date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-03-02,3138,耀登,通信網路業,,,,27.94,217.5,9.85,0.0,6384.8,5.59,0.28,10.0,0.0,-2.53,193.0,0.0,6584.56,7631.55,28.5,37.6,37.78,83.67
2026-03-02,3167,大量,電機機械,,,,12.95,309.0,4.04,-1.59,1655.7,5.04,1.03,0.68,0.0,-3.87,285.5,-1.82,1528.66,1499.07,14.8,38.3,62.93,79.69
2026-03-02,3535,晶彩科,光電業,,,,33.97,140.0,9.8,0.0,7069.16,0.96,9.95,9.91,0.0,-1.57,125.5,0.0,7235.81,4302.65,21.3,27.3,33.69,44.25
2026-03-02,2489,瑞軒,光電業,,,,46.14,43.55,9.97,0.0,24782.18,9.9,9.92,10.0,0.0,3.66,41.05,0.0,15019.04,57331.63,7.21,13.21,17.31,24.44
2026-03-02,3221,台嘉碩,通信網路業,,,,28.55,34.1,7.4,-2.29,17087.93,7.55,2.57,6.01,0.0,-0.79,31.5,-1.55,5340.3,10672.31,3.67,4.85,5.47,9.82
2026-03-02,3093,港建,其他電子業,,,,14.94,29.95,5.09,-0.17,1522.91,-0.57,3.08,6.54,0.0,-3.33,27.55,-1.72,241.69,1262.82,2.5,3.19,3.78,4.43
2026-03-02,8438,昶昕,其他,,,,29.54,75.8,9.22,-0.66,13505.09,-2.55,9.93,9.98,0.0,-1.3,68.5,0.0,3391.9,7421.34,10.88,16.1,14.53,29.65
2026-03-02,8039,台虹,電子零組件業,,,,23.12,106.5,9.79,0.0,28341.51,1.73,0.23,9.98,0.0,-1.55,95.5,0.0,4791.31,22401.8,13.26,18.09,17.53,19.62
2026-03-02,6449,鈺邦,電子零組件業,,,,18.92,189.0,0.27,-4.55,2596.08,4.5,2.87,5.31,0.0,-4.24,180.5,-1.82,1500.15,2617.06,9.6,20.4,18.4,18.08
2026-03-02,6789,采鈺,半導體業,,,,32.39,376.0,9.94,0.0,12380.34,6.69,2.64,9.97,0.0,-2.49,333.5,0.0,3614.96,9308.33,52.8,70.0,80.38,98.86
2026-03-02,3357,臺慶科,電子零組件業,,,,28.34,201.5,9.81,0.0,8841.12,3.82,2.45,9.88,0.0,-1.09,181.5,0.0,2968.77,9369.48,27.1,39.8,40.15,43.53
2026-03-02,3234,光環,通信網路業,,,,33.54,105.0,9.38,-0.47,3233.19,10.0,7.71,2.56,0.0,-5.0,91.2,-3.52,8432.53,3514.98,12.9,23.47,35.64,51.88
2026-03-02,4534,慶騰,電機機械,,,,35.15,31.1,5.42,-3.72,6885.44,9.83,9.9,2.25,0.0,-2.2,28.85,-3.91,2324.67,6777.91,3.18,6.26,7.09,12.87
2026-03-02,4577,達航科技,其他電子業,,,,45.93,95.0,9.95,0.0,2880.28,9.98,9.92,9.78,0.0,-2.89,83.9,-0.12,1540.9,6790.12,15.64,25.81,32.31,37.2
2026-03-02,4768,晶呈科技,化學工業,,,,31.53,511.0,9.89,0.0,2594.01,5.53,3.17,9.93,0.0,-3.01,451.0,0.0,3399.49,3338.38,71.5,92.3,101.85,161.77
2026-03-02,4971,IET-KY,半導體業,,,,31.14,537.0,9.59,-0.37,1457.78,7.54,1.81,8.89,0.0,-3.06,475.0,-1.01,1022.09,1299.98,71.0,108.8,135.3,222.27
2026-03-02,3498,陽程,其他電子業,,,,13.41,55.0,8.27,-1.43,5364.24,-0.2,0.81,2.63,0.0,-0.2,50.7,-2.31,674.46,1654.76,4.28,5.22,4.96,4.42
2026-03-02,3684,榮昌,通信網路業,,,,20.84,70.1,3.85,-2.5,921.0,9.92,0.92,2.27,0.0,1.19,68.3,-3.57,1335.55,515.8,4.4,9.82,12.34,13.52
2026-03-02,3691,碩禾,光電業,,,,34.29,135.0,4.65,-4.26,6030.23,1.9,9.81,9.79,0.0,5.81,136.5,0.0,2352.75,3099.37,16.3,22.2,17.35,41.19
2026-03-02,3693,營邦,電腦及週邊設備業,,,,32.05,458.0,0.88,-4.58,4613.41,3.3,9.99,9.93,0.0,1.87,462.5,0.0,1125.12,3048.33,45.2,58.45,71.05,127.7
2026-03-02,5398,慕康生醫,其他,,,,14.41,25.3,9.52,-0.39,812.11,-0.23,3.39,0.87,0.0,0.22,23.15,-4.15,113.7,498.26,2.17,3.18,3.51,0.88
2026-03-02,5291,邑昇,電子零組件業,,,,46.02,58.7,9.93,0.0,5202.57,9.95,9.95,9.88,0.0,1.31,54.1,0.0,7053.53,2181.22,9.68,15.65,18.19,24.79
2026-03-02,4991,環宇-KY,半導體業,,,,36.02,372.0,7.83,-1.98,1897.88,9.68,5.88,6.48,0.0,-0.29,344.0,-2.82,2001.48,1318.22,46.8,75.0,110.98,155.51
2026-03-02,4979,華星光,通信網路業,,,,29.65,462.5,9.73,-0.22,26137.9,9.93,3.05,4.07,0.0,-5.1,400.0,-4.96,27452.8,31393.82,54.6,95.1,124.2,171.62
2026-03-02,6220,岳豐科技,電子零組件業,,,,16.96,36.9,9.99,0.0,1414.46,2.38,0.77,3.07,0.0,1.34,34.0,-0.74,1110.16,952.71,3.53,5.25,7.1,9.81
2026-03-02,6217,中探針,電子零組件業,,,,46.1,103.0,9.93,0.0,25723.48,9.93,9.94,9.98,0.0,9.93,103.0,0.0,2993.99,2031.54,17.02,29.38,34.84,45.76
2026-03-02,6187,萬潤,其他電子業,,,,39.76,565.0,3.29,-4.88,11024.88,10.0,6.52,9.84,0.0,-6.58,511.0,0.0,9220.48,7052.81,64.5,124.15,153.6,187.92
2026-03-02,6124,業強,電子零組件業,,,,20.63,34.5,9.87,0.0,546.46,-1.4,9.93,1.29,0.0,-0.96,31.1,-5.71,288.71,592.52,3.76,4.68,5.38,7.2
2026-03-02,6546,正基,通信網路業,,,,30.91,81.9,6.36,-3.31,5830.55,0.93,7.2,10.0,0.0,-1.3,76.0,0.0,2331.78,2370.09,10.12,16.1,16.8,18.51
2026-03-02,6716,應廣,半導體業,,,,27.33,98.2,2.29,-4.2,668.34,9.94,4.18,4.12,0.0,-2.08,94.0,-1.34,3381.04,787.99,7.12,20.75,31.64,44.27
2026-03-02,8289,泰藝,電子零組件業,,,,33.16,38.75,9.93,0.0,5566.04,6.7,3.22,9.98,0.0,-0.43,35.1,0.0,4849.14,4852.39,5.51,8.32,11.15,15.44
2026-03-02,6689,伊雲谷,其他電子業,,,,23.35,72.9,9.95,0.0,3084.29,0.17,1.86,9.95,0.0,0.9,66.9,0.0,260.1,1228.82,9.34,10.9,11.24,10.9
2026-03-02,6830,汎銓,其他電子業,,,,38.41,313.5,10.0,0.0,7599.23,4.19,9.96,9.83,0.0,-0.7,283.0,0.0,2837.7,3976.21,49.4,71.6,101.5,127.52
2026-03-02,6877,鏵友益,其他電子業,,,,27.11,105.5,9.9,0.0,1645.66,-0.36,7.01,8.47,0.0,3.96,99.8,-1.34,771.88,1661.37,14.36,18.61,18.2,18.82
2026-03-02,6526,達發,半導體業,,,,22.68,552.0,6.77,-2.82,4358.75,0.43,1.08,10.0,0.0,2.51,530.0,0.0,496.72,1630.46,58.6,81.5,90.23,102.92
2026-03-02,6805,富世達,電子零組件業,,,,24.32,1745.0,2.05,-5.16,4281.48,0.0,5.07,9.97,0.0,0.29,1715.0,0.0,2182.11,3774.8,151.0,171.0,233.75,257.03
