date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-02-23,3230,錦明,光電業,,,,31.34,42.1,0.12,-4.32,1956.25,10.0,4.07,9.65,0.0,-0.95,41.65,-0.24,7169.58,5897.7,3.53,7.84,8.25,5.12
2026-02-23,4908,前鼎,通信網路業,,,,20.33,83.5,5.43,-4.02,7072.28,-1.11,0.7,10.0,0.0,1.89,80.7,0.0,756.1,2909.42,7.8,9.25,9.2,7.15
2026-02-23,5386,青雲,電腦及週邊設備業,,,,42.86,175.0,9.72,0.0,729.16,9.8,7.81,10.0,0.0,6.58,170.0,0.0,14902.57,1961.29,27.7,47.44,68.28,88.17
2026-02-23,6494,九齊,半導體業,,,,18.23,46.05,9.9,0.0,672.66,0.51,6.39,0.6,0.0,3.34,43.3,-5.84,575.78,625.3,4.51,6.34,7.5,9.17
2026-02-23,6291,沛亨,半導體業,,,,42.72,282.0,1.99,-7.24,3389.46,7.51,9.83,9.94,0.0,6.87,295.5,0.0,1514.37,3985.0,31.6,40.2,62.95,88.83
2026-02-23,6217,中探針,電子零組件業,,,,24.56,70.5,9.98,0.0,20486.52,9.89,2.89,0.16,0.0,2.65,65.8,-1.08,27907.52,9901.34,7.02,8.37,8.54,16.1
2026-02-23,5475,德宏,電子零組件業,,,,31.14,179.0,9.82,0.0,5800.67,3.3,5.32,9.76,0.0,9.82,179.0,0.0,4297.0,5533.63,25.4,41.35,57.12,86.24
2026-02-23,6716,應廣,半導體業,,,,39.27,80.5,9.97,0.0,1976.47,4.84,9.9,9.91,0.0,6.97,78.3,0.0,1673.76,2201.3,12.76,17.47,23.31,29.59
2026-02-23,6588,東典,通信網路業,,,,45.0,101.5,9.61,0.0,584.6,9.43,9.92,9.98,0.0,7.99,100.0,0.0,1956.14,1940.63,16.52,24.43,37.46,52.12
2026-02-23,6530,創威,通信網路業,,,,18.6,67.3,1.05,-3.17,3752.06,4.44,5.23,3.42,0.0,-0.3,66.4,-1.77,2974.08,5920.84,3.68,4.18,6.0,5.85
2026-02-23,6509,聚和,化學工業,,,,19.97,40.15,6.5,-0.99,8510.07,0.89,0.59,9.91,0.0,6.1,40.0,0.0,375.2,5001.17,4.14,4.76,4.99,5.81
