date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-04-10,1727,中華化,化學工業,,,,15.8,55.7,9.86,0.0,10538.13,-2.08,7.01,0.6,7.899999999999999,6.11,53.8,-2.12,3207.79,2848.94,5.3,5.9,3.56,7.56
2026-04-10,4739,康普,化學工業,,,,10.86,84.6,2.3,-0.12,2996.77,-1.83,5.6,4.42,7.299999999999997,0.36,83.0,-4.06,2179.16,5012.05,5.02,4.21,3.57,9.84
2026-04-10,3581,博磊,半導體業,,,,13.98,74.5,6.43,-0.67,2141.98,-1.82,3.25,4.95,6.0,1.43,71.0,-3.71,576.79,1441.4,6.18,5.07,3.2,3.53
2026-04-10,2495,普安,電腦及週邊設備業,,,,16.87,36.85,1.94,-1.47,10426.6,0.31,4.98,7.27,5.399999999999999,0.0,36.15,-1.63,5582.61,14842.52,2.69,2.66,2.14,3.79
2026-04-10,8043,蜜望實,電子零組件業,,,,15.89,74.4,9.9,0.0,1042.69,-0.93,4.09,2.27,5.399999999999992,9.9,74.4,-0.88,850.11,920.82,7.18,5.69,3.42,-3.3
2026-04-10,2327,國巨,電子零組件業,,,,18.7,285.0,1.24,-2.4,32432.77,4.07,6.05,3.68,4.0,3.02,290.0,-0.18,23604.59,35053.35,17.0,23.5,21.98,16.77
2026-04-10,4534,慶騰,電機機械,,,,15.8,26.75,9.86,0.0,1635.68,-1.73,2.86,4.28,3.75,0.21,24.4,-0.61,720.21,848.97,2.7,2.51,0.66,3.28
2026-04-10,8431,匯鑽科,其他電子業,,,,28.98,67.0,0.3,-7.07,4202.27,-1.07,9.95,9.87,2.9000000000000057,6.14,70.9,0.0,1301.9,2023.68,5.84,5.51,2.0,1.17
2026-04-10,6488,環球晶,半導體業,,,,20.15,490.5,9.61,-0.3,10213.27,0.61,5.83,2.64,2.5,2.23,457.5,-1.1,2575.91,3159.6,51.4,53.65,47.2,28.47
2026-04-10,6173,信昌電,電子零組件業,,,,17.34,65.3,3.98,-2.54,3754.31,0.88,8.16,0.8,2.0999999999999943,2.07,64.1,-1.26,2045.78,1434.33,4.28,4.54,3.16,-1.34
2026-04-10,6691,洋基工程,其他電子業,,,,13.55,630.0,5.0,-1.1,991.38,0.18,3.56,3.09,2.0,2.0,612.0,-1.8,525.97,626.11,43.0,47.5,31.05,25.8
2026-04-10,3025,星通,通信網路業,,,,15.51,64.9,0.62,-2.11,943.09,8.71,2.88,0.47,1.6000000000000083,0.93,65.1,-2.86,1564.92,1038.61,2.22,4.32,3.83,0.92
2026-04-10,2493,揚博,電子零組件業,,,,16.91,119.0,2.15,-1.65,2127.12,1.45,10.0,0.87,1.5,1.72,118.5,-2.92,1854.88,2559.41,7.1,8.7,8.95,6.71
2026-04-10,8047,星雲,其他電子業,,,,14.65,57.5,7.68,-2.04,747.8,0.39,1.75,2.1,1.2999999999999972,6.74,57.0,-1.66,54.52,108.66,4.34,2.76,3.12,6.98
2026-04-10,2489,瑞軒,光電業,,,,45.96,45.3,5.96,-3.62,226976.02,9.94,9.89,9.9,0.1499999999999985,4.33,44.6,0.0,34718.18,63672.07,6.39,9.41,8.35,15.68
2026-04-10,6532,瑞耘,半導體業,,,,15.09,82.1,5.26,-2.15,4226.36,0.14,1.92,4.84,0.0999999999999943,0.0,78.0,-0.76,594.63,1800.38,6.02,7.03,8.56,19.43
2026-04-10,2467,志聖,電子零組件業,,,,38.27,542.0,9.83,0.0,5529.92,4.21,9.91,9.91,0.0,6.38,525.0,0.0,4765.73,6957.99,85.0,109.9,138.38,217.45
2026-04-10,3030,德律,其他電子業,,,,22.42,303.0,9.98,0.0,15159.21,2.63,7.28,1.1,0.0,5.26,290.0,-1.96,10735.77,7709.56,32.5,38.5,42.43,85.42
2026-04-10,3031,佰鴻,光電業,,,,20.64,28.35,9.88,0.0,15402.0,-2.55,3.49,8.86,0.0,0.58,25.95,-0.77,1675.37,6597.01,3.5,4.47,5.22,7.32
2026-04-10,2527,宏璟,建材營造,,,,14.53,33.0,6.45,-2.65,1633.06,2.87,1.64,0.16,0.0,5.16,32.6,-0.48,266.73,226.09,2.0,2.75,3.1,3.11
2026-04-10,3583,辛耘,半導體業,,,,45.99,673.0,9.97,0.0,9288.28,9.98,9.86,9.87,0.0,2.29,626.0,0.0,2601.73,4928.08,111.0,152.4,201.38,289.31
2026-04-10,2472,立隆電,電子零組件業,,,,14.07,148.0,1.72,-1.33,4978.96,-2.66,9.77,3.56,0.0,0.69,146.5,-1.36,9428.15,6848.27,9.3,13.95,20.12,29.81
2026-04-10,2428,興勤,電子零組件業,,,,15.0,169.0,4.32,-2.03,2077.94,-1.33,5.41,3.85,0.0,5.25,170.5,0.0,3747.72,1035.7,12.0,13.15,11.22,0.47
2026-04-10,2460,建通,電子零組件業,,,,25.9,31.0,6.9,-1.9,2961.32,5.78,1.69,7.41,0.0,3.79,30.1,0.0,527.28,1305.85,3.27,4.66,5.42,6.45
2026-04-10,2330,台積電,半導體業,,,,10.5,2000.0,2.3,0.0,32365.24,2.76,4.84,0.26,0.0,1.02,1975.0,0.0,53145.26,34079.78,85.0,137.0,142.25,174.75
2026-04-10,2376,技嘉,電腦及週邊設備業,,,,16.45,262.5,4.58,-1.13,16450.46,-2.41,9.89,2.66,0.0,1.39,254.5,-1.95,10714.47,11984.8,20.8,26.55,24.9,27.63
2026-04-10,2382,廣達,電腦及週邊設備業,,,,15.11,321.5,2.72,-1.83,39034.68,1.58,6.4,1.79,0.0,0.64,315.0,-0.32,54410.41,46807.35,18.4,27.35,31.18,35.69
2026-04-10,2383,台光電,電子零組件業,,,,23.34,3420.0,6.21,-0.44,3003.57,3.59,9.88,1.58,0.0,1.86,3280.0,-3.88,2230.54,3254.07,324.0,462.0,575.25,1175.59
2026-04-10,3037,欣興,電子零組件業,,,,27.17,638.0,2.08,-3.33,31008.75,8.67,9.93,0.81,0.0,2.56,641.0,-4.58,40134.2,43182.03,44.8,98.05,105.02,223.46
2026-04-10,3042,晶技,電子零組件業,,,,28.54,118.0,9.77,0.0,37828.1,2.4,4.26,9.69,0.0,6.98,115.0,0.0,5910.77,11944.98,16.14,21.26,23.34,28.17
2026-04-10,3167,大量,電機機械,,,,42.09,633.0,9.9,0.0,1083.01,9.99,10.0,6.86,0.0,0.69,580.0,-2.7,1809.22,1465.99,96.3,174.25,229.38,332.85
2026-04-10,3450,聯鈞,半導體業,,,,29.25,306.5,5.87,-1.61,31966.5,7.05,5.23,6.63,0.0,1.9,295.0,-3.02,13440.19,30304.55,33.2,40.1,34.98,40.48
2026-04-10,3026,禾伸堂,電子零組件業,,,,45.49,194.0,5.72,-3.72,16945.48,9.75,9.87,9.88,0.0,1.63,186.5,0.0,17023.59,18721.74,27.0,38.1,57.65,76.75
2026-04-10,1560,中砂,電機機械,,,,17.83,516.0,1.57,-1.15,2437.67,7.0,5.7,1.4,0.0,1.38,515.0,-2.31,3815.91,2759.21,27.6,47.1,51.8,68.19
2026-04-10,1717,長興,化學工業,,,,30.21,80.0,8.4,-0.74,218314.06,-1.45,10.0,9.99,0.0,5.15,77.6,0.0,45786.38,106577.19,11.24,15.5,16.13,18.19
2026-04-10,2305,全友,電腦及週邊設備業,,,,19.75,18.1,2.55,-6.7,9528.23,-0.62,3.42,6.01,0.0,7.08,18.9,-2.75,3480.36,4907.12,1.16,1.43,2.44,3.96
2026-04-10,6257,矽格,半導體業,,,,19.54,176.0,2.92,-2.49,15610.09,2.65,10.0,0.29,0.0,3.8,177.5,-2.29,27263.16,28725.84,11.3,19.1,31.78,41.58
2026-04-10,6196,帆宣,其他電子業,,,,17.55,325.5,2.2,-1.81,4213.01,3.55,3.42,5.46,0.0,2.2,325.5,-1.39,3666.52,6170.74,21.5,31.75,37.18,39.75
2026-04-10,6191,精成科,電子零組件業,,,,16.65,99.1,3.99,-3.79,13969.08,0.91,5.84,1.06,0.0,2.83,98.0,-2.16,3861.82,6951.96,5.88,6.57,4.39,-4.83
2026-04-10,5469,瀚宇博,電子零組件業,,,,17.88,90.1,5.88,-3.74,8997.59,1.51,4.22,1.31,0.0,1.88,86.7,-1.73,1891.6,2603.99,6.26,7.16,5.61,-2.06
2026-04-10,5243,乙盛-KY,光電業,,,,32.87,119.0,4.85,-4.42,15965.52,0.43,9.99,9.66,0.0,6.17,120.5,0.0,4675.94,3380.51,14.24,26.36,36.53,36.9
2026-04-10,5285,界霖,半導體業,,,,14.11,53.5,3.88,-2.73,721.15,3.22,2.51,0.98,0.0,0.0,51.5,0.0,401.63,140.02,2.71,3.98,4.95,3.01
2026-04-10,4989,榮科,電子零組件業,,,,27.29,80.7,9.95,0.0,49978.16,-0.63,10.0,5.92,0.0,1.91,74.8,-3.67,14445.86,71077.27,10.74,13.1,11.66,18.77
2026-04-10,4958,臻鼎-KY,電子零組件業,,,,26.93,265.0,0.57,-2.21,33833.64,5.39,10.0,6.46,0.0,2.85,271.0,-2.77,28674.12,51408.4,22.1,33.45,49.93,76.13
2026-04-10,3665,貿聯-KY,其他電子業,,,,16.19,2200.0,3.29,-1.12,2355.91,3.92,1.26,5.71,0.0,3.29,2200.0,-1.62,2700.25,3770.18,150.0,254.5,369.75,634.32
2026-04-10,4766,南寶,化學工業,,,,18.67,365.5,9.92,0.0,3486.58,3.57,0.31,3.91,0.0,4.81,348.5,-0.6,302.22,738.75,36.5,42.5,39.88,44.66
2026-04-10,4566,時碩工業,電機機械,,,,18.41,66.9,9.85,0.0,4578.11,-1.95,4.87,4.82,0.0,1.81,62.0,-1.46,432.46,1266.29,7.34,7.87,7.85,8.47
2026-04-10,4576,大銀微系統,電機機械,,,,31.03,165.0,0.92,-3.51,11188.16,3.83,9.96,9.73,0.0,0.31,164.0,0.0,4827.5,5584.83,16.3,23.3,33.47,43.12
2026-04-10,3532,台勝科,半導體業,,,,26.82,165.5,9.97,0.0,5625.19,0.0,8.05,6.74,0.0,1.66,153.0,-1.95,2995.08,4446.75,21.9,24.35,26.47,30.46
2026-04-10,3535,晶彩科,光電業,,,,29.47,134.0,9.84,0.0,27003.71,9.66,6.61,0.83,0.0,-5.74,115.0,-1.21,8286.7,5500.34,15.2,19.05,15.35,22.14
2026-04-10,3563,牧德,光電業,,,,22.32,922.0,5.37,-2.74,4136.36,3.35,5.12,3.92,0.0,5.14,920.0,-1.24,3822.05,3305.77,79.0,101.3,157.4,317.86
2026-04-10,6451,訊芯-KY,半導體業,,,,46.19,432.0,9.92,0.0,12124.61,9.98,10.0,9.93,0.0,4.96,412.5,0.0,1158.72,1227.96,71.4,89.05,129.32,216.08
2026-04-10,3163,波若威,通信網路業,,,,32.35,1260.0,3.28,0.0,986.78,9.77,9.57,6.55,0.0,0.82,1230.0,-2.79,3094.06,9648.5,135.6,278.6,327.0,606.14
2026-04-10,3093,港建,其他電子業,,,,45.72,63.6,0.16,-8.88,9930.52,9.81,9.89,9.86,0.0,5.51,67.0,0.0,4721.73,4901.9,6.52,12.22,15.67,29.81
2026-04-10,3088,艾訊,電腦及週邊設備業,,,,13.63,91.3,7.03,-0.44,3400.17,1.49,3.42,0.71,0.0,5.39,89.9,-0.81,633.75,515.38,6.52,7.8,7.81,8.9
2026-04-10,3234,光環,通信網路業,,,,38.99,114.0,8.57,-1.3,10757.75,4.81,9.99,9.6,0.0,2.38,107.5,0.0,4990.29,10887.08,17.0,20.73,22.86,41.1
2026-04-10,3363,上詮,通信網路業,,,,34.83,784.0,2.75,-3.09,8100.07,10.0,9.09,5.97,0.0,0.79,769.0,0.0,1405.5,1255.52,78.6,126.6,130.9,251.14
2026-04-10,3455,由田,光電業,,,,45.32,193.5,5.16,-4.21,18832.64,9.71,9.84,9.85,0.0,9.78,202.0,0.0,1090.43,9693.78,26.2,46.15,56.97,71.22
2026-04-10,6426,統新,通信網路業,,,,25.08,197.0,9.75,0.0,5451.9,9.84,1.73,1.99,0.0,4.74,188.0,-4.52,5094.84,4410.48,20.4,35.05,38.45,63.13
2026-04-10,6278,台表科,光電業,,,,10.52,104.0,9.7,0.0,7759.55,-0.74,1.39,0.11,0.0,0.42,95.2,-0.21,1594.74,1298.57,7.8,8.47,6.75,7.09
2026-04-10,8070,長華*,電子通路業,,,,11.98,47.6,1.6,-1.14,7925.52,0.7,2.19,5.88,0.0,0.43,47.05,-0.11,1147.84,5188.25,2.6,2.95,3.3,2.78
2026-04-10,8996,高力,電機機械,,,,23.56,1040.0,2.97,-2.8,4825.09,4.39,1.88,9.66,0.0,3.96,1050.0,0.0,5729.84,5061.37,91.8,130.0,140.75,227.32
2026-04-10,1591,駿吉-KY,電機機械,,,,30.87,53.2,9.8,0.0,2060.43,7.63,0.69,9.99,0.0,9.8,53.2,0.0,221.09,635.14,7.18,10.23,9.92,5.86
2026-04-10,1785,光洋科,其他電子業,,,,31.1,115.5,10.0,0.0,7419.17,1.93,6.35,9.95,0.0,10.0,115.5,0.0,38619.5,44342.66,16.72,20.43,22.6,42.15
2026-04-10,3081,聯亞,通信網路業,,,,26.85,2315.0,9.98,0.0,2730.55,9.86,1.75,3.19,0.0,4.28,2195.0,-4.75,4660.07,2931.15,257.0,443.5,638.5,1095.28
2026-04-10,6706,惠特,光電業,,,,17.15,140.0,9.8,0.0,11480.78,-2.93,8.62,1.19,0.0,4.31,133.0,-3.77,5426.98,5253.02,14.2,16.25,16.53,19.17
2026-04-10,6715,嘉基,電子零組件業,,,,45.03,439.0,5.91,-2.98,3273.35,9.94,9.91,9.95,0.0,6.39,441.0,0.0,2953.8,2221.72,61.9,85.95,105.35,231.19
2026-04-10,8039,台虹,電子零組件業,,,,19.67,137.0,0.74,-6.16,32882.36,0.0,1.64,9.68,0.0,4.41,142.0,0.0,24532.45,27239.21,8.8,17.65,18.2,36.54
2026-04-10,4979,華星光,通信網路業,,,,17.06,449.5,4.78,0.0,3871.74,5.34,4.2,1.78,0.0,3.03,442.0,-1.38,2041.46,2073.91,31.8,50.3,50.77,95.52
2026-04-10,4966,譜瑞-KY,半導體業,,,,15.86,533.0,6.39,-0.74,1928.88,2.48,0.63,4.81,0.0,-0.6,498.0,-0.2,651.1,1033.44,42.9,43.95,32.9,-2.38
2026-04-10,4908,前鼎,通信網路業,,,,27.72,129.0,9.79,0.0,12469.05,2.48,4.35,8.8,0.0,2.13,120.0,-0.84,3478.22,12396.78,17.2,20.5,21.36,40.05
2026-04-10,4760,勤凱科技,其他電子業,,,,40.58,253.0,3.69,-4.53,1715.39,9.81,9.9,7.25,0.0,0.41,245.0,-1.81,1516.82,2529.24,29.0,40.45,54.1,64.94
2026-04-10,3594,磐儀,電腦及週邊設備業,,,,17.03,44.95,4.78,-0.88,1203.66,0.13,0.52,10.0,0.0,-0.93,42.5,0.0,71.6,737.51,4.07,5.01,4.28,5.82
2026-04-10,3689,湧德,電子零組件業,,,,26.11,135.0,3.85,-5.26,12698.72,9.73,2.02,2.77,0.0,4.62,136.0,-1.14,16294.33,8755.64,9.3,16.25,19.6,19.5
2026-04-10,3580,友威科,其他電子業,,,,18.45,79.7,1.01,-3.74,1747.49,2.72,7.52,2.2,0.0,3.3,81.5,-1.13,1311.99,1675.47,4.2,5.99,6.89,9.82
2026-04-10,3587,閎康,其他電子業,,,,27.31,289.0,9.89,0.0,2878.0,4.19,7.61,3.34,0.0,5.7,278.0,-4.71,1939.06,2687.02,35.0,48.1,62.9,79.13
2026-04-10,3265,台星科,半導體業,,,,17.77,163.0,1.24,-3.55,4652.04,0.35,9.72,1.9,0.0,3.11,166.0,-2.13,6994.28,7139.78,9.1,14.45,20.72,24.12
2026-04-10,3289,宜特,其他電子業,,,,23.64,155.5,3.32,-2.51,12084.7,-0.78,7.03,9.85,0.0,3.65,156.0,0.0,3234.83,9349.21,15.5,18.75,19.65,25.78
2026-04-10,6175,立敦,電子零組件業,,,,15.86,52.8,1.15,-1.68,4236.24,-1.19,9.83,3.78,0.0,0.19,52.3,-1.51,4783.48,9515.37,3.31,4.49,4.75,3.92
2026-04-10,6218,豪勉,通信網路業,,,,40.93,35.5,2.75,-5.84,7481.51,6.92,9.97,9.86,0.0,6.95,36.95,0.0,3951.24,6906.92,4.13,7.16,9.24,10.62
2026-04-10,6274,台燿,電子零組件業,,,,34.94,808.0,1.38,-3.58,14760.34,9.98,6.15,9.93,0.0,5.14,838.0,0.0,20142.29,11909.53,81.2,142.0,210.7,273.35
2026-04-10,6134,萬旭,電子零組件業,,,,23.34,33.2,0.91,-3.35,4263.68,-0.36,9.91,7.87,0.0,0.61,33.1,-0.9,1360.45,4357.58,2.76,3.5,2.99,2.57
2026-04-10,5498,凱崴,電子零組件業,,,,29.16,65.6,4.29,-5.07,44751.63,1.87,8.62,6.25,0.0,1.75,64.0,-0.16,8516.99,16821.71,6.46,8.38,6.59,5.83
2026-04-10,5439,高技,電子零組件業,,,,26.04,334.5,2.29,-4.02,11921.28,0.72,9.52,7.21,0.0,2.29,334.5,-0.61,7793.13,10131.89,30.2,37.55,45.75,40.23
2026-04-10,6548,長科*,半導體業,,,,14.78,51.7,1.57,-2.08,12894.81,2.72,3.28,4.3,0.0,1.18,51.5,-1.17,10023.4,15214.62,2.77,3.39,3.96,2.14
2026-04-10,6223,旺矽,半導體業,,,,27.49,4620.0,3.36,-3.75,1042.9,4.12,9.95,3.71,0.0,2.8,4595.0,-1.97,975.55,1174.98,403.0,651.5,800.75,1619.92
2026-04-10,6259,百徽,電子零組件業,,,,12.35,19.1,9.77,0.0,937.44,0.0,1.76,0.58,0.0,3.74,18.05,-1.14,6.76,27.8,1.54,1.56,1.55,1.53
2026-04-10,6761,穩得,電子零組件業,,,,25.79,192.5,5.48,-3.75,3954.02,-0.31,4.73,9.94,0.0,0.0,182.5,0.0,1199.59,2171.0,20.8,24.4,23.88,38.93
2026-04-10,6829,千附精密,電機機械,,,,19.31,136.0,7.51,-2.16,2818.53,1.29,0.42,6.75,0.0,0.79,127.5,-2.69,352.6,3369.17,12.9,15.75,20.33,23.62
2026-04-10,8074,鉅橡,電子零組件業,,,,29.38,66.8,3.73,-2.77,11509.55,4.9,9.87,5.23,0.0,1.71,65.5,-2.13,2065.0,8228.57,6.56,8.93,7.45,6.0
2026-04-10,8147,正淩,電子零組件業,,,,13.5,155.5,9.89,0.0,2334.69,1.82,0.72,0.71,0.0,1.41,143.5,-2.08,286.34,337.3,12.7,15.45,15.9,32.73
2026-04-10,6693,廣閎科,半導體業,,,,35.19,139.5,1.09,-4.45,2010.06,9.72,9.7,6.15,0.0,1.45,140.0,-3.5,1352.62,4075.83,12.7,23.5,31.01,45.61
2026-04-10,8155,博智,電子零組件業,,,,32.61,322.0,5.57,-4.02,7053.96,9.88,6.47,3.04,0.0,6.07,323.5,-1.61,1782.6,7054.1,31.2,48.0,63.98,105.57
2026-04-10,8358,金居,電子零組件業,,,,23.91,273.5,0.55,-4.04,28861.33,5.87,9.86,1.68,0.0,2.57,279.0,-2.86,17697.88,38388.13,16.2,24.9,27.07,15.02
2026-04-10,8942,森鉅,其他,,,,12.38,42.5,7.59,-0.35,1728.05,-0.26,3.04,1.28,0.0,1.65,40.15,-1.0,840.43,457.4,3.14,4.5,5.16,5.37
2026-04-10,4569,六方科-KY,汽車工業,,,,34.65,171.0,9.97,0.0,543.76,1.57,9.69,9.89,0.0,5.14,163.5,0.0,85.4,811.69,26.2,33.05,30.15,24.33
2026-04-10,6658,聯策,其他電子業,,,,13.15,81.7,8.79,-1.09,5337.77,-2.74,4.23,1.49,0.0,0.0,75.1,-2.97,1897.81,1744.8,6.74,8.94,11.66,20.87
2026-04-10,6933,AMAX-KY,電腦及週邊設備業,,,,27.6,178.0,9.88,0.0,1821.54,9.68,5.23,0.62,0.0,7.41,174.0,-2.41,2381.33,967.88,19.3,34.55,41.68,39.17
2026-04-10,6894,衛司特,綠能環保,,,,33.76,389.5,0.91,-6.82,770.98,2.24,9.86,9.97,0.0,2.59,396.0,0.0,100.98,116.26,37.8,47.15,41.18,107.81
2026-04-10,6937,天虹,半導體業,,,,23.08,284.5,3.08,-3.89,1706.16,3.12,6.65,4.35,0.0,3.99,287.0,-1.78,597.89,1088.61,21.8,27.7,22.27,43.63
