date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-19,4916,事欣科,電腦及週邊設備業,,,,25.46,81.8,9.95,0.0,3578.61,2.61,1.2,9.9,0.0,9.95,81.8,0.0,14924.15,8465.88,10.6,13.82,15.53,19.48
2026-05-19,8249,菱光,電子零組件業,,,,18.26,53.5,1.52,-6.14,7782.85,-0.62,1.25,8.66,0.0,1.14,53.3,-0.94,820.98,3041.74,3.34,3.41,3.8,2.0
2026-05-19,3294,英濟,電子零組件業,,,,33.11,39.55,6.17,-1.62,8611.9,9.93,9.94,2.05,0.0,0.67,37.5,-6.41,2989.82,12463.6,4.21,6.49,7.38,5.36
2026-05-19,3317,尼克森,半導體業,,,,13.91,76.0,0.26,-2.31,7945.24,8.35,1.76,0.66,0.0,0.0,75.8,-1.56,13856.37,6415.41,2.12,6.05,12.91,22.46
2026-05-19,3362,先進光,光電業,,,,24.63,118.5,3.04,-6.32,7405.39,9.85,0.9,2.22,0.0,0.0,115.0,-2.95,6612.63,2137.48,6.7,9.95,9.17,14.83
2026-05-19,3379,彬台,電機機械,,,,24.03,42.6,3.15,-1.73,6959.26,-2.29,9.96,9.99,0.0,-0.36,41.15,0.0,1007.61,2692.76,4.49,4.93,5.23,4.19
2026-05-19,3546,宇峻,文化創意業,,,,21.5,79.9,1.01,-3.15,1130.64,5.45,9.92,0.51,0.0,0.0,79.1,-1.98,751.74,2373.06,4.46,8.11,8.82,9.72
2026-05-19,3615,安可,光電業,,,,24.65,45.0,9.89,0.0,5560.92,0.14,3.04,9.93,0.0,4.64,42.85,0.0,12587.37,15331.24,5.91,8.68,10.83,12.25
2026-05-19,3624,光頡,電子零組件業,,,,38.29,91.2,8.83,-0.98,41021.67,9.91,4.1,9.97,0.0,-0.48,83.4,0.0,33811.52,24940.96,13.0,21.93,30.2,35.8
2026-05-19,3663,鑫科,其他電子業,,,,23.01,83.4,9.88,0.0,14647.4,0.15,1.62,10.0,0.0,0.53,76.3,0.0,3634.71,5544.57,10.6,11.71,12.29,14.25
2026-05-19,4729,熒茂,光電業,,,,24.94,25.05,9.87,0.0,7151.44,2.0,1.47,9.88,0.0,2.85,23.45,0.0,310.37,1899.27,3.23,3.98,4.55,4.44
2026-05-19,5321,美而快,電子商務,,,,27.39,29.3,9.94,0.0,1311.42,1.09,4.3,9.9,0.0,8.82,29.0,0.0,313.92,405.24,4.01,5.57,5.88,4.82
2026-05-19,6538,倉和,電子零組件業,,,,40.05,97.9,0.31,-8.5,2303.35,9.95,5.71,9.91,0.0,1.43,99.0,0.0,1490.82,1156.03,8.96,13.56,18.69,25.49
2026-05-19,6642,富致,電子零組件業,,,,31.72,84.3,9.91,0.0,3047.8,-0.78,9.92,9.89,0.0,9.39,83.9,0.0,536.01,348.94,12.64,16.43,21.41,26.11
2026-05-19,8064,東捷,光電業,,,,21.1,137.0,3.79,-4.53,5715.96,-2.53,3.9,10.0,0.0,-1.14,130.5,0.0,6214.84,5284.71,12.4,19.1,31.54,60.33
2026-05-19,8071,能率網通,電子零組件業,,,,30.36,21.0,5.0,-4.11,7536.68,8.93,3.83,5.26,0.0,6.75,21.35,-1.48,3466.62,4327.07,1.98,2.98,3.87,4.23
2026-05-19,8091,翔名,電子零組件業,,,,38.27,263.5,1.15,-2.77,5120.82,9.95,9.98,9.92,0.0,0.58,262.0,0.0,2902.56,6435.94,29.0,50.2,64.35,96.76
2026-05-19,6834,天二科技,電子零組件業,,,,31.89,55.1,4.55,-4.84,9805.96,9.91,4.04,4.98,0.0,0.0,52.7,-1.31,10730.19,5107.41,5.07,7.8,12.9,19.9
2026-05-19,6902,走著瞧-創,數位雲端,,,,36.73,127.0,4.1,-5.22,1417.77,3.06,9.9,9.91,0.0,9.84,134.0,0.0,172.74,153.1,15.2,19.7,19.25,38.86
2026-05-19,6742,澤米,光電業,,,,35.23,52.2,9.89,0.0,6094.43,9.97,3.65,7.95,0.0,-2.11,46.5,-1.76,3992.14,3620.13,7.25,10.12,10.74,10.4
