date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-01-14,6127,九豪,電子零組件業,,,,16.1,42.0,8.53,-1.29,45050.49,3.41,0.26,1.84,0.0,2.07,39.5,-0.13,9729.74,9347.8,3.35,4.01,5.92,11.34
2026-01-14,6163,華電網,通信網路業,,,,36.1,72.7,8.18,-1.62,51479.56,9.94,9.88,2.44,0.0,1.64,68.3,-3.45,23979.98,71397.08,8.8,13.96,17.53,33.23
2026-01-14,6173,信昌電,電子零組件業,,,,19.5,76.6,9.9,0.0,29264.64,2.81,1.97,3.72,0.0,2.01,71.1,0.0,6880.95,8454.72,7.9,7.87,9.3,11.37
2026-01-14,6182,合晶,半導體業,,,,17.16,39.6,10.0,0.0,60808.24,-2.22,8.47,0.42,0.0,1.11,36.4,-0.83,25401.59,28551.3,3.94,5.56,7.2,8.86
2026-01-14,6204,艾華,電子零組件業,,,,11.57,86.0,2.87,-0.92,636.72,2.19,4.53,0.6,0.0,0.0,83.6,0.0,408.11,240.1,4.0,3.93,5.72,7.91
2026-01-14,6227,茂綸,電子通路業,,,,13.52,91.9,3.49,-1.39,1811.38,1.34,5.53,1.14,0.0,1.35,90.0,-0.89,971.73,492.84,5.14,7.55,8.73,6.17
2026-01-14,6284,佳邦,電子零組件業,,,,13.94,93.2,9.91,0.0,11994.67,0.86,0.24,2.54,0.0,0.83,85.5,0.0,914.51,2315.54,8.2,9.07,12.74,12.43
2026-01-14,6693,廣閎科,半導體業,,,,20.0,95.9,4.92,-1.34,1528.98,-0.37,2.97,9.99,0.0,2.74,93.9,0.0,363.34,1908.08,9.48,12.72,14.96,19.63
2026-01-14,8289,泰藝,電子零組件業,,,,21.36,25.0,9.89,0.0,1336.18,-0.49,0.98,9.9,0.0,6.15,24.15,0.0,122.2,705.17,3.09,3.72,4.02,4.27
2026-01-14,8440,綠電,其他,,,,22.47,29.7,10.0,0.0,546.81,-0.41,1.66,9.98,0.0,10.0,29.7,0.0,190.48,591.39,3.77,4.48,4.59,4.54
2026-01-14,6517,保勝光學,光電業,,,,25.19,79.8,4.31,-1.48,6075.95,-0.31,9.92,7.9,0.0,1.31,77.5,-1.54,2174.57,6667.96,8.52,11.03,13.62,17.73
2026-01-14,1503,士電,電機機械,,,,15.12,198.0,10.0,0.0,8561.33,1.16,0.86,2.56,,1.39,182.5,-4.26,2182.79,6226.73,18.1,22.67,25.03,24.45
2026-01-14,1540,喬福,電機機械,,,,11.89,25.4,9.96,0.0,3200.2,0.44,0.44,0.87,,0.65,23.25,-0.65,274.6,426.93,2.02,2.23,2.34,2.69
2026-01-14,1598,岱宇,生技醫療業,,,,12.5,22.45,3.22,-0.22,1318.83,-2.0,1.02,9.85,,3.45,22.5,0.0,232.99,1389.23,1.73,1.87,1.7,0.49
2026-01-14,1711,永光,化學工業,,,,18.25,24.3,9.95,0.0,22048.1,2.43,3.8,1.14,,3.17,22.8,-4.54,14235.24,22463.81,2.33,2.94,4.23,5.3
2026-01-14,1717,長興,化學工業,,,,24.9,61.0,2.52,-5.72,139119.45,-0.77,5.25,9.98,,5.71,62.9,0.0,77203.13,108250.94,5.44,9.62,15.54,19.44
2026-01-14,2312,金寶,其他電子業,,,,33.77,30.3,9.98,0.0,63980.39,0.66,9.87,9.98,,7.8,29.7,0.0,124090.95,213224.89,4.63,5.79,6.66,7.47
2026-01-14,2327,國巨,電子零組件業,,,,20.0,278.5,6.91,-2.28,132051.22,1.68,2.48,5.25,,2.88,268.0,0.0,31140.76,90857.61,25.4,30.22,43.68,45.44
2026-01-14,2331,精英,電腦及週邊設備業,,,,23.61,28.8,9.92,0.0,24526.52,-1.29,3.7,9.85,,6.49,27.9,0.0,5929.1,33188.52,3.77,4.73,5.23,7.09
2026-01-14,2332,友訊,通信網路業,,,,12.54,17.05,10.0,0.0,17451.37,-2.31,3.72,0.98,,0.65,15.6,-0.96,3096.4,2851.53,1.48,1.72,1.58,1.2
2026-01-14,2371,大同,電機機械,,,,28.2,37.55,5.33,-3.96,213977.44,2.3,4.01,9.86,,9.4,39.0,0.0,33080.54,70391.76,4.08,5.26,5.64,4.19
2026-01-14,2375,凱美,電子零組件業,,,,15.99,100.0,4.71,-2.91,26100.86,2.03,3.64,1.7,,2.93,98.3,-0.31,4454.18,5018.5,6.24,6.42,8.41,7.01
2026-01-14,2406,國碩,光電業,,,,30.65,31.85,3.24,-1.7,83662.13,2.82,10.0,9.98,,4.05,32.1,0.0,18465.89,75185.82,3.64,5.27,5.6,9.44
2026-01-14,2472,立隆電,電子零組件業,,,,18.31,120.0,1.27,-4.76,26386.08,3.29,0.91,6.76,,2.53,121.5,0.0,4139.79,8855.44,6.8,7.67,11.71,14.02
2026-01-14,2484,希華,電子零組件業,,,,22.82,25.3,10.0,0.0,2060.92,-0.24,1.95,9.79,,10.0,25.3,0.0,553.52,3035.88,3.22,3.97,4.3,4.1
2026-01-14,2485,兆赫,通信網路業,,,,30.65,33.25,9.92,0.0,19042.55,-1.77,10.0,10.0,,6.94,32.35,0.0,13048.2,75018.63,4.96,6.03,5.31,11.86
2026-01-14,3050,鈺德,光電業,,,,12.5,15.3,9.68,0.0,7616.45,-2.94,3.79,1.82,,1.43,14.15,-0.36,1561.58,1617.6,1.35,1.68,1.66,2.81
2026-01-14,3062,建漢,通信網路業,,,,13.98,25.8,4.03,-2.64,13526.02,0.0,6.45,0.2,,2.02,25.3,-2.75,11928.24,8840.13,1.43,1.84,1.86,1.3
2026-01-14,3138,耀登,通信網路業,,,,31.28,148.0,2.07,-0.67,4777.01,9.69,9.64,6.23,,-1.03,143.5,-1.36,1529.44,10402.38,14.5,26.89,33.95,50.23
2026-01-14,3532,台勝科,半導體業,,,,21.59,136.0,8.37,-1.45,16440.6,-2.64,9.5,3.72,,1.2,127.0,-3.09,8842.98,15265.06,14.7,23.07,33.27,37.51
2026-01-14,4526,東台,電機機械,,,,13.33,34.45,1.77,-1.15,11773.04,1.46,2.88,5.45,,-0.74,33.6,-0.15,3805.31,12953.45,1.98,2.39,3.47,2.91
2026-01-14,4755,三福化,化學工業,,,,16.29,127.5,3.66,-0.78,3018.06,1.36,0.45,9.33,,2.44,126.0,-0.4,226.75,1669.99,10.4,13.0,17.43,21.02
2026-01-14,4958,臻鼎-KY,電子零組件業,,,,23.43,168.5,2.74,-4.53,33927.05,1.05,9.69,3.47,,4.88,172.0,-5.75,20185.65,47473.02,12.8,18.5,22.87,19.36
2026-01-14,4989,榮科,電子零組件業,,,,21.49,60.5,10.0,0.0,47623.3,1.0,1.39,7.84,,4.91,57.7,-0.9,12420.09,24568.21,7.18,7.86,12.4,16.85
2026-01-14,5521,工信,建材營造,,,,26.53,27.35,4.59,-1.97,24694.3,9.98,1.24,6.52,,0.96,26.4,-1.32,24699.65,29858.9,2.48,3.14,3.92,10.26
2026-01-14,6155,鈞寶,電子零組件業,,,,21.32,55.2,9.96,0.0,7854.8,5.49,1.67,2.87,,4.98,52.7,-0.59,13400.49,5768.06,5.66,6.18,9.08,17.33
2026-01-14,6205,詮欣,電子零組件業,,,,10.65,66.5,7.95,0.0,1368.49,0.17,2.16,0.16,,0.65,62.0,-1.91,730.31,1076.09,4.52,5.27,14.43,23.07
2026-01-14,6216,居易,通信網路業,,,,10.42,29.15,10.0,0.0,3194.29,-0.38,0.57,0.19,,0.38,26.6,-0.19,207.04,180.67,2.19,2.42,2.48,2.48
2026-01-14,6239,力成,半導體業,,,,24.88,251.5,3.93,-0.79,47909.24,-1.48,10.0,10.0,,1.45,245.5,0.0,26466.78,38182.11,28.2,42.61,64.92,81.68
2026-01-14,6257,矽格,半導體業,,,,16.09,129.5,1.57,-3.0,20167.35,2.17,1.7,6.69,,0.0,127.5,-2.67,14163.92,34169.53,7.7,10.39,19.42,28.16
2026-01-14,6282,康舒,電子零組件業,,,,33.41,54.4,4.62,-3.72,204251.71,7.56,7.03,6.67,,2.88,53.5,-0.95,153881.59,226828.43,5.79,8.33,10.8,13.02
2026-01-14,6443,元晶,光電業,,,,31.25,39.2,4.53,-4.27,187309.06,1.44,9.95,7.76,,2.67,38.5,-1.96,61726.7,205325.84,4.33,7.66,10.86,20.7
2026-01-14,6449,鈺邦,電子零組件業,,,,14.89,189.0,9.88,0.0,3848.1,2.43,0.89,1.18,,1.16,174.0,-0.58,598.97,433.76,16.2,17.17,22.74,15.48
2026-01-14,6674,鋐寶科技,通信網路業,,,,11.03,22.15,9.93,0.0,734.72,0.0,0.25,0.75,,2.73,20.7,-0.25,29.17,32.08,1.71,1.77,1.93,1.63
2026-01-14,8110,華東,半導體業,,,,16.39,80.9,3.72,-4.26,106186.1,-1.65,4.76,4.28,,1.92,79.5,-5.11,72215.72,138306.29,5.36,9.7,19.1,38.09
2026-01-14,8341,日友,其他,,,,25.13,91.5,3.16,-5.28,4890.77,0.26,9.95,4.23,,1.47,90.0,-3.59,1298.36,4295.54,7.52,10.3,11.86,10.4
2026-01-14,8422,可寧衛,其他,,,,46.2,51.9,9.96,0.0,36780.93,10.0,9.99,9.9,,9.96,51.9,0.0,59797.61,23172.88,8.58,13.36,20.05,-27.58
2026-01-14,9955,佳龍,其他,,,,33.17,40.55,9.89,0.0,19093.16,0.16,10.0,9.99,,4.34,38.5,0.0,5171.6,12063.87,6.16,7.76,8.73,10.18
2026-01-14,8476,台境,其他,,,,35.93,22.7,9.93,0.0,7092.93,2.4,9.94,9.84,,9.93,22.7,0.0,1016.05,3366.41,3.51,4.29,4.38,4.31
2026-01-14,6834,天二科技,電子零組件業,,,,26.34,33.05,0.46,-3.64,1868.48,9.94,9.88,0.3,,1.22,33.3,-5.46,1628.85,3813.28,1.9,2.79,3.86,4.42
2026-01-14,6873,泓德能源-創,其他業,,,,13.21,106.0,1.44,-1.85,690.44,1.05,3.11,5.13,,1.44,106.0,-1.88,501.74,1301.09,5.66,6.26,5.3,-1.85
2026-01-14,5292,華懋,綠能環保,,,,13.99,190.5,5.25,-2.56,1161.56,1.46,3.45,0.56,,1.1,183.0,-1.36,327.98,289.83,11.1,14.22,28.0,38.85
