date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-07,1605,華新,電器電纜,,,,18.91,35.85,9.97,0.0,105026.33,5.14,2.21,0.62,0.0,0.77,32.85,-1.95,19916.48,31932.82,3.31,4.41,4.05,2.69
2026-05-07,3026,禾伸堂,電子零組件業,,,,41.18,300.0,9.89,0.0,9326.61,6.35,9.96,9.86,0.0,9.89,300.0,0.0,12836.16,21608.42,48.0,61.25,67.93,143.83
2026-05-07,3016,嘉晶,半導體業,,,,34.89,118.5,3.49,-2.07,4612.65,9.92,9.53,6.02,0.0,-2.18,112.0,-3.38,5891.85,22662.58,12.64,29.56,42.6,54.22
2026-05-07,2491,吉祥全,光電業,,,,30.26,19.2,0.79,-3.03,1753.88,3.95,9.81,9.8,0.0,0.0,19.05,0.0,910.03,2298.53,1.88,2.86,3.18,2.92
2026-05-07,2408,南亞科,半導體業,,,,37.35,287.0,1.77,-3.04,197355.59,9.98,8.23,9.94,0.0,3.9,293.0,0.0,207567.2,149468.92,31.4,47.9,60.12,42.62
2026-05-07,2376,技嘉,電腦及週邊設備業,,,,15.93,309.0,2.66,-2.37,23737.22,2.2,0.18,7.69,0.0,3.32,311.0,-1.15,4539.83,24158.94,20.7,25.65,30.57,62.18
2026-05-07,2395,研華,電腦及週邊設備業,,,,25.17,444.0,8.42,-1.33,9165.94,9.87,0.38,3.28,0.0,8.67,445.0,-1.33,5246.65,6187.46,43.1,62.9,76.52,104.42
2026-05-07,2363,矽統,半導體業,,,,17.12,57.9,1.22,-4.93,27127.58,4.62,2.57,2.51,0.0,2.62,58.7,-3.7,11158.8,23956.2,2.44,3.52,4.81,6.37
2026-05-07,2344,華邦電,半導體業,,,,30.29,114.0,5.07,-2.56,338649.83,6.24,3.56,9.82,0.0,4.15,113.0,0.0,196355.97,241792.43,12.7,17.54,20.4,10.67
2026-05-07,1809,中釉,玻璃陶瓷,,,,45.53,34.5,1.02,-7.75,39198.08,9.92,9.91,9.98,0.0,9.22,37.3,0.0,16142.64,19148.54,3.77,6.1,6.76,7.94
2026-05-07,2342,茂矽,半導體業,,,,36.76,45.95,9.93,0.0,16079.77,7.44,9.97,5.29,0.0,-0.12,41.75,-4.13,7017.44,38069.1,6.52,10.33,12.93,14.25
2026-05-07,3481,群創,光電業,,,,25.68,29.75,5.87,-1.16,860297.13,3.55,9.88,3.12,0.0,2.49,28.8,-2.77,486930.2,845750.57,2.98,4.35,3.8,4.33
2026-05-07,3528,安馳,電子通路業,,,,10.76,88.5,4.98,0.0,928.41,0.5,3.24,1.69,0.0,1.78,85.8,-0.59,478.71,574.61,5.32,8.25,12.8,18.97
2026-05-07,4722,國精化,化學工業,,,,18.92,215.0,6.17,-2.27,7127.53,-0.81,2.18,8.0,0.0,2.96,208.5,-1.7,1109.04,7459.33,20.3,26.15,29.45,36.84
2026-05-07,3443,創意,半導體業,,,,27.93,5450.0,9.99,0.0,2180.36,9.98,3.2,2.48,0.0,0.0,4955.0,-0.2,4179.09,4890.79,613.0,1010.5,1640.0,2545.92
2026-05-07,3532,台勝科,半導體業,,,,44.44,263.0,4.99,-3.66,16975.16,9.79,9.88,9.87,0.0,0.0,250.5,0.0,7926.99,16611.74,35.4,60.65,71.4,108.91
2026-05-07,3033,威健,電子通路業,,,,26.71,42.9,1.18,-5.3,36046.0,6.01,1.72,9.99,0.0,6.13,45.0,0.0,14136.32,51739.02,3.4,5.42,7.03,9.85
2026-05-07,6257,矽格,半導體業,,,,21.11,213.0,4.67,-2.29,26953.08,5.83,3.41,3.3,0.0,0.74,205.0,-0.49,24183.72,24188.55,16.2,24.4,28.8,61.77
2026-05-07,6108,競國,電子零組件業,,,,26.7,24.2,10.0,0.0,9911.0,-0.52,5.26,10.0,0.0,10.0,24.2,0.0,1836.27,10594.36,3.34,4.11,5.42,7.53
2026-05-07,6525,捷敏-KY,半導體業,,,,22.29,109.5,6.31,-3.1,3461.18,3.79,6.88,0.49,0.0,4.37,107.5,-3.74,1864.56,2242.33,8.84,13.62,17.29,24.65
2026-05-07,6283,淳安,其他電子業,,,,23.38,26.55,9.48,-0.38,4067.56,-0.46,2.56,9.98,0.0,6.39,25.8,0.0,145.66,1538.2,3.36,3.85,4.12,4.86
2026-05-07,6770,力積電,半導體業,,,,23.12,63.9,9.98,0.0,307623.76,2.31,4.33,4.87,0.0,4.13,60.5,-2.84,106346.12,245770.84,7.42,8.78,9.31,2.5
2026-05-07,8016,矽創,半導體業,,,,15.43,265.5,9.94,0.0,5281.18,1.52,0.43,2.99,0.0,1.04,244.0,-0.41,870.32,1703.64,24.5,32.25,42.7,61.22
2026-05-07,8150,南茂,半導體業,,,,40.54,98.1,9.98,0.0,80749.87,9.6,9.93,6.06,0.0,0.9,90.0,-3.57,20021.67,74820.22,14.56,21.85,26.12,34.59
2026-05-07,8454,富邦媒,貿易百貨,,,,12.61,189.0,4.71,-1.56,1578.78,3.23,1.7,0.84,0.0,-0.55,179.5,-0.28,746.69,633.37,10.0,13.8,12.15,8.15
2026-05-07,1595,川寶,電子零組件業,,,,38.74,96.2,3.33,-4.75,7597.54,5.77,10.0,9.92,0.0,-3.87,89.5,0.0,5480.27,5815.58,11.44,21.38,33.93,48.11
2026-05-07,2070,精湛,電機機械,,,,23.05,72.6,10.0,0.0,4388.26,6.78,0.79,3.94,0.0,3.79,68.5,0.0,1127.22,1714.79,7.78,12.46,20.66,28.9
2026-05-07,2230,泰茂,電機機械,,,,29.81,35.05,9.87,0.0,619.39,3.89,3.39,10.0,0.0,6.27,33.9,0.0,413.33,748.59,4.85,5.95,5.3,-5.37
2026-05-07,3088,艾訊,電腦及週邊設備業,,,,16.67,124.0,2.9,-1.59,2377.74,3.7,3.57,3.88,0.0,0.83,121.5,-0.82,3044.53,3428.56,7.9,16.61,22.58,35.54
2026-05-07,3122,笙泉,半導體業,,,,22.02,39.9,9.92,0.0,3205.59,-0.92,1.85,10.0,0.0,3.31,37.5,0.0,503.8,1669.87,5.04,5.91,9.84,12.58
2026-05-07,6005,群益證,金融保險業,,,,13.37,31.15,3.83,-2.04,31460.66,3.39,2.41,1.01,0.0,1.5,30.45,-2.44,24087.81,32590.46,1.57,2.32,2.67,2.41
2026-05-07,3034,聯詠,半導體業,,,,10.76,453.0,2.6,0.0,6506.55,1.59,1.08,5.12,0.0,1.47,448.0,0.0,3245.87,8811.69,25.2,32.95,38.9,61.48
2026-05-07,3032,偉訓,電子零組件業,,,,14.06,71.7,7.82,-1.78,2851.49,-0.62,3.77,0.76,0.0,0.15,66.6,-1.77,1139.06,899.91,5.34,6.84,8.09,5.36
2026-05-07,3268,海德威,半導體業,,,,13.08,19.45,9.89,0.0,1294.4,0.58,0.29,2.02,0.0,4.52,18.5,-2.21,81.46,136.03,1.65,1.73,2.26,3.29
2026-05-07,3228,金麗科,半導體業,,,,32.32,257.5,6.4,-1.72,1189.7,1.01,10.0,10.0,0.0,0.83,244.0,0.0,1170.93,1502.83,34.0,40.5,77.38,110.35
2026-05-07,3162,精確,電機機械,,,,32.79,95.9,6.79,-1.34,20302.39,3.14,9.93,8.19,0.0,-1.34,88.6,-1.64,8722.15,23888.22,12.42,13.46,20.98,32.47
2026-05-07,3317,尼克森,半導體業,,,,25.67,66.9,3.08,-4.43,11739.24,5.75,5.6,4.34,0.0,2.62,66.6,-1.52,10291.98,12482.33,5.18,8.35,11.5,16.43
2026-05-07,4556,旭然,其他,,,,32.82,43.35,0.23,-8.83,2489.14,0.0,9.92,9.91,0.0,0.46,43.45,0.0,1581.96,2340.21,3.84,4.7,9.24,13.34
2026-05-07,4973,廣穎電通,半導體業,,,,20.94,95.5,4.14,-4.98,9671.17,2.77,2.69,4.56,0.0,2.51,94.0,-4.88,3602.97,12273.95,6.82,8.21,11.92,28.79
2026-05-07,3354,律勝,電子零組件業,,,,29.79,34.2,9.97,0.0,8244.37,6.45,2.85,7.8,0.0,0.32,31.2,-1.89,659.89,3626.2,4.49,5.93,6.1,7.29
2026-05-07,3438,類比科,半導體業,,,,24.23,68.0,7.59,-0.29,1196.46,1.46,9.87,3.27,0.0,1.27,64.0,-5.95,686.23,1792.34,7.4,10.69,16.13,19.8
2026-05-07,5347,世界,半導體業,,,,27.49,185.5,9.76,0.0,33357.01,3.78,1.99,9.74,0.0,6.21,179.5,0.0,37890.51,46462.57,24.5,34.5,43.75,56.94
2026-05-07,5386,青雲,電腦及週邊設備業,,,,37.73,522.0,9.89,0.0,1878.48,5.01,9.92,8.57,0.0,9.89,522.0,-1.25,4071.2,5733.06,79.7,120.2,144.77,231.3
2026-05-07,5410,國眾,資訊服務業,,,,16.62,36.5,4.89,-4.58,4436.58,0.76,1.97,3.26,0.0,9.91,38.25,-1.14,599.01,1077.39,2.33,3.18,3.93,5.45
2026-05-07,5425,台半,半導體業,,,,16.24,71.5,4.38,-2.05,20890.52,-0.8,3.69,6.04,0.0,1.9,69.8,-3.39,8889.48,21466.24,5.56,8.5,10.05,11.48
2026-05-07,5464,霖宏,電子零組件業,,,,44.39,47.65,9.92,0.0,1660.75,8.79,9.89,9.89,0.0,9.92,47.65,0.0,5806.83,1425.59,7.78,12.0,14.65,18.53
2026-05-07,5483,中美晶,半導體業,,,,17.91,152.0,4.47,-3.8,31475.83,1.87,5.86,0.69,0.0,1.72,148.0,-2.68,31365.48,35603.0,9.5,14.3,20.8,31.81
2026-05-07,5009,榮剛,鋼鐵工業,,,,14.6,36.1,2.85,-2.17,10621.97,3.73,4.19,0.86,0.0,0.71,35.35,-0.57,6752.18,5784.53,1.78,3.06,3.56,2.71
2026-05-07,5289,宜鼎,電腦及週邊設備業,,,,30.12,1575.0,6.78,-2.78,8843.7,4.02,9.65,3.87,0.0,7.8,1590.0,-5.45,4713.46,8127.14,173.0,274.0,369.0,568.45
2026-05-07,6015,宏遠證,金融業,,,,15.14,16.05,6.64,-1.83,7074.85,3.17,0.68,2.03,0.0,2.99,15.5,-1.31,2094.83,4056.5,1.11,1.66,2.21,2.38
2026-05-07,5864,致和證,金融業,,,,20.35,34.3,9.94,0.0,10211.51,5.26,1.33,2.63,0.0,9.78,34.25,0.0,3346.51,4114.14,3.42,5.46,7.55,9.2
2026-05-07,6150,撼訊,電腦及週邊設備業,,,,31.76,72.6,10.0,0.0,763.17,3.81,4.9,10.0,0.0,10.0,72.6,0.0,900.73,950.58,10.42,13.17,15.3,14.68
2026-05-07,6173,信昌電,電子零組件業,,,,29.52,111.0,9.9,0.0,3541.76,5.02,2.44,9.54,0.0,9.9,111.0,0.0,4555.78,36342.29,15.02,22.7,27.14,40.34
2026-05-07,6261,久元,半導體業,,,,45.9,133.5,9.88,0.0,2649.77,9.84,9.95,9.95,0.0,9.88,133.5,0.0,6815.95,2596.19,22.0,30.68,40.63,54.67
2026-05-07,6274,台燿,電子零組件業,,,,43.07,1445.0,9.89,0.0,4568.91,9.9,9.91,7.79,0.0,9.89,1445.0,-1.87,13565.66,16724.08,225.0,342.4,443.5,748.95
2026-05-07,6182,合晶,半導體業,,,,38.65,55.6,9.88,0.0,69286.09,9.98,9.98,4.33,0.0,1.78,51.5,-4.53,63957.89,150163.86,7.82,11.64,14.66,19.08
2026-05-07,6227,茂綸,電子通路業,,,,13.36,101.0,4.23,-2.42,1675.34,3.5,1.48,1.04,0.0,2.48,99.3,-0.72,451.86,804.63,5.08,6.82,7.16,12.96
2026-05-07,6435,大中,半導體業,,,,20.47,222.0,2.3,-4.52,999.45,2.07,9.14,0.93,0.0,0.46,218.0,-4.19,1800.98,1815.6,13.2,23.4,38.03,60.03
2026-05-07,6279,胡連,電子零組件業,,,,15.35,124.0,6.9,0.0,4415.95,-1.4,2.83,6.42,0.0,-0.86,115.0,-0.43,589.33,2509.91,11.5,14.8,16.3,13.03
2026-05-07,8042,金山電,電子零組件業,,,,45.05,85.0,9.96,0.0,10045.14,9.9,9.94,9.18,0.0,2.72,79.4,-0.64,2386.68,25650.43,13.78,20.42,21.23,26.73
2026-05-07,6488,環球晶,半導體業,,,,36.72,793.0,9.99,0.0,12736.09,4.48,9.9,8.26,0.0,-0.14,720.0,-1.5,16328.6,28039.7,119.8,167.4,217.83,299.94
2026-05-07,8299,群聯,半導體業,,,,31.58,2390.0,2.8,-4.4,12419.2,5.79,5.22,9.93,0.0,3.01,2395.0,0.0,9355.84,13302.81,242.0,390.0,554.25,547.92
2026-05-07,8358,金居,電子零組件業,,,,28.7,469.0,2.29,-6.2,34882.91,3.6,7.58,5.89,0.0,0.0,458.5,0.0,9771.2,10916.74,38.7,74.2,102.88,178.82
2026-05-07,8227,巨有科技,半導體業,,,,33.33,204.0,9.97,0.0,2892.26,3.27,9.81,6.92,0.0,7.82,200.0,-2.62,1869.14,5638.14,29.2,36.4,52.4,66.53
2026-05-07,6526,達發,半導體業,,,,30.67,720.0,9.92,0.0,6365.85,6.9,1.19,9.9,0.0,4.89,687.0,0.0,2564.85,5119.62,97.8,123.3,167.27,211.22
