date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-22,4542,科嶠,電子零組件業,,,,32.56,277.5,6.94,-2.63,3579.87,0.0,9.77,9.96,0.0,3.66,269.0,0.0,586.83,2638.35,36.9,52.85,63.95,93.97
2026-05-22,6113,亞矽,電子通路業,,,,12.98,27.6,8.88,-0.9,2131.45,-1.62,1.86,2.63,0.0,1.38,25.7,-1.74,417.28,604.77,2.29,2.94,3.65,5.48
2026-05-22,6237,驊訊,半導體業,,,,21.04,54.8,2.62,-2.32,5832.58,1.19,3.52,9.99,0.0,1.5,54.2,0.0,4665.1,7161.79,4.8,7.19,11.11,15.19
2026-05-22,6284,佳邦,電子零組件業,,,,20.45,102.5,9.74,0.0,11337.86,0.0,3.41,6.14,0.0,2.89,96.1,-1.48,8009.22,7770.21,11.68,15.14,19.62,20.06
2026-05-22,6175,立敦,電子零組件業,,,,19.81,88.3,3.64,-1.34,14680.98,-0.8,9.99,4.54,0.0,-0.23,85.0,-2.07,8689.35,26403.91,7.54,13.14,18.59,31.34
2026-05-22,6182,合晶,半導體業,,,,27.09,69.9,9.91,0.0,29306.26,0.91,4.32,9.84,0.0,2.99,65.5,0.0,12713.24,31543.71,9.52,11.43,17.88,29.17
2026-05-22,6538,倉和,電子零組件業,,,,31.66,127.5,8.97,-0.78,3684.1,0.31,8.78,9.86,0.0,7.26,125.5,0.0,2038.6,1042.25,18.2,32.3,41.62,52.64
2026-05-22,6411,晶焱,半導體業,,,,20.24,94.9,0.32,-4.91,7152.51,-0.6,4.24,10.0,0.0,1.27,95.8,0.0,1461.26,3238.25,6.7,9.14,12.42,14.89
2026-05-22,6546,正基,通信網路業,,,,18.89,78.9,4.37,-0.5,1994.7,6.45,0.7,5.73,0.0,-0.93,74.9,-0.53,739.33,1209.92,6.16,7.99,11.19,7.31
2026-05-22,6570,維田,電腦及週邊設備業,,,,21.8,54.2,9.83,0.0,638.7,-1.57,2.51,9.91,0.0,7.4,53.0,0.0,140.91,646.85,6.85,8.62,11.15,13.94
2026-05-22,8054,安國,半導體業,,,,16.83,111.5,1.83,-5.51,6784.27,4.46,0.95,2.82,0.0,2.28,112.0,-1.79,4339.3,3211.06,4.7,7.05,5.4,7.37
2026-05-22,6651,全宇昕,半導體業,,,,18.03,137.5,10.0,0.0,976.68,0.43,5.13,1.63,0.0,0.4,125.5,-1.96,606.54,383.48,13.7,11.75,20.79,36.38
2026-05-22,8096,擎亞,電子通路業,,,,12.86,118.5,9.72,0.0,22821.35,0.48,1.9,0.47,0.0,2.31,110.5,-4.85,23378.89,21719.57,9.6,15.77,20.6,29.79
2026-05-22,8358,金居,電子零組件業,,,,23.36,522.0,4.82,-1.14,4434.5,0.23,7.23,8.26,0.0,1.61,506.0,0.0,7600.51,4747.32,54.6,67.15,92.95,195.36
2026-05-22,4127,天良,生技醫療業,,,,46.28,62.9,9.97,0.0,4371.0,10.0,9.94,10.0,,9.97,62.9,0.0,477.93,281.16,10.42,14.38,19.56,24.42
