date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-12-23,3324,雙鴻,其他電子業,,,,18.94,1020.0,2.93,-3.32,6381.13,0.9,8.83,1.75,0.0,0.2,993.0,-1.39,8741.55,5865.06,66.6,90.6,110.1,73.93
2025-12-23,4729,熒茂,光電業,,,,23.84,24.3,1.89,-4.52,4761.21,0.0,9.98,5.53,0.0,0.63,24.0,-3.64,2753.9,6259.32,1.93,2.77,3.16,2.93
2025-12-23,4979,華星光,通信網路業,,,,18.98,291.5,10.0,0.0,54127.7,-2.45,1.26,9.5,0.0,4.91,278.0,0.0,20926.8,27596.07,35.0,35.05,48.22,77.62
2025-12-23,4991,環宇-KY,半導體業,,,,27.4,232.5,9.93,0.0,12510.84,-2.19,7.84,9.87,0.0,4.49,221.0,0.0,20525.52,4754.8,33.0,45.75,57.12,71.94
2025-12-23,4543,萬在,電機機械,,,,20.26,31.55,3.78,-2.47,3248.17,0.19,2.6,9.95,0.0,2.8,31.25,0.0,178.24,1052.46,2.86,3.26,3.94,7.02
2025-12-23,5498,凱崴,電子零組件業,,,,31.6,42.4,4.56,-4.4,105396.13,-0.45,9.99,9.89,0.0,7.27,43.5,0.0,37066.5,83103.13,4.98,9.15,12.35,17.15
2025-12-23,6125,廣運,光電業,,,,16.46,73.3,0.83,-0.41,11495.15,0.63,3.93,9.98,0.0,-1.93,71.3,0.0,2646.74,4186.43,5.52,6.74,8.52,5.15
2025-12-23,6163,華電網,通信網路業,,,,24.24,56.9,9.85,0.0,25632.96,-2.84,5.84,9.98,0.0,3.67,53.7,0.0,2226.16,4396.1,7.68,9.48,13.29,25.48
2025-12-23,6127,九豪,電子零組件業,,,,16.41,37.25,9.88,0.0,24242.92,1.25,1.23,3.35,0.0,3.54,35.1,-1.17,12249.22,17123.97,3.58,5.6,7.64,9.57
2025-12-23,6218,豪勉,通信網路業,,,,26.51,26.25,9.83,0.0,4463.15,1.45,3.33,9.89,0.0,0.63,24.05,0.0,554.99,2582.85,3.51,4.77,6.45,6.86
2025-12-23,6274,台燿,電子零組件業,,,,12.8,465.5,2.53,-0.32,10589.56,-0.36,3.52,6.32,0.0,1.98,463.0,-0.44,8179.9,16569.49,30.9,34.7,39.43,85.86
2025-12-23,6753,龍德造船,航運業,,,,16.33,141.5,4.43,-3.08,5908.97,1.2,5.51,1.12,0.0,0.37,136.0,-1.09,3291.33,2035.87,8.8,12.2,15.33,13.79
2025-12-23,6517,保勝光學,光電業,,,,11.89,66.8,9.87,0.0,2326.85,-1.01,1.52,1.33,0.0,1.15,61.5,-0.98,96.47,218.84,5.52,6.41,7.22,5.59
