date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-18,3048,益登,電子通路業,,,,28.36,57.3,2.14,-4.82,52561.91,-0.96,9.8,10.0,0.0,5.17,59.0,0.0,34119.74,24415.61,5.75,10.48,14.45,17.8
2026-05-18,1582,信錦,電子零組件業,,,,21.38,106.5,7.14,-2.29,16357.37,2.45,6.3,1.64,0.0,0.0,99.4,-7.1,7138.18,12706.44,9.4,12.94,12.18,15.59
2026-05-18,3438,類比科,半導體業,,,,12.74,69.8,7.38,-1.41,1108.89,-2.39,2.45,3.5,0.0,0.62,65.4,-3.7,364.58,995.7,5.46,5.52,11.36,19.76
2026-05-18,3317,尼克森,半導體業,,,,13.4,75.8,0.66,-1.56,6415.41,0.59,8.35,1.76,0.0,-1.73,74.0,-1.05,13131.5,13856.37,3.54,7.23,13.8,22.73
2026-05-18,3294,英濟,電子零組件業,,,,27.97,37.25,2.05,-6.41,12463.6,-2.89,9.93,9.94,0.0,6.3,38.8,0.0,1739.11,2989.82,3.6,5.06,5.4,3.11
2026-05-18,3176,基亞,生技醫療業,,,,16.19,36.95,9.97,0.0,3296.2,-2.04,0.16,7.69,0.0,0.74,33.85,-2.04,275.9,1943.72,4.01,3.96,4.39,5.22
2026-05-18,3615,安可,光電業,,,,24.66,40.95,9.93,0.0,15331.24,9.89,0.14,3.04,0.0,2.42,38.15,-5.7,15453.25,12587.37,4.29,5.78,7.22,8.49
2026-05-18,3624,光頡,電子零組件業,,,,26.4,83.8,9.97,0.0,24940.96,0.45,9.91,4.1,0.0,5.91,80.7,-5.34,6104.58,33811.52,10.58,18.18,24.49,29.03
2026-05-18,3546,宇峻,文化創意業,,,,17.47,79.1,0.51,-1.98,2373.06,-1.16,5.45,9.92,0.0,0.0,78.7,0.0,508.08,751.74,5.9,8.43,8.49,9.04
2026-05-18,3490,單井,光電業,,,,27.54,37.8,2.44,-4.55,12682.23,4.51,9.86,3.51,0.0,6.64,39.35,-5.87,1809.86,8333.67,3.03,5.22,6.58,10.26
2026-05-18,4729,熒茂,光電業,,,,11.49,22.8,9.88,0.0,1899.27,-1.96,2.0,1.47,0.0,0.96,20.95,-2.12,261.92,310.37,1.9,2.27,2.54,2.26
2026-05-18,4163,鐿鈦,生技醫療業,,,,27.68,124.0,5.08,-0.8,741.95,0.0,9.81,9.77,0.0,1.69,120.0,0.0,191.71,390.57,14.94,21.49,20.8,19.26
2026-05-18,6207,雷科,電子零組件業,,,,23.4,84.9,9.97,0.0,39611.78,-0.73,2.78,9.97,0.0,-0.39,76.9,0.0,9021.84,9070.18,11.02,14.19,20.11,27.74
2026-05-18,6538,倉和,電子零組件業,,,,25.29,97.6,9.91,0.0,1156.03,-1.93,9.95,5.71,0.0,0.23,89.0,-3.9,375.63,1490.82,12.66,14.89,19.76,25.68
2026-05-18,8043,蜜望實,電子零組件業,,,,33.19,122.0,7.96,-1.61,45426.08,6.23,4.15,9.71,0.0,-0.88,112.0,0.0,22580.85,9804.25,16.0,23.33,29.09,42.04
2026-05-18,8071,能率網通,電子零組件業,,,,22.29,20.0,5.26,-1.48,4327.07,1.2,8.93,3.83,0.0,0.53,19.1,-1.3,5228.52,3466.62,1.86,2.31,3.08,3.28
2026-05-18,8091,翔名,電子零組件業,,,,37.11,260.5,9.92,0.0,6435.94,3.16,9.95,9.98,0.0,4.64,248.0,0.0,1782.02,2902.56,40.7,54.45,64.95,95.89
2026-05-18,6834,天二科技,電子零組件業,,,,23.04,52.7,4.98,-1.31,5107.41,1.15,9.91,4.04,0.0,0.6,50.5,-5.28,5442.59,10730.19,5.01,7.04,11.35,17.92
