date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-04-16,6208,日揚,電子零組件業,,,,37.09,75.4,9.91,0.0,5605.54,3.27,9.86,9.94,0.0,9.33,75.0,0.0,917.1,803.34,11.76,16.68,22.11,27.56
2026-04-16,6274,台燿,電子零組件業,,,,21.66,960.0,1.48,-2.34,15852.43,-0.87,7.37,10.0,0.0,-0.11,945.0,0.0,11025.62,8274.32,85.0,177.6,282.25,397.28
2026-04-16,8040,九暘,半導體業,,,,35.95,63.6,9.09,-0.78,3929.64,9.86,2.32,10.0,0.0,4.63,61.0,0.0,2426.24,2033.11,8.83,12.11,13.18,14.23
2026-04-16,7556,意德士科技,半導體業,,,,41.21,270.0,2.27,-3.91,1773.88,9.8,9.84,10.0,0.0,6.06,280.0,0.0,63.34,187.23,31.7,62.7,79.43,93.6
2026-04-16,8043,蜜望實,電子零組件業,,,,26.48,94.1,9.93,0.0,12413.78,9.95,3.91,0.71,0.0,0.82,86.3,-8.45,17799.18,23638.01,9.92,19.04,20.38,16.14
2026-04-16,8111,立��,光電業,,,,13.23,72.0,1.84,-2.17,7196.33,2.92,2.69,2.91,0.0,2.55,72.5,-2.48,7179.58,9454.84,3.34,7.49,8.39,6.24
2026-04-16,8383,千附,其他電子業,,,,17.95,56.8,5.77,-1.22,4479.55,8.72,0.94,0.37,0.0,1.86,54.7,-2.19,4137.33,3066.74,3.65,7.63,9.86,13.48
2026-04-16,6753,龍德造船,航運業,,,,15.81,141.0,0.71,-3.75,2850.79,-1.19,3.6,8.11,0.0,0.36,140.5,-1.41,1216.09,3384.5,8.6,11.05,11.0,2.64
2026-04-16,8227,巨有科技,半導體業,,,,11.48,136.0,9.68,0.0,1693.94,0.82,0.41,0.4,0.0,2.02,126.5,-1.59,249.66,204.98,10.3,12.75,12.85,2.89
2026-04-16,6657,華安,生技醫療業,,,,19.21,49.65,9.85,0.0,2021.35,1.2,2.61,4.51,0.0,0.33,45.35,-0.33,251.33,344.69,5.27,6.77,6.12,3.59
