date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-12-24,3701,大眾控,電腦及週邊設備業,,,,35.65,48.7,9.93,0.0,12483.4,2.09,9.96,9.93,0.0,2.6,45.45,0.0,1933.33,10494.31,7.53,9.98,13.77,13.19
2025-12-24,6405,悅城,光電業,,,,16.33,28.85,9.9,0.0,2286.91,2.02,0.2,3.55,0.0,1.33,26.6,-2.42,110.01,333.03,2.74,3.11,3.21,2.32
2025-12-24,6205,詮欣,電子零組件業,,,,14.29,44.0,10.0,0.0,1377.75,0.52,0.39,2.96,0.0,1.62,40.65,-0.5,63.52,200.83,3.99,5.04,5.37,4.14
2025-12-24,6706,惠特,光電業,,,,28.51,139.5,6.9,-1.76,38080.84,1.81,5.78,9.66,0.0,1.92,133.0,0.0,14367.81,10635.24,17.1,22.15,31.58,52.71
2025-12-24,1785,光洋科,其他電子業,,,,12.18,70.0,1.01,0.0,46342.91,-0.48,1.45,10.0,0.0,-0.29,69.1,0.0,5168.94,44921.1,4.64,5.66,8.96,9.57
2025-12-24,5521,工信,建材營造,,,,20.71,25.0,8.23,-1.38,7020.58,-0.71,9.59,1.09,0.0,3.46,23.9,-2.53,9083.11,6770.76,2.44,4.2,7.07,10.42
2025-12-24,6176,瑞儀,光電業,,,,13.19,130.0,3.17,-2.26,5306.67,3.4,1.23,2.44,0.0,1.19,127.5,-1.18,3111.59,4253.17,6.4,10.8,11.25,2.89
2025-12-24,4916,事欣科,電腦及週邊設備業,,,,15.74,60.5,0.83,-3.2,26005.13,4.07,0.53,6.19,0.0,2.0,61.2,-0.83,5405.02,21698.47,3.06,4.72,8.64,7.91
2025-12-24,4967,十銓,半導體業,,,,20.0,162.5,6.56,-1.52,38118.5,-1.09,9.93,2.01,0.0,0.33,153.0,-2.87,19952.23,31497.99,14.9,19.75,25.05,33.43
2025-12-24,3265,台星科,半導體業,,,,21.0,118.5,7.73,-2.07,14324.44,4.0,3.85,1.85,0.0,5.91,116.5,-0.9,2165.22,2544.28,10.4,11.9,17.16,21.99
2025-12-24,3260,威剛,半導體業,,,,16.71,223.5,9.83,0.0,36506.09,-1.57,6.1,1.75,0.0,0.25,204.0,-1.21,21231.1,16551.09,22.1,30.4,38.25,37.2
2025-12-24,3152,璟德,通信網路業,,,,19.63,151.0,0.67,-6.5,2454.8,-1.48,9.77,2.74,0.0,0.0,150.0,-6.25,1763.63,3586.18,8.0,17.9,28.03,32.89
2025-12-24,1815,富喬,電子零組件業,,,,14.37,91.3,3.99,-0.22,120876.59,1.0,7.05,1.5,0.0,1.48,89.1,-0.79,64165.27,73542.94,6.02,6.91,8.08,14.35
2025-12-24,3339,泰谷,光電業,,,,22.59,26.9,0.56,-8.19,3293.32,1.46,0.41,9.86,0.0,8.22,28.95,0.0,259.9,1106.54,1.67,2.2,1.93,-0.53
2025-12-24,3491,昇達科,通信網路業,,,,16.95,687.0,5.86,-0.43,1015.86,5.76,1.76,2.2,0.0,1.23,657.0,0.0,610.05,822.12,50.0,67.2,111.98,197.32
2025-12-24,3663,鑫科,其他電子業,,,,22.16,50.0,1.52,-6.02,3945.48,0.46,4.11,8.12,0.0,5.58,52.0,-1.4,370.2,3199.3,3.58,4.2,4.5,4.15
2025-12-24,3689,湧德,電子零組件業,,,,16.13,111.0,5.71,-3.06,11510.48,2.43,1.49,2.44,0.0,2.86,108.0,-3.67,1214.85,5303.32,7.38,8.83,8.57,10.19
2025-12-24,4979,華星光,通信網路業,,,,25.73,294.5,1.03,-2.0,54055.98,1.26,9.5,10.0,0.0,0.0,291.5,0.0,27596.07,54127.7,28.1,34.4,46.65,79.38
2025-12-24,4909,新復興,通信網路業,,,,30.99,59.8,5.1,-2.76,21924.61,0.32,9.98,9.85,0.0,1.93,58.0,0.0,7063.12,17344.11,7.29,11.19,14.27,13.09
2025-12-24,4768,晶呈科技,化學工業,,,,18.24,350.0,9.89,0.0,1552.8,1.01,2.17,4.26,0.0,2.35,326.0,-0.16,1442.02,1232.92,36.2,63.5,97.6,108.72
2025-12-24,4542,科嶠,電子零組件業,,,,12.76,89.8,7.8,-1.32,566.76,0.62,1.6,0.97,0.0,0.84,84.0,0.0,257.06,194.83,6.3,10.95,24.22,28.78
2025-12-24,6419,京晨科,光電業,,,,33.82,87.0,3.57,-4.4,994.8,10.0,9.89,2.19,0.0,0.95,84.8,-7.08,288.61,1458.59,7.8,14.6,22.64,31.56
2025-12-24,6274,台燿,電子零組件業,,,,23.88,498.0,6.98,-2.54,20169.96,3.52,6.32,2.53,0.0,3.01,479.5,-0.32,16569.49,10589.56,46.6,59.9,67.98,115.38
2025-12-24,6134,萬旭,電子零組件業,,,,19.3,29.3,0.86,-4.25,7994.75,2.14,4.58,6.02,0.0,1.2,29.4,-2.68,2727.65,6286.69,1.78,2.87,4.49,5.96
2025-12-24,6517,保勝光學,光電業,,,,14.55,67.4,0.9,-0.44,1898.06,1.52,1.33,9.87,0.0,-1.2,66.0,0.0,218.84,2326.85,4.58,6.11,7.33,6.19
