date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-08,3036,文曄,電子通路業,,,,14.25,240.5,9.82,0.0,5779.32,-0.71,2.39,2.34,0.0,9.82,240.5,-3.1,13521.9,19016.62,21.9,29.8,23.68,30.44
2026-05-08,2301,光寶科,電腦及週邊設備業,,,,25.07,204.0,0.25,-4.9,98427.94,-0.29,8.19,10.0,0.0,2.21,208.0,0.0,87710.92,53793.41,17.0,25.3,33.07,38.67
2026-05-08,2376,技嘉,電腦及週邊設備業,,,,15.95,317.0,2.59,-2.01,21109.33,0.18,7.69,2.66,0.0,2.27,316.0,-2.37,24158.94,23737.22,19.9,29.45,35.27,68.85
2026-05-08,1762,中化生,生技醫療業,,,,39.89,38.75,9.93,0.0,1200.2,5.23,9.95,9.98,0.0,9.93,38.75,0.0,415.96,269.85,6.17,8.43,9.21,10.28
2026-05-08,3528,安馳,電子通路業,,,,15.32,91.0,2.82,-1.73,1489.52,3.24,1.69,4.98,0.0,1.13,89.5,0.0,574.61,928.41,5.6,9.16,14.1,21.13
2026-05-08,3296,勝德,電子零組件業,,,,22.9,23.45,5.63,-2.9,502.83,0.76,2.02,9.9,0.0,0.0,22.2,0.0,80.09,350.13,2.39,3.02,2.61,1.41
2026-05-08,3055,蔚華科,電子通路業,,,,22.69,91.2,4.83,-4.7,10370.5,1.03,0.38,9.99,0.0,-3.1,84.3,0.0,2599.43,3838.24,8.38,10.72,16.02,24.76
2026-05-08,3661,世芯-KY,半導體業,,,,17.65,4890.0,1.98,-2.2,3232.54,-2.35,10.0,5.04,0.0,0.21,4805.0,-1.54,3304.64,3054.78,360.0,573.5,973.25,1478.75
2026-05-08,8016,矽創,半導體業,,,,19.7,273.0,2.82,-2.33,7424.42,0.43,2.99,9.94,0.0,2.07,271.0,0.0,1703.64,5281.18,23.4,34.9,46.7,67.45
2026-05-08,8163,達方,電腦及週邊設備業,,,,16.79,29.75,4.39,-4.95,5398.91,2.24,3.28,0.71,0.0,1.75,29.0,-1.04,1634.15,1258.57,1.6,2.23,1.97,1.09
2026-05-08,4722,國精化,化學工業,,,,28.88,236.5,10.0,0.0,10764.77,2.18,8.0,6.17,0.0,0.47,216.0,-2.27,7459.33,7127.53,31.5,42.8,47.95,57.07
2026-05-08,4912,聯德控股-KY,電子零組件業,,,,20.45,94.3,3.17,-2.98,2058.77,1.24,1.71,9.99,0.0,0.0,91.4,0.0,470.12,1119.47,8.06,10.0,7.78,5.16
2026-05-08,8454,富邦媒,貿易百貨,,,,12.5,196.0,3.7,-1.01,1665.26,1.7,0.84,4.71,0.0,1.06,191.0,-1.56,633.37,1578.78,11.9,18.45,18.43,15.1
2026-05-08,8271,宇瞻,半導體業,,,,16.82,260.5,5.04,0.0,1857.98,4.04,4.74,2.06,0.0,2.82,255.0,-0.4,1546.41,1263.53,19.2,32.45,53.68,98.62
2026-05-08,3122,笙泉,半導體業,,,,30.56,40.2,0.75,-4.96,2808.04,1.85,10.0,9.92,0.0,5.89,42.25,0.0,1669.87,3205.59,3.84,5.2,9.38,12.64
2026-05-08,3088,艾訊,電腦及週邊設備業,,,,14.29,124.5,0.4,-2.73,2418.96,3.57,3.88,2.9,0.0,-0.4,123.5,-1.59,3428.56,2377.74,5.1,14.3,21.12,35.36
2026-05-08,3354,律勝,電子零組件業,,,,34.05,35.4,3.51,-5.85,9027.62,2.85,7.8,9.97,0.0,5.26,36.0,0.0,3626.2,8244.37,3.88,6.4,6.78,8.34
2026-05-08,4966,譜瑞-KY,半導體業,,,,16.35,669.0,9.85,0.0,5861.43,-2.26,2.14,6.1,0.0,0.16,610.0,-0.65,1478.58,2722.12,71.2,70.6,95.7,137.47
2026-05-08,4973,廣穎電通,半導體業,,,,22.95,99.6,4.29,-5.14,15886.91,2.69,4.56,4.14,0.0,-1.36,94.2,-4.98,12273.95,9671.17,7.62,10.59,14.61,32.08
2026-05-08,5289,宜鼎,電腦及週邊設備業,,,,30.5,1600.0,1.59,-5.33,7080.33,9.65,3.87,6.78,0.0,-0.95,1560.0,-2.78,8127.14,8843.7,127.0,249.5,369.25,579.58
2026-05-08,5425,台半,半導體業,,,,20.22,73.0,2.1,-2.54,23623.33,3.69,6.04,4.38,0.0,-0.98,70.8,-2.05,21466.24,20890.52,5.02,8.61,10.74,12.89
2026-05-08,5464,霖宏,電子零組件業,,,,45.96,52.4,9.97,0.0,7919.27,9.89,9.89,9.92,0.0,9.97,52.4,0.0,1425.59,1660.75,8.65,14.67,18.21,22.83
2026-05-08,5864,致和證,金融業,,,,19.17,34.9,1.75,-2.38,9358.38,1.33,2.63,9.94,0.0,4.23,35.75,0.0,4114.14,10211.51,2.74,5.12,7.57,9.61
2026-05-08,6140,訊達電腦,資訊服務業,,,,31.3,23.25,3.1,-6.06,1207.46,-1.06,9.92,10.0,0.0,9.76,24.75,0.0,296.74,294.71,2.49,3.34,3.98,2.64
2026-05-08,6173,信昌電,電子零組件業,,,,35.56,122.0,9.91,0.0,16510.56,2.44,9.54,9.9,0.0,9.91,122.0,0.0,36342.29,3541.76,18.76,29.78,35.18,50.51
2026-05-08,6182,合晶,半導體業,,,,36.05,56.9,2.34,-5.17,165138.91,9.98,4.33,9.88,0.0,1.26,56.3,0.0,150163.86,69286.09,5.76,11.32,14.78,20.07
2026-05-08,6417,韋僑,通信網路業,,,,21.21,138.0,8.24,-1.43,1359.39,0.87,1.72,7.59,0.0,2.75,131.0,-1.92,154.45,946.9,14.8,18.75,19.97,27.8
2026-05-08,6446,藥華藥,生技醫療業,,,,12.25,724.0,9.86,0.0,6129.32,0.31,1.24,0.61,0.0,1.37,668.0,-1.35,1728.07,1842.53,58.0,75.3,75.55,54.33
2026-05-08,6488,環球晶,半導體業,,,,38.94,802.0,1.13,-4.75,19248.07,9.9,8.26,9.99,0.0,1.89,808.0,0.0,28039.7,12736.09,84.4,153.4,209.1,303.94
2026-05-08,6679,鈺太,半導體業,,,,18.28,331.0,6.09,-3.5,1776.05,-1.03,5.23,3.31,0.0,0.64,314.0,-1.27,1905.92,1119.93,26.6,37.9,49.43,85.68
2026-05-08,6727,亞泰金屬,電子零組件業,,,,36.22,504.0,9.92,0.0,4550.42,10.0,2.46,9.95,0.0,7.74,494.0,0.0,4731.89,4111.68,72.7,92.6,94.8,203.66
2026-05-08,8069,元太,光電業,,,,17.86,162.0,5.88,-1.82,22979.34,-0.36,4.3,5.15,0.0,0.0,153.0,-2.55,15898.84,14987.9,14.0,17.8,13.93,5.5
2026-05-08,8299,群聯,半導體業,,,,24.38,2430.0,1.67,-2.8,13334.51,5.22,9.93,2.8,0.0,-1.46,2355.0,-4.4,13302.81,12419.2,176.0,357.5,553.5,585.83
2026-05-08,6834,天二科技,電子零組件業,,,,22.24,48.1,9.94,0.0,5906.61,-1.78,2.98,9.92,0.0,9.71,48.0,0.0,1337.23,2483.12,6.17,8.88,9.98,15.08
2026-05-08,8227,巨有科技,半導體業,,,,41.77,219.0,7.35,-2.23,7400.67,9.81,6.92,9.97,0.0,7.84,220.0,0.0,5638.14,2892.26,31.0,45.45,62.65,80.39
2026-05-08,6526,達發,半導體業,,,,33.62,753.0,4.58,-4.32,6700.9,1.19,9.9,9.92,0.0,4.17,750.0,0.0,5119.62,6365.85,90.4,136.6,186.52,239.19
