date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-09-18,3264,欣銓,半導體業,,,,18.02,268.5,9.82,0.0,29341.56,-2.86,0.9,9.64,0.0,2.66,251.0,-0.2,3559.1,21408.1,31.6,34.5,39.38,49.09
2026-09-18,2221,大甲,其他,,,,41.82,127.5,9.91,0.0,13593.19,6.9,9.78,9.95,0.0,6.9,124.0,0.0,9020.6,8408.05,20.5,28.78,39.36,65.24
2026-09-18,3551,世禾,其他電子業,,,,11.21,187.5,6.53,-0.53,1481.82,-0.59,2.08,2.33,0.0,2.27,180.0,-0.85,63.79,298.73,12.8,11.45,10.47,3.86
2026-09-18,4923,力士,半導體業,,,,16.7,60.8,9.95,0.0,1877.07,1.92,1.51,2.6,0.0,0.9,55.8,-1.25,382.4,389.73,5.76,6.23,6.98,8.66
2026-09-18,5230,雷笛克光學,光電業,,,,11.38,20.55,9.89,0.0,2566.74,-0.81,1.91,0.27,0.0,3.21,19.3,-1.06,338.58,141.77,1.62,1.78,2.26,1.89
2026-09-18,6234,高僑,光電業,,,,13.74,38.5,10.0,0.0,1263.04,-1.03,4.03,0.43,0.0,0.0,35.0,-1.96,189.28,142.18,3.36,3.56,3.27,0.86
2026-09-18,6218,豪勉,通信網路業,,,,37.5,61.6,10.0,0.0,15508.93,9.93,9.85,3.51,0.0,2.14,57.2,-4.92,15402.42,24670.04,8.45,12.1,16.36,22.89
2026-09-18,6204,艾華,電子零組件業,,,,21.15,110.0,10.0,0.0,980.42,-1.43,1.9,9.65,0.0,7.0,107.0,0.0,189.5,648.62,13.7,17.52,20.25,21.74
2026-09-18,6147,頎邦,半導體業,,,,21.16,229.0,9.31,0.0,73839.32,5.82,3.75,0.96,0.0,3.58,217.0,-4.34,64856.67,70708.35,22.0,30.8,40.18,48.81
2026-09-18,4951,精拓科,半導體業,,,,11.98,90.7,9.94,0.0,794.7,-0.99,1.37,1.48,0.0,0.61,83.0,-2.37,120.68,392.1,7.56,8.66,10.45,8.27
2026-09-18,6840,東研信超,其他電子業,,,,22.38,108.0,6.4,-2.7,1473.21,-0.77,3.0,9.49,0.0,2.46,104.0,0.0,226.98,1212.56,11.42,13.52,14.95,32.87
2026-09-18,6902,走著瞧-創,數位雲端,,,,13.71,141.0,9.73,0.0,924.7,0.4,0.8,2.39,0.0,2.33,131.5,0.0,22.48,66.87,12.3,13.8,14.35,13.78
2026-09-18,6742,澤米,光電業,,,,23.74,54.7,6.84,-2.84,4060.13,-2.86,5.43,9.87,0.0,2.93,52.7,0.0,492.11,1748.56,6.26,8.02,9.12,6.24
