date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-08-07,6153,嘉聯益,電子零組件業,,,,15.54,16.4,0.61,-4.09,5065.84,4.73,3.23,1.88,3.349999999999998,0.92,16.45,-0.31,3642.92,3220.24,0.6,1.21,0.04,-2.49
2026-08-07,2103,台橡,橡膠工業,,,,17.92,25.0,9.89,0.0,4122.54,2.83,2.75,1.56,2.6000000000000014,9.89,25.0,-0.44,3444.51,2525.25,2.37,3.11,2.05,3.26
2026-08-07,1762,中化生,生技醫療業,,,,11.37,35.75,10.0,0.0,727.22,0.16,0.62,0.46,2.25,6.15,34.5,-0.61,178.43,104.98,2.78,2.86,1.36,-0.97
2026-08-07,5291,邑昇,電子零組件業,,,,20.26,56.1,10.0,0.0,639.48,2.79,3.34,2.93,2.199999999999996,10.0,56.1,-1.54,215.86,188.14,5.85,7.52,5.14,-5.32
2026-08-07,3114,好德,電子零組件業,,,,30.87,38.8,5.15,-2.63,5387.22,2.79,7.19,9.99,2.049999999999997,1.36,37.4,0.0,782.61,2317.41,4.6,6.77,5.6,2.05
2026-08-07,4167,松瑞藥,生技醫療業,,,,14.81,19.75,5.61,-1.99,2841.83,2.28,1.39,2.75,1.6000000000000014,4.28,19.5,-0.53,902.45,1222.75,1.32,1.66,0.3,0.1
2026-08-07,4540,全球傳動,電機機械,,,,25.1,60.0,7.53,-2.12,13004.99,2.04,7.2,4.1,1.2000000000000028,-0.54,55.5,-1.06,3655.06,4447.13,6.32,10.05,8.26,-0.72
2026-08-07,6112,聚碩,資訊服務業,,,,16.6,45.9,1.44,-0.22,1131.86,5.32,2.53,6.22,0.5,0.0,45.25,-2.69,570.89,2986.19,2.95,4.94,4.28,2.18
2026-08-07,8112,至上,電子通路業,,,,12.9,91.2,2.47,-0.76,22269.74,4.67,1.17,3.25,0.5,1.01,89.9,-0.22,15378.65,13976.71,4.6,8.39,6.81,3.03
2026-08-07,1709,和益,化學工業,,,,23.97,27.8,0.54,-2.28,4767.64,9.8,3.97,5.53,0.1500000000000021,0.54,27.8,-2.3,5363.18,7615.07,1.84,2.8,1.75,5.43
2026-08-07,4571,鈞興-KY,電機機械,,,,20.13,171.5,2.39,-5.77,1180.97,0.33,7.24,2.76,0.0,1.79,170.5,0.0,343.81,290.98,10.4,17.65,16.72,-8.77
2026-08-07,3022,威強電,電腦及週邊設備業,,,,15.22,103.0,2.49,-2.83,6864.81,-1.2,7.37,2.97,0.0,0.5,101.0,-0.5,7195.62,8930.8,6.2,10.86,13.55,20.6
2026-08-07,6781,AES-KY,電子零組件業,,,,23.44,1145.0,5.05,-3.78,2633.73,4.77,5.45,2.35,0.0,2.29,1115.0,-1.36,936.45,1045.87,90.2,164.3,148.7,30.98
2026-08-07,2070,精湛,電機機械,,,,32.99,59.3,1.72,-7.49,1354.28,0.0,9.96,10.0,0.0,9.95,64.1,0.0,58.24,51.8,5.9,8.91,6.91,-2.41
2026-08-07,6108,競國,電子零組件業,,,,13.31,18.9,5.0,-1.31,1068.63,0.0,2.96,3.45,0.0,0.83,18.15,-0.83,677.73,592.24,1.28,1.83,1.83,0.48
2026-08-07,6269,台郡,電子零組件業,,,,30.87,66.6,3.26,-5.93,16400.3,3.7,9.98,4.54,0.0,0.0,64.5,-1.68,6285.86,9395.86,6.0,11.34,10.03,2.68
2026-08-07,6531,愛普*,半導體業,,,,33.02,951.0,5.67,-2.46,2226.62,9.96,6.08,5.26,0.0,7.67,969.0,-0.88,2047.21,1832.86,102.0,189.5,133.75,3.63
2026-08-07,6533,晶心科,半導體業,,,,10.58,256.0,9.87,0.0,4496.9,-2.59,1.33,1.97,0.0,-2.15,228.0,-0.21,659.68,712.33,21.1,34.55,33.7,39.14
2026-08-07,9939,宏全,其他,,,,13.23,144.5,1.4,-0.69,3055.6,1.95,2.29,6.34,0.0,0.0,142.5,-1.38,1351.94,5263.57,8.4,12.05,14.4,16.88
2026-08-07,4561,健椿,電機機械,,,,24.57,43.85,9.9,0.0,762.58,1.42,1.68,9.92,0.0,8.27,43.2,0.0,184.8,391.85,5.66,7.8,6.98,1.15
2026-08-07,3141,晶宏,半導體業,,,,18.44,79.0,0.77,-5.39,2989.84,1.84,3.62,5.38,0.0,0.51,78.8,-2.0,884.5,2600.76,4.18,9.95,11.25,7.29
2026-08-07,3594,磐儀,電腦及週邊設備業,,,,21.14,60.0,3.63,-3.07,7404.83,4.5,5.06,3.21,0.0,1.38,58.7,-3.18,2734.48,4589.11,4.3,6.34,7.25,9.0
2026-08-07,5351,鈺創,半導體業,,,,38.3,104.0,0.97,-5.88,60378.51,9.89,9.91,6.74,0.0,1.46,104.5,0.0,31426.1,48868.89,9.76,20.1,16.04,16.72
2026-08-07,6265,方土昶,電子通路業,,,,25.31,55.4,1.28,-1.42,5765.73,9.92,4.06,6.63,0.0,-0.73,54.3,-1.62,6119.74,6240.77,4.29,8.48,7.26,4.01
2026-08-07,6532,瑞耘,半導體業,,,,20.63,82.1,7.18,-2.49,1190.04,0.72,2.99,5.8,0.0,-0.39,76.3,-2.92,185.45,557.31,7.86,12.93,11.78,-4.74
2026-08-07,6782,視陽,生技醫療業,,,,15.61,218.0,5.83,-0.23,1178.77,0.53,4.74,3.52,0.0,-0.49,205.0,-0.72,619.7,743.57,17.6,27.5,25.75,24.02
