date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-04-14,2428,興勤,電子零組件業,,,,20.83,185.0,4.52,-1.86,4839.85,3.85,4.32,4.73,0.0,5.37,186.5,-1.67,2077.94,2585.52,15.2,24.45,25.03,16.19
2026-04-14,2426,鼎元,光電業,,,,43.22,52.9,1.73,-5.54,71718.28,9.97,10.0,9.94,0.0,6.92,55.6,0.0,26363.13,10051.48,6.04,11.93,14.84,26.82
2026-04-14,2327,國巨,電子零組件業,,,,15.65,312.0,2.8,-0.64,71137.86,3.68,1.24,6.49,0.0,2.64,311.5,-2.41,32432.77,98816.32,21.3,41.15,43.68,42.05
2026-04-14,2493,揚博,電子零組件業,,,,24.24,139.0,6.51,-3.14,7888.52,0.87,2.15,9.66,0.0,5.36,137.5,0.0,2127.12,6456.9,14.9,23.8,25.8,26.05
2026-04-14,2527,宏璟,建材營造,,,,22.29,37.7,3.86,-0.4,2540.35,0.16,6.45,10.0,0.0,0.0,36.3,0.0,1633.06,3080.21,3.91,5.94,7.01,7.54
2026-04-14,2460,建通,電子零組件業,,,,29.63,34.5,2.37,-1.43,4125.76,7.41,6.9,8.71,0.0,3.26,34.8,-0.88,2961.32,2923.16,3.46,6.3,7.85,9.63
2026-04-14,3665,貿聯-KY,其他電子業,,,,18.11,2295.0,3.15,-3.57,2970.58,5.71,3.29,1.14,0.0,5.39,2345.0,-0.45,2355.91,1991.12,122.0,265.0,400.0,706.33
2026-04-14,4764,雙鍵,化學工業,,,,37.87,187.5,9.97,0.0,1248.14,9.93,3.68,10.0,0.0,9.97,187.5,0.0,8888.73,4759.99,27.8,46.2,45.6,57.12
2026-04-14,4540,全球傳動,電機機械,,,,19.72,51.9,9.96,0.0,10696.29,-0.58,1.86,7.52,0.0,3.81,49.0,-1.56,1043.75,4069.25,6.01,8.15,7.26,6.43
2026-04-14,4566,時碩工業,電機機械,,,,32.36,72.6,1.97,-5.59,5924.79,4.82,9.85,6.43,0.0,-0.28,71.0,-2.47,4578.11,8784.0,6.66,11.16,11.8,13.66
2026-04-14,5515,建國,建材營造,,,,16.25,43.2,0.47,-1.82,2201.02,-0.53,7.3,6.44,0.0,1.4,43.6,0.0,3025.55,2650.36,2.78,4.76,5.22,8.06
2026-04-14,6166,凌華,電腦及週邊設備業,,,,21.92,72.3,9.88,0.0,3906.08,2.53,1.64,6.47,0.0,3.19,67.9,-1.79,534.53,1759.64,8.3,11.42,11.57,10.39
2026-04-14,6224,聚鼎,電子零組件業,,,,29.88,52.6,9.93,0.0,1869.76,0.37,7.01,10.0,0.0,8.88,52.1,0.0,520.83,1146.34,7.58,10.22,11.17,10.64
2026-04-14,6278,台表科,光電業,,,,32.0,125.0,9.65,0.0,32258.48,0.11,9.7,9.62,0.0,9.65,125.0,0.0,7759.55,5350.89,18.5,24.78,25.8,27.28
2026-04-14,4989,榮科,電子零組件業,,,,29.0,89.4,9.96,0.0,20627.44,5.92,9.95,0.74,0.0,4.18,84.7,-1.93,49978.16,59938.78,10.58,17.78,18.97,26.5
2026-04-14,6451,訊芯-KY,半導體業,,,,45.45,476.0,0.21,-8.46,11151.98,9.93,9.92,9.95,0.0,5.05,499.0,0.0,12124.61,9990.0,49.3,107.65,146.35,250.47
2026-04-14,3504,揚明光,光電業,,,,20.08,60.8,5.92,-3.18,2470.18,-0.96,0.77,9.96,0.0,1.05,58.0,0.0,179.5,745.94,5.9,7.5,5.36,4.8
2026-04-14,3450,聯鈞,半導體業,,,,22.47,314.5,1.62,-5.41,23501.99,6.63,5.87,0.98,0.0,4.04,322.0,-2.52,31966.5,21934.41,16.2,40.75,39.55,46.98
2026-04-14,3711,日月光投控,半導體業,,,,14.1,424.0,1.56,-2.97,19084.72,2.35,0.26,6.23,0.0,2.99,430.0,-2.45,15385.35,25890.11,22.1,47.45,63.0,90.86
2026-04-14,4576,大銀微系統,電機機械,,,,33.89,192.5,6.06,-3.51,17756.73,9.73,0.92,10.0,0.0,9.64,199.0,0.0,11188.16,5591.16,22.2,40.7,54.47,68.17
2026-04-14,3443,創意,半導體業,,,,21.51,3050.0,9.91,0.0,4080.1,5.78,0.38,4.13,0.0,2.7,2850.0,-0.89,2503.87,3023.35,319.0,533.0,547.0,551.83
2026-04-14,3406,玉晶光,光電業,,,,18.16,518.0,7.69,-1.71,5959.44,0.9,1.22,5.6,0.0,1.87,490.0,-0.62,674.77,1658.6,47.9,61.25,65.35,71.82
2026-04-14,3229,晟鈦,電子零組件業,,,,31.91,24.5,8.17,-1.21,1649.5,-0.27,9.87,9.95,0.0,7.06,24.25,0.0,544.62,423.97,3.44,4.33,4.49,2.89
2026-04-14,3362,先進光,光電業,,,,19.07,112.0,6.16,-3.03,3910.18,-1.65,0.63,9.9,0.0,4.27,110.0,0.0,334.97,2097.96,10.82,14.59,14.76,9.58
2026-04-14,3289,宜特,其他電子業,,,,37.23,188.0,9.94,0.0,3822.07,9.85,3.32,9.97,0.0,6.43,182.0,0.0,12084.7,7733.17,27.6,42.85,46.57,56.28
2026-04-14,3265,台星科,半導體業,,,,16.46,175.5,1.74,-4.62,7791.53,1.9,1.24,5.83,0.0,4.93,181.0,-1.43,4652.04,5804.64,9.5,20.55,29.2,34.88
2026-04-14,1785,光洋科,其他電子業,,,,46.07,139.5,9.84,0.0,4084.36,9.95,10.0,9.96,0.0,9.84,139.5,0.0,7419.17,4330.94,23.0,36.19,41.55,63.86
2026-04-14,1591,駿吉-KY,電機機械,,,,38.48,58.9,2.08,-3.44,3103.05,9.99,9.8,8.46,0.0,3.12,59.5,-1.37,2060.43,3867.99,6.44,12.42,14.31,11.31
2026-04-14,8996,高力,電機機械,,,,30.29,1115.0,1.83,-7.08,4873.95,9.66,2.97,5.29,0.0,9.59,1200.0,-1.79,4825.09,4049.53,78.8,155.0,196.05,288.67
2026-04-14,8021,尖點,其他電子業,,,,26.62,350.0,0.29,-5.66,28344.16,-1.37,9.86,9.92,0.0,6.02,370.0,0.0,5618.82,19897.83,30.3,63.65,81.85,112.03
2026-04-14,3529,力旺,半導體業,,,,17.44,3335.0,5.54,-2.91,1111.58,-1.88,2.96,6.94,0.0,3.01,3255.0,-1.1,1685.56,1082.99,286.0,464.0,537.75,1097.42
2026-04-14,3693,營邦,電腦及週邊設備業,,,,20.48,623.0,0.16,-5.46,5729.02,1.65,1.8,9.89,0.0,4.5,650.0,0.0,3143.4,3998.2,40.2,85.85,100.7,192.03
2026-04-14,3581,博磊,半導體業,,,,34.93,90.0,9.89,0.0,1038.18,4.95,6.43,9.93,0.0,9.89,90.0,0.0,2141.98,5160.35,13.38,18.2,17.16,18.46
2026-04-14,4577,達航科技,其他電子業,,,,32.19,144.5,3.21,-6.17,5778.45,-0.43,9.91,9.8,0.0,10.0,154.0,0.0,4370.31,1087.96,15.6,27.2,37.92,64.71
2026-04-14,4908,前鼎,通信網路業,,,,39.81,142.5,0.71,-5.63,15527.6,8.8,9.79,9.69,0.0,4.59,148.0,0.0,12469.05,8290.32,14.8,27.5,30.8,51.34
2026-04-14,4991,環宇-KY,半導體業,,,,23.98,621.0,6.52,-3.12,11304.1,0.77,5.95,5.62,0.0,5.49,615.0,-2.35,885.52,1322.57,62.2,127.05,176.92,297.66
2026-04-14,4979,華星光,通信網路業,,,,18.62,485.0,4.3,-3.0,25514.61,1.78,4.78,3.45,0.0,4.84,487.5,-0.21,3871.74,2933.22,35.0,71.55,78.23,125.46
2026-04-14,3548,兆利,電子零組件業,,,,25.46,102.5,9.63,0.0,1514.74,2.69,1.31,10.0,0.0,9.63,102.5,0.0,460.48,1846.23,13.18,17.95,18.79,16.98
2026-04-14,3483,力致,電腦及週邊設備業,,,,21.68,92.1,7.34,-2.33,4791.81,0.0,0.65,10.0,0.0,9.67,94.1,0.0,346.68,1076.45,9.92,12.93,11.65,6.8
2026-04-14,6173,信昌電,電子零組件業,,,,18.94,73.3,2.09,-1.08,22097.12,0.8,3.98,9.95,0.0,1.11,72.6,0.0,3754.31,11596.11,6.2,10.31,10.23,6.55
2026-04-14,5439,高技,電子零組件業,,,,29.51,360.5,0.28,-8.73,18033.98,7.21,2.29,7.47,0.0,4.59,376.0,-1.51,11921.28,14326.11,23.2,52.05,62.7,64.66
2026-04-14,6432,今展科,電子零組件業,,,,24.16,40.2,1.9,-0.99,2713.72,-0.15,9.95,9.89,0.0,0.25,39.55,0.0,610.48,2545.7,4.02,5.74,5.08,5.63
2026-04-14,6234,高僑,光電業,,,,17.84,34.35,9.92,0.0,5011.04,0.51,1.88,4.69,0.0,4.48,32.65,-1.26,1131.67,3980.7,3.57,4.96,5.37,6.41
2026-04-14,6613,朋億,其他電子業,,,,15.24,235.5,2.84,-2.69,753.72,1.9,0.7,6.26,0.0,3.93,238.0,-0.43,294.92,990.71,14.7,23.15,27.43,35.98
2026-04-14,6829,千附精密,電機機械,,,,28.69,149.0,7.19,-2.3,4832.15,6.75,7.51,2.21,0.0,5.4,146.5,-1.42,2818.53,2669.05,15.2,22.65,29.62,35.43
2026-04-14,8042,金山電,電子零組件業,,,,20.33,65.0,5.52,-1.07,12039.81,1.47,1.08,10.0,0.0,3.08,63.5,0.0,1119.2,3036.33,6.48,8.9,9.46,6.36
2026-04-14,8043,蜜望實,電子零組件業,,,,35.8,85.0,3.91,-5.45,17799.18,2.27,9.9,9.95,0.0,9.9,89.9,0.0,1042.69,3217.8,9.98,13.87,12.65,7.35
2026-04-14,8111,立��,光電業,,,,16.53,68.7,2.69,-3.51,7179.58,-0.16,6.56,2.92,0.0,1.64,68.0,-3.04,4757.69,5143.32,4.16,6.6,5.41,3.07
2026-04-14,8358,金居,電子零組件業,,,,17.94,315.5,9.93,0.0,33555.66,1.68,0.55,4.94,0.0,8.36,311.0,-3.04,28861.33,41254.46,32.4,55.3,62.47,56.07
2026-04-14,8383,千附,其他電子業,,,,18.23,53.5,0.94,0.0,4137.33,5.64,1.99,8.72,0.0,0.0,53.0,-0.75,3534.1,4936.9,3.84,6.59,7.72,10.67
2026-04-14,8942,森鉅,其他,,,,20.38,46.0,7.73,-2.02,3121.8,1.28,7.59,0.47,0.0,0.12,42.75,-2.06,1728.05,988.52,4.06,6.44,7.81,8.57
2026-04-14,9949,琉園,文化創意業,,,,14.72,35.0,6.06,-3.45,689.65,2.85,0.92,0.61,0.0,-0.15,32.95,0.0,110.3,86.98,2.02,2.57,5.12,7.11
2026-04-14,6830,汎銓,其他電子業,,,,27.19,800.0,3.9,-4.99,669.9,-2.11,8.02,10.0,0.0,6.49,820.0,0.0,522.23,432.52,84.0,181.95,281.67,467.98
2026-04-14,6821,聯寶,電子零組件業,,,,32.71,71.0,9.4,0.0,1551.46,1.12,9.06,10.0,0.0,5.86,68.7,0.0,1401.76,1862.07,10.5,12.41,20.84,29.46
2026-04-14,6937,天虹,半導體業,,,,24.01,313.0,0.16,-4.57,2206.2,4.35,3.08,9.84,0.0,4.32,326.0,0.0,1706.16,1653.8,22.9,46.5,46.55,69.97
