date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-02-26,3455,由田,光電業,,,,15.87,118.5,3.04,-1.66,2327.29,3.85,5.09,1.32,2.5,0.87,116.0,-2.13,1265.04,2048.81,6.7,6.7,6.4,13.06
2026-02-26,3338,泰碩,電子零組件業,,,,11.88,58.0,2.29,-0.68,1559.92,2.11,1.69,4.61,2.3000000000000043,0.53,57.0,-3.57,836.14,2361.6,3.12,4.75,4.6,7.35
2026-02-26,3628,盈正,其他電子業,,,,14.1,70.9,5.66,-1.53,530.21,5.86,0.15,0.3,2.299999999999997,0.45,67.4,-2.75,154.09,234.86,3.94,5.43,4.07,0.12
2026-02-26,8104,錸寶,光電業,,,,18.08,39.0,2.9,-3.7,5431.12,5.54,0.83,3.84,2.1000000000000014,0.53,38.1,-3.19,721.47,4045.7,2.22,2.4,1.51,5.12
2026-02-26,3141,晶宏,半導體業,,,,16.26,51.3,0.59,-1.72,642.02,1.78,9.85,1.59,2.0999999999999943,0.0,51.0,-3.95,1512.84,2007.36,2.68,4.42,3.24,2.22
2026-02-26,4739,康普,化學工業,,,,15.15,77.5,1.44,-1.02,1796.24,4.56,4.22,3.1,2.0,-0.92,75.7,-1.55,1844.61,2363.99,4.08,7.54,6.31,7.67
2026-02-26,3715,定穎投控,電子零組件業,,,,13.48,158.0,3.27,-1.25,44059.04,-0.35,3.2,5.52,1.5,-0.33,152.5,-0.33,24415.08,44487.61,10.5,10.6,12.6,28.37
2026-02-26,3265,台星科,半導體業,,,,14.44,150.0,3.45,-2.91,5305.3,6.3,0.7,0.35,1.5,1.03,146.5,-1.02,2027.02,1661.41,6.4,10.0,9.12,27.93
2026-02-26,3684,榮昌,通信網路業,,,,29.39,67.5,2.27,-3.57,515.8,9.98,9.92,0.92,1.4000000000000057,1.06,66.7,-7.56,152.62,1335.55,5.0,8.73,10.5,11.32
2026-02-26,8150,南茂,半導體業,,,,33.9,71.5,10.0,0.0,121062.84,3.75,6.68,9.98,1.4000000000000057,0.0,65.0,0.0,28989.92,80442.6,10.62,14.26,11.23,18.42
2026-02-26,6449,鈺邦,電子零組件業,,,,20.38,188.5,5.31,-1.82,2617.06,4.39,4.5,2.87,1.0,1.96,182.5,-2.45,853.59,1500.15,15.0,22.3,18.3,18.02
2026-02-26,3311,閎暉,通信網路業,,,,11.6,33.95,4.46,-0.59,760.63,3.59,1.26,1.25,0.9500000000000028,1.85,33.1,-1.07,277.73,310.29,1.78,2.16,1.42,1.95
2026-02-26,5521,工信,建材營造,,,,27.56,26.1,9.66,-0.19,25337.92,10.0,5.32,0.21,0.3000000000000007,0.84,24.0,-0.83,17778.94,11774.28,2.76,4.09,3.94,5.14
2026-02-26,3092,鴻碩,電子零組件業,,,,38.88,32.15,9.91,0.0,2318.7,9.94,4.52,9.96,0.0,9.06,31.9,0.0,3306.34,3873.56,4.83,6.6,6.62,10.24
2026-02-26,1326,台化,塑膠工業,,,,23.08,51.0,3.66,-1.92,134891.64,2.37,3.47,9.94,0.0,0.0,49.2,0.0,47662.09,85759.72,4.91,7.6,9.66,15.39
2026-02-26,2472,立隆電,電子零組件業,,,,17.05,127.0,3.67,0.0,6471.52,5.07,4.82,2.51,0.0,0.82,123.5,0.0,6725.1,4265.42,8.7,13.95,13.75,16.74
2026-02-26,2489,瑞軒,光電業,,,,46.13,39.6,10.0,0.0,57331.63,9.96,9.9,9.92,0.0,6.94,38.5,0.0,9685.04,15019.04,6.55,11.34,14.48,20.98
2026-02-26,2338,光罩,半導體業,,,,46.21,49.2,9.94,0.0,7171.19,9.96,10.0,9.95,0.0,6.82,47.8,0.0,2490.96,3511.51,8.14,10.78,9.84,11.84
2026-02-26,2316,楠梓電,電子零組件業,,,,17.43,112.5,9.76,0.0,20493.39,1.15,1.44,4.27,0.0,4.88,107.5,-3.76,3018.02,8181.26,11.3,13.53,14.25,11.08
2026-02-26,2383,台光電,電子零組件業,,,,13.9,2440.0,0.83,-2.4,4622.85,-0.91,6.21,4.76,0.0,3.31,2500.0,-1.63,3773.76,3730.81,132.0,276.0,475.25,750.68
2026-02-26,2404,漢唐,其他電子業,,,,22.97,1130.0,9.18,-0.44,7685.29,4.33,1.77,5.61,0.0,0.97,1045.0,-0.48,2455.87,4695.33,123.8,169.2,172.75,195.86
2026-02-26,2413,環科,電子零組件業,,,,40.0,56.8,2.9,-2.24,27750.53,10.0,9.97,9.96,0.0,4.53,57.7,0.0,11658.85,5167.98,6.93,10.13,11.58,17.27
2026-02-26,2360,致茂,其他電子業,,,,31.43,1380.0,9.96,0.0,2642.73,10.0,6.06,2.45,0.0,9.96,1380.0,-1.18,5073.68,3593.99,167.0,269.4,318.65,470.8
2026-02-26,4977,眾達-KY,通信網路業,,,,37.85,173.0,9.84,0.0,30105.49,3.98,9.96,9.76,0.0,1.9,160.5,0.0,11076.9,8365.59,27.0,33.1,38.97,42.66
2026-02-26,4989,榮科,電子零組件業,,,,31.47,64.2,3.05,-2.73,30984.05,9.96,9.96,2.64,0.0,2.57,63.9,-2.66,19310.73,33737.78,5.68,11.04,8.79,14.27
2026-02-26,4722,國精化,化學工業,,,,31.47,217.0,4.83,-2.91,8499.13,5.59,5.01,9.81,0.0,3.14,213.5,0.0,5228.93,7184.88,24.6,40.1,47.47,48.31
2026-02-26,4927,泰鼎-KY,電子零組件業,,,,46.1,47.25,6.78,-2.88,46684.99,9.91,9.97,9.94,0.0,0.56,44.5,0.0,25270.28,33188.48,6.92,10.88,12.12,15.41
2026-02-26,3583,辛耘,半導體業,,,,17.94,371.0,3.06,-1.85,4352.47,7.8,3.91,0.28,0.0,0.56,362.0,-1.91,3382.64,1892.8,19.8,36.55,39.05,42.19
2026-02-26,3535,晶彩科,光電業,,,,23.19,127.5,9.91,0.0,4302.65,0.97,0.96,9.95,0.0,6.9,124.0,0.0,2689.39,7235.81,16.1,18.87,22.99,32.98
2026-02-26,3563,牧德,光電業,,,,17.53,570.0,9.83,0.0,3401.82,3.92,0.4,2.57,0.0,3.47,537.0,-0.57,734.13,1300.21,53.2,65.95,74.73,74.84
2026-02-26,3576,聯合再生,光電業,,,,45.87,22.1,9.95,0.0,156546.92,9.9,9.91,9.84,0.0,7.21,21.55,0.0,40959.76,37346.21,3.64,5.48,8.32,12.09
2026-02-26,3450,聯鈞,半導體業,,,,27.37,309.5,9.95,0.0,33619.91,8.44,6.26,0.54,0.0,1.78,286.5,-4.74,29640.34,21770.7,34.0,46.65,51.3,53.29
2026-02-26,3504,揚明光,光電業,,,,22.12,64.5,5.56,-1.83,3569.97,2.6,9.96,0.66,0.0,0.0,61.1,-5.56,1972.99,3725.37,5.44,7.75,8.17,11.44
2026-02-26,2605,新興,航運業,,,,18.18,33.75,2.58,-2.03,24899.4,1.54,4.39,6.47,0.0,-0.61,32.7,-2.37,15655.81,30348.54,2.49,3.79,4.19,5.97
2026-02-26,2883,開發金,金融保險業,,,,14.55,21.95,5.02,-0.45,153927.68,6.75,1.46,0.24,0.0,-0.48,20.8,-1.18,95860.15,85157.09,1.25,2.32,3.11,4.38
2026-02-26,3028,增你強,電子通路業,,,,22.21,55.5,1.28,-5.29,27859.44,3.34,0.61,9.93,0.0,2.55,56.2,0.0,10823.82,18037.87,3.97,7.22,9.38,14.58
2026-02-26,3030,德律,其他電子業,,,,20.81,223.5,9.83,0.0,10139.59,6.22,3.31,0.25,0.0,1.47,206.5,-0.25,4962.82,3691.25,21.2,29.55,35.43,45.99
2026-02-26,3037,欣興,電子零組件業,,,,31.3,481.5,5.02,-0.62,85076.98,9.89,9.99,2.8,0.0,-0.11,458.0,-0.97,85601.58,77287.41,49.4,84.2,107.12,209.36
2026-02-26,6691,洋基工程,其他電子業,,,,14.02,683.0,9.98,0.0,2559.54,0.67,2.49,0.49,0.0,0.0,621.0,-1.27,1047.25,697.25,58.2,74.1,79.2,112.81
2026-02-26,3221,台嘉碩,通信網路業,,,,21.7,31.75,6.01,-1.55,10672.31,2.45,7.55,2.57,0.0,2.84,30.8,-1.48,4499.65,5340.3,2.84,2.8,3.56,7.71
2026-02-26,3105,穩懋,半導體業,,,,41.67,338.0,4.97,-3.01,43275.61,9.96,9.98,8.24,0.0,2.8,331.0,-1.08,15291.94,40259.69,43.2,70.3,86.28,137.09
2026-02-26,8046,南電,電子零組件業,,,,37.5,555.0,0.36,-2.97,29702.93,9.98,9.95,9.94,0.0,-0.9,548.0,0.0,14641.22,27562.39,58.1,105.3,140.18,243.41
2026-02-26,6230,尼得科超眾,電腦及週邊設備業,,,,31.38,157.0,9.79,0.0,1065.44,4.18,4.42,10.0,0.0,4.9,150.0,0.0,131.95,437.04,22.2,27.85,32.05,38.11
2026-02-26,6405,悅城,光電業,,,,20.52,35.45,1.58,-4.96,1534.19,-0.16,4.69,7.88,0.0,0.0,34.9,-1.69,747.34,1771.94,2.54,4.08,4.42,6.82
2026-02-26,6257,矽格,半導體業,,,,18.04,150.5,9.85,0.0,19767.97,1.18,1.55,4.58,0.0,4.74,143.5,-1.08,5267.9,12423.7,15.5,20.45,19.47,35.25
2026-02-26,3357,臺慶科,電子零組件業,,,,21.93,183.5,9.88,0.0,9369.48,4.32,3.82,2.45,0.0,0.3,167.5,-2.62,2410.03,2968.77,19.3,26.6,23.68,26.29
2026-02-26,3234,光環,通信網路業,,,,30.24,96.0,2.56,-3.52,3514.98,3.4,10.0,7.71,0.0,-0.21,93.4,-1.47,3663.2,8432.53,9.62,18.91,29.34,44.06
2026-02-26,3402,漢科,其他電子業,,,,15.66,139.5,2.57,-3.12,1916.63,3.61,1.55,3.82,0.0,1.1,137.5,0.0,511.8,934.83,7.5,10.95,8.22,10.93
2026-02-26,3372,典範,半導體業,,,,19.82,25.65,7.77,-1.35,12078.19,1.15,0.68,7.69,0.0,5.04,25.0,-0.63,1230.75,2924.12,2.61,3.8,3.59,4.96
2026-02-26,3363,上詮,通信網路業,,,,40.35,602.0,1.18,-5.94,9657.17,9.87,9.98,7.99,0.0,0.84,600.0,-0.17,3675.91,9236.54,61.0,111.75,145.43,178.53
2026-02-26,3555,重鵬,半導體業,,,,16.94,141.5,9.27,0.0,513.9,-2.89,0.43,9.75,0.0,8.11,140.0,0.0,189.99,223.76,16.0,22.8,33.38,51.49
2026-02-26,3529,力旺,半導體業,,,,30.98,2530.0,1.81,-2.69,1145.9,9.82,9.4,4.19,0.0,0.6,2500.0,-1.0,4072.21,2178.5,217.0,469.5,645.75,695.75
2026-02-26,3693,營邦,電腦及週邊設備業,,,,26.64,454.0,9.93,0.0,3048.33,1.39,3.3,9.99,0.0,9.93,454.0,0.0,873.64,1125.12,61.1,57.9,73.4,126.46
2026-02-26,8028,昇陽半導體,半導體業,,,,14.37,188.0,2.73,-1.57,15495.97,5.39,1.99,1.95,0.0,0.0,183.0,-0.54,11970.23,5424.38,9.3,15.75,15.28,15.81
2026-02-26,6196,帆宣,其他電子業,,,,17.87,305.0,4.45,-1.61,5735.68,6.08,2.87,1.74,0.0,0.86,294.5,-1.68,2992.56,3318.44,19.8,29.65,22.9,36.98
2026-02-26,4577,達航科技,其他電子業,,,,46.11,86.4,9.78,-0.12,6790.12,9.97,9.98,9.92,0.0,1.65,80.0,0.0,1617.92,1540.9,14.2,20.98,25.67,29.47
2026-02-26,4534,慶騰,電機機械,,,,41.15,29.5,2.25,-3.91,6777.91,9.89,9.83,9.9,0.0,6.41,30.7,0.0,1178.78,2324.67,3.45,5.52,6.06,11.56
2026-02-26,4971,IET-KY,半導體業,,,,23.44,490.0,8.89,-1.01,1299.98,2.49,7.54,1.81,0.0,-0.67,447.0,-0.66,1245.13,1022.09,51.2,74.9,96.75,181.7
2026-02-26,4768,晶呈科技,化學工業,,,,19.85,465.0,9.93,0.0,3338.38,0.13,5.53,3.17,0.0,-2.01,414.5,-5.47,1408.02,3399.49,50.1,55.25,60.55,121.03
2026-02-26,4991,環宇-KY,半導體業,,,,31.97,345.0,6.48,-2.82,1318.22,3.72,9.68,5.88,0.0,1.85,330.0,0.0,1976.99,2001.48,40.4,58.65,92.38,132.21
2026-02-26,5291,邑昇,電子零組件業,,,,40.9,53.4,9.88,0.0,2181.22,6.07,9.95,9.95,0.0,9.88,53.4,0.0,4986.97,7053.53,8.54,12.22,14.07,20.02
2026-02-26,5386,青雲,電腦及週邊設備業,,,,34.8,214.0,1.18,-0.47,1084.28,9.72,10.0,9.87,0.0,-6.62,197.5,0.0,1439.88,732.89,23.5,55.9,89.43,120.4
2026-02-26,4946,辣椒,文化創意業,,,,45.45,160.0,9.97,0.0,692.12,10.0,9.5,9.81,0.0,3.09,150.0,0.0,648.03,368.12,26.2,34.35,39.1,50.81
2026-02-26,5536,聖暉,其他電子業,,,,15.99,723.0,3.14,-2.3,3735.45,3.29,1.67,4.63,0.0,0.29,703.0,-0.43,1246.8,2213.2,44.8,71.9,66.15,2.87
2026-02-26,5864,致和證,金融業,,,,20.04,27.45,3.2,-0.36,9665.52,1.31,4.09,9.92,0.0,0.75,26.8,0.0,7696.94,13915.9,2.56,3.44,4.11,9.21
2026-02-26,5904,寶雅,貿易百貨,,,,14.93,506.0,0.4,-1.17,960.18,2.81,4.8,5.0,0.0,0.4,506.0,0.0,2453.5,2067.52,27.3,50.55,77.68,71.7
2026-02-26,6015,宏遠證,金融業,,,,14.81,15.25,5.17,-1.61,9489.79,-0.37,2.97,4.69,0.0,2.76,14.9,0.0,3488.42,7890.29,1.14,1.58,1.76,3.3
2026-02-26,6187,萬潤,其他電子業,,,,39.9,547.0,9.84,0.0,7052.81,8.7,10.0,6.52,0.0,1.41,505.0,-0.99,7839.44,9220.48,81.3,123.75,144.62,173.91
2026-02-26,6217,中探針,電子零組件業,,,,46.18,93.7,9.98,0.0,2031.54,9.98,9.93,9.94,0.0,9.98,93.7,0.0,10294.9,2993.99,15.5,24.24,27.65,37.41
2026-02-26,6220,岳豐科技,電子零組件業,,,,12.67,33.55,3.07,-0.74,952.71,5.17,2.38,0.77,0.0,0.15,32.6,-0.31,1083.14,1110.16,1.56,2.62,4.26,6.71
2026-02-26,4979,華星光,通信網路業,,,,36.46,421.5,4.07,-4.96,31393.82,10.0,9.93,3.05,0.0,1.48,411.0,-4.03,16451.18,27452.8,41.1,67.55,91.6,135.12
2026-02-26,6290,良維,電子零組件業,,,,24.8,227.0,6.82,-1.94,11918.46,5.66,7.14,1.19,0.0,0.24,213.0,-6.39,15102.42,14191.64,20.8,36.2,48.32,49.97
2026-02-26,6530,創威,通信網路業,,,,16.07,73.7,0.96,-4.66,7445.47,1.05,7.13,1.25,0.0,0.55,73.4,-1.75,9693.03,5915.94,3.16,7.39,10.33,11.34
2026-02-26,6561,是方,通信網路業,,,,18.9,374.5,4.46,-3.97,1032.45,2.59,3.42,3.02,0.0,0.0,358.5,-1.1,322.69,481.33,25.4,41.4,41.35,24.62
2026-02-26,6546,正基,通信網路業,,,,30.73,77.0,10.0,0.0,2370.09,9.85,0.93,7.2,0.0,10.0,77.0,-2.1,1543.27,2331.78,9.82,13.15,12.66,13.99
2026-02-26,6667,信紘科,其他電子業,,,,16.6,270.0,4.85,-1.46,2008.65,4.89,2.03,2.39,0.0,0.0,257.5,-1.9,362.49,477.46,17.9,23.4,20.85,14.03
2026-02-26,6679,鈺太,半導體業,,,,21.2,227.5,7.57,-1.73,1470.25,6.54,3.19,0.71,0.0,0.0,211.5,-0.94,665.08,458.05,18.8,28.1,35.82,43.55
2026-02-26,6716,應廣,半導體業,,,,32.92,96.0,4.12,-1.34,787.99,9.97,9.94,4.18,0.0,-1.84,90.5,-5.24,2039.56,3381.04,9.92,22.61,32.06,42.92
2026-02-26,6664,群翊,電子零組件業,,,,13.3,303.5,2.88,-2.41,1775.06,2.73,0.89,3.69,0.0,0.68,297.0,-0.84,494.01,923.53,15.6,14.8,17.05,17.33
2026-02-26,8034,榮群,通信網路業,,,,21.19,28.0,0.36,-2.1,3143.3,8.47,4.49,4.3,0.0,-2.51,27.2,-1.93,2797.89,5854.03,1.63,2.95,2.87,2.26
2026-02-26,8183,精星,其他電子業,,,,26.45,40.65,8.11,-1.69,8580.77,2.29,2.24,9.94,0.0,6.38,40.0,0.0,497.18,1330.61,4.93,6.99,7.3,7.3
2026-02-26,8289,泰藝,電子零組件業,,,,29.6,35.25,9.98,0.0,4852.39,6.99,6.7,3.22,0.0,4.84,33.6,-2.88,3506.66,4849.14,4.32,5.98,8.37,12.26
2026-02-26,8431,匯鑽科,其他電子業,,,,21.87,71.4,1.42,-2.19,5461.1,7.85,1.24,7.65,0.0,0.85,71.0,-1.68,2307.58,5027.0,5.06,7.58,8.62,9.84
2026-02-26,6689,伊雲谷,其他電子業,,,,12.37,66.3,9.95,0.0,1228.82,0.17,0.17,1.86,0.0,4.31,62.9,-0.82,247.95,260.1,5.52,5.48,5.3,4.49
2026-02-26,6830,汎銓,其他電子業,,,,30.43,285.0,9.83,0.0,3976.21,3.66,4.19,9.96,0.0,7.51,279.0,0.0,4814.09,2837.7,39.9,53.75,79.57,101.85
2026-02-26,6854,錼創科技-KY創,半導體業,,,,33.62,151.5,4.48,-3.5,2121.14,9.79,2.33,9.85,0.0,3.1,149.5,0.0,1117.39,1017.62,16.5,23.05,27.97,23.81
2026-02-26,6526,達發,半導體業,,,,13.5,517.0,10.0,0.0,1630.46,1.65,0.43,1.08,0.0,1.17,475.5,-1.78,278.2,496.72,42.9,55.5,61.7,69.86
