date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-10,1569,濱川,電腦及週邊設備業,5.96,-15.70,-22.82,30.85,9.59,-0.32,10918.98,2.57,6.76,1.81,0.0,0.18,28.2,-2.26,13732.92,7984.21,3.29,4.77,5.86,6.54
2024-07-10,9906,欣巴巴,建材營造,158.77,-42.31,-77.10,125.0,9.65,0.0,1474.9,8.08,0.47,6.05,0.0,0.0,114.0,-0.44,1986.37,1151.91,14.5,24.75,30.59,35.68
2024-07-10,6133,金橋,電子零組件業,,,,24.0,4.58,-0.62,10114.19,9.84,3.98,9.81,0.0,1.31,23.25,0.0,9254.27,7772.84,2.75,5.33,6.99,8.8
2024-07-10,5225,東科-KY,其他電子業,,,,135.0,1.5,-1.82,3594.14,1.72,9.75,2.7,0.0,1.13,134.5,-2.21,5844.07,6949.18,8.7,14.5,20.53,19.08
2024-07-10,3593,力銘,電子零組件業,,,,19.7,9.75,0.0,3887.57,9.96,9.73,9.79,0.0,9.19,19.6,0.0,583.82,1146.78,3.21,4.66,5.53,7.43
2024-07-10,2477,美隆電,其他電子業,35.04,45.40,11.35,24.75,10.0,0.0,1444.95,0.68,0.9,0.22,0.0,1.78,22.9,-0.22,142.66,150.06,1.94,2.39,2.65,3.04
2024-07-10,2392,正崴,電子零組件業,,,,90.0,1.01,-3.33,105135.0,2.73,2.53,10.0,0.0,1.12,90.1,0.0,53736.64,109567.25,6.8,9.61,11.26,25.62
2024-07-10,2382,廣達,電腦及週邊設備業,9.89,23.44,11.28,341.0,1.49,-1.16,36278.41,0.97,2.4,5.16,0.0,2.38,344.0,-1.9,28788.55,68464.42,17.5,25.25,31.23,57.46
2024-07-10,2243,宏旭-KY,汽車工業,543.99,797.01,73.36,20.95,9.97,0.0,13154.99,2.51,0.27,3.25,0.0,9.97,20.95,-4.75,335.9,1364.72,1.99,2.4,2.25,3.94
2024-07-10,6757,台灣虎航-創,航運業,,,,74.0,0.68,-0.27,1469.27,2.15,7.81,2.37,0.0,0.0,73.5,0.0,5981.8,2176.54,3.78,8.41,15.01,26.48
