date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-06-16,2491,吉祥全,光電業,,,,26.23,35.8,4.07,-4.02,689.71,-1.69,7.75,9.9,0.1000000000000014,8.43,37.3,0.0,374.24,271.11,3.78,3.59,8.12,15.34
2026-06-16,3094,聯傑,半導體業,,,,29.41,36.15,2.26,-3.34,5594.28,1.21,9.91,9.95,0.0500000000000042,4.1,36.8,0.0,1780.01,4822.59,3.79,4.25,2.66,7.42
2026-06-16,2527,宏璟,建材營造,,,,17.77,39.95,2.04,-1.96,5496.57,0.0,5.49,7.26,0.0,2.94,40.3,-1.76,701.33,2294.49,2.99,3.45,4.05,5.81
2026-06-16,3060,銘異,電腦及週邊設備業,,,,21.61,33.9,0.59,-4.37,9955.66,0.0,6.86,8.19,0.0,0.15,33.75,-1.61,2843.71,10398.5,2.49,2.57,3.71,4.25
2026-06-16,3044,健鼎,電子零組件業,,,,16.49,546.0,5.0,-2.15,7309.69,1.04,2.69,4.63,0.0,2.31,532.0,0.0,2333.14,3480.42,40.8,43.6,44.32,96.81
2026-06-16,2460,建通,電子零組件業,,,,22.06,34.85,0.43,-8.05,3594.45,-1.13,2.77,9.98,0.0,9.22,37.9,0.0,387.76,1860.08,2.28,2.43,2.4,2.72
2026-06-16,2408,南亞科,半導體業,,,,29.88,425.0,7.46,-1.73,170526.87,2.1,10.0,5.75,0.0,1.77,402.5,-1.0,94572.8,132122.22,51.5,52.35,75.57,148.68
2026-06-16,2887,台新金,金融保險業,,,,12.8,32.3,2.22,-0.92,109048.46,-0.52,5.04,4.64,0.0,0.63,31.8,-0.47,157917.2,124423.01,1.95,2.85,5.63,7.42
2026-06-16,2344,華邦電,半導體業,,,,34.9,197.0,4.23,-1.99,355003.3,5.03,9.9,9.88,0.0,5.03,198.5,0.0,213495.73,229481.9,24.3,27.7,40.68,78.09
2026-06-16,2327,國巨,電子零組件業,,,,22.1,950.0,1.06,-5.0,79608.29,2.81,1.54,9.94,0.0,3.19,970.0,0.0,89066.92,42102.1,68.8,118.5,189.75,480.17
2026-06-16,1714,和桐,化學工業,,,,38.93,17.95,7.49,-1.37,32707.06,9.92,5.56,9.87,0.0,4.19,17.4,0.0,132650.75,50826.79,2.48,4.1,6.21,7.58
2026-06-16,2243,宏旭-KY,汽車工業,,,,45.94,44.95,9.9,0.0,3124.21,9.9,9.9,9.95,0.0,9.54,44.8,0.0,3763.31,3098.66,7.41,12.08,16.19,20.15
2026-06-16,2302,麗正,半導體業,,,,30.62,41.8,10.0,0.0,12202.57,-1.56,10.0,9.67,0.0,1.05,38.4,0.0,1734.69,3151.87,6.21,7.04,8.15,17.51
2026-06-16,2342,茂矽,半導體業,,,,23.68,48.05,9.95,0.0,15338.14,2.19,3.02,6.85,0.0,2.4,44.75,-2.56,6056.37,11727.11,5.81,5.99,6.11,11.54
2026-06-16,2305,全友,電腦及週邊設備業,,,,34.0,30.35,9.96,0.0,1782.92,0.88,9.85,9.96,0.0,9.96,30.35,0.0,9609.25,1301.06,4.64,6.07,7.67,11.68
2026-06-16,2493,揚博,電子零組件業,,,,38.5,250.0,9.89,0.0,8089.64,4.43,9.81,9.9,0.0,9.89,250.0,0.0,2561.13,711.93,39.3,59.65,80.07,110.23
2026-06-16,5471,松翰,半導體業,,,,23.01,57.5,0.17,-3.52,16347.11,6.71,4.84,5.9,0.0,1.92,58.5,-2.21,7007.9,9347.37,3.65,5.25,4.61,11.2
2026-06-16,3652,精聯,電腦及週邊設備業,,,,17.92,36.9,1.93,-4.16,776.66,-0.92,9.89,1.83,0.0,0.14,36.25,-1.23,493.18,968.35,2.17,2.67,3.32,6.6
2026-06-16,3527,聚積,半導體業,,,,22.11,68.3,4.59,-4.87,2080.99,-1.53,2.59,9.93,0.0,1.84,66.5,0.0,121.67,1224.81,6.36,7.51,8.68,10.51
2026-06-16,3285,微端,其他電子業,,,,40.29,46.0,1.1,-4.27,1838.25,9.93,9.96,9.9,0.0,5.6,48.05,0.0,218.68,95.35,5.04,9.74,12.86,16.06
2026-06-16,9946,三發地產,建材營造,,,,17.98,19.95,3.37,-5.0,4544.52,0.0,0.84,7.52,0.0,4.15,20.1,-0.26,1602.97,2936.23,1.39,2.19,2.81,2.97
2026-06-16,4958,臻鼎-KY,電子零組件業,,,,27.29,624.0,5.76,-2.35,43515.72,5.38,4.35,6.88,0.0,1.02,596.0,-2.8,50209.31,50898.25,64.6,87.95,101.25,239.86
2026-06-16,4551,智伸科,汽車工業,,,,33.45,183.5,9.88,0.0,2379.38,0.73,9.75,9.87,0.0,9.58,183.0,0.0,1741.84,3128.2,27.8,33.5,31.32,41.27
2026-06-16,3532,台勝科,半導體業,,,,46.11,394.5,9.89,0.0,2404.71,10.0,9.93,9.95,0.0,3.06,370.0,0.0,12061.06,3465.17,65.1,85.7,99.18,172.75
2026-06-16,5483,中美晶,半導體業,,,,31.01,175.0,0.29,-6.91,45786.1,1.05,9.66,9.75,0.0,-0.29,174.0,0.0,20490.95,27975.0,15.6,17.85,17.88,36.53
2026-06-16,6494,九齊,半導體業,,,,31.18,68.8,8.18,-0.29,3120.26,7.41,2.48,9.84,0.0,0.0,63.6,0.0,536.5,1459.46,8.92,11.49,11.44,15.43
2026-06-16,6488,環球晶,半導體業,,,,34.84,1045.0,10.0,0.0,13056.89,1.42,9.92,9.95,0.0,3.47,983.0,0.0,1555.91,5061.3,161.0,182.8,190.3,380.78
2026-06-16,6182,合晶,半導體業,,,,36.31,107.0,9.52,0.0,19531.26,3.06,9.89,9.9,0.0,6.45,104.0,0.0,9407.57,7677.27,16.4,17.65,21.32,50.55
2026-06-16,6156,松上,電子零組件業,,,,30.38,22.9,1.33,-5.57,5781.57,9.95,0.49,9.98,0.0,5.09,23.75,0.0,3294.38,3712.65,1.88,2.79,3.42,3.21
2026-06-16,5468,凱鈺,半導體業,,,,45.83,26.25,9.83,0.0,4589.5,10.0,9.85,9.89,0.0,9.83,26.25,0.0,301.01,1474.47,4.31,6.44,7.52,7.9
2026-06-16,6613,朋億,其他電子業,,,,44.53,360.0,5.11,-4.38,3806.65,9.98,8.73,9.95,0.0,6.57,365.0,0.0,1921.59,493.2,47.8,74.5,85.2,116.12
2026-06-16,8121,越峰,電子零組件業,,,,16.85,50.3,3.07,-3.27,6006.89,-2.25,2.07,9.91,0.0,0.0,48.8,0.0,2926.66,6936.1,4.0,7.15,8.88,17.94
2026-06-16,8042,金山電,電子零組件業,,,,46.1,192.5,2.67,-6.55,27538.0,9.93,10.0,9.97,0.0,4.8,196.5,0.0,2114.81,573.86,23.2,34.65,41.88,96.94
