date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-05,2465,麗臺,電腦及週邊設備業,,,,28.78,89.5,9.95,0.0,8479.16,0.72,5.71,10.0,0.0,0.0,81.4,0.0,4358.78,6841.04,12.62,16.7,23.1,31.21
2026-05-05,3265,台星科,半導體業,,,,15.22,190.0,2.98,-1.55,10071.04,-1.79,2.13,9.82,0.0,0.27,185.0,0.0,1716.47,3914.52,15.1,16.7,20.8,41.28
2026-05-05,3088,艾訊,電腦及週邊設備業,,,,16.83,116.0,3.57,-1.69,3044.53,0.5,6.4,3.7,0.0,-0.45,111.5,-2.18,3588.16,2993.1,8.3,12.51,18.47,28.77
2026-05-05,3498,陽程,其他電子業,,,,31.06,101.0,4.77,-4.27,7954.58,-0.87,9.9,9.92,0.0,2.18,98.5,0.0,6222.87,7723.98,11.92,15.54,17.29,32.11
2026-05-05,3303,岱稜,其他電子業,,,,10.95,53.7,7.83,0.0,1707.76,0.72,0.51,1.63,0.0,1.41,50.5,-0.3,294.51,644.72,3.77,4.92,6.34,6.93
2026-05-05,3580,友威科,其他電子業,,,,25.77,99.0,4.87,-3.41,7228.61,2.82,2.51,9.9,0.0,0.53,94.9,0.0,2698.16,3063.03,10.08,14.49,16.34,25.42
2026-05-05,3680,家登,半導體業,,,,23.23,582.0,3.19,-3.32,5355.19,2.56,7.19,5.03,0.0,2.66,579.0,-3.09,8314.65,7335.52,47.5,77.3,123.88,162.85
2026-05-05,3691,碩禾,光電業,,,,26.94,135.0,4.25,-2.88,2599.15,3.2,4.42,9.75,0.0,-0.39,129.0,0.0,928.05,2454.96,14.0,18.05,18.1,19.03
2026-05-05,6278,台表科,光電業,,,,20.5,185.0,2.78,-3.14,19093.55,1.89,4.02,7.14,0.0,-1.67,177.0,-1.91,9459.65,6313.48,14.4,24.6,43.73,73.13
2026-05-05,6706,惠特,光電業,,,,36.57,183.0,9.91,0.0,6173.72,9.7,3.06,9.9,0.0,4.2,173.5,0.0,21234.65,2877.99,26.6,38.2,41.22,55.59
2026-05-05,6579,研揚,電腦及週邊設備業,,,,15.68,136.5,9.64,0.0,944.06,-0.42,3.4,2.47,0.0,0.4,125.0,-1.58,510.75,530.34,12.9,15.65,17.55,20.97
2026-05-05,6531,愛普*,半導體業,,,,23.75,935.0,1.19,-5.56,2454.56,2.5,2.44,10.0,0.0,0.65,930.0,0.0,4175.62,2344.43,71.2,119.3,246.05,400.1
2026-05-05,6525,捷敏-KY,半導體業,,,,13.64,102.5,6.88,0.0,1864.56,1.11,1.32,3.79,0.0,0.0,95.9,-0.21,599.51,938.44,8.06,8.96,12.7,18.5
2026-05-05,1595,川寶,電子零組件業,,,,30.11,84.7,10.0,0.0,5480.27,1.69,9.97,5.77,0.0,-1.95,75.5,-3.75,5208.66,8850.87,11.54,18.29,27.74,38.44
2026-05-05,8150,南茂,半導體業,,,,23.13,84.1,9.93,0.0,20021.67,-1.9,4.18,9.6,0.0,4.44,79.9,-0.26,32774.9,43860.15,10.96,11.19,15.59,21.51
2026-05-05,6405,悅城,光電業,,,,45.84,61.4,9.84,0.0,12493.77,9.98,9.94,9.82,0.0,9.84,61.4,0.0,1948.82,1135.21,10.08,17.36,21.19,27.16
2026-05-05,6412,群電,電子零組件業,,,,24.41,90.4,1.46,-5.14,8741.66,1.44,4.25,10.0,0.0,-1.35,87.9,0.0,5158.75,9097.4,7.44,9.83,10.88,7.74
2026-05-05,5263,智崴,文化創意業,,,,13.76,103.0,7.29,-1.9,797.2,0.11,0.76,3.11,0.0,0.42,96.4,-0.21,149.29,182.69,7.64,8.86,8.78,5.27
2026-05-05,5011,久陽,鋼鐵工業,,,,15.75,15.4,3.7,-2.53,813.96,3.3,4.61,0.68,0.0,0.34,14.9,-0.34,594.95,347.3,0.85,1.03,1.39,1.74
2026-05-05,4991,環宇-KY,半導體業,,,,18.66,744.0,9.9,0.0,5630.97,-1.91,9.92,0.15,0.0,1.92,690.0,-7.39,6799.77,7767.53,76.2,88.6,123.58,316.88
2026-05-05,4979,華星光,通信網路業,,,,27.99,718.0,7.32,0.0,1655.92,-0.18,8.75,9.85,0.0,1.05,676.0,0.0,1710.42,1811.07,94.6,106.2,155.83,282.16
2026-05-05,4923,力士,半導體業,,,,21.6,37.3,1.91,-7.33,1104.54,0.0,0.6,9.91,0.0,9.97,40.25,0.0,38.22,134.31,2.62,3.16,2.23,3.48
2026-05-05,4908,前鼎,通信網路業,,,,38.89,250.0,6.38,0.0,776.29,8.61,9.46,9.81,0.0,0.64,236.5,0.0,1248.88,629.67,35.1,50.95,80.68,131.95
2026-05-05,4542,科嶠,電子零組件業,,,,34.45,240.0,9.84,0.0,689.68,9.8,1.53,9.8,0.0,9.84,240.0,0.0,1441.23,652.77,33.6,50.25,59.22,78.18
2026-05-05,3707,漢磊,半導體業,,,,21.77,75.5,9.9,0.0,29648.3,-2.9,9.97,3.78,0.0,1.46,69.7,-5.63,33317.24,53150.35,8.98,13.04,17.71,18.58
2026-05-05,3455,由田,光電業,,,,34.94,293.5,9.93,0.0,1721.93,9.89,1.67,9.88,0.0,6.37,284.0,0.0,10951.82,1979.37,41.5,60.5,84.82,144.88
2026-05-05,5864,致和證,金融業,,,,12.41,30.4,1.33,-1.3,3346.51,0.18,3.83,5.26,0.0,-0.17,29.95,-0.99,5221.8,5440.39,1.65,3.07,4.54,5.61
2026-05-05,5464,霖宏,電子零組件業,,,,24.06,39.45,9.89,0.0,5806.83,0.0,3.77,8.79,0.0,3.06,37.0,-1.1,867.89,3712.62,5.06,6.38,8.17,10.99
2026-05-05,5386,青雲,電腦及週邊設備業,,,,14.38,437.5,9.92,0.0,4071.2,-1.83,0.93,5.01,0.0,0.13,398.5,-2.45,3775.38,3202.68,43.0,60.85,78.27,160.54
2026-05-05,6234,高僑,光電業,,,,43.02,62.0,6.9,-0.8,5638.94,9.95,9.89,9.85,0.0,-2.41,56.6,0.0,3943.3,2719.79,9.09,15.15,22.82,30.73
2026-05-05,6203,海韻電,電子零組件業,,,,19.81,76.2,9.96,0.0,2017.67,0.63,0.78,7.44,0.0,3.75,71.9,0.0,126.72,590.8,8.68,9.66,10.17,10.24
2026-05-05,6435,大中,半導體業,,,,12.18,215.0,9.14,-0.69,1800.98,-1.55,1.58,2.07,0.0,0.0,197.0,-2.23,839.76,1120.05,17.4,23.3,36.82,55.39
2026-05-05,5474,聰泰,電腦及週邊設備業,,,,28.99,176.5,7.29,-0.84,2475.9,1.45,10.0,6.82,0.0,-0.91,163.0,-2.66,1447.9,2935.86,21.9,29.2,32.22,32.59
2026-05-05,6274,台燿,電子零組件業,,,,26.29,1220.0,9.91,0.0,13565.66,0.93,3.59,9.9,0.0,2.7,1140.0,0.0,3742.24,7322.0,163.8,199.8,286.1,552.13
2026-05-05,6609,瀧澤科,電機機械,,,,17.26,41.55,1.71,-2.92,1012.67,6.16,1.68,3.68,0.0,0.0,40.85,-2.04,1169.42,960.62,2.14,2.99,3.1,3.2
2026-05-05,6683,雍智科技,半導體業,,,,39.02,2565.0,9.85,0.0,1160.64,4.88,9.82,9.88,0.0,9.85,2565.0,0.0,463.68,131.67,404.0,574.5,696.0,1298.27
2026-05-05,6643,M31,半導體業,,,,25.95,640.0,6.31,-3.03,1172.73,3.44,1.11,9.85,0.0,3.65,624.0,0.0,375.59,1001.56,68.8,66.2,110.42,154.2
2026-05-05,8064,東捷,光電業,,,,44.84,125.0,9.65,0.0,13642.05,9.97,9.59,9.62,0.0,4.82,119.5,0.0,4237.46,2710.52,20.16,31.99,40.35,58.98
2026-05-05,8074,鉅橡,電子零組件業,,,,33.56,92.7,4.98,-3.74,13316.76,1.25,10.0,9.96,0.0,3.4,91.3,0.0,8009.28,11175.3,11.42,13.85,19.56,27.07
2026-05-05,8121,越峰,電子零組件業,,,,27.41,32.95,5.1,-4.22,5963.72,1.67,3.83,10.0,0.0,0.0,31.35,0.0,952.52,2805.52,3.5,4.56,6.02,6.64
2026-05-05,6823,濾能,半導體業,,,,33.37,105.5,1.44,-7.05,1692.64,8.11,5.22,7.44,0.0,-0.96,103.0,-0.95,2110.94,1538.87,8.82,16.44,26.53,37.53
2026-05-05,8234,新漢,電腦及週邊設備業,,,,16.28,75.4,9.28,-0.4,4854.23,-1.84,4.69,3.14,0.0,0.72,69.5,-1.99,1922.2,2417.65,7.34,9.66,12.35,9.63
2026-05-05,8255,朋程,電機機械,,,,16.03,148.5,4.21,-2.3,2587.58,2.67,1.12,4.78,0.0,-0.7,141.5,-2.06,700.83,1487.25,10.0,12.6,18.12,20.8
2026-05-05,6695,芯鼎,半導體業,,,,24.4,50.6,0.6,-1.75,3940.62,9.9,2.2,8.17,0.0,-1.89,49.35,-1.57,6236.83,6943.13,3.74,5.48,8.38,9.01
2026-05-05,8358,金居,電子零組件業,,,,19.61,433.0,7.58,0.0,9771.2,2.07,5.14,3.6,0.0,0.62,405.0,-0.86,7505.8,6272.07,41.9,52.25,87.7,148.97
2026-05-05,6830,汎銓,其他電子業,,,,39.39,975.0,5.41,-2.3,2893.23,7.96,9.96,8.82,0.0,2.49,948.0,-1.07,1495.24,2998.53,127.2,156.8,189.35,493.35
2026-05-05,3430,奇鈦科,化學工業,,,,21.99,147.0,9.7,0.0,659.43,0.41,0.83,9.84,0.0,4.48,140.0,0.0,1588.15,1160.25,18.1,27.25,48.22,66.19
2026-05-05,4951,精拓科,半導體業,,,,44.95,140.0,7.28,-2.44,3161.76,9.6,9.68,9.66,0.0,-0.38,130.0,0.0,4630.56,7153.45,20.6,40.74,54.58,65.44
2026-05-05,6861,睿生光電,生技醫療業,,,,45.24,396.5,9.99,0.0,652.19,9.71,9.52,9.91,0.0,5.27,379.5,0.0,612.79,650.76,65.0,113.55,182.82,245.98
