date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-08-27,5291,邑昇,電子零組件業,,,,16.96,66.4,9.03,-0.75,3895.6,-1.92,4.1,4.28,0.0,1.31,61.7,-1.3,777.39,1247.41,6.6,8.58,11.37,8.55
2026-08-27,4939,亞電,電子零組件業,,,,30.23,86.6,9.9,0.0,19879.13,-1.95,9.97,9.9,0.0,4.19,82.1,0.0,31984.11,31026.13,12.84,19.21,23.29,24.73
2026-08-27,6187,萬潤,其他電子業,,,,19.67,1430.0,10.0,0.0,5129.18,0.84,5.39,2.36,0.0,4.62,1360.0,-2.99,2263.24,2722.61,150.0,141.0,237.3,331.18
2026-08-27,6290,良維,電子零組件業,,,,21.04,250.5,3.94,-2.15,7049.74,8.27,4.37,0.84,0.0,0.21,241.5,-1.23,9152.71,6254.86,16.3,25.2,30.7,-16.52
2026-08-27,6418,詠昇,電子零組件業,,,,12.07,37.15,9.91,0.0,638.3,-2.56,2.17,2.42,0.0,0.89,34.1,-0.29,108.88,61.12,3.27,4.16,4.8,5.31
2026-08-27,6538,倉和,電子零組件業,,,,13.23,222.0,4.72,-0.22,2517.9,-1.78,6.48,3.16,0.0,-0.47,211.0,-2.3,5320.23,2478.62,16.2,23.9,47.72,79.13
2026-08-27,6147,頎邦,半導體業,,,,22.68,187.5,1.08,-2.34,70931.18,0.32,7.64,9.76,0.0,0.54,186.5,0.0,22856.43,30347.27,16.4,20.5,28.88,-8.53
2026-08-27,6547,高端疫苗,生技醫療業,,,,19.75,63.1,1.94,-5.4,22760.12,-0.36,1.44,9.95,0.0,0.0,61.9,0.0,4071.41,10261.78,4.6,7.98,10.57,14.63
2026-08-27,6727,亞泰金屬,電子零組件業,,,,19.19,520.0,7.66,-1.52,2563.62,0.45,5.73,2.66,0.0,1.04,488.0,-4.36,1516.86,2344.76,47.7,58.65,100.88,97.54
2026-08-27,6829,千附精密,電機機械,,,,21.43,240.5,0.63,-5.69,2347.35,2.38,1.16,9.89,0.0,2.09,244.0,0.0,463.31,1705.8,16.1,15.25,30.82,30.16
2026-08-27,8085,福華,其他電子業,,,,27.94,15.3,0.33,-3.16,2761.83,2.43,9.88,9.71,0.0,3.28,15.75,0.0,2289.99,1273.71,1.41,2.39,3.19,3.04
2026-08-27,8155,博智,電子零組件業,,,,18.33,364.5,3.99,-2.67,2466.98,0.47,1.89,8.18,0.0,3.57,363.0,-0.43,430.22,1069.11,29.8,38.1,51.05,25.08
2026-08-27,6517,保勝光學,光電業,,,,13.7,73.7,3.37,-1.34,2041.71,-2.44,1.72,9.36,0.0,-0.56,70.9,-0.56,386.02,2753.76,5.7,6.78,8.91,6.03
2026-08-27,6840,東研信超,其他電子業,,,,20.19,98.3,7.2,-1.7,1368.98,-0.6,0.85,9.95,0.0,2.29,93.8,0.0,329.58,1018.79,10.44,13.19,22.55,30.3
2026-08-27,6933,AMAX-KY,電腦及週邊設備業,,,,27.49,236.5,10.0,0.0,550.76,4.85,0.51,9.97,0.0,10.0,236.5,0.0,406.26,1533.34,31.1,38.25,50.78,69.18
