date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-01-02,4912,聯德控股-KY,電子零組件業,,,,29.43,105.5,9.1,-0.47,2543.83,7.45,1.93,7.8,0.0,2.38,99.0,-0.92,760.82,1516.27,13.14,17.9,17.95,22.09
2026-01-02,4967,十銓,半導體業,,,,22.26,193.5,2.38,-0.77,36809.59,4.39,3.3,9.88,0.0,0.53,190.0,0.0,24615.14,38076.13,17.4,31.65,44.43,56.99
2026-01-02,6531,愛普*,半導體業,,,,13.47,458.5,2.34,-1.93,7410.8,-0.24,7.66,1.24,0.0,0.22,449.0,0.0,14316.78,7231.11,24.1,42.35,52.15,60.95
2026-01-02,5288,豐祥-KY,電機機械,,,,13.08,147.0,3.52,0.0,748.9,0.0,0.77,8.4,0.0,1.06,143.5,-0.35,145.19,902.42,11.0,13.85,13.25,18.22
2026-01-02,8110,華東,半導體業,,,,12.86,62.3,8.92,0.0,12470.58,-2.54,4.65,1.6,0.0,1.75,58.2,0.0,5910.89,7608.96,5.34,7.18,11.37,25.84
2026-01-02,8131,福懋科,半導體業,,,,18.71,66.7,3.09,-1.77,62201.25,-1.75,4.8,9.85,0.0,3.4,66.9,0.0,27087.3,35250.93,5.96,9.44,14.61,23.55
2026-01-02,8422,可寧衛,其他,,,,29.46,32.5,2.85,-5.8,200746.32,9.94,2.73,4.98,0.0,2.85,32.5,-4.53,155858.55,190871.84,2.47,5.19,7.26,-71.03
2026-01-02,3092,鴻碩,電子零組件業,,,,34.0,26.8,4.69,0.0,3485.38,10.0,10.0,5.79,0.0,0.0,25.6,-3.4,5329.77,11119.94,3.08,6.62,8.93,10.91
2026-01-02,8438,昶昕,其他,,,,46.19,46.05,9.9,0.0,2519.98,10.0,9.96,9.97,0.0,7.04,44.85,0.0,1637.93,4648.21,7.61,12.04,14.39,15.39
2026-01-02,3264,欣銓,半導體業,,,,28.92,126.5,1.61,-3.8,50268.4,9.8,1.34,9.69,0.0,4.82,130.5,0.0,48982.75,35811.35,10.8,23.05,29.23,36.11
2026-01-02,3402,漢科,其他電子業,,,,16.47,142.5,5.95,-1.72,11779.24,-2.41,0.82,9.8,0.0,2.23,137.5,0.0,506.77,5676.6,13.4,15.4,17.85,21.2
2026-01-02,3289,宜特,其他電子業,,,,11.95,126.5,10.0,0.0,3226.89,-1.33,0.9,2.22,0.0,3.48,119.0,-1.71,552.62,1444.14,10.8,14.7,18.22,17.13
2026-01-02,3624,光頡,電子零組件業,,,,23.46,64.2,9.93,0.0,47636.16,0.0,2.12,9.98,0.0,3.94,60.7,0.0,7054.06,16812.59,8.26,9.76,11.63,17.21
2026-01-02,3680,家登,半導體業,,,,18.35,371.0,4.21,-4.13,5610.68,3.06,4.6,0.99,0.0,0.14,356.5,-2.73,3611.75,3477.68,22.3,37.55,34.02,33.64
2026-01-02,3689,湧德,電子零組件業,,,,10.43,127.0,9.96,0.0,13268.82,-2.17,1.33,1.32,0.0,0.87,116.5,-2.12,3822.08,5104.55,10.2,16.79,21.19,24.56
2026-01-02,3455,由田,光電業,,,,35.86,119.5,6.22,-3.24,7786.98,2.97,9.51,9.76,0.0,4.0,117.0,0.0,1516.96,7908.93,15.7,21.87,22.78,28.16
2026-01-02,5263,智崴,文化創意業,,,,22.31,113.5,9.66,0.0,2158.34,-0.11,1.73,9.76,0.0,9.18,113.0,0.0,152.01,570.98,14.14,17.12,18.82,21.23
2026-01-02,5289,宜鼎,電腦及週邊設備業,,,,16.67,595.0,3.3,0.0,6593.92,1.37,1.35,9.92,0.0,1.04,582.0,0.0,2748.17,8079.88,50.6,73.3,95.82,128.19
2026-01-02,5386,青雲,電腦及週邊設備業,,,,27.06,93.0,1.64,-7.0,6556.01,0.0,8.01,7.65,0.0,3.72,94.9,-2.14,4030.28,8850.89,7.62,12.35,16.05,20.1
2026-01-02,5351,鈺創,半導體業,,,,27.4,55.8,9.84,0.0,34120.52,1.83,9.98,3.57,0.0,0.0,50.8,-3.05,54079.54,64670.84,6.99,11.3,13.69,15.58
2026-01-02,5452,佶優,其他電子業,,,,27.57,30.9,9.57,-0.32,11361.13,9.88,1.5,4.06,0.0,2.84,29.0,-1.74,7901.19,4848.32,3.46,5.14,6.6,7.9
2026-01-02,6265,方土昶,電子通路業,,,,45.87,33.45,4.04,-5.24,67288.31,9.92,9.96,9.91,0.0,3.11,33.15,0.0,30672.64,28496.52,4.32,8.29,11.05,15.94
2026-01-02,8064,東捷,光電業,,,,21.48,48.45,2.43,-4.81,14704.53,8.71,3.18,0.64,0.0,0.42,47.5,-2.17,17609.11,13690.58,2.41,4.87,4.61,6.25
2026-01-02,6937,天虹,半導體業,,,,18.31,250.5,3.94,-3.09,1431.86,0.69,4.32,5.01,0.0,0.83,243.0,-2.23,496.36,1017.91,18.6,25.95,29.0,13.0
