date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-09-21,3443,創意,半導體業,,,,28.5,7615.0,6.5,-1.81,3187.76,2.24,5.35,10.0,0.0,3.43,7395.0,0.0,2322.08,2671.6,921.0,1205.0,1451.75,2512.33
2026-09-21,3346,麗清,汽車工業,,,,26.94,24.5,9.87,0.0,4021.76,2.33,2.78,9.85,0.0,0.0,22.3,0.0,572.98,903.89,3.27,4.24,4.58,3.17
2026-09-21,3686,達能,半導體業,,,,11.35,15.7,9.79,0.0,522.25,-0.71,1.07,1.06,0.0,3.15,14.75,-0.35,62.99,138.95,1.25,1.38,1.33,0.61
2026-09-21,2855,統一證,金融保險業,,,,12.62,57.3,7.5,-1.21,12609.77,0.19,1.74,1.52,0.0,0.19,53.4,0.0,3742.84,4502.7,4.06,4.6,6.33,9.34
2026-09-21,2449,京元電子,半導體業,,,,20.62,301.5,3.43,-2.74,56082.09,1.75,1.34,10.0,0.0,2.23,298.0,0.0,14974.46,60984.95,26.2,30.4,35.77,30.96
2026-09-21,2441,超豐,半導體業,,,,12.17,127.5,3.24,-1.16,6951.03,1.3,1.72,4.22,0.0,1.21,125.0,-0.8,5169.73,6242.26,7.3,10.45,10.78,5.8
2026-09-21,2221,大甲,其他,,,,45.68,140.0,9.8,0.0,2954.68,9.78,9.95,9.91,0.0,6.67,136.0,0.0,8408.05,13593.19,22.98,35.95,48.03,76.23
2026-09-21,1569,濱川,電腦及週邊設備業,,,,23.48,61.0,9.91,0.0,8829.66,2.63,2.56,6.73,0.0,9.91,61.0,-2.63,1361.99,5216.43,7.28,9.47,12.0,15.46
2026-09-21,8215,明基材,光電業,,,,22.65,30.05,9.87,0.0,7641.87,5.51,4.45,1.3,0.0,1.65,27.8,-3.36,3612.09,6504.4,3.1,4.01,4.38,4.44
2026-09-21,8110,華東,半導體業,,,,28.64,52.1,9.92,0.0,30985.74,3.46,2.86,9.98,0.0,5.91,50.2,0.0,8718.84,15460.57,7.1,8.26,7.69,6.43
2026-09-21,8028,昇陽半導體,半導體業,,,,18.32,257.5,0.19,-3.92,12260.08,2.87,4.72,5.33,0.0,1.95,262.0,-0.39,9053.43,11291.23,13.9,20.8,16.53,-12.48
2026-09-21,6715,嘉基,電子零組件業,,,,32.87,451.5,4.27,-4.95,5331.63,9.93,0.25,9.9,0.0,0.0,433.0,0.0,5910.22,4306.42,45.7,80.25,96.2,67.88
2026-09-21,6668,中揚光,光電業,,,,26.7,50.3,2.13,-7.02,18858.38,1.17,3.7,9.93,0.0,0.0,49.25,0.0,3244.4,8872.07,4.25,6.81,7.6,11.91
2026-09-21,6257,矽格,半導體業,,,,24.58,250.5,2.45,-3.09,28056.8,1.2,5.95,9.89,0.0,1.64,248.5,0.0,19035.48,36538.86,23.5,30.95,35.45,34.53
2026-09-21,4960,誠美材,光電業,,,,25.13,23.45,2.4,-3.89,10818.23,2.56,10.0,4.09,0.0,0.87,23.1,-3.98,3978.31,19107.98,1.88,2.44,2.25,1.68
2026-09-21,6168,宏齊,光電業,,,,45.98,42.7,9.91,0.0,11637.62,9.91,9.95,9.9,0.0,6.69,41.45,0.0,29893.14,32665.03,7.04,10.14,12.18,15.33
2026-09-21,6133,金橋,電子零組件業,,,,28.1,28.0,2.0,-4.76,11880.77,3.27,9.92,5.37,0.0,0.0,27.45,-0.9,13090.19,12625.65,2.37,3.58,4.13,5.24
2026-09-21,3580,友威科,其他電子業,,,,17.05,100.5,3.82,-2.43,1728.82,3.18,4.19,2.33,0.0,1.24,98.0,-0.82,2131.95,1154.6,6.36,11.11,14.15,16.04
2026-09-21,3178,公準,電機機械,,,,27.56,75.9,10.0,0.0,2174.46,3.03,2.45,9.87,0.0,2.61,70.8,0.0,60.78,1052.79,10.2,13.05,13.85,13.97
2026-09-21,3508,位速,其他電子業,,,,19.72,26.1,9.89,0.0,1521.93,-2.06,1.17,9.95,0.0,0.0,23.75,0.0,200.54,672.48,3.18,4.0,4.38,6.98
2026-09-21,3264,欣銓,半導體業,,,,28.51,284.0,5.77,0.0,27190.27,0.9,9.64,9.82,0.0,2.05,274.0,0.0,21408.1,29341.56,35.8,44.3,50.95,63.77
2026-09-21,3324,雙鴻,其他電子業,,,,21.83,1520.0,2.7,-0.98,4072.87,7.94,1.84,6.86,0.0,1.35,1500.0,-2.31,6498.03,8399.1,119.0,136.5,194.5,438.88
2026-09-21,4903,聯光通,通信網路業,,,,20.91,41.35,9.97,0.0,3170.61,-0.29,0.29,9.94,0.0,9.04,41.0,0.0,472.56,2314.76,5.06,5.59,5.03,4.06
2026-09-21,4923,力士,半導體業,,,,25.61,62.4,2.63,-6.45,3198.09,1.51,2.6,9.95,0.0,0.0,60.8,0.0,389.73,1877.07,5.3,6.68,8.02,10.23
2026-09-21,4534,慶騰,電機機械,,,,18.35,32.25,9.88,0.0,2575.02,2.39,0.18,5.01,0.0,0.51,29.5,-2.65,339.95,695.75,3.31,3.5,3.07,-0.11
2026-09-21,5230,雷笛克光學,光電業,,,,22.95,21.15,2.92,-6.0,3028.58,1.91,0.27,9.89,0.0,-0.97,20.35,0.0,141.77,2566.74,1.68,2.05,2.68,2.47
2026-09-21,6199,天品,其他,,,,15.61,114.5,1.33,-3.38,8110.68,0.0,2.44,7.62,0.0,-0.44,112.5,0.0,3499.93,4226.37,7.0,11.77,16.12,15.26
2026-09-21,6207,雷科,電子零組件業,,,,19.23,117.0,1.3,-5.65,8290.0,5.29,3.65,1.76,0.0,3.9,120.0,0.0,7479.09,5464.0,5.1,4.75,6.83,0.57
2026-09-21,5474,聰泰,電腦及週邊設備業,,,,13.62,168.5,3.69,-1.46,598.28,1.0,1.64,5.18,0.0,2.15,166.0,-0.31,293.21,525.62,10.9,14.05,15.85,15.23
2026-09-21,5465,富驊,電腦及週邊設備業,,,,21.28,29.35,9.93,0.0,662.11,-0.21,0.62,9.88,0.0,9.93,29.35,0.0,62.52,467.13,3.61,4.36,4.67,5.64
2026-09-21,6234,高僑,光電業,,,,26.42,42.35,10.0,0.0,3355.07,4.03,0.43,10.0,0.0,2.86,39.6,0.0,142.18,1263.04,5.51,6.75,6.74,4.85
2026-09-21,6218,豪勉,通信網路業,,,,37.46,67.7,9.9,0.0,2170.08,9.85,3.51,10.0,0.0,7.31,66.1,0.0,24670.04,15508.93,9.97,15.89,21.01,28.53
2026-09-21,6425,易發,電機機械,,,,25.84,75.0,9.97,0.0,4115.71,3.52,1.94,8.43,0.0,3.81,70.8,-0.44,321.86,1732.81,9.52,10.76,11.06,12.93
2026-09-21,6643,M31,半導體業,,,,18.54,478.0,4.37,-1.65,1107.54,2.44,4.29,4.57,0.0,0.66,461.0,0.0,783.94,948.51,37.2,45.5,51.85,46.58
2026-09-21,8064,東捷,光電業,,,,31.48,138.0,1.47,-2.82,17086.86,9.72,9.7,4.62,0.0,0.74,137.0,0.0,5826.35,26387.21,11.9,12.6,22.6,23.86
2026-09-21,8111,立��,光電業,,,,23.2,80.6,3.33,-3.93,35498.4,6.9,0.96,6.12,0.0,3.72,80.9,-2.01,11805.76,22925.8,6.0,7.79,9.57,19.69
2026-09-21,6834,天二科技,電子零組件業,,,,23.07,115.0,4.07,-3.77,12137.97,2.99,1.5,8.87,0.0,2.26,113.0,0.0,6318.39,6734.86,10.18,11.45,17.41,13.83
2026-09-21,6805,富世達,電子零組件業,,,,20.74,2415.0,5.23,-1.23,2483.34,0.99,2.2,9.81,0.0,1.31,2325.0,0.0,1107.6,1514.33,241.0,232.5,238.75,637.67
