date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-04-21,3016,嘉晶,半導體業,,,,15.34,70.1,6.37,-2.91,7877.67,0.0,0.8,4.44,0.0,3.19,68.0,-2.8,3123.72,4795.8,5.24,9.55,11.77,9.88
2026-04-21,3588,通嘉,半導體業,,,,17.07,60.2,0.5,-3.53,2827.33,1.31,1.11,9.71,0.0,3.51,62.0,-0.17,419.01,2348.64,3.8,5.94,8.91,8.53
2026-04-21,3518,柏騰,其他電子業,,,,37.11,31.0,4.2,-5.2,6710.48,9.85,3.24,9.98,0.0,9.75,32.65,0.0,4220.7,1535.75,3.43,6.76,8.26,9.18
2026-04-21,3504,揚明光,光電業,,,,22.62,74.2,3.63,-0.8,7648.2,0.49,9.95,6.23,0.0,-1.68,70.4,-2.32,2374.58,6650.76,7.1,13.2,16.8,16.88
2026-04-21,3605,宏致,電子零組件業,,,,14.26,71.6,6.07,-1.78,9025.63,1.41,1.39,2.9,0.0,0.74,68.0,-1.46,2833.76,4193.59,4.96,5.5,9.32,8.77
2026-04-21,3701,大眾控,電腦及週邊設備業,,,,13.37,71.5,6.4,-1.92,20177.39,-1.4,3.94,1.97,0.0,-0.3,67.0,-3.17,13430.25,15246.3,5.04,9.66,11.85,13.34
2026-04-21,3661,世芯-KY,半導體業,,,,24.14,3985.0,9.93,0.0,4763.0,8.26,1.15,3.13,0.0,3.31,3745.0,-1.89,3102.47,2985.78,423.0,697.0,894.5,752.5
2026-04-21,4720,德淵,化學工業,,,,19.41,25.35,4.32,-4.16,13826.79,-2.71,2.55,9.95,0.0,5.56,25.65,0.0,7200.53,9322.36,2.26,4.16,5.92,7.82
2026-04-21,3653,健策,電子零組件業,,,,32.85,5370.0,6.97,-2.72,1622.13,5.42,4.22,9.97,0.0,3.59,5200.0,0.0,1399.46,1237.36,672.0,979.0,1233.0,1953.5
2026-04-21,4764,雙鍵,化學工業,,,,30.95,244.5,4.71,-4.49,946.03,-1.02,9.82,9.88,0.0,8.78,254.0,0.0,1483.1,846.25,28.6,56.7,87.02,106.61
2026-04-21,4919,新唐,半導體業,,,,45.33,144.5,2.12,-7.07,79756.17,9.81,9.79,9.69,0.0,6.36,150.5,0.0,10417.86,4114.34,16.6,32.15,40.48,63.05
2026-04-21,4952,凌通,半導體業,,,,16.53,48.65,9.94,0.0,2170.43,1.08,0.71,4.12,0.0,1.69,45.0,-0.11,383.65,659.15,4.78,6.14,7.26,7.09
2026-04-21,4927,泰鼎-KY,電子零組件業,,,,14.55,53.2,1.92,-2.74,29745.88,-0.31,5.25,4.19,0.0,0.57,52.5,-1.69,18828.88,26781.41,3.03,5.17,8.22,12.08
2026-04-21,4958,臻鼎-KY,電子零組件業,,,,29.42,315.0,1.61,-3.23,77865.03,1.99,9.94,9.93,0.0,4.35,323.5,0.0,42796.31,47012.84,32.0,45.0,72.75,112.19
2026-04-21,1568,倉佑,汽車工業,,,,10.26,27.95,9.82,0.0,1261.58,-0.2,0.2,0.39,0.0,1.18,25.75,-0.59,212.6,196.48,2.07,3.1,4.24,4.56
2026-04-21,1725,元禎,化學工業,,,,11.93,34.25,9.95,0.0,765.02,0.98,0.32,0.48,0.0,1.44,31.6,-2.04,176.3,269.2,2.67,3.13,3.34,4.74
2026-04-21,1711,永光,化學工業,,,,32.65,54.2,2.85,-6.39,122046.69,-0.11,9.98,9.91,0.0,9.87,57.9,0.0,73476.39,9791.83,5.78,10.66,13.44,22.98
2026-04-21,5284,jpp-KY,其他,,,,18.13,380.0,8.57,-1.17,6552.47,-2.61,0.47,9.89,0.0,3.29,361.5,0.0,1960.08,1872.64,41.8,59.75,80.82,102.12
2026-04-21,4968,立積,半導體業,,,,16.04,122.0,4.27,-0.81,3026.7,4.25,1.36,4.46,0.0,0.85,118.0,-4.88,1678.99,5636.79,8.5,12.35,14.58,7.72
2026-04-21,4960,誠美材,光電業,,,,45.81,40.9,9.95,0.0,18302.37,9.98,9.72,9.9,0.0,8.74,40.45,0.0,75611.79,8985.29,6.73,12.29,14.62,21.26
2026-04-21,6141,柏承,電子零組件業,,,,44.68,34.95,1.9,-6.55,6881.58,9.86,9.86,9.94,0.0,5.98,36.35,0.0,6708.82,10720.65,4.01,7.77,10.64,17.13
2026-04-21,6213,聯茂,電子零組件業,,,,29.63,286.0,1.42,-3.87,51293.23,9.8,7.34,4.25,0.0,1.24,285.5,-3.42,66569.56,56668.92,22.0,48.45,90.45,137.54
2026-04-21,6415,矽力*-KY,半導體業,,,,44.91,394.0,7.8,-1.13,20048.0,10.0,9.92,9.92,0.0,3.28,377.5,0.0,16101.9,5784.33,60.1,86.7,97.95,117.47
2026-04-21,6205,詮欣,電子零組件業,,,,29.13,89.1,10.0,0.0,11873.82,-1.16,9.97,8.0,0.0,1.23,82.0,-1.82,6738.28,12008.29,12.64,20.95,27.32,32.46
2026-04-21,6153,嘉聯益,電子零組件業,,,,17.0,20.65,9.84,0.0,16327.66,-1.13,7.45,0.27,0.0,1.06,19.0,-4.08,11773.61,10873.02,1.99,2.64,3.46,4.08
2026-04-21,6531,愛普*,半導體業,,,,26.9,720.0,5.57,-4.0,9624.26,-0.85,9.9,5.9,0.0,6.3,725.0,-3.67,8284.09,12331.58,75.4,132.95,184.0,236.99
2026-04-21,6426,統新,通信網路業,,,,35.7,252.0,1.0,-5.97,4358.68,4.56,9.93,9.91,0.0,1.8,254.0,0.0,2594.29,2064.23,25.5,41.95,71.07,103.63
2026-04-21,6669,緯穎,電腦及週邊設備業,,,,14.78,4220.0,6.03,-1.17,3795.05,-0.54,2.84,4.6,0.0,1.26,4030.0,0.0,2838.82,2310.36,335.0,459.5,595.5,445.17
2026-04-21,6552,易華電,半導體業,,,,10.95,30.4,9.95,0.0,678.6,-0.73,1.47,0.18,0.0,1.45,28.05,-1.95,167.52,228.6,2.35,3.22,3.54,2.38
2026-04-21,6789,采鈺,半導體業,,,,26.83,504.0,6.55,-3.08,8665.31,0.98,3.86,10.0,0.0,9.94,520.0,0.0,11751.5,2050.15,57.8,101.45,142.18,177.59
2026-04-21,6799,來頡,半導體業,,,,12.61,87.9,7.33,-0.57,762.51,1.02,1.13,2.12,0.0,0.12,82.0,-0.97,202.77,274.97,6.34,9.0,10.26,6.99
2026-04-21,8271,宇瞻,半導體業,,,,35.74,216.5,9.9,0.0,12867.99,2.51,9.79,9.75,0.0,9.9,216.5,0.0,6360.73,2689.94,33.3,45.9,57.32,76.02
2026-04-21,6209,今國光,光電業,,,,14.52,68.2,3.49,-2.85,14338.58,-0.82,2.14,6.12,0.0,0.0,65.9,-2.95,5729.23,13231.3,4.54,7.56,12.22,9.48
2026-04-21,2070,精湛,電機機械,,,,31.41,51.1,1.79,-2.67,3534.46,3.88,10.0,9.97,0.0,4.58,52.5,0.0,624.17,1131.91,5.42,8.53,10.43,9.94
2026-04-21,2221,大甲,其他,,,,10.11,35.4,9.94,0.0,562.6,-1.4,1.42,0.16,0.0,9.94,35.4,-5.71,73.31,515.28,2.68,2.93,3.69,4.29
2026-04-21,3081,聯亞,通信網路業,,,,30.24,2935.0,2.62,-2.65,4028.89,2.16,9.94,10.0,0.0,1.75,2910.0,0.0,1295.63,1819.57,320.0,532.0,899.75,1496.12
2026-04-21,3105,穩懋,半導體業,,,,42.67,617.0,4.22,-3.14,54738.25,9.85,9.89,9.83,0.0,5.57,625.0,0.0,29148.42,42870.39,80.0,123.0,189.23,295.12
2026-04-21,3141,晶宏,半導體業,,,,13.57,48.95,10.0,0.0,1192.31,1.28,1.26,0.68,0.0,0.45,44.7,-1.77,423.18,353.56,4.07,5.2,5.84,2.93
2026-04-21,3228,金麗科,半導體業,,,,27.0,167.0,9.87,0.0,2230.71,2.28,2.97,9.75,0.0,5.26,160.0,0.0,597.75,1199.46,22.3,28.55,33.38,35.4
2026-04-21,3357,臺慶科,電子零組件業,,,,16.02,188.0,3.01,-3.84,5122.66,3.86,3.43,0.83,0.0,0.82,184.0,-2.93,7162.93,3905.67,9.0,20.15,29.8,26.84
2026-04-21,3363,上詮,通信網路業,,,,29.56,990.0,0.2,-7.04,6887.81,0.97,8.31,9.9,0.0,1.21,1000.0,0.0,6431.87,6752.32,84.2,160.9,259.9,406.72
2026-04-21,3388,崇越電,電子零組件業,,,,45.55,119.5,9.63,0.0,7493.32,9.99,9.97,9.77,0.0,6.42,116.0,0.0,5524.34,5372.81,19.46,33.65,43.92,52.47
2026-04-21,3444,利機,電子通路業,,,,27.06,100.0,9.53,0.0,2478.61,1.65,3.75,10.0,0.0,4.05,95.0,0.0,1454.81,776.6,13.4,21.17,29.76,32.12
2026-04-21,3455,由田,光電業,,,,26.1,225.0,6.38,-1.96,2730.36,2.2,3.49,9.87,0.0,4.02,220.0,0.0,1539.46,2133.06,25.6,33.4,63.93,93.5
2026-04-21,3529,力旺,半導體業,,,,35.61,4400.0,0.34,-3.72,1176.21,9.94,9.99,7.61,0.0,1.25,4440.0,-1.02,1342.66,1336.7,413.0,882.0,1284.25,1971.25
2026-04-21,3548,兆利,電子零組件業,,,,18.1,116.0,0.43,-6.45,7371.37,-2.86,2.94,10.0,0.0,1.73,117.5,0.0,1779.0,3186.49,7.3,16.99,26.31,28.79
2026-04-21,3594,磐儀,電腦及週邊設備業,,,,29.83,56.4,9.09,-0.7,5850.76,-1.03,8.55,10.0,0.0,7.74,55.7,0.0,1330.91,1135.01,7.97,10.57,13.89,15.99
2026-04-21,3631,晟楠,電子零組件業,,,,32.52,35.45,9.92,0.0,1667.77,-0.19,9.93,9.88,0.0,9.92,35.45,0.0,209.75,450.27,5.35,7.05,7.11,7.32
2026-04-21,4707,磐亞,化學工業,,,,19.72,15.9,0.32,-6.47,11336.71,0.35,5.61,5.32,0.0,0.95,16.0,-0.63,8271.4,9248.83,0.85,2.04,3.51,4.96
2026-04-21,4908,前鼎,通信網路業,,,,46.1,205.0,9.33,-0.49,3282.09,9.93,10.0,9.97,0.0,9.87,206.0,0.0,1054.43,635.41,33.2,55.25,77.12,105.72
2026-04-21,4939,亞電,電子零組件業,,,,41.12,46.05,1.77,-4.16,33497.12,9.99,9.88,9.96,0.0,0.0,45.25,0.0,3728.28,29579.46,5.26,10.21,13.93,11.28
2026-04-21,4971,IET-KY,半導體業,,,,36.32,872.0,3.44,-5.93,3530.25,2.65,9.89,9.91,0.0,6.76,900.0,0.0,612.21,358.2,100.0,157.3,244.12,390.06
2026-04-21,4973,廣穎電通,半導體業,,,,11.78,87.3,9.95,0.0,9789.79,-1.66,1.04,2.32,0.0,0.88,80.1,-3.29,3567.0,4418.29,7.46,8.84,13.98,27.13
2026-04-21,5272,笙科,半導體業,,,,27.38,27.05,5.66,-3.91,4621.42,0.23,5.87,9.17,0.0,9.37,28.0,-0.58,834.14,2204.12,2.98,4.09,4.33,5.13
2026-04-21,6147,頎邦,半導體業,,,,31.13,135.5,7.11,-2.52,19174.94,7.55,0.88,10.0,0.0,5.14,133.0,0.0,23474.06,15718.41,16.1,22.73,41.59,66.22
2026-04-21,6174,安��,電子零組件業,,,,33.6,33.2,9.93,0.0,4914.54,9.86,0.73,9.82,0.0,3.31,31.2,-0.17,2927.96,3726.37,4.59,7.12,9.09,10.37
2026-04-21,6187,萬潤,其他電子業,,,,18.06,1330.0,8.57,-0.75,4045.86,-2.64,9.95,0.82,0.0,9.39,1340.0,-5.04,5909.3,5801.65,128.0,237.5,334.9,673.78
2026-04-21,6217,中探針,電子零組件業,,,,32.11,283.0,5.6,-1.74,2848.74,3.9,7.73,9.84,0.0,5.04,281.5,0.0,1925.58,2196.96,35.1,48.55,77.28,155.89
2026-04-21,6231,系微,資訊服務業,,,,25.05,317.0,9.88,0.0,5031.78,3.16,0.38,9.9,0.0,5.37,304.0,0.0,913.08,1964.01,40.4,46.45,46.57,89.29
2026-04-21,6245,立端,通信網路業,,,,11.64,85.5,1.91,-0.93,2567.94,2.07,4.94,1.33,0.0,1.31,85.0,-2.1,3045.85,2430.83,3.82,7.53,12.24,17.03
2026-04-21,6275,元山,電子零組件業,,,,20.54,55.2,0.18,-5.48,8084.26,0.72,2.66,9.98,0.0,1.63,56.0,0.0,670.36,2864.17,3.67,5.34,6.5,4.28
2026-04-21,6290,良維,電子零組件業,,,,25.84,266.5,3.09,-4.82,16493.98,1.8,3.75,10.0,0.0,6.38,275.0,0.0,8391.48,7359.2,24.7,37.9,49.25,65.18
2026-04-21,6461,益得,生技醫療業,,,,12.22,20.2,9.78,0.0,1198.1,0.0,0.56,1.66,0.0,3.26,19.0,-0.54,128.53,302.43,1.66,1.73,1.81,-0.13
2026-04-21,6465,威潤,通信網路業,,,,32.56,56.6,5.01,-0.35,2306.23,4.08,9.98,9.89,0.0,-0.19,53.8,0.0,1046.57,1106.86,7.2,8.67,10.41,17.77
2026-04-21,6510,精測,半導體業,,,,14.15,4105.0,7.74,-0.24,1371.2,1.53,2.19,1.87,0.0,3.41,3940.0,-1.42,946.85,895.17,321.0,502.5,685.5,665.92
2026-04-21,6530,創威,通信網路業,,,,33.01,133.5,5.12,-3.96,8956.78,9.57,9.61,1.2,0.0,2.76,130.5,-7.97,5832.55,7309.41,12.5,23.81,32.72,54.32
2026-04-21,6532,瑞耘,半導體業,,,,19.64,93.2,9.91,0.0,2652.15,0.77,6.37,1.56,0.0,0.0,84.8,-1.97,1599.59,2037.76,9.62,11.94,15.44,27.5
2026-04-21,6568,宏觀,半導體業,,,,26.67,257.0,3.84,-3.38,2520.47,-0.71,7.91,10.0,0.0,3.84,257.0,0.0,1162.22,2572.64,27.4,33.0,37.5,76.66
2026-04-21,6643,M31,半導體業,,,,20.99,578.0,3.96,-1.7,4380.44,1.23,2.85,9.88,0.0,1.62,565.0,0.0,2571.79,3293.91,54.4,81.15,93.43,114.62
2026-04-21,6788,華景電,半導體業,,,,33.93,508.0,7.17,-2.5,5019.67,0.77,9.95,9.98,0.0,4.54,495.5,0.0,4712.74,1725.31,69.2,96.75,116.73,157.52
2026-04-21,6829,千附精密,電機機械,,,,45.57,238.0,9.93,0.0,762.2,9.79,9.75,9.9,0.0,9.93,238.0,0.0,4232.69,760.89,39.1,71.65,97.12,117.18
2026-04-21,8038,長園科,電子零組件業,,,,17.16,47.15,1.95,-1.36,1743.46,0.74,2.31,9.99,0.0,3.14,47.7,0.0,418.45,1714.49,3.68,5.09,5.88,2.0
2026-04-21,8048,德勝,通信網路業,,,,24.68,73.5,3.52,-4.3,7317.67,1.3,3.53,9.91,0.0,2.82,73.0,0.0,938.64,2346.16,6.88,11.95,15.16,15.74
2026-04-21,8182,加高,電子零組件業,,,,46.13,44.1,2.68,-6.57,7914.28,9.91,10.0,9.99,0.0,0.12,43.0,0.0,5311.45,7985.77,5.32,9.68,12.96,15.28
2026-04-21,8289,泰藝,電子零組件業,,,,39.7,56.6,3.66,-5.67,13524.98,9.9,5.19,9.97,0.0,7.33,58.6,0.0,21638.83,11382.24,6.4,12.22,15.93,22.97
2026-04-21,8383,千附,其他電子業,,,,40.22,72.0,4.96,-4.38,11461.92,5.77,9.86,9.94,0.0,5.25,72.2,0.0,8866.82,5179.12,9.3,15.82,21.6,27.37
2026-04-21,8932,宏大,其他,,,,20.69,101.0,2.23,-3.81,9497.19,-0.46,3.81,9.9,0.0,1.01,99.8,0.0,1661.93,4329.2,8.34,13.04,16.04,-31.91
2026-04-21,6854,錼創科技-KY創,半導體業,,,,25.4,190.5,3.53,-3.54,2989.7,-2.54,9.12,9.85,0.0,4.62,192.5,0.0,2008.83,2390.53,19.9,32.85,39.75,54.38
2026-04-21,3430,奇鈦科,化學工業,,,,31.68,103.5,9.99,0.0,3997.81,-0.89,9.88,9.93,0.0,5.1,98.9,0.0,2164.44,1384.82,15.56,22.16,26.78,29.56
2026-04-21,8227,巨有科技,半導體業,,,,24.6,151.5,4.84,-1.94,1897.62,9.68,3.68,2.48,0.0,1.73,147.0,-3.02,1679.52,1283.54,12.1,19.95,25.65,18.16
2026-04-21,6861,睿生光電,生技醫療業,,,,28.71,195.0,9.86,0.0,7104.35,-2.31,9.12,9.91,0.0,2.54,182.0,0.0,6252.02,4566.9,28.3,43.7,51.12,78.35
