date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-20,4760,勤凱科技,其他電子業,-0.37,1.0,-37.04,134.5,-487.0,5.70,14.66,25.46,統一,1.43%,華南永昌,1.4%,元大-高雄,1.4%,0.0,4.26,3629.87,3629.87,0.43,1.29,9.79,0.0,-1.55,127.0,611.93,1658.5,149.0,3.0,22.0,-2.0,10.0,18.0,22.0,-0.55,5.0,365.0,375.0,0.0,0.0,0.0,99.0,0.31,3.24,50.0,0.16,0.23,-1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-0.05,0.92,1.79,2.64,5.79,12.0,16.2,23.78,48.5
2024-05-20,4111,濟生,生技醫療業,0.0,1.0,-12.35,29.15,780.0,7.88,7.47,2.99,元富-松德,38.98%,富邦-南屯,13.91%,永豐金-忠孝,11.04%,-1.49,10.0,1847.15,1847.15,-0.58,0.39,2.12,0.0,10.0,29.15,113.64,293.16,0.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,2.0,9.0,79.0,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,-0.02,1.47,1.33,1.25,2.46,2.85,3.06,2.99
2024-05-20,2374,佳能,光電業,-4.35,1.0,-38.15,59.3,1927.0,-18.35,23.76,32.44,新加坡商瑞銀,1.1%,國票證券,1%,元大證券,0.84%,-3.03,2.95,85837.38,152241.37,9.99,9.96,2.31,0.0,0.0,57.6,54073.11,152241.37,2357.0,2.0,-355.0,1515.0,-114.0,2251.0,1515.0,-0.68,4.0,-1673.0,314.0,0.0,0.0,0.04,171.0,0.06,9.44,2186.0,0.76,2.19,0.67,0.0,0.0,-0.05,0.0,0.0,0.0,1.17,3.28,0.8,-1.44,2.77,1.68,5.11,10.63,14.83,25.14
2024-05-20,1796,金穎生技,食品工業,-3.07,1.0,-20.94,66.2,-122.0,40.24,-40.07,-36.94,元大-福營,3.13%,永豐金-板新,3.03%,台新-松江,2.3%,0.0,5.25,957.48,957.48,0.54,2.33,9.97,0.0,4.93,66.0,38.68,325.02,-54.0,3.0,5.0,2.0,5.0,7.0,5.0,0.0,3.0,21.0,-81.0,0.0,0.0,0.0,-54.0,-0.13,0.73,0.0,0.0,0.01,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,-0.18,-0.19,-0.3,6.64,8.79,9.9,7.62
2024-05-20,3450,聯鈞,半導體業,-0.5,1.0,-26.57,79.0,3612.0,23.23,37.62,10.85,台灣摩根士丹利,9.76%,美商高盛,3.53%,凱基-台北,2.18%,-1.94,3.95,19793.66,20650.36,1.94,6.58,4.25,0.0,1.05,76.8,15736.67,20650.36,3881.0,4.0,143.0,101.0,202.0,267.0,143.0,0.41,2.0,-1345.0,689.0,0.0,0.0,0.78,3829.0,2.63,19.35,52.0,0.04,1.19,2.48,0.41,0.66,-1.01,4.0,6.0,7.0,10.57,10.34,10.94,9.35,9.53,7.71,6.32,9.94,13.57,9.24
2024-05-20,3406,玉晶光,光電業,-1.46,1.0,-24.27,540.0,317.0,-4.31,142.64,73.48,華南永昌,12.75%,台灣摩根士丹利,3.57%,永豐金證券,3.47%,0.0,1.89,3945.26,8149.83,5.02,2.14,1.15,0.0,2.26,542.0,3221.26,2635.98,755.0,5.0,20.0,21.0,19.0,119.0,55.0,-0.05,4.0,26.0,18.0,526.0,0.47,1.76,9.0,0.01,32.4,220.0,0.2,9.49,0.28,1.35,1.41,1.47,5.0,6.0,10.0,3.3,3.06,2.47,3.89,3.71,3.57,20.9,54.35,79.52,89.32
2024-05-20,3338,泰碩,電子零組件業,0.0,1.0,-19.8,80.8,5018.0,-5.60,42.87,12.13,富邦證券,22.89%,群益金鼎-延平,4.84%,美林,3.99%,-1.08,9.93,12357.79,16574.35,-1.95,3.13,1.38,0.0,1.09,74.3,3804.18,3531.62,1489.0,2.0,7.0,-4.0,100.0,-9.0,7.0,13.29,3.0,237.0,463.0,200.0,0.23,0.23,1522.0,1.73,9.91,-233.0,-0.27,0.37,5.71,0.23,0.23,0.08,1.0,1.0,1.0,3.21,3.07,1.18,6.88,6.09,6.0,7.04,7.72,8.55,11.72
2024-05-20,2809,京城銀,金融保險業,-0.45,1.0,-20.47,67.1,3265.0,-42.46,-18.34,29.85,香港上海匯豐,37.86%,美林,4%,美商高盛,2.89%,0.0,6.0,18882.01,18882.01,0.0,2.74,5.5,0.0,-0.47,63.0,6479.78,13837.92,4464.0,4.0,23.0,38.0,46.0,59.0,38.0,1.0,3.0,169.0,-209.0,7137.0,0.64,9.52,-2946.0,-0.27,16.55,273.0,0.02,3.69,0.29,1.23,1.24,2.91,2.0,4.0,12.0,0.08,0.74,0.03,0.97,1.5,2.36,5.66,7.43,9.08,14.4
2024-05-20,2514,龍邦,其他,-3.9,1.0,-31.42,23.4,-2125.0,-24.20,140.02,220.26,台灣摩根士丹利,4.83%,國泰-台南,0.83%,元大-鹿港,0.76%,0.0,3.54,17403.47,17403.47,4.76,9.89,9.98,0.0,3.98,23.5,10683.89,15855.53,-159.0,3.0,64.0,48.0,-22.0,114.0,64.0,-1.34,3.0,-230.0,-310.0,0.0,0.0,0.0,-212.0,-0.05,3.85,53.0,0.01,1.47,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.65,1.07,-0.56,-0.53,-0.97,2.78,3.99,4.81,6.73
2024-05-20,2489,瑞軒,光電業,-3.72,1.0,-26.06,18.1,,8.58,62.50,38.63,美林,6.77%,新加坡商瑞銀,5.84%,凱基-台北,4.1%,-2.43,0.28,38431.14,79361.25,-0.31,9.75,3.44,0.0,-1.39,17.8,52882.79,79361.25,9836.0,3.0,332.0,171.0,-109.0,515.0,332.0,-1.33,1.0,-1499.0,-880.0,0.0,0.0,0.0,9685.0,1.31,16.12,151.0,0.02,1.09,,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.36,3.14,,,,1.01,1.81,2.44,3.17
2024-05-20,2442,新美齊,電腦及週邊設備業,-2.01,1.0,-21.63,34.2,418.0,-78.76,-65.29,405.02,凱基-市政,2.88%,摩根大通,2.45%,新加坡商瑞銀,1.93%,0.0,5.07,23730.45,23730.45,2.82,1.37,9.97,0.0,1.69,33.1,4990.32,8488.91,-110.0,3.0,50.0,0.0,64.0,58.0,50.0,0.28,4.0,3945.0,1814.0,0.0,0.0,0.0,-149.0,-0.06,6.07,39.0,0.02,0.91,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-1.17,-0.51,1.53,0.42,0.56,3.41,4.47,3.95,6.04
2024-05-20,2392,正崴,電子零組件業,-0.85,1.0,-25.68,58.5,6365.0,16.11,20.08,4.94,凱基-信義,4.05%,新加坡商瑞銀,3.75%,凱基-台北,3.39%,-1.1,8.94,36981.4,36981.4,0.19,0.78,3.27,0.0,1.49,54.5,4473.2,9595.09,6087.0,3.0,-22.0,-6.0,70.0,84.0,67.0,-4.18,4.0,560.0,5842.0,0.0,0.0,0.08,4300.0,0.84,19.07,1787.0,0.35,1.57,1.24,0.09,0.09,0.06,3.0,3.0,3.0,1.72,2.39,3.13,2.37,3.22,4.16,5.04,6.98,9.56,12.01
2024-05-20,1531,高林股,電機機械,-2.8,1.0,-17.13,15.6,15.0,11.00,3.61,7.28,統一-桃園,15.16%,凱基-新莊,2.78%,統一-員林,2.74%,-2.33,6.12,2770.58,2770.58,0.37,1.1,6.52,0.0,1.36,14.9,341.57,1949.99,-163.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,5.0,205.0,34.0,0.0,0.0,0.0,-164.0,-0.09,1.71,1.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.03,-0.23,-0.24,-0.31,1.33,1.66,1.88,2.06
