date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-17,6552,易華電,半導體業,-3.41,1.0,-32.51,62.4,-46.0,10.62,34.64,37.25,永豐金證券,3.2%,凱基-高雄,1.68%,台灣企銀-埔墘,1.12%,-3.33,2.46,3566.3,7662.34,0.54,6.44,2.35,0.0,0.0,60.9,6459.1,7662.34,-329.0,5.0,3.0,24.0,4.0,50.0,36.0,0.33,3.0,-91.0,42.0,0.0,0.0,0.0,-328.0,-0.4,0.62,-1.0,-0.0,0.44,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-0.89,-0.35,-0.33,-1.64,-1.6,3.54,7.6,11.23,18.67
2024-06-17,6577,勁豐,電腦及週邊設備業,0.0,1.0,-14.87,158.0,93.0,4.34,-31.09,-7.28,摩根大通,7.67%,統一,5.6%,元大-林森,3.88%,-1.71,9.72,1161.26,1161.26,1.81,0.35,1.77,0.0,1.39,146.0,96.07,221.2,198.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,5.0,12.0,196.0,0.0,0.0,0.0,201.0,0.53,2.71,-3.0,-0.01,0.2,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.76,0.61,0.37,0.43,0.18,13.4,14.45,16.3,19.21
2024-06-17,6643,M31,半導體業,-2.24,1.0,-24.63,1310.0,91.0,-0.22,21.62,14.43,凱基-信義,3.43%,元大證券,3.01%,統一,1.9%,-1.61,6.94,3320.25,3965.53,1.83,2.25,7.93,0.0,2.45,1255.0,2003.44,2788.28,-124.0,2.0,6.0,-32.0,3.0,-58.0,6.0,-0.5,2.0,-188.0,92.0,188.0,0.54,9.06,-300.0,-0.86,13.33,-12.0,-0.03,1.92,0.26,1.73,2.51,3.81,5.0,10.0,18.0,-1.64,-1.48,-4.1,0.61,-0.69,-1.45,136.0,151.5,192.0,101.33
2024-06-17,8103,瀚荃,電子零組件業,-1.68,1.0,-26.01,58.6,373.0,-4.36,1.35,2.05,美好-蘆洲,7.96%,摩根大通,2.49%,台灣摩根士丹利,1.95%,-1.75,4.09,10772.6,10772.6,1.59,4.9,5.23,0.0,2.31,57.6,5255.11,8783.37,613.0,5.0,529.0,706.0,513.0,1732.0,706.0,-0.03,3.0,-427.0,-224.0,0.0,0.0,0.0,690.0,0.87,20.41,-77.0,-0.1,0.44,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.89,1.7,3.42,-0.07,0.81,1.18,4.68,7.41,9.95,12.76
2024-06-17,6753,龍德造船,航運業,-1.16,1.0,-12.79,127.5,963.0,5.08,58.00,-6.67,美商高盛,7.56%,新加坡商瑞銀,7.2%,統一-敦南,4.78%,0.0,5.37,3637.2,4678.66,2.6,0.42,1.68,0.0,1.65,123.0,842.36,1028.15,1057.0,2.0,-5.0,0.0,5.0,-9.0,3.0,-2.0,4.0,64.0,365.0,0.0,0.0,0.23,894.0,0.83,2.22,163.0,0.15,1.0,0.89,-0.11,-0.11,-0.06,0.0,0.0,2.0,1.22,1.08,0.11,1.42,1.75,0.57,7.2,8.25,9.58,7.97
2024-06-17,6877,鏵友益,其他電子業,0.0,1.0,-23.79,48.55,212.0,1.05,48.15,40.10,群益金鼎-三民,8.56%,華南永昌-台中,7.87%,國票證券,7.64%,-0.56,9.97,1295.59,1295.59,1.36,4.02,3.52,0.0,0.0,44.15,376.82,347.88,36.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,4.0,1.0,187.0,0.0,0.0,0.0,36.0,0.11,3.05,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.13,0.26,1.01,1.26,1.95,5.19,6.01,7.38,11.3
2024-06-17,5484,慧友,光電業,-8.27,1.0,-62.11,61.0,328.0,15.78,105.00,21.92,元大-台北,7.66%,永豐金-高雄,6.16%,統一,5.43%,0.0,0.83,3262.36,3704.74,9.89,10.0,10.0,0.0,9.92,66.5,1219.63,1875.39,-12.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,-0.02,0.82,0.0,0.0,0.01,0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.12,-0.02,-2.84,-2.04,-2.02,6.6,16.52,25.91,32.83
2024-06-17,8059,凱碩,通信網路業,0.0,1.0,-23.46,31.75,458.0,94.95,133.59,-67.60,統一,8.92%,凱基-台北,7.06%,港商野村,6.01%,0.0,9.86,1996.23,1996.23,-0.53,0.18,1.76,0.0,0.17,28.95,251.9,327.55,308.0,0.0,,,,0.0,,,0.0,-86.0,-215.0,0.0,0.0,0.0,308.0,0.16,1.8,-0.0,-0.0,0.45,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.22,-0.01,0.25,0.2,0.23,2.57,3.24,3.78,2.84
2024-06-17,8084,巨虹,電子通路業,-0.91,1.0,-21.27,109.0,650.0,-30.26,6.95,-37.90,康和,11.78%,富邦證券,6.14%,富邦-建國,5.55%,-1.48,9.0,3259.05,3259.05,0.22,0.22,7.87,0.0,0.0,100.0,383.96,1388.69,381.0,,,,,,,,,,,0.0,0.0,0.0,311.0,0.45,1.51,70.0,0.1,1.3,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.39,0.35,1.37,0.28,-0.36,11.7,10.59,10.71,22.26
2024-06-17,8085,福華,其他電子業,-0.53,1.0,-33.58,93.0,-443.0,2.05,-20.99,-34.37,凱基-站前,6.24%,台灣摩根士丹利,3.07%,美商高盛,2.71%,0.0,9.41,24102.52,24102.52,0.39,0.26,9.96,0.0,2.35,87.0,3717.03,20093.11,1347.0,5.0,221.0,30.0,110.0,373.0,221.0,-0.5,1.0,-2487.0,-1119.0,352.0,0.25,0.75,1833.0,1.31,9.83,-838.0,-0.6,3.49,-0.32,0.75,0.75,0.75,2.0,2.0,2.0,5.22,7.7,7.48,2.3,3.98,4.02,11.16,15.44,20.95,22.29
2024-06-17,8374,羅昇,電機機械,0.0,1.0,-61.74,79.2,557.0,11.98,0.02,-9.82,凱基-中港,22.82%,永豐金-高雄,16.22%,元大-台北,8.26%,0.0,10.0,1682.95,8013.31,9.95,2.87,5.57,0.0,1.53,73.1,1617.42,978.99,-86.0,2.0,-30.0,25.0,31.0,-415.0,25.0,-2.03,1.0,-128.0,10.0,0.0,0.0,0.0,3.0,0.0,3.17,-89.0,-0.1,1.27,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.5,0.43,1.21,1.99,-0.12,10.0,11.02,22.71,39.84
2024-06-17,1616,億泰,電器電纜,-7.22,1.0,-19.86,25.7,-4193.0,-11.61,-0.35,11.58,國泰-敦南,1.04%,台新證券,0.52%,國泰-台中,0.48%,0.0,0.98,25000.82,25000.82,-0.86,0.22,9.94,0.0,5.7,26.9,2613.47,11512.2,-1547.0,2.0,27.0,-13.0,-2.0,22.0,27.0,-1.07,3.0,2596.0,-2521.0,0.0,0.0,0.31,-1547.0,-0.8,1.05,0.0,0.0,0.02,-2.16,0.0,0.0,0.0,0.0,0.0,1.0,-0.15,-0.27,-0.6,-0.29,-0.44,-0.93,1.56,2.07,1.64,1.8
2024-06-17,1784,訊聯,生技醫療業,-4.69,1.0,-30.52,91.5,-224.0,-0.51,-0.97,10.86,群益金鼎-東大,4.3%,富邦-仁愛,2.24%,元富-大昌,1.35%,-1.68,4.33,3395.67,5258.63,0.72,2.28,2.81,0.0,2.17,89.6,3499.37,1869.3,-346.0,0.0,-83.0,-12.0,-52.0,-114.0,5.0,-0.37,4.0,71.0,354.0,0.0,0.0,0.0,-383.0,-0.77,2.75,37.0,0.07,0.44,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-0.49,-0.25,-0.11,-1.01,-0.24,5.36,6.81,13.31,22.36
2024-06-17,3041,揚智,半導體業,0.0,1.0,-15.98,24.1,1563.0,0.14,43.71,7.10,凱基-台北,7.6%,國票證券,6.74%,統一,4.21%,-0.45,9.79,6053.28,6053.28,-2.3,2.59,0.92,0.0,1.14,22.2,921.54,724.69,803.0,0.0,,,,0.0,,,0.0,-16.0,-73.0,0.0,0.0,0.0,804.0,0.41,12.44,-1.0,-0.0,1.11,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.69,1.2,2.49,1.05,0.96,1.35,1.96,2.19,2.31,1.76
2024-06-17,1786,科妍,生技醫療業,-4.55,1.0,-26.52,126.0,46.0,18.63,17.99,42.10,第一金-台南,5.44%,元大-中壢,4.72%,富邦-岡山,2.59%,-2.36,1.61,2778.32,3740.9,0.88,0.87,6.9,0.0,-0.81,123.0,530.31,2683.49,0.0,3.0,12.0,-2.0,5.0,-13.0,12.0,-0.58,2.0,252.0,84.0,0.0,0.0,0.0,-20.0,-0.03,6.39,20.0,0.03,0.28,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.1,0.26,1.21,0.85,7.0,9.45,17.81,21.08
2024-06-17,2031,新光鋼,鋼鐵工業,-1.28,1.0,-16.31,69.6,1722.0,-3.53,-2.43,-4.38,統一-敦南,4.07%,美林,2%,摩根大通,1.94%,-0.16,8.58,21215.8,21215.8,-0.16,1.49,4.23,0.0,2.96,66.0,1243.67,7034.98,2181.0,3.0,15.0,-2.0,48.0,11.0,15.0,2.2,2.0,696.0,1404.0,0.0,0.0,0.56,1457.0,0.45,17.22,724.0,0.23,1.03,0.54,-0.01,-0.01,-0.01,0.0,1.0,1.0,1.28,1.68,1.2,1.23,1.61,1.4,6.3,7.53,8.3,8.68
2024-06-17,2317,鴻海,其他電子業,0.0,1.0,-17.25,200.0,1804.0,7.68,22.06,1.73,元大證券,4.76%,台灣摩根士丹利,4.72%,元富,2.16%,-0.25,1.01,90945.04,149345.41,3.88,2.4,3.12,0.0,-0.25,197.5,148172.2,125020.16,325.0,4.0,315.0,47.0,51.0,193.0,315.0,-0.84,1.0,-1970.0,-642.0,666.0,0.0,3.07,-89.0,-0.0,41.53,-252.0,-0.0,1.46,0.01,0.01,0.01,-0.07,5.0,7.0,11.0,0.87,0.72,0.45,0.71,0.48,0.08,8.4,16.4,20.65,36.79
2024-06-17,2429,銘旺科,光電業,0.0,1.0,-18.78,24.5,-68.0,11.11,-46.70,-54.99,元富-松德,13.17%,國票證券,8.54%,凱基-台北,6.43%,-1.11,9.87,949.28,949.28,0.25,3.2,6.44,0.0,0.9,22.5,174.18,735.08,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.01,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.25,0.7,-0.46,-0.5,-0.5,2.84,3.48,3.85,4.58
2024-06-17,2449,京元電子,半導體業,-4.78,1.0,-18.28,99.5,1683.0,6.67,11.85,9.40,國泰證券,2.18%,台灣摩根士丹利,1.97%,台新證券,1.92%,-2.04,3.75,54649.82,54649.82,0.34,7.98,1.27,0.0,4.28,100.0,40268.08,39973.12,-1380.0,5.0,14.0,65.0,21.0,103.0,65.0,0.5,3.0,1565.0,8679.0,486.0,0.04,14.83,-1993.0,-0.16,30.55,127.0,0.01,11.77,0.14,-0.43,-1.94,-4.23,2.0,2.0,3.0,-0.17,0.56,1.44,0.46,0.11,-0.92,6.46,8.1,8.98,
2024-06-17,2455,全新,通信網路業,-2.69,1.0,-17.37,162.5,288.0,1.80,32.31,83.36,台灣摩根士丹利,7.22%,元富,4.02%,港商麥格理,3.94%,-2.76,2.52,10241.3,16589.78,-0.36,9.68,3.59,0.0,-0.32,158.0,6802.64,16589.78,-852.0,1.0,-3.0,45.0,-33.0,25.0,45.0,10.0,5.0,322.0,283.0,1365.0,0.74,8.86,-2230.0,-1.21,34.54,13.0,0.01,3.1,0.16,1.48,1.52,0.89,3.0,5.0,8.0,-2.85,-4.26,-5.78,0.37,-0.33,-0.96,11.8,15.55,16.47,9.62
2024-06-17,3008,大立光,光電業,-2.25,1.0,-19.66,2610.0,512.0,0.83,32.73,24.76,群益金鼎,5.63%,元大證券,5.54%,富邦證券,5.27%,0.0,3.57,2275.0,2275.0,6.55,0.85,5.88,0.0,0.0,2520.0,1050.92,2237.96,416.0,3.0,10.0,-1.0,3.0,9.0,10.0,-0.7,3.0,-43.0,19.0,196.0,0.15,2.25,76.0,0.06,36.58,144.0,0.11,3.25,0.38,0.49,0.55,0.29,4.0,7.0,9.0,0.14,0.6,0.65,0.87,1.15,0.85,193.0,234.0,305.75,304.75
2024-06-17,3105,穩懋,半導體業,-1.9,1.0,-13.29,155.0,-388.0,0.67,21.13,46.07,台灣摩根士丹利,6.03%,美林,5.49%,新加坡商瑞銀,4.02%,-1.29,0.98,11049.12,16944.68,1.82,9.68,0.33,0.0,0.0,153.5,16944.68,12606.35,614.0,3.0,-24.0,121.0,12.0,123.0,121.0,-1.5,1.0,-706.0,-22.0,165.0,0.04,0.52,-66.0,-0.02,23.77,515.0,0.12,2.68,-0.09,0.09,0.07,0.07,2.0,2.0,2.0,0.84,0.0,0.16,0.72,-0.07,-0.01,7.4,11.7,12.38,10.62
2024-06-17,4968,立積,半導體業,-1.48,1.0,-23.42,233.5,1145.0,8.27,46.60,36.79,統一,2.87%,永豐金證券,2.48%,康和,2.07%,-2.24,6.86,11796.47,12230.64,-0.26,7.65,7.11,0.0,4.35,228.0,7890.66,12230.64,1507.0,4.0,129.0,174.0,430.0,348.0,174.0,2.33,4.0,965.0,699.0,1170.0,1.29,1.98,52.0,0.06,21.74,285.0,0.32,4.83,1.27,1.46,1.46,1.46,4.0,4.0,4.0,2.2,0.9,-0.3,4.72,3.59,2.86,26.4,37.05,39.05,42.3
2024-06-17,3217,優群,電子零組件業,-1.13,1.0,-11.33,174.5,1202.0,1.43,-3.28,13.15,國泰-板橋,7%,凱基-台北,5.43%,港商野村,3.83%,-0.3,4.18,4384.4,4384.4,1.9,1.24,2.76,0.0,0.9,169.0,1626.48,1720.71,1098.0,4.0,32.0,30.0,1.0,76.0,32.0,-0.97,5.0,54.0,580.0,226.0,0.25,9.24,786.0,0.87,5.36,86.0,0.1,0.75,1.33,0.3,-0.04,-1.36,4.0,4.0,6.0,0.87,-0.13,-0.84,1.94,0.63,-0.46,9.7,11.05,10.18,8.22
2024-06-17,3293,鈊象,文化創意業,-2.47,1.0,-18.35,1185.0,-31.0,8.50,35.56,27.78,元大證券,4.25%,康和,3.22%,元富,2.91%,0.0,0.85,1646.51,3001.7,3.29,1.36,5.38,0.0,0.85,1185.0,978.82,1759.34,-23.0,5.0,4.0,1.0,3.0,11.0,8.0,-0.25,3.0,8.0,18.0,190.0,0.13,6.16,-223.0,-0.16,31.55,10.0,0.01,1.33,-0.02,-0.56,-3.06,-6.37,3.0,3.0,3.0,1.18,3.78,6.13,0.65,0.86,-0.12,57.0,95.0,130.75,138.25
2024-06-17,3296,勝德,電子零組件業,-6.39,1.0,-21.24,27.1,-5.0,9.56,40.28,13.32,美商高盛,5.47%,凱基-台北,4.13%,第一金-忠孝,2.88%,-1.86,2.85,5905.17,5905.17,-0.21,1.24,7.33,0.0,1.33,26.7,582.51,2166.72,1007.0,4.0,7.0,1.0,23.0,11.0,7.0,2.29,2.0,38.0,67.0,0.0,0.0,0.0,1011.0,1.05,6.48,-4.0,-0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.66,1.53,1.31,0.38,0.25,0.04,1.79,2.73,2.98,2.88
2024-06-17,3591,艾笛森,光電業,-4.32,1.0,-25.31,31.0,-951.0,10.14,48.24,26.01,摩根大通,4.41%,美林,1.66%,新光,1.53%,-0.32,0.32,6580.81,9752.74,1.63,0.71,9.57,0.0,0.32,31.0,1366.02,9752.74,-398.0,2.0,23.0,0.0,4.0,22.0,23.0,-0.83,3.0,223.0,-135.0,0.0,0.0,0.0,-94.0,-0.07,6.77,-304.0,-0.21,9.15,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,1.65,2.23,2.51,0.1,0.18,0.22,1.87,3.11,4.57,5.75
2024-06-17,3665,貿聯-KY,其他電子業,-0.28,1.0,-31.53,351.0,1070.0,-4.04,-2.29,-0.98,國泰證券,6.74%,美林,3.32%,凱基-站前,2.94%,-1.97,8.5,9868.05,9886.72,-2.75,7.42,6.41,0.0,2.01,330.0,9649.33,9716.25,851.0,3.0,60.0,11.0,68.0,82.0,60.0,0.13,3.0,223.0,643.0,1175.0,0.72,12.33,-459.0,-0.28,45.94,135.0,0.08,2.24,0.66,4.28,4.19,7.2,5.0,7.0,15.0,-0.96,-0.93,-0.26,1.75,2.49,5.36,40.5,54.45,71.43,97.3
2024-06-17,4549,桓達,電機機械,-4.66,1.0,-38.23,204.5,-113.0,-0.09,3.51,-3.39,凱基-台北,4.55%,富邦證券,2.24%,統一,1.93%,-1.02,4.87,1604.14,5868.47,5.45,0.26,0.52,0.0,1.03,197.0,639.3,347.15,-33.0,1.0,-4.0,-27.0,-7.0,-35.0,11.0,0.75,3.0,-42.0,152.0,0.0,0.0,5.02,-9.0,-0.02,3.21,-24.0,-0.04,0.51,-0.21,0.0,1.19,3.66,0.0,1.0,9.0,0.34,-0.54,-2.14,-0.03,0.08,0.84,10.4,10.8,27.95,80.2
2024-06-17,4562,穎漢,電機機械,0.0,1.0,-43.98,51.5,2555.0,-5.00,15.28,-7.84,凱基-城中,8.01%,元大證券,6.49%,群益金鼎,3.47%,0.0,9.81,20712.23,30966.14,9.92,9.92,9.96,0.0,7.46,50.4,15798.1,24162.72,526.0,3.0,557.0,889.0,115.0,1132.0,889.0,-0.79,2.0,-156.0,-185.0,0.0,0.0,0.0,504.0,0.58,4.1,22.0,0.03,0.42,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.88,1.56,6.4,2.12,-1.88,8.47,8.41,12.34,25.04
2024-06-17,8467,波力-KY,其他,-3.62,1.0,-16.54,186.5,320.0,3.06,23.38,36.36,凱基,12.08%,摩根大通,4.71%,凱基-台北,4.32%,-1.67,5.67,1506.43,1506.43,-1.52,0.62,7.95,0.0,0.85,178.0,92.62,757.07,458.0,2.0,2.0,-2.0,2.0,0.0,2.0,0.0,1.0,56.0,-101.0,225.0,0.44,1.22,247.0,0.48,43.91,-14.0,-0.03,0.74,0.62,0.51,0.21,-0.49,2.0,2.0,3.0,0.56,0.58,0.51,0.83,0.79,0.1,15.7,17.3,14.03,4.57
