date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-01-28,3228,金麗科,半導體業,,,,29.71,152.5,2.35,-1.61,1201.62,9.62,9.92,3.47,0.0,-1.01,147.5,-2.61,1424.72,2203.28,13.3,22.8,26.0,20.66
2026-01-28,4558,寶緯,電機機械,,,,15.45,21.35,6.48,-3.17,732.5,-0.52,0.79,4.7,0.0,3.24,20.7,-1.72,49.01,121.33,1.62,1.81,1.97,1.43
2026-01-28,4533,協易機,電機機械,,,,18.25,41.25,8.55,-1.32,41882.24,-0.99,4.86,3.54,0.0,7.89,41.0,-4.52,23458.4,18312.65,3.99,7.68,13.26,17.77
2026-01-28,4121,優盛,生技醫療業,,,,33.55,19.1,1.33,-4.98,5642.14,9.97,3.63,9.91,0.0,2.92,19.4,0.0,3231.54,6490.9,1.76,2.84,3.34,3.66
2026-01-28,6291,沛亨,半導體業,,,,19.3,222.5,9.88,0.0,678.53,1.07,4.77,2.53,0.0,9.88,222.5,-0.49,1115.82,846.66,23.0,32.55,34.18,48.54
2026-01-28,6274,台燿,電子零組件業,,,,13.58,539.0,1.7,-2.36,11041.28,3.7,1.59,3.52,0.0,1.13,536.0,-1.12,13626.25,10048.56,24.8,43.75,53.18,96.73
2026-01-28,6547,高端疫苗,生技醫療業,,,,22.69,41.5,1.1,-8.08,17927.23,1.09,0.4,9.91,0.0,9.99,45.15,0.0,735.22,3808.3,2.72,3.23,4.04,3.66
2026-01-28,6683,雍智科技,半導體業,,,,27.12,532.0,9.92,0.0,3696.27,6.45,3.93,4.54,0.0,1.65,492.0,-1.22,1633.27,1939.32,63.4,84.35,106.38,115.04
2026-01-28,6716,應廣,半導體業,,,,31.46,59.0,5.55,-2.96,948.89,9.84,9.84,0.18,0.0,0.89,56.4,-0.71,999.11,699.14,5.45,8.8,10.62,9.4
2026-01-28,8096,擎亞,電子通路業,,,,29.96,64.2,9.93,0.0,50466.85,-2.13,9.82,9.98,0.0,4.62,61.1,0.0,13976.86,17730.12,9.51,11.42,11.7,12.92
2026-01-28,8155,博智,電子零組件業,,,,28.12,222.0,4.23,-1.55,3491.31,4.83,9.76,5.19,0.0,-0.94,211.0,-2.96,3618.68,7450.69,22.4,34.8,41.45,49.58
2026-01-28,8299,群聯,半導體業,,,,11.19,2285.0,7.78,0.0,8017.19,-2.68,3.75,2.17,0.0,4.95,2225.0,-2.3,5960.7,5740.16,178.0,274.0,464.25,908.08
2026-01-28,1301,台塑,塑膠工業,,,,21.1,51.3,0.59,-2.84,95054.64,1.83,9.91,4.51,,0.59,51.3,-2.11,89416.46,191580.15,3.48,6.03,8.45,10.12
2026-01-28,1325,恆大,塑膠工業,,,,23.24,35.8,9.98,0.0,3329.87,-0.34,2.25,9.97,,9.52,35.65,0.0,1497.15,1607.07,4.61,5.57,5.56,4.89
2026-01-28,1326,台化,塑膠工業,,,,27.43,44.1,8.75,-1.12,97128.13,1.29,9.87,4.11,,0.62,40.8,-3.34,44673.06,116619.87,5.29,7.51,9.79,11.25
2026-01-28,1732,毛寶,化學工業,,,,22.12,33.4,9.87,0.0,5981.84,-0.55,1.65,9.95,,4.93,31.9,0.0,419.7,2150.3,4.2,5.01,5.24,4.9
2026-01-28,2049,上銀,電機機械,,,,13.06,259.5,1.17,-1.7,10338.23,-1.07,6.71,4.06,,1.95,261.5,-3.21,12781.36,27464.94,14.1,24.05,41.21,55.05
2026-01-28,2344,華邦電,半導體業,,,,21.53,127.0,9.96,0.0,183205.55,-1.44,9.71,2.21,,4.33,120.5,-4.15,59539.99,280726.53,14.4,16.63,22.42,49.79
2026-01-28,2368,金像電,電子零組件業,,,,17.25,720.0,4.96,-1.91,14005.11,3.19,3.1,3.0,,2.48,703.0,-0.87,7808.83,9582.99,51.2,66.1,66.63,117.07
2026-01-28,2449,京元電子,半導體業,,,,13.48,311.0,3.67,-0.16,21393.16,4.37,3.84,0.84,,0.83,302.5,-4.31,25952.98,29314.3,17.1,28.65,37.03,74.89
2026-01-28,2454,聯發科,半導體業,,,,21.21,1780.0,0.28,-1.11,10178.57,9.76,8.59,0.28,,-1.13,1755.0,-2.47,24725.3,12377.9,92.0,193.0,249.47,384.66
2026-01-28,2486,一詮,光電業,,,,37.5,131.0,2.75,-0.76,45008.15,9.9,9.95,9.91,,0.0,127.5,0.0,30166.5,41437.28,15.8,27.19,32.51,38.14
2026-01-28,3036,文曄,電子通路業,,,,13.13,165.0,4.76,-1.79,20971.45,-1.35,0.68,6.78,,0.63,158.5,-2.78,5061.82,25434.73,12.0,13.75,16.63,19.22
2026-01-28,3044,健鼎,電子零組件業,,,,14.57,393.5,2.47,-0.88,7082.9,4.04,2.5,3.92,,0.52,386.0,-1.29,10297.86,7734.25,22.7,50.3,63.47,75.97
2026-01-28,3588,通嘉,半導體業,,,,12.83,58.7,2.62,-1.84,2174.75,3.77,0.73,3.25,,0.87,57.7,-3.38,646.48,3240.0,2.84,4.53,6.03,9.36
2026-01-28,4133,亞諾法,生技醫療業,,,,21.09,29.0,9.85,0.0,3369.19,-1.04,1.27,10.0,,9.85,29.0,0.0,94.02,1016.41,3.59,4.26,5.15,5.69
2026-01-28,4571,鈞興-KY,電機機械,,,,19.82,202.5,9.76,0.0,6011.05,0.59,5.88,2.5,,4.61,193.0,-0.81,1451.86,1448.72,21.3,26.65,31.32,36.23
2026-01-28,4919,新唐,半導體業,,,,14.31,66.3,9.95,0.0,8780.94,0.86,1.71,1.34,,7.79,65.0,-3.67,4774.97,8431.7,5.78,7.17,9.8,12.39
2026-01-28,4967,十銓,半導體業,,,,28.88,256.5,3.43,-3.39,29203.38,-0.49,10.0,9.98,,2.22,253.5,0.0,6721.86,31621.29,28.3,39.9,48.74,94.7
2026-01-28,6133,金橋,電子零組件業,,,,42.18,28.95,3.21,-3.5,34933.8,9.95,9.91,10.0,,5.88,29.7,0.0,19741.99,8672.86,3.59,4.79,6.33,9.46
2026-01-28,6168,宏齊,光電業,,,,16.51,24.5,2.51,-2.2,20802.0,-2.09,3.33,9.89,,2.51,24.5,0.0,1410.54,13329.83,1.96,2.86,3.58,4.49
2026-01-28,6285,啟��,通信網路業,,,,23.05,167.0,4.37,-3.75,39156.26,9.93,1.61,1.59,,1.25,162.0,-3.03,63600.16,37338.92,10.9,29.6,44.92,57.37
2026-01-28,6552,易華電,半導體業,,,,12.29,30.15,9.84,0.0,773.42,-0.74,1.31,1.67,,2.73,28.2,-0.18,133.83,171.18,2.53,2.76,3.62,4.76
2026-01-28,9919,康那香,其他,,,,21.3,19.65,9.78,0.0,4345.54,-0.31,0.93,9.82,,9.78,19.65,0.0,827.56,3052.11,2.41,2.81,2.95,2.94
