date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-15,3691,碩禾,光電業,-2.19,1.0,-31.66,156.0,-21.0,22.38,132.38,97.43,永豐金證券,3.95%,凱基-信義,3.44%,凱基-台北,2.43%,-0.33,2.3,3339.43,4214.67,2.77,8.85,7.77,0.0,2.3,156.0,4214.67,3966.96,-163.0,5.0,59.0,23.0,34.0,104.0,59.0,-0.42,3.0,328.0,293.0,-13.0,-0.01,0.18,-229.0,-0.25,4.49,79.0,0.09,5.63,-0.02,-0.01,0.03,0.03,0.0,1.0,1.0,0.34,0.5,-0.09,1.6,1.35,1.61,14.7,27.4,33.12,46.45
2024-04-15,3490,單井,光電業,0.0,1.0,-20.34,32.45,370.0,33.04,-39.57,-48.62,元富-永和,2.43%,統一-南京,2.41%,新光-台中,2.41%,-1.34,10.0,5443.07,5443.07,-0.53,0.35,4.24,0.0,8.47,32.0,508.74,1870.01,-371.0,3.0,3.0,0.0,136.0,4.0,3.0,44.33,5.0,244.0,574.0,0.0,0.0,0.0,-390.0,-0.71,1.98,19.0,0.03,0.83,0.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,0.26,1.04,1.11,1.32,3.09,3.8,4.48,5.46
2024-04-15,3615,安可,光電業,-5.48,1.0,-20.48,29.3,-185.0,38.46,6.72,11.30,群益金鼎-海山,1.92%,富邦-南京,1.8%,國泰-敦南,1.44%,-4.59,0.69,7544.87,15383.73,0.0,9.88,2.65,0.0,-2.06,28.5,5393.55,15383.73,-573.0,2.0,40.0,12.0,-111.0,50.0,40.0,-3.78,1.0,-606.0,435.0,0.0,0.0,0.0,-573.0,-0.84,1.75,0.0,0.0,0.12,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,-0.92,-1.9,-1.98,-2.0,-1.57,1.63,2.47,2.85,2.57
2024-04-15,1514,亞力,電機機械,-4.89,1.0,-44.02,175.0,-4184.0,50.81,19.64,12.52,台新證券,0.56%,新光,0.4%,國泰-敦南,0.37%,0.0,4.17,103467.8,109493.47,9.77,8.9,9.8,0.0,6.85,179.5,109493.47,100968.87,-5261.0,3.0,628.0,-348.0,-753.0,3185.0,1347.0,-2.2,3.0,-1113.0,-35.0,725.0,0.29,1.72,-6000.0,-2.37,21.42,14.0,0.01,0.1,-1.66,0.35,0.68,0.68,4.0,5.0,5.0,2.47,4.3,5.24,0.95,3.91,4.16,22.1,43.55,53.58,74.18
2024-04-15,3402,漢科,其他電子業,-3.57,1.0,-30.95,121.5,-941.0,10.78,40.07,39.66,摩根大通,3.01%,凱基-大直,0.76%,台新-屏東,0.72%,0.0,4.29,13452.37,13452.37,0.1,9.62,9.91,0.0,3.0,120.0,5093.95,7720.58,171.0,2.0,89.0,16.0,-65.0,101.0,89.0,-1.73,4.0,598.0,23.0,0.0,0.0,0.0,138.0,0.19,8.8,33.0,0.05,0.62,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.35,1.32,0.25,0.56,0.1,14.04,20.05,25.16,33.99
2024-04-15,3060,銘異,電腦及週邊設備業,-5.92,1.0,-35.2,29.4,-2307.0,26.11,70.43,45.66,華南永昌-竹北,1.6%,光和-嘉義,0.91%,美好-蘆洲,0.71%,0.0,2.08,22417.79,27153.51,9.98,5.65,9.92,0.0,8.33,31.2,27153.51,17583.89,-1992.0,3.0,-35.0,28.0,-47.0,46.0,47.0,0.34,5.0,147.0,336.0,0.0,0.0,0.0,-2037.0,-1.48,8.71,45.0,0.03,1.46,-1.68,0.0,0.0,0.0,0.0,0.0,0.0,-1.18,-1.3,-1.72,0.64,0.48,0.19,3.05,5.92,7.28,8.17
2024-04-15,3030,德律,其他電子業,-3.85,1.0,-25.87,100.0,-322.0,54.21,1.23,29.46,華南永昌-南京,2.11%,元富-大昌,1.88%,港商野村,1.74%,-4.04,2.67,5165.46,9532.29,2.86,2.78,5.41,0.0,-0.62,96.8,1795.95,9532.29,-230.0,3.0,13.0,1.0,3.0,14.0,13.0,-0.77,3.0,770.0,-57.0,12.0,0.01,0.02,-304.0,-0.13,18.3,62.0,0.03,0.41,-0.14,0.01,0.01,0.01,1.0,1.0,2.0,-0.46,-0.62,-0.41,-0.36,-0.45,-0.17,6.58,9.55,13.78,24.11
2024-04-15,2348,海悅,其他,-2.02,1.0,-33.43,170.0,-17.0,-22.01,80.47,252.49,宏遠證券,3.68%,元大-板橋三民,2.97%,群益金鼎-開元,2.32%,-1.51,3.98,1985.23,4008.67,4.42,1.63,4.81,0.0,-0.31,163.0,793.6,1518.8,-299.0,2.0,-15.0,-23.0,0.0,-35.0,2.0,-1.0,4.0,-10.0,415.0,0.0,0.0,0.0,-304.0,-0.26,2.74,5.0,0.0,0.26,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.38,-0.33,0.07,-0.07,-0.33,12.0,22.6,31.57,56.95
2024-04-15,2101,南港,橡膠工業,-1.56,1.0,-19.85,47.35,-2312.0,37.62,17.58,15.26,元富,3.69%,康和,2.43%,台灣摩根士丹利,2.12%,-0.43,1.39,19939.78,24819.68,0.12,1.55,9.5,0.0,0.64,47.0,6215.51,24819.68,-2331.0,3.0,2.0,-20.0,9.0,4.0,12.0,3.5,5.0,2946.0,1682.0,0.0,0.0,0.0,-2444.0,-0.29,8.34,113.0,0.01,0.23,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.32,1.29,-0.59,-0.87,-1.45,3.22,5.02,6.61,6.04
2024-04-15,1612,宏泰,電器電纜,-6.02,1.0,-33.25,39.0,-6892.0,56.79,26.03,7.20,兆豐證券,1.17%,元富,0.98%,中國信託-忠孝,0.52%,0.0,2.5,51853.5,51853.5,1.19,1.32,9.97,0.0,0.92,38.4,9440.07,25844.85,-8102.0,2.0,-10.0,50.0,11.0,40.0,50.0,-2.1,4.0,1471.0,762.0,18.0,0.01,0.23,-8017.0,-2.54,16.87,-103.0,-0.03,0.52,-2.18,0.1,0.14,0.14,5.0,8.0,9.0,-1.58,-0.66,0.39,-0.94,-0.41,0.02,3.09,5.29,7.41,10.36
2024-04-15,9949,琉園,文化創意業,-2.62,1.0,-29.03,24.15,212.0,14.23,-0.53,3.89,康和-高雄,25.26%,合庫-高雄,11.47%,宏遠-台南,6.57%,0.0,3.21,776.03,776.03,0.78,9.79,9.86,0.0,0.64,23.55,478.77,404.64,-4.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,1.31,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.04,1.02,1.02,1.14,2.65,3.95,4.77,5.93
