date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-08-06,4542,科嶠,電子零組件業,,,,42.64,307.0,0.16,-6.83,2709.13,9.96,9.84,9.86,69.5,1.47,311.0,0.0,1234.56,101.48,31.5,30.45,-1.9,-7.24
2026-08-06,8016,矽創,半導體業,,,,18.2,308.5,5.47,-2.06,1543.62,3.56,1.45,4.46,61.5,-0.34,291.5,-2.66,884.61,1386.1,23.8,28.15,16.23,10.76
2026-08-06,3455,由田,光電業,,,,16.92,189.5,1.88,-0.26,635.82,3.08,8.96,1.92,58.0,1.61,189.0,-5.1,1443.07,943.2,11.9,16.25,-2.9,-41.57
2026-08-06,2316,楠梓電,電子零組件業,,,,16.55,162.5,1.88,-1.81,1966.8,4.93,2.35,4.59,58.0,-1.57,157.0,-0.93,1596.85,1930.33,9.4,14.0,1.85,-7.82
2026-08-06,4931,新盛力,電腦及週邊設備業,,,,23.1,218.5,9.8,0.0,5791.31,7.61,2.62,1.53,56.5,-1.01,197.0,-2.93,5405.74,3652.47,22.1,28.1,13.53,-4.57
2026-08-06,8155,博智,電子零組件業,,,,15.05,306.0,4.97,-2.39,955.35,4.95,0.87,1.04,55.0,-1.54,287.0,-2.67,502.52,907.62,17.1,22.0,3.98,-55.38
2026-08-06,5425,台半,半導體業,,,,16.42,84.9,1.68,-0.24,6540.98,9.99,1.49,2.33,52.900000000000006,-0.12,83.4,-4.35,14789.51,11974.65,4.2,6.51,-5.0,-14.56
2026-08-06,6531,愛普*,半導體業,,,,36.13,900.0,5.26,-0.88,1832.86,9.9,9.96,6.08,50.0,0.35,858.0,-2.84,1695.35,2047.21,107.8,147.8,84.2,-47.55
2026-08-06,1303,南亞,塑膠工業,,,,14.11,178.5,0.85,-1.92,57978.69,3.45,3.33,3.81,48.0,-1.69,174.0,-3.8,91900.32,83793.47,8.4,13.95,-5.05,38.35
2026-08-06,3563,牧德,光電業,,,,13.84,688.0,0.44,-1.57,578.3,1.63,3.85,5.71,45.0,-0.15,684.0,-1.86,569.0,1240.73,36.2,50.1,32.95,-53.28
2026-08-06,6691,洋基工程,其他電子業,,,,11.23,722.0,3.44,-0.14,1113.54,1.85,2.57,2.8,44.0,-0.72,693.0,-1.55,432.5,608.39,39.8,51.9,26.0,37.63
2026-08-06,4722,國精化,化學工業,,,,37.24,230.0,5.5,-1.71,1416.0,9.97,8.27,7.39,42.5,0.0,218.0,-2.02,2155.47,2131.76,28.2,37.25,14.03,-18.36
2026-08-06,6257,矽格,半導體業,,,,11.26,207.0,2.22,-0.24,3632.89,4.83,2.05,1.5,42.0,0.25,203.0,-4.03,4557.24,4736.27,8.8,9.65,-5.2,-14.14
2026-08-06,2351,順德,半導體業,,,,20.27,171.5,1.48,-2.0,2872.81,7.56,5.75,2.11,40.0,0.0,169.0,-4.52,4153.01,3028.9,9.9,17.7,3.55,-15.7
2026-08-06,8096,擎亞,電子通路業,,,,22.67,135.5,4.63,-1.81,7241.75,2.22,10.0,2.37,39.0,-1.16,128.0,-5.47,5687.96,9582.4,11.7,11.35,1.05,3.4
2026-08-06,6526,達發,半導體業,,,,26.15,637.0,0.79,-2.9,1342.99,6.15,4.17,9.91,38.0,-0.79,627.0,0.0,940.87,1155.76,53.8,75.9,50.65,-13.05
2026-08-06,8150,南茂,半導體業,,,,22.18,86.9,0.46,-2.03,30369.15,6.89,6.31,4.85,36.3,-0.81,85.8,-4.31,39268.07,41209.71,5.68,6.23,-7.84,-8.19
2026-08-06,3105,穩懋,半導體業,,,,33.79,382.0,1.6,-3.05,41008.38,5.6,9.97,9.94,33.0,0.53,378.0,0.0,19015.7,2862.56,40.9,53.6,35.23,-58.42
2026-08-06,6213,聯茂,電子零組件業,,,,42.59,375.0,9.97,0.0,30617.96,9.89,7.27,10.0,32.5,0.0,341.0,0.0,21166.43,26865.74,59.4,79.05,54.05,76.48
2026-08-06,1785,光洋科,其他電子業,,,,16.7,115.0,3.14,-0.86,6418.38,7.14,4.23,0.45,31.5,0.45,112.0,-4.29,9716.36,7049.01,6.32,10.68,4.44,-18.98
2026-08-06,3430,奇鈦科,化學工業,,,,21.27,116.0,1.75,-1.69,1109.48,6.37,4.35,5.56,30.0,-0.88,113.0,0.0,373.83,693.35,8.24,11.26,-0.09,-24.21
2026-08-06,8438,昶昕,其他,,,,16.64,66.2,4.42,-1.63,623.0,5.55,3.28,0.79,29.40000000000001,3.63,65.7,-2.31,311.39,345.54,3.98,5.57,-4.47,-18.14
2026-08-06,3264,欣銓,半導體業,,,,21.75,211.5,4.7,-1.86,9072.3,5.93,3.2,4.39,28.0,-0.25,201.5,-2.42,4154.75,5493.68,17.2,21.45,6.68,-8.29
2026-08-06,2408,南亞科,半導體業,,,,28.29,459.0,3.15,-0.76,106681.47,9.99,9.96,2.06,27.0,-0.9,441.0,-5.42,119676.76,144425.74,39.6,58.2,44.62,72.62
2026-08-06,8932,宏大,其他,,,,16.12,101.0,1.61,-1.94,1725.74,5.52,5.56,0.61,27.0,0.0,99.4,-3.96,3156.02,2192.02,4.7,3.43,-7.29,-3.4
2026-08-06,6166,凌華,電腦及週邊設備業,,,,31.42,145.0,4.32,-2.36,7885.88,9.73,2.02,9.88,25.5,2.88,143.0,0.0,4318.62,5759.03,15.5,8.45,9.97,13.12
2026-08-06,2313,華通,電子零組件業,,,,31.95,220.5,1.15,-1.12,48541.81,9.76,7.01,9.82,25.0,-2.06,213.5,0.0,47270.04,29232.37,22.2,30.55,15.03,-18.0
2026-08-06,2484,希華,電子零組件業,,,,18.17,71.2,0.99,-1.39,14151.4,4.09,9.91,0.86,23.5,1.13,71.3,-4.73,30167.21,39733.54,3.94,4.8,-1.65,6.85
2026-08-06,3088,艾訊,電腦及週邊設備業,,,,16.53,134.0,1.13,-2.55,2296.8,3.81,0.82,7.29,21.5,-0.38,132.0,-1.85,1520.57,3231.08,7.9,3.1,-0.9,-3.61
2026-08-06,3450,聯鈞,半導體業,,,,34.14,491.5,3.47,-1.5,22682.37,9.95,5.62,9.95,21.0,-2.42,463.5,0.0,18820.45,6262.31,55.6,76.25,52.18,14.36
2026-08-06,3673,TPK-KY,光電業,,,,12.98,61.8,0.32,0.0,3846.51,5.48,3.81,2.84,20.90000000000001,-0.81,61.1,-1.75,5120.12,5819.95,2.66,3.71,-1.99,-12.61
2026-08-06,4739,康普,化學工業,,,,15.53,87.5,1.86,-0.34,1517.07,4.21,4.29,4.0,20.200000000000003,0.12,86.0,-1.26,1019.33,1433.06,5.26,8.42,3.83,-14.22
2026-08-06,3535,晶彩科,光電業,,,,13.49,87.3,2.59,-0.23,742.5,3.76,5.13,1.19,20.0,0.94,85.9,-2.74,788.95,810.22,4.58,6.01,-0.83,-25.27
2026-08-06,6215,和椿,其他電子業,,,,15.03,97.1,1.15,-2.41,1583.67,5.9,1.09,3.67,20.0,1.15,97.1,-1.54,449.92,929.08,4.34,6.15,0.2,-13.18
2026-08-06,3305,昇貿,其他電子業,,,,16.87,114.5,2.69,-0.43,1418.37,4.17,6.83,1.83,19.0,-0.45,111.0,-3.04,1734.12,2097.13,7.22,10.49,4.5,-17.52
2026-08-06,1727,中華化,化學工業,,,,10.62,75.0,1.49,0.0,1084.31,4.42,2.26,2.07,18.90000000000001,-0.41,73.6,-5.74,1007.92,2592.77,3.02,3.93,-3.2,-11.89
2026-08-06,3013,晟銘電,電腦及週邊設備業,,,,13.13,87.0,2.84,0.0,968.41,4.03,3.12,2.55,18.0,-1.18,83.6,-0.7,888.8,1161.05,4.8,6.23,0.02,-16.89
2026-08-06,2495,普安,電腦及週邊設備業,,,,13.75,39.0,1.83,-0.76,1681.68,2.17,6.23,2.13,16.300000000000004,0.0,38.3,-3.53,2476.4,2734.32,2.07,3.29,-0.17,-5.56
2026-08-06,5443,均豪,光電業,,,,11.05,95.2,0.53,-0.31,706.27,5.0,2.1,2.71,16.0,0.11,94.8,-1.56,794.56,933.86,3.52,4.87,-1.24,-14.42
2026-08-06,3230,錦明,光電業,,,,15.01,41.35,0.85,-0.96,751.52,8.13,2.42,1.99,15.85,0.0,41.0,-2.5,912.52,897.83,1.73,2.75,-2.22,3.93
2026-08-06,3037,欣興,電子零組件業,,,,26.43,973.0,0.41,-2.21,25817.57,9.91,6.82,4.87,15.0,-1.14,958.0,-4.06,53849.64,44511.98,69.4,135.7,122.25,56.32
2026-08-06,5228,鈺鎧,電子零組件業,,,,17.81,43.65,9.95,0.0,505.6,3.64,2.6,0.76,14.75,-1.76,39.0,-5.48,321.94,274.52,4.01,4.82,0.73,-11.97
2026-08-06,1802,台玻,玻璃陶瓷,,,,21.23,54.6,1.3,-1.44,32244.48,4.05,9.99,3.06,14.000000000000009,-1.11,53.3,-4.26,40657.8,41348.6,3.79,5.37,0.47,-9.13
2026-08-06,3363,上詮,通信網路業,,,,30.07,604.0,0.67,-3.36,3980.75,9.26,7.24,6.57,14.0,-1.67,590.0,-2.91,4062.91,3257.88,49.5,62.6,52.05,-83.68
2026-08-06,6456,GIS-KY,光電業,,,,12.02,61.4,1.82,-0.16,1525.16,2.91,2.65,3.97,13.900000000000006,0.33,60.5,-2.74,1745.66,2626.27,3.18,3.39,-1.43,-8.35
2026-08-06,6282,康舒,電子零組件業,,,,14.03,48.3,0.62,-0.1,7970.12,5.31,7.28,0.21,13.35,-0.62,47.7,-4.0,14828.82,11305.75,2.05,3.54,-0.15,-6.78
2026-08-06,4939,亞電,電子零組件業,,,,27.95,61.4,3.37,-5.54,17707.68,9.84,0.9,5.51,13.200000000000005,0.0,59.4,-3.88,16068.86,11865.93,4.66,5.52,1.64,5.77
2026-08-06,5498,凱崴,電子零組件業,,,,21.33,50.1,5.14,-1.57,2293.72,6.08,5.39,1.6,11.9,0.52,47.9,-3.64,1740.86,1483.19,3.88,5.43,1.52,-9.52
2026-08-06,2367,燿華,電子零組件業,,,,16.8,42.4,1.92,0.0,6904.82,4.68,6.45,2.84,11.800000000000004,0.12,41.65,-2.92,7636.67,10002.44,2.65,3.35,-0.7,-13.19
2026-08-06,8103,瀚荃,電子零組件業,,,,16.28,84.5,7.37,-0.59,1029.66,1.09,2.44,3.96,11.700000000000005,0.0,78.7,-1.5,436.86,610.9,7.32,9.23,5.55,-10.17
2026-08-06,4961,天鈺,半導體業,,,,12.37,167.5,5.68,-0.3,854.74,2.68,1.95,1.28,11.5,0.32,159.0,-1.25,353.96,495.02,10.4,12.6,7.85,0.28
2026-08-06,5243,乙盛-KY,光電業,,,,15.97,89.3,3.96,0.0,1391.8,4.42,3.48,3.25,11.200000000000005,0.0,85.9,-0.58,1154.56,1049.84,6.14,7.84,2.27,-13.76
2026-08-06,4707,磐亞,化學工業,,,,46.12,33.85,9.72,-0.15,13006.67,9.91,10.0,9.98,11.1,3.73,32.0,0.0,4118.88,3551.93,5.56,5.23,0.67,9.03
2026-08-06,2369,菱生,半導體業,,,,16.67,34.25,1.63,-0.15,8771.47,8.84,3.75,1.51,11.050000000000004,-0.45,33.55,-2.88,17118.66,12007.89,1.74,3.01,-0.22,-1.12
2026-08-06,6770,力積電,半導體業,,,,25.69,66.6,0.76,-2.77,444029.39,0.37,9.87,9.98,11.0,0.45,66.4,0.0,186379.34,240801.22,6.2,8.47,2.9,-2.7
2026-08-06,2344,華邦電,半導體業,,,,33.08,171.0,1.18,-1.16,185620.8,10.0,9.79,7.64,11.0,-2.07,165.5,-2.03,121631.66,230051.99,17.0,23.3,14.45,8.85
2026-08-06,2355,敬鵬,電子零組件業,,,,13.51,41.6,1.59,0.0,3438.38,4.37,3.27,3.67,10.6,0.37,41.1,-0.49,3851.97,3360.98,2.21,2.88,-0.56,-10.69
2026-08-06,8074,鉅橡,電子零組件業,,,,12.53,55.5,1.09,-0.36,607.45,4.65,2.32,3.58,10.5,1.09,55.5,-2.66,609.89,943.96,2.56,3.94,0.24,-12.15
2026-08-06,6419,京晨科,光電業,,,,21.05,149.5,9.93,0.0,659.76,3.64,3.91,2.26,10.0,0.74,137.0,-2.51,146.06,188.99,15.5,19.45,14.45,5.58
2026-08-06,6799,來頡,半導體業,,,,20.49,91.4,5.06,-2.25,1970.42,0.26,1.67,9.99,9.5,2.64,89.3,0.0,214.86,457.01,8.82,11.6,7.33,-2.32
2026-08-06,5314,世紀,半導體業,,,,15.22,59.5,4.75,-0.5,4002.27,6.17,2.36,0.71,9.5,0.0,56.8,-2.91,2413.65,2471.35,3.56,5.2,1.22,-2.02
2026-08-06,2436,偉詮電,半導體業,,,,12.39,61.4,0.66,-0.49,4713.39,4.55,2.79,3.39,9.399999999999991,0.82,61.5,-2.71,1505.8,10015.84,2.66,4.55,2.3,-6.97
2026-08-06,1711,永光,化學工業,,,,12.11,35.5,0.28,-0.42,1986.82,2.36,5.22,3.36,9.25,-1.13,35.0,-2.21,2774.94,3098.07,1.6,2.11,-1.37,-8.37
2026-08-06,4916,事欣科,電腦及週邊設備業,,,,15.26,108.0,3.35,-1.37,5058.44,0.0,6.84,2.96,9.0,-0.48,104.0,-2.34,4927.41,4991.12,7.2,9.52,4.95,6.41
2026-08-06,2426,鼎元,光電業,,,,33.2,63.9,2.24,-4.63,16913.15,9.94,9.95,2.8,8.900000000000006,-1.92,61.3,-6.44,12273.68,18384.33,5.34,6.86,4.81,-5.31
2026-08-06,4973,廣穎電通,半導體業,,,,25.97,162.5,9.8,0.0,5327.4,7.75,3.6,2.78,8.5,-1.01,146.5,-4.52,2082.72,2824.59,18.0,24.75,18.72,9.83
2026-08-06,1815,富喬,電子零組件業,,,,38.61,86.8,3.46,-5.55,40681.91,9.95,9.88,4.74,8.0,-0.36,83.6,-4.77,18913.72,35593.83,8.8,13.8,7.51,-7.89
2026-08-06,3714,富采,光電業,,,,20.29,57.7,4.72,-0.17,9014.26,4.89,6.55,2.61,7.600000000000008,2.18,56.3,-1.43,6292.87,5965.99,4.71,6.4,3.75,-5.94
2026-08-06,4927,泰鼎-KY,電子零組件業,,,,20.03,35.05,9.87,0.0,3647.2,3.6,0.66,4.76,7.5,1.25,32.3,-1.69,3429.16,2866.18,3.68,3.89,0.48,-10.57
2026-08-06,4577,達航科技,其他電子業,,,,24.46,77.8,2.64,-3.23,535.42,5.42,9.99,1.2,6.699999999999989,0.0,75.8,-5.72,645.94,1043.05,5.56,6.72,4.64,-18.42
2026-08-06,6782,視陽,生技醫療業,,,,12.47,206.0,3.52,-0.72,743.57,2.44,0.53,4.74,6.5,1.26,201.5,-1.24,160.2,619.7,12.3,19.0,14.25,12.41
2026-08-06,8088,品安,半導體業,,,,19.63,48.4,1.57,-7.63,7096.74,3.88,2.86,1.82,6.300000000000004,0.0,47.65,-3.15,989.71,1039.28,1.97,3.35,0.97,-7.71
2026-08-06,3550,聯穎,電子零組件業,,,,18.48,22.8,1.11,-2.56,2138.48,5.82,4.55,3.2,6.100000000000001,2.44,23.1,-2.38,1122.46,2114.07,1.23,1.9,0.21,-2.32
2026-08-06,4540,全球傳動,電機機械,,,,24.37,55.8,4.1,-1.06,4447.13,8.05,2.04,7.2,6.100000000000001,0.0,53.6,-2.55,1685.03,3655.06,5.05,6.8,4.09,-5.07
2026-08-06,3189,景碩,半導體業,,,,34.33,853.0,3.02,0.0,23356.39,9.92,9.89,7.95,6.0,-1.45,816.0,-1.78,6043.83,33103.52,96.8,153.5,116.6,154.39
2026-08-06,2302,麗正,半導體業,,,,17.14,43.05,1.53,0.0,2545.29,8.84,4.75,1.19,5.700000000000003,-1.18,41.9,-4.72,5241.67,4716.98,2.23,3.64,1.94,4.66
2026-08-06,6416,瑞祺電通,通信網路業,,,,19.98,103.0,3.41,-1.44,1041.69,6.66,1.83,5.29,5.5,-1.1,98.5,-1.87,434.38,784.75,7.56,7.27,5.98,13.31
2026-08-06,3114,好德,電子零組件業,,,,20.98,36.9,9.99,0.0,2317.41,-0.16,2.79,7.19,5.050000000000004,0.3,33.65,-0.59,462.0,782.61,4.36,5.57,3.64,0.36
2026-08-06,3693,營邦,電腦及週邊設備業,,,,20.58,537.0,7.19,-0.37,1168.43,5.59,5.61,0.5,5.0,-0.3,499.5,-4.39,596.33,675.85,45.9,62.9,58.07,18.08
2026-08-06,3028,增你強,電子通路業,,,,18.21,72.6,1.26,-0.14,1571.78,3.9,5.95,5.91,4.700000000000003,-0.14,71.6,-0.69,1542.98,2732.36,5.12,8.13,5.25,-2.71
2026-08-06,3709,鑫聯大投控,電腦及週邊設備業,,,,11.5,79.5,1.15,0.0,1077.38,3.65,1.08,5.22,4.5,1.15,79.5,-1.13,639.74,1413.88,3.9,6.76,4.92,1.18
2026-08-06,6153,嘉聯益,電子零組件業,,,,16.37,16.3,1.88,-0.31,3220.24,5.34,4.73,3.23,4.099999999999998,0.0,16.0,-1.54,3465.47,3642.92,0.97,1.09,-0.22,-2.61
2026-08-06,1569,濱川,電腦及週邊設備業,,,,16.02,44.5,4.34,-3.26,533.56,0.5,4.39,2.52,3.649999999999999,0.0,42.65,-1.27,354.79,340.36,2.85,3.93,1.6,-3.2
2026-08-06,8112,至上,電子通路業,,,,11.08,89.0,3.25,-0.22,13976.71,1.37,4.67,1.17,3.200000000000003,0.46,86.6,-2.49,17224.18,15378.65,4.58,6.48,4.92,0.9
2026-08-06,3048,益登,電子通路業,,,,26.49,58.4,0.17,-0.17,4249.52,9.84,9.84,4.48,3.1000000000000014,-0.51,58.0,-2.02,16234.23,15202.84,4.49,8.08,6.35,-2.99
2026-08-06,4167,松瑞藥,生技醫療業,,,,11.24,18.7,2.75,-0.53,1222.75,3.85,2.28,1.39,2.9499999999999997,0.0,18.2,-0.27,830.24,902.45,0.84,0.53,-0.81,-0.93
2026-08-06,3652,精聯,電腦及週邊設備業,,,,16.72,34.2,9.97,0.0,537.35,0.51,1.87,3.67,2.949999999999996,7.72,33.5,0.0,103.13,107.81,3.39,3.78,3.12,0.7
2026-08-06,5351,鈺創,半導體業,,,,41.68,103.0,6.74,0.0,48868.89,9.9,9.89,9.91,2.5,-0.62,95.9,0.0,13849.56,31426.1,15.02,21.02,15.33,16.12
2026-08-06,5388,中磊,通信網路業,,,,12.03,91.8,0.22,-0.43,2815.3,6.2,2.06,2.69,2.5,-0.33,91.3,-1.29,2752.97,5001.82,3.34,4.9,5.39,7.17
2026-08-06,1714,和桐,化學工業,,,,24.14,16.2,9.83,0.0,19116.07,9.96,1.39,1.37,2.0500000000000007,8.14,15.95,-3.59,21367.01,17469.65,1.62,2.03,1.09,1.88
2026-08-06,1597,直得,電機機械,,,,28.07,143.0,4.0,-2.05,2884.71,9.65,4.8,4.96,2.0,0.0,137.5,-1.79,1347.8,1758.53,12.9,19.4,14.85,-10.64
2026-08-06,6532,瑞耘,半導體業,,,,20.46,76.6,5.8,-2.92,557.31,6.56,0.72,2.99,1.6999999999999886,8.84,78.8,-1.09,138.75,185.45,5.68,8.76,6.49,-10.67
2026-08-06,6830,汎銓,其他電子業,,,,26.59,425.0,5.07,-2.97,2956.47,9.97,5.91,0.37,0.5,0.0,404.5,-7.75,3022.22,3077.29,33.2,52.6,50.27,-107.52
2026-08-06,6265,方土昶,電子通路業,,,,31.13,54.7,6.63,-1.62,6240.77,5.78,9.92,4.06,0.5,0.19,51.4,-4.82,3886.72,6119.74,6.19,8.6,6.69,3.47
2026-08-06,3416,融程電,電腦及週邊設備業,,,,15.71,186.5,0.81,-2.61,633.62,4.83,2.59,3.93,0.5,-1.62,182.0,-1.6,421.4,1291.71,8.8,12.55,12.1,10.81
2026-08-06,4912,聯德控股-KY,電子零組件業,,,,11.66,90.9,1.45,-1.09,564.38,5.22,2.66,0.79,0.3999999999999915,1.79,91.2,-2.93,358.69,538.41,3.24,6.41,6.03,-1.68
2026-08-06,1709,和益,化學工業,,,,22.51,27.65,5.53,-2.3,7615.07,-0.65,9.8,3.97,0.3000000000000007,0.0,26.2,-2.24,3901.12,5363.18,2.63,2.81,1.77,5.44
2026-08-06,2392,正崴,電子零組件業,,,,12.95,37.4,1.08,-1.45,1450.32,2.53,1.16,6.17,0.0499999999999971,-0.54,36.8,-0.54,967.59,3089.5,1.94,2.41,1.88,-0.14
