date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-08-28,5475,德宏,電子零組件業,,,,33.23,201.0,1.01,-5.41,18450.37,8.46,4.62,9.94,0.0,4.27,207.5,0.0,2192.61,11149.96,18.3,21.45,42.78,6.72
2026-08-28,6418,詠昇,電子零組件業,,,,22.14,37.85,1.88,-4.06,1533.43,2.17,2.42,9.91,0.0,0.94,37.5,0.0,61.12,638.3,3.03,4.19,5.07,5.88
2026-08-28,6016,康和證,金融業,,,,13.44,21.35,4.91,-2.73,9570.15,-0.26,2.59,2.78,0.0,1.47,20.65,-1.21,1946.28,3646.97,1.32,1.61,1.53,-3.41
2026-08-28,8155,博智,電子零組件業,,,,17.92,372.0,2.06,-0.8,1330.26,1.89,8.18,3.99,0.0,2.06,372.0,-2.67,1069.11,2466.98,26.2,40.45,53.57,33.02
2026-08-28,8085,福華,其他電子業,,,,31.23,16.1,5.23,-3.01,1613.7,9.88,9.71,0.33,0.0,-1.63,15.05,-3.16,1273.71,2761.83,1.46,2.71,3.74,3.78
2026-08-28,6727,亞泰金屬,電子零組件業,,,,23.82,537.0,3.27,-2.54,2567.51,5.73,2.66,7.66,0.0,1.73,529.0,-1.52,2344.76,2563.62,45.9,65.15,106.32,114.86
2026-08-28,6547,高端疫苗,生技醫療業,,,,22.34,65.0,3.01,-4.27,11985.16,1.44,9.95,1.94,0.0,2.54,64.7,-5.4,10261.78,22760.12,4.64,8.53,11.51,16.22
2026-08-28,8358,金居,電子零組件業,,,,30.22,543.0,9.92,0.0,40976.35,2.88,4.78,9.9,0.0,6.28,525.0,0.0,32261.03,38603.75,76.5,100.2,134.18,60.05
2026-08-28,6584,南俊國際,電子零組件業,,,,16.38,682.0,10.0,0.0,4791.67,1.37,1.68,2.65,0.0,9.68,680.0,-2.05,293.89,816.15,64.8,76.2,115.62,81.88
2026-08-28,6805,富世達,電子零組件業,,,,42.4,2345.0,5.39,-3.7,3660.6,7.89,9.76,9.88,0.0,1.8,2265.0,0.0,3229.49,4402.45,315.0,400.0,517.25,657.33
2026-08-28,6933,AMAX-KY,電腦及週邊設備業,,,,33.68,260.0,9.94,0.0,1952.82,0.51,9.97,10.0,0.0,9.94,260.0,0.0,1533.34,550.76,39.7,54.6,68.78,91.5
