date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-08-13,3443,創意,半導體業,,,,22.77,5540.0,7.99,-0.72,2994.56,-0.33,9.38,3.53,0.0,2.53,5260.0,-0.97,3469.65,2712.1,600.0,969.5,1305.75,1026.08
2026-08-13,3044,健鼎,電子零組件業,,,,32.99,495.0,1.96,-5.53,14144.74,1.9,9.96,9.97,0.0,3.4,502.0,0.0,8896.41,2995.81,51.5,80.15,95.68,29.27
2026-08-13,3356,奇偶,光電業,,,,15.23,62.9,4.83,-2.18,1438.84,3.23,1.74,2.39,0.0,2.5,61.5,-1.32,356.66,677.11,3.92,4.72,5.51,3.36
2026-08-13,2376,技嘉,電腦及週邊設備業,,,,14.83,393.5,4.79,-0.38,18530.24,1.6,0.29,7.13,0.0,2.66,385.5,-1.44,4100.43,17992.45,30.9,44.3,50.38,50.67
2026-08-13,3490,單井,光電業,,,,21.22,36.85,10.0,0.0,3146.52,3.95,1.27,4.69,0.0,10.0,36.85,-1.33,3489.3,5445.05,3.98,6.14,7.97,3.96
2026-08-13,3357,臺慶科,電子零組件業,,,,22.46,253.5,9.98,0.0,3923.8,5.31,0.46,5.25,0.0,0.0,230.5,-1.5,3805.28,3536.08,27.9,38.3,43.35,-6.43
2026-08-13,4533,協易機,電機機械,,,,19.72,28.2,5.22,-4.24,3340.91,3.66,4.71,0.37,0.0,0.93,27.05,0.0,2788.43,786.41,1.84,2.87,2.87,-0.63
2026-08-13,3581,博磊,半導體業,,,,18.1,126.0,5.88,-3.45,1182.41,3.17,0.88,3.48,0.0,0.42,119.5,-2.46,299.22,570.76,9.1,12.36,14.67,-28.75
2026-08-13,3287,廣寰科,電腦及週邊設備業,,,,28.38,35.7,0.71,-6.05,1418.36,5.24,3.53,9.92,0.0,7.19,38.0,0.0,171.75,438.71,2.87,4.66,5.9,3.42
2026-08-13,3234,光環,通信網路業,,,,35.81,141.0,6.02,-3.42,8173.14,9.77,2.97,9.47,0.0,0.38,133.5,-0.37,2862.1,5747.7,16.8,25.08,32.97,24.99
2026-08-13,9933,中鼎,其他,,,,13.38,42.2,0.48,-1.4,3932.71,1.32,1.05,8.67,0.0,-0.12,41.95,-1.18,1579.46,9813.81,2.43,4.16,3.69,2.05
2026-08-13,6173,信昌電,電子零組件業,,,,41.46,223.5,9.83,0.0,36722.96,6.65,9.79,10.0,0.0,1.97,207.5,0.0,18655.09,26232.87,35.8,49.05,51.6,-2.3
2026-08-13,6130,星寶國際,生技醫療業,,,,23.24,29.7,10.0,0.0,1299.95,5.19,0.59,5.88,0.0,0.0,27.0,-3.74,101.21,742.91,3.37,4.57,4.64,5.49
2026-08-13,5328,華容,電子零組件業,,,,20.07,68.8,2.38,-5.75,37173.02,2.8,5.6,1.82,0.0,0.0,67.2,0.0,30319.36,19087.97,3.74,3.63,5.16,13.32
2026-08-13,5351,鈺創,半導體業,,,,25.0,129.0,5.74,-0.77,8786.25,9.62,4.82,2.09,0.0,4.1,127.0,-2.01,12865.33,8671.69,11.3,26.16,36.69,39.47
2026-08-13,6538,倉和,電子零組件業,,,,22.41,177.5,9.91,0.0,4062.61,0.34,1.03,9.86,0.0,9.91,177.5,0.0,1012.27,2716.97,22.2,27.05,35.88,48.23
2026-08-13,6683,雍智科技,半導體業,,,,24.55,1395.0,9.84,0.0,639.21,9.82,1.22,2.01,0.0,3.54,1315.0,-1.55,909.19,378.65,143.0,227.8,255.95,-98.1
2026-08-13,6761,穩得,電子零組件業,,,,17.65,180.0,0.84,0.0,1291.83,9.8,3.57,2.59,0.0,0.84,180.0,0.0,1296.2,1102.14,9.3,20.9,26.68,-3.42
2026-08-13,6419,京晨科,光電業,,,,20.0,167.5,9.48,-0.3,918.01,3.57,4.48,0.99,0.0,1.96,156.0,-2.55,655.11,414.29,16.1,24.8,30.72,24.71
2026-08-13,6829,千附精密,電機機械,,,,18.02,222.0,5.21,-1.77,1280.12,4.44,3.0,2.43,0.0,0.71,212.5,-1.4,922.18,849.12,15.9,27.9,29.32,15.03
2026-08-13,8299,群聯,半導體業,,,,12.87,2280.0,3.17,0.0,7344.29,0.99,2.45,5.74,0.0,2.26,2260.0,-1.56,3102.44,6097.46,152.0,307.0,417.75,71.0
2026-08-13,8358,金居,電子零組件業,,,,26.42,421.0,0.6,-5.39,48701.73,-1.7,9.97,9.99,0.0,6.33,445.0,0.0,27579.07,11222.06,37.4,59.2,58.75,-77.74
2026-08-13,8942,森鉅,其他,,,,12.56,42.8,6.87,-1.5,1684.58,0.65,1.54,1.52,0.0,4.62,41.9,-1.48,343.12,241.24,2.85,4.2,4.67,2.7
2026-08-13,6834,天二科技,電子零組件業,,,,31.97,107.5,0.47,-7.33,9945.79,9.9,9.73,0.94,0.0,0.0,107.0,-3.17,10844.95,8950.29,6.5,12.57,15.14,14.21
2026-08-13,6840,東研信超,其他電子業,,,,13.51,75.6,9.88,0.0,1189.01,-0.9,3.03,1.18,0.0,4.65,72.0,-2.82,78.74,146.96,6.6,9.22,12.49,11.26
2026-08-13,6933,AMAX-KY,電腦及週邊設備業,,,,22.19,197.5,1.8,-1.74,1068.43,9.73,4.16,3.19,0.0,0.77,195.5,-1.52,1571.63,974.06,12.6,24.3,31.22,36.18
2026-08-13,6937,天虹,半導體業,,,,25.81,293.5,0.69,-5.17,802.58,9.96,6.1,1.57,0.0,1.54,296.0,-0.34,1052.3,514.74,15.8,25.75,25.8,14.82
