date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-25,5392,能率,光電業,-5.40,-10.45,0.15,39.15,9.97,0.0,17369.45,9.91,0.43,1.42,0.0,4.63,37.25,-1.25,41853.79,16885.71,3.83,7.09,9.35,9.32
2024-12-25,3294,英濟,電子零組件業,-3.94,-11.58,3.90,30.35,0.33,-3.04,5204.45,0.0,1.29,10.0,0.0,2.48,31.0,0.0,199.33,2969.64,1.87,2.43,2.01,0.6
2024-12-25,6125,廣運,光電業,-5.87,-34.54,-53.07,91.0,0.11,-0.87,7089.2,4.09,2.02,6.07,0.0,0.33,91.2,-0.33,4384.3,12806.04,4.54,6.32,6.22,3.64
2024-12-25,6683,雍智科技,半導體業,1.87,49.62,19.86,400.0,7.53,-1.6,2292.57,-0.56,2.68,2.34,0.0,0.81,375.0,-1.59,365.72,851.5,30.9,43.8,57.35,52.86
2024-12-25,8064,東捷,光電業,4.34,-15.36,-12.29,58.4,0.52,-1.85,23988.77,-1.37,4.75,9.83,0.0,-0.34,57.9,0.0,3845.18,13012.97,4.18,5.53,4.19,-0.48
2024-12-25,6668,中揚光,光電業,-13.06,-37.94,-0.57,55.0,7.42,-1.26,4519.23,-0.3,0.8,2.2,0.0,0.0,51.2,-2.29,298.28,650.18,3.83,4.73,3.74,5.56
2024-12-25,1597,直得,電機機械,7.32,36.95,-2.87,114.0,4.11,-1.3,19556.13,0.0,9.99,0.46,0.0,3.2,113.0,-4.37,14294.82,32221.64,7.86,13.98,19.05,18.57
2024-12-25,2049,上銀,電機機械,-1.52,11.93,-2.01,322.0,0.16,-4.59,21078.49,-1.89,5.25,6.99,0.0,2.64,330.0,-2.43,16854.57,25117.76,17.9,40.1,61.2,78.47
2024-12-25,4912,聯德控股-KY,電子零組件業,28.68,25.43,21.71,148.0,2.42,-1.99,3286.17,1.6,9.84,3.58,0.0,0.35,145.0,-3.67,3259.52,6288.42,11.2,17.2,20.88,36.07
2024-12-25,2233,宇隆,汽車工業,6.39,-1.55,10.19,265.0,5.58,-0.56,12302.17,0.92,3.63,9.85,0.0,6.18,266.5,0.0,5654.68,5867.97,28.3,53.15,70.3,91.28
2024-12-25,2250,IKKA-KY,汽車工業,-4.14,-15.39,1.23,137.0,4.98,-4.2,9548.15,9.62,9.65,4.4,0.0,2.68,134.0,-4.04,1669.85,7492.7,14.9,30.18,37.84,41.07
2024-12-25,2348,海悅,其他,-60.90,90.83,103.35,237.0,7.24,-1.25,8019.72,1.63,7.2,9.95,0.0,1.81,225.0,0.0,5199.09,6847.66,30.8,40.8,50.55,66.8
2024-12-25,2464,盟立,其他電子業,-13.15,-4.28,-15.96,88.8,3.5,-2.84,50470.7,0.38,5.16,2.75,0.0,1.17,86.8,-2.61,33929.96,54288.06,5.48,8.42,10.81,10.62
2024-12-25,2466,冠西電,光電業,-32.94,29.15,3.22,66.8,9.87,0.0,1179.64,9.83,9.94,9.95,0.0,3.29,62.8,0.0,209.65,2026.13,11.0,19.8,25.71,29.82
2024-12-25,3016,嘉晶,半導體業,-0.34,-4.11,-2.46,51.9,4.85,-1.52,4012.02,-2.08,0.56,10.0,0.0,6.46,52.7,0.0,481.8,959.08,4.53,4.44,2.63,-2.34
2024-12-25,3059,華晶科,光電業,1.90,-13.18,-22.03,42.35,6.68,-1.05,91634.98,2.02,9.89,9.97,0.0,1.39,40.25,0.0,12972.59,32929.04,5.71,8.59,9.7,8.92
2024-12-25,3437,榮創,光電業,14.55,0.26,2.32,24.6,6.49,-1.6,2558.11,0.0,3.04,5.0,0.0,0.0,23.1,-1.28,458.25,909.46,2.12,2.42,1.85,0.1
2024-12-25,3450,聯鈞,半導體業,-8.98,62.55,36.36,286.0,8.95,-0.69,42623.18,-0.58,1.37,1.35,0.0,0.76,264.5,-1.69,20505.31,20553.1,22.0,31.85,35.97,51.31
2024-12-25,3504,揚明光,光電業,1.85,-4.46,-15.22,60.2,9.85,0.0,1912.57,-2.23,3.05,1.29,0.0,1.64,55.7,-3.69,388.19,583.84,5.14,6.16,5.08,3.43
2024-12-25,3694,海華,通信網路業,11.08,1.09,-3.62,58.0,1.93,-4.13,17880.68,5.36,5.28,5.76,0.0,0.35,57.1,-1.73,9938.23,13451.86,4.34,7.41,7.88,12.56
2024-12-25,4555,氣立,電機機械,14.16,8.71,8.17,48.0,4.92,-1.64,11793.35,1.96,6.67,9.98,0.0,3.5,47.35,0.0,1421.04,5678.46,5.48,7.91,9.3,7.87
2024-12-25,4571,鈞興-KY,電機機械,11.76,50.77,32.05,274.0,4.78,0.0,2079.06,2.65,0.6,3.16,0.0,-0.19,261.0,-1.32,8302.2,3053.8,16.7,46.75,73.28,95.48
2024-12-25,4576,大銀微系統,電機機械,9.45,-4.84,-0.39,159.5,2.9,-4.78,51758.18,-0.77,9.73,9.93,0.0,2.58,159.0,0.0,13016.0,32444.09,16.8,27.25,34.3,35.45
2024-12-25,4583,台灣精銳,電機機械,1.08,6.25,9.84,942.0,5.72,-1.57,6290.71,-0.77,4.52,10.0,0.0,3.82,925.0,0.0,3557.28,4057.67,102.2,165.4,215.7,196.18
2024-12-25,6922,宸曜,電腦及週邊設備業,-13.61,40.43,33.38,223.5,9.83,0.0,1983.73,5.31,9.79,10.0,0.0,2.7,209.0,0.0,327.67,1704.71,35.4,52.25,58.45,70.92
