date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-01-20,5340,建榮,電子零組件業,,,,45.62,101.5,9.61,0.0,19885.71,9.9,9.92,9.98,0.0,2.48,94.9,0.0,13706.41,21531.42,16.58,24.37,29.36,38.47
2026-01-20,6510,精測,半導體業,,,,12.42,2715.0,9.92,0.0,734.85,-1.66,0.84,3.13,0.0,1.21,2500.0,-1.0,669.76,604.53,241.0,362.0,382.5,752.5
2026-01-20,6683,雍智科技,半導體業,,,,12.96,447.0,1.71,-2.3,1819.07,-0.74,1.99,7.2,0.0,0.0,439.5,-1.35,825.88,2200.02,26.3,38.75,34.88,36.27
2026-01-20,8927,北基,油電燃氣業,,,,14.37,27.85,9.86,0.0,2757.74,-0.82,1.86,3.05,0.0,5.52,26.75,-1.55,912.74,1033.93,2.59,3.14,3.61,2.73
2026-01-20,6840,東研信超,其他電子業,,,,34.73,81.0,6.3,-3.34,4065.01,1.45,9.83,9.96,0.0,9.97,83.8,0.0,1815.32,2022.3,10.64,14.91,17.75,20.28
2026-01-20,1521,大億,汽車工業,,,,29.79,29.7,1.02,-4.65,968.26,1.46,9.86,9.91,,4.08,30.6,0.0,200.29,620.64,2.86,4.46,5.08,5.16
2026-01-20,1526,日馳,電機機械,,,,33.73,22.6,9.98,0.0,996.16,0.59,10.0,9.89,,9.98,22.6,0.0,689.2,1389.75,3.45,4.66,5.21,5.23
2026-01-20,1528,恩德,電機機械,,,,40.21,31.7,1.77,-6.76,50733.25,6.39,9.88,9.88,,6.9,33.3,0.0,12470.56,18977.12,3.45,6.63,8.78,14.24
2026-01-20,1541,錩泰,電機機械,,,,34.13,29.35,4.63,-4.86,1593.79,0.87,9.91,10.0,,6.6,29.9,0.0,365.67,607.1,3.53,5.02,5.49,5.25
2026-01-20,1789,神隆,生技醫療業,,,,17.53,28.25,4.24,-0.88,3476.79,5.36,2.74,3.24,,0.74,27.3,0.0,2521.23,2613.68,1.97,3.66,7.17,9.62
2026-01-20,1802,台玻,玻璃陶瓷,,,,46.16,50.5,9.9,0.0,420681.8,9.99,10.0,9.93,,2.07,46.9,0.0,195740.9,150633.46,8.34,11.98,13.62,16.35
2026-01-20,1809,中釉,玻璃陶瓷,,,,37.5,27.5,10.0,0.0,16334.05,3.5,9.9,9.89,,6.0,26.5,0.0,9588.92,4109.03,4.31,6.4,7.97,8.97
2026-01-20,2303,聯電,半導體業,,,,27.22,67.8,8.48,-1.31,471877.47,1.3,6.95,6.84,,-0.16,62.4,-1.57,306202.5,340523.89,8.3,10.83,14.34,18.94
2026-01-20,2313,華通,電子零組件業,,,,12.45,148.0,3.14,-0.67,69647.76,6.42,0.71,1.06,,-2.09,140.5,-4.01,71377.49,78639.01,6.6,18.0,33.66,54.11
2026-01-20,2329,華泰,半導體業,,,,19.43,69.9,2.79,-1.13,79605.03,1.18,3.34,9.85,,-2.94,66.0,0.0,46296.74,36379.1,6.12,9.12,12.27,18.53
2026-01-20,2337,旺宏,半導體業,,,,27.79,76.8,4.21,0.0,70578.14,3.0,8.24,10.0,,-9.91,66.4,0.0,70238.91,46077.75,8.9,12.72,23.97,35.72
2026-01-20,2351,順德,半導體業,,,,13.23,83.7,6.9,-2.22,4012.35,0.53,1.84,1.16,,0.13,78.4,-0.76,1265.69,1036.71,5.5,7.44,7.33,3.35
2026-01-20,2369,菱生,半導體業,,,,26.22,32.35,4.52,-4.01,101213.63,3.18,2.18,9.95,,0.0,30.95,0.0,42378.1,34066.44,3.21,4.89,7.08,9.69
2026-01-20,2371,大同,電機機械,,,,15.85,42.75,6.48,-1.72,178862.52,0.93,2.51,3.35,,-1.62,39.5,-1.23,169707.37,128350.86,3.31,6.95,8.95,9.26
2026-01-20,2426,鼎元,光電業,,,,12.26,20.15,9.81,0.0,9136.17,-2.23,0.57,3.97,,1.36,18.6,-2.13,622.61,1806.12,1.82,2.55,2.71,3.36
2026-01-20,2489,瑞軒,光電業,,,,20.36,19.15,6.39,-3.28,54395.92,-0.91,0.61,9.76,,5.56,19.0,0.0,3614.18,17201.44,1.89,2.55,3.29,4.11
2026-01-20,3027,盛達,通信網路業,,,,16.17,28.55,1.42,-1.89,7174.55,-0.4,9.82,2.74,,0.71,28.35,-0.88,4345.95,8348.72,1.73,2.69,4.01,4.76
2026-01-20,3037,欣興,電子零組件業,,,,27.2,308.0,2.33,-3.14,117003.21,-0.2,9.82,9.85,,-1.33,297.0,0.0,74016.52,76308.58,31.5,52.1,68.97,106.37
2026-01-20,3051,力特,光電業,,,,29.23,26.75,9.86,0.0,3745.54,5.56,2.97,8.22,,9.86,26.75,-0.61,4017.58,6330.74,3.52,5.06,6.6,7.3
2026-01-20,3432,台端,電子零組件業,,,,45.86,21.15,9.87,0.0,889.56,10.0,9.72,10.0,,1.56,19.55,0.0,601.71,443.58,3.48,5.22,6.16,6.67
2026-01-20,3443,創意,半導體業,,,,12.81,2700.0,0.19,-1.1,2034.5,3.51,0.2,7.37,,-1.86,2645.0,-1.46,3611.84,3721.81,134.0,201.0,389.47,652.12
2026-01-20,3543,州巧,光電業,,,,12.65,50.3,9.83,0.0,15580.22,-2.13,0.57,4.21,,5.9,48.5,-1.08,5545.48,3396.31,4.62,5.15,6.26,5.53
2026-01-20,3645,達邁,電子零組件業,,,,25.09,67.2,5.49,-1.61,9705.07,9.89,1.17,4.94,,-1.73,62.6,-4.21,9024.9,7551.05,5.96,10.13,11.91,11.81
2026-01-20,3708,上緯投控,化學工業,,,,11.84,126.5,1.2,-0.78,1933.64,2.19,3.0,4.17,,-0.8,124.0,-3.47,2464.25,3807.3,6.1,9.9,10.79,12.97
2026-01-20,6605,帝寶,汽車工業,,,,12.2,163.0,1.56,-1.51,1014.34,3.73,4.25,0.63,,0.0,160.5,-1.83,1857.16,1223.49,6.3,14.9,18.47,21.42
2026-01-20,6770,力積電,半導體業,,,,34.78,68.2,10.0,0.0,195267.35,1.38,9.94,9.93,,-5.65,58.5,0.0,110873.46,24159.52,10.5,14.66,20.82,30.44
2026-01-20,8046,南電,電子零組件業,,,,33.65,341.5,7.39,-2.29,60258.95,0.76,9.87,9.84,,-1.89,312.0,0.0,30876.76,54304.28,46.7,69.95,84.42,76.13
2026-01-20,8150,南茂,半導體業,,,,22.73,71.7,1.27,-1.65,91275.58,3.7,9.9,4.58,,-1.55,69.7,-4.19,78350.42,168452.91,5.46,10.31,17.03,26.16
2026-01-20,6657,華安,生技醫療業,,,,13.74,47.35,4.53,-1.35,585.21,0.12,1.78,5.35,,0.0,45.3,-4.23,798.5,1443.98,3.33,4.64,5.07,4.05
2026-01-20,5292,華懋,綠能環保,,,,12.6,213.0,6.5,-0.7,717.52,-0.79,3.97,1.78,,-1.0,198.0,0.0,760.39,837.7,15.2,25.7,39.11,57.89
