date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-01-13,1789,神隆,生技醫療業,,,,21.55,24.15,2.11,-3.78,9716.07,9.93,3.08,1.07,,1.27,23.95,-2.27,18357.7,6260.01,1.24,3.88,5.43,6.21
2026-01-13,2233,宇隆,汽車工業,,,,15.79,242.0,10.0,0.0,5152.82,-0.48,0.48,5.26,,1.59,223.5,-1.35,622.61,1986.44,24.4,23.39,36.42,39.4
2026-01-13,2371,大同,電機機械,,,,15.0,35.65,9.86,0.0,70391.76,-1.61,2.3,4.01,,7.09,34.75,-0.76,18591.25,33080.54,3.49,3.99,3.87,2.29
2026-01-13,2406,國碩,光電業,,,,25.15,30.85,9.98,0.0,75185.82,0.61,2.82,10.0,,6.24,29.8,0.0,13660.68,18465.89,4.08,4.87,4.86,8.63
2026-01-13,2478,大毅,電子零組件業,,,,13.49,71.5,10.0,0.0,10206.0,-2.54,1.3,4.5,,0.77,65.5,-1.96,1950.32,3810.38,6.88,9.42,12.53,10.82
2026-01-13,3138,耀登,通信網路業,,,,42.03,145.0,6.23,-1.36,10402.38,9.66,9.69,9.64,,6.59,145.5,0.0,4029.78,1529.44,20.4,28.22,34.0,48.16
2026-01-13,3149,正達,光電業,,,,22.22,45.6,2.01,-5.79,32147.21,2.78,1.72,7.97,,8.05,48.3,-0.67,12558.48,19406.92,3.2,5.6,8.86,9.32
2026-01-13,3167,大量,電機機械,,,,15.19,241.5,4.09,-2.03,19481.66,0.0,3.04,5.22,,2.16,237.0,-2.73,6513.85,12189.5,17.1,12.39,13.95,36.66
2026-01-13,4989,榮科,電子零組件業,,,,11.33,55.0,7.84,-0.9,24568.21,-0.1,1.0,1.39,,0.0,51.0,-4.67,8785.65,12420.09,3.81,3.38,7.78,11.77
2026-01-13,6282,康舒,電子零組件業,,,,21.25,52.0,6.67,-0.95,226828.43,-2.19,7.56,7.03,,1.54,49.5,-2.69,122382.75,153881.59,5.61,7.22,9.03,10.93
2026-01-13,6443,元晶,光電業,,,,34.68,37.5,7.76,-1.96,205325.84,9.86,1.44,9.95,,9.2,38.0,0.0,276161.64,61726.7,4.79,7.12,10.21,19.42
2026-01-13,6806,森崴能源,其他,,,,16.23,44.05,9.99,0.0,7185.34,-0.66,3.19,3.09,,0.25,40.15,-0.87,1753.32,1988.91,4.35,5.02,5.07,-1.49
2026-01-13,8046,南電,電子零組件業,,,,13.25,268.0,5.3,-2.01,27505.59,-1.86,1.48,5.82,,0.39,255.5,-2.3,4534.5,16616.39,19.7,23.39,23.34,4.08
2026-01-13,8341,日友,其他,,,,20.58,88.7,4.23,-3.59,4295.54,1.18,0.26,9.95,,3.29,87.9,0.0,191.44,1298.36,7.76,9.04,9.76,7.78
2026-01-13,8422,可寧衛,其他,,,,35.24,47.2,9.9,0.0,23172.88,1.72,10.0,9.99,,9.9,47.2,0.0,265412.71,59797.61,7.28,11.08,16.89,-35.27
2026-01-13,8996,高力,電機機械,,,,34.68,756.0,8.31,-1.18,16037.02,1.76,9.86,9.92,,2.01,712.0,0.0,9488.42,3615.79,109.0,140.33,186.39,204.63
2026-01-13,9955,佳龍,其他,,,,18.08,36.9,9.99,0.0,12063.87,-2.56,0.16,10.0,,5.07,35.25,0.0,375.29,5171.6,4.37,5.16,5.59,6.71
2026-01-13,8476,台境,其他,,,,24.4,20.65,9.84,0.0,3366.41,0.6,2.4,9.94,,9.84,20.65,0.0,369.82,1016.05,2.68,2.78,2.61,2.33
