date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-12-01,6426,統新,通信網路業,,,,80.5,5.37,-1.11,2370.03,2.24,1.61,9.93,0.0,1.18,77.3,0.0,146.11,967.58,8.16,11.48,9.6,8.17
2025-12-01,6153,嘉聯益,電子零組件業,,,,16.15,0.31,-0.92,3312.87,4.11,3.62,2.22,0.0,0.62,16.2,-0.62,5540.72,7391.97,0.59,1.22,1.28,1.2
2025-12-01,3141,晶宏,半導體業,,,,47.55,9.94,0.0,1092.68,2.45,0.48,3.1,0.0,4.05,45.0,-0.35,74.53,347.86,4.5,5.79,4.77,1.57
2025-12-01,3163,波若威,通信網路業,,,,324.0,1.89,-3.43,35259.59,9.94,4.7,9.84,0.0,4.72,333.0,0.0,51990.16,28772.46,32.1,62.45,79.93,90.79
2025-12-01,3491,昇達科,通信網路業,,,,526.0,2.53,-0.75,2185.27,3.05,2.34,2.19,0.0,0.39,515.0,-0.77,2222.04,2194.6,24.5,48.1,66.55,77.28
2025-12-01,4931,新盛力,電腦及週邊設備業,,,,166.5,4.39,-2.92,49426.17,6.45,9.85,10.0,0.0,0.63,160.5,0.0,10340.56,9497.55,21.1,30.85,29.07,22.41
2025-12-01,4908,前鼎,通信網路業,,,,81.1,0.5,-4.02,1874.5,2.74,3.6,3.86,0.0,1.61,82.0,-1.82,1305.13,1859.01,3.6,6.88,5.94,-1.09
2025-12-01,4744,皇將,生技醫療業,,,,31.0,0.16,-3.12,1349.59,5.64,3.27,3.17,0.0,-0.16,30.9,-0.16,641.05,551.83,1.3,2.66,3.3,1.51
2025-12-01,4543,萬在,電機機械,,,,28.2,9.94,0.0,2271.0,8.04,0.83,5.12,0.0,2.53,26.3,-3.02,373.33,964.77,3.23,4.53,5.01,4.55
2025-12-01,6163,華電網,通信網路業,,,,40.15,10.0,0.0,2938.29,0.0,1.68,9.94,0.0,10.0,40.15,0.0,8373.58,12540.62,5.12,6.56,10.08,14.8
2025-12-01,5439,高技,電子零組件業,,,,373.0,5.37,-1.45,17907.98,-0.16,6.02,5.83,0.0,3.39,366.0,-2.34,12700.9,14002.79,34.4,51.7,53.52,56.95
2025-12-01,6547,高端疫苗,生技醫療業,,,,42.65,1.55,-1.04,1792.86,5.5,0.99,3.19,0.0,0.48,42.2,-1.06,2391.22,2816.49,1.88,3.77,5.13,4.94
2025-12-01,8027,鈦昇,電機機械,,,,108.5,9.6,0.0,7069.44,5.35,3.68,3.23,0.0,2.53,101.5,-0.9,3203.02,3246.32,11.76,17.48,17.81,19.27
