date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-20,3645,達邁,電子零組件業,2.38,33.46,41.93,57.5,1.23,-0.86,11266.63,6.47,9.92,4.6,0.8999999999999986,0.35,57.0,-3.57,9254.07,22679.24,4.62,10.32,13.08,13.9
2024-08-20,6218,豪勉,通信網路業,13.54,36.18,2.86,29.1,1.22,-7.32,6801.5,0.42,9.87,9.94,0.5500000000000007,1.22,29.1,0.0,952.5,2238.52,2.8,4.21,3.06,2.02
2024-08-20,8070,長華*,電子通路業,0.17,5.98,0.10,49.7,0.81,-0.8,6708.47,5.61,3.51,1.23,0.5,0.61,49.6,-0.8,12199.6,5627.86,1.84,4.38,4.85,2.6
2024-08-20,6207,雷科,電子零組件業,5.59,-19.02,30.41,76.8,1.72,-0.78,14141.74,0.59,9.99,0.8,0.2999999999999971,0.79,76.1,-2.83,11546.65,26318.88,4.2,9.76,11.28,6.22
2024-08-20,6788,華景電,半導體業,-2.04,103.84,57.04,272.0,3.82,-1.27,3667.25,9.81,6.81,4.38,0.0,1.53,266.0,-3.32,4119.37,3865.89,25.2,45.4,56.65,79.93
2024-08-20,5905,南仁湖,貿易百貨,24.16,-2.92,-7.51,23.1,10.0,0.0,43536.54,8.16,9.78,6.87,0.0,6.67,22.4,-2.78,21294.86,41397.64,3.46,5.56,6.24,8.16
2024-08-20,6104,創惟,半導體業,9.05,29.11,18.32,109.0,6.34,-0.46,5944.52,0.51,1.02,3.22,0.0,1.95,104.5,-0.49,1026.47,1485.27,7.62,14.73,17.3,11.04
2024-08-20,6156,松上,電子零組件業,25.70,47.04,20.15,32.35,9.85,0.0,16913.54,1.36,2.88,9.89,0.0,4.24,30.7,0.0,2491.13,8009.15,4.28,5.61,6.45,6.76
2024-08-20,6208,日揚,電子零組件業,-10.06,-16.43,-11.65,53.4,3.69,-4.3,2906.59,1.88,1.85,9.93,0.0,5.63,54.4,0.0,110.7,874.48,4.82,5.93,5.52,0.73
2024-08-20,3447,展達,通信網路業,12.41,24.74,-46.20,38.75,1.84,-3.73,1194.57,9.98,4.83,6.28,0.0,-0.13,38.0,-3.3,1135.01,1762.18,3.19,5.28,5.38,5.47
2024-08-20,8064,東捷,光電業,-26.76,-19.87,-20.23,65.0,3.5,-0.46,48194.84,-2.94,1.78,9.98,0.0,2.71,64.5,0.0,13095.2,28414.4,5.24,8.15,7.54,15.28
2024-08-20,8234,新漢,電腦及週邊設備業,30.37,21.79,-19.80,61.7,1.15,-2.37,6916.86,3.66,4.28,8.73,0.0,2.3,62.4,-0.97,2766.44,6820.51,4.8,9.03,10.01,5.99
2024-08-20,8040,九暘,半導體業,-21.36,-3.86,-14.62,84.3,2.8,-1.63,1396.36,0.27,4.83,4.99,0.0,0.0,82.0,-1.68,636.85,1095.8,5.66,10.5,10.38,2.33
2024-08-20,6570,維田,電腦及週邊設備業,-4.80,-13.51,-8.45,72.7,9.98,0.0,5566.6,9.95,9.87,9.98,0.0,9.98,72.7,0.0,446.43,833.44,12.03,17.55,17.18,16.42
2024-08-20,5432,新門,光電業,38.45,17.73,-18.81,276.0,2.22,-2.13,693.99,0.4,1.6,6.51,0.0,0.0,270.0,-1.46,270.93,623.97,16.5,28.25,26.62,25.6
2024-08-20,5443,均豪,光電業,33.82,49.02,39.21,123.5,2.07,-2.37,91867.74,3.48,5.77,10.0,0.0,2.89,124.5,0.0,59130.38,29222.3,11.7,20.68,23.15,39.45
2024-08-20,1786,科妍,生技醫療業,0.53,10.31,29.36,136.5,9.64,0.0,5179.98,0.42,1.68,2.89,0.0,1.61,126.5,0.0,874.02,790.52,12.6,19.15,23.75,19.16
2024-08-20,5345,天揚,其他,69.84,33.82,-11.11,38.75,8.09,-1.65,508.83,0.34,9.95,9.97,0.0,2.51,36.75,0.0,106.48,101.12,5.47,8.96,10.26,
2024-08-20,1799,易威,生技醫療業,16.32,598.00,129.46,216.0,7.2,-1.59,971.39,-0.26,4.7,0.5,0.0,0.0,201.5,-0.98,717.34,744.11,15.7,20.1,36.72,75.49
2024-08-20,2374,佳能,光電業,3.85,15.24,33.41,54.9,0.55,-3.68,44022.63,-2.01,1.74,9.97,0.0,2.56,56.0,0.0,5012.35,29858.91,3.35,5.1,5.63,1.74
2024-08-20,2388,威盛,半導體業,-21.44,-31.87,-6.89,131.0,4.38,-0.76,15445.22,8.61,9.69,0.8,0.0,0.8,126.5,-0.4,22942.97,12242.56,11.2,21.45,19.32,14.57
2024-08-20,3032,偉訓,電子零組件業,-0.88,-32.55,-8.66,70.6,4.44,-1.4,4952.61,5.45,0.91,1.81,0.0,0.0,67.6,-1.02,2619.79,1634.36,4.04,6.59,7.27,0.94
2024-08-20,3167,大量,電機機械,25.85,167.59,86.33,96.5,9.91,0.0,15903.47,-1.82,4.83,3.78,0.0,0.91,88.6,-5.08,13106.18,14902.69,10.14,15.8,21.8,29.96
2024-08-20,4536,拓凱,其他,17.64,45.54,-13.11,213.0,1.19,0.0,658.04,0.78,1.55,6.85,0.0,0.71,212.0,-0.94,252.66,1465.76,11.6,18.4,24.4,17.2
2024-08-20,5484,慧友,光電業,-47.06,14.89,34.65,95.8,6.44,-3.13,7888.18,9.88,9.93,9.89,0.0,4.89,94.4,0.0,6469.66,7006.03,13.8,19.29,21.13,28.46
2024-08-20,1584,精剛,其他,12.40,36.38,15.39,40.65,4.23,-2.63,27906.48,2.09,0.55,6.12,0.0,1.41,39.55,-0.13,4788.43,17780.12,2.9,4.95,5.65,6.52
2024-08-20,2070,精湛,電機機械,-18.12,32.10,24.37,84.3,7.12,-2.54,15079.56,9.97,9.98,9.92,0.0,3.3,81.3,0.0,4549.61,6383.5,12.52,19.58,22.47,34.57
2024-08-20,4174,浩鼎,生技醫療業,53.71,293.83,173.89,85.9,8.19,-1.15,11354.91,0.0,3.43,1.15,0.0,0.76,80.0,-0.5,5178.73,2990.69,6.78,10.4,17.62,22.37
2024-08-20,3230,錦明,光電業,2.89,-40.13,-41.57,40.2,9.99,0.0,2392.61,9.92,1.68,9.92,0.0,3.69,37.9,0.0,2960.04,1696.57,5.71,10.83,14.55,20.54
2024-08-20,3374,精材,半導體業,17.64,26.25,15.70,268.0,5.93,-3.42,26634.97,5.31,9.87,1.0,0.0,2.37,259.0,-3.25,29852.84,29917.67,24.8,42.9,47.95,79.34
2024-08-20,3379,彬台,電機機械,-57.57,141.29,47.76,46.4,6.06,-3.33,9980.57,0.91,2.18,9.92,0.0,1.71,44.5,0.0,2232.25,3099.15,4.9,6.12,4.98,13.11
2024-08-20,2354,鴻準,其他電子業,30.88,3.51,-36.66,69.7,6.57,-2.38,61843.38,0.32,2.55,1.55,0.0,0.31,65.6,-3.82,11337.54,30186.5,4.72,6.64,6.46,1.83
2024-08-20,3594,磐儀,電腦及週邊設備業,-10.38,-5.48,-21.20,48.3,6.86,-2.82,5016.28,0.6,3.6,4.63,0.0,1.33,45.8,-4.84,577.87,2997.07,4.33,5.89,5.68,2.85
2024-08-20,3689,湧德,電子零組件業,7.75,-30.42,-25.16,91.6,8.53,-0.76,13659.57,2.0,8.38,1.93,0.0,4.86,88.5,-1.4,8888.48,5674.89,9.58,14.55,16.28,15.19
2024-08-20,3707,漢磊,半導體業,0.50,-22.41,-20.55,62.1,4.9,-1.58,9170.61,-0.93,0.75,9.83,0.0,2.53,60.7,0.0,754.48,5654.54,5.56,7.55,5.88,1.94
2024-08-20,3455,由田,光電業,3.72,11.88,-4.15,143.5,4.36,-3.04,16373.78,2.16,5.93,10.0,0.0,2.55,141.0,0.0,7339.56,7680.66,15.6,25.9,29.25,28.94
