date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-31,6761,穩得,電子零組件業,-6.49,34.26,18.56,111.0,2.3,-4.31,2574.02,0.42,4.65,9.6,0.0,5.07,114.0,0.0,334.92,1505.77,9.54,13.05,14.31,20.03
2024-05-31,6615,慧智,生技醫療業,-3.57,8.90,7.54,56.6,9.9,0.0,536.88,-1.72,5.66,0.39,0.0,0.0,51.5,-2.09,362.41,263.73,5.13,6.17,8.22,12.2
2024-05-31,6140,訊達電腦,資訊服務業,100.79,63.69,1.91,37.65,1.62,-4.2,19479.74,9.92,3.06,9.94,0.0,2.02,37.8,0.0,11154.57,9759.07,3.48,5.91,7.25,7.23
2024-05-31,4420,光明,紡織纖維,-14.73,4.33,0.82,60.2,7.5,-2.27,2744.03,-1.92,6.67,2.94,0.0,0.54,56.3,0.0,857.95,1196.88,5.48,8.37,9.95,6.58
2024-05-31,4160,創源,生技醫療業,-5.98,32.16,25.99,89.6,9.94,0.0,1480.84,2.08,9.91,8.09,0.0,4.29,85.0,-1.57,1184.76,1415.3,13.14,17.33,25.04,38.42
2024-05-31,3687,歐買尬,電子商務,0.69,15.98,6.57,117.0,5.88,-3.7,7376.96,0.0,2.45,5.74,0.0,6.33,117.5,-1.34,553.27,2461.75,9.8,12.15,16.2,18.18
2024-05-31,3224,三顧,電子通路業,-9.65,-2.63,-9.89,51.2,4.49,-1.16,2719.42,-0.81,9.96,4.48,0.0,3.06,50.5,-4.11,960.01,2444.37,4.65,6.57,7.56,11.92
2024-05-31,3379,彬台,電機機械,65.45,203.70,30.84,22.05,9.98,0.0,1973.36,0.91,9.94,9.86,0.0,9.98,22.05,0.0,2123.2,1832.6,3.37,4.96,5.82,6.9
2024-05-31,2109,華豐,橡膠工業,12.61,13.93,6.60,20.45,7.92,-1.21,4903.43,1.37,0.27,2.16,0.0,0.0,18.95,-0.26,1163.96,1066.82,1.51,1.69,2.21,3.03
2024-05-31,1784,訊聯,生技醫療業,-5.18,12.24,14.32,82.4,6.6,-3.06,5211.58,0.29,7.56,4.46,0.0,0.65,77.8,-2.89,3121.13,3870.23,8.18,10.72,13.35,17.01
2024-05-31,8438,昶昕,其他,13.80,13.52,-1.56,47.75,3.47,-5.82,4118.48,6.27,7.31,1.43,0.0,-0.11,46.1,-7.7,3193.6,5556.41,3.41,5.06,8.8,14.81
2024-05-31,8374,羅昇,電機機械,-7.22,-12.49,-12.28,65.7,9.87,0.0,2086.69,10.0,9.9,9.93,0.0,8.36,64.8,0.0,8013.31,3665.68,10.82,20.9,28.06,32.88
2024-05-31,4566,時碩工業,電機機械,17.22,19.34,-1.49,71.9,9.94,0.0,11372.83,0.17,9.86,2.99,0.0,1.68,66.5,-3.11,10732.57,15307.76,8.64,13.22,16.87,19.13
2024-05-31,3432,台端,電子零組件業,-71.77,-60.55,10.53,23.85,9.91,0.0,509.75,1.55,0.77,9.87,0.0,9.91,23.85,0.0,84.69,851.0,3.01,3.78,3.95,4.3
2024-05-31,3321,同泰,電子零組件業,8.75,36.28,33.31,22.65,0.89,-8.11,5177.5,0.51,9.97,4.42,0.0,0.0,22.45,-4.87,4225.42,7060.04,1.53,2.68,3.8,4.48
2024-05-31,3308,聯德,電子零組件業,95.16,-76.75,-79.56,31.2,2.8,-6.45,7867.28,-0.79,9.96,9.96,0.0,5.11,31.9,0.0,942.63,1941.0,3.29,4.51,5.21,
2024-05-31,3048,益登,電子通路業,-0.02,14.41,4.94,31.55,9.93,0.0,9242.92,5.96,7.13,0.53,0.0,8.01,31.0,-1.54,21020.58,6926.92,3.43,4.98,6.23,7.35
2024-05-31,2348,海悅,其他,-8.02,40.78,188.14,242.5,8.26,-1.42,9846.68,-0.76,3.82,9.8,0.0,0.0,224.0,0.0,1170.58,3987.67,29.5,35.1,36.85,73.54
2024-05-31,6895,宏碩系統,半導體業,40.81,-12.18,-28.15,119.0,9.68,0.0,549.72,-0.82,2.7,9.71,0.0,8.76,118.0,0.0,72.72,389.64,15.04,18.23,19.72,17.94
