date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-01-21,3037,欣興,電子零組件業,,,,31.46,321.0,4.22,-2.13,78655.7,9.82,9.85,2.33,,1.46,312.5,-3.14,76308.58,117003.21,30.3,55.6,76.68,116.58
2026-01-21,3051,力特,光電業,,,,34.55,27.8,3.93,-5.44,11822.29,2.97,8.22,9.86,,1.31,27.1,0.0,6330.74,3745.54,3.15,5.35,7.17,8.23
2026-01-21,3138,耀登,通信網路業,,,,14.38,172.5,2.99,-3.63,1483.84,-2.24,8.17,1.21,,-1.19,165.5,0.0,2086.66,1071.57,9.5,24.25,43.5,68.94
2026-01-21,3149,正達,光電業,,,,24.83,55.3,6.76,-1.78,34507.99,-1.55,8.0,8.03,,0.39,52.0,-1.33,29040.1,30831.49,6.39,9.22,14.08,18.04
2026-01-21,3704,合勤控,通信網路業,,,,21.07,39.65,9.99,0.0,50333.62,-1.07,6.17,4.8,,2.91,37.1,-2.83,5667.39,15910.57,4.6,5.74,6.33,5.31
2026-01-21,4540,全球傳動,電機機械,,,,27.98,49.85,9.92,0.0,15315.03,-0.51,9.94,6.46,,3.2,46.8,-0.87,7055.22,12564.1,6.75,10.1,12.26,13.34
2026-01-21,4934,太極,光電業,,,,12.12,16.65,9.9,0.0,5079.47,-2.02,2.75,1.34,,1.65,15.4,-1.3,1219.61,1829.81,1.42,1.78,2.17,2.85
2026-01-21,6415,矽力*-KY,半導體業,,,,31.28,268.5,6.55,-3.07,26364.77,2.84,9.91,5.66,,3.17,260.0,-2.14,7175.08,18818.52,31.1,35.55,53.53,60.21
2026-01-21,6573,虹揚-KY,半導體業,,,,14.05,17.25,8.49,-1.15,2276.96,-1.63,1.99,3.58,,-1.57,15.65,-0.31,417.77,549.12,1.48,1.84,1.96,1.6
2026-01-21,8046,南電,電子零組件業,,,,42.5,361.0,5.71,-3.86,47779.64,9.87,9.84,7.39,,2.34,349.5,-2.29,54304.28,60258.95,46.3,77.5,97.76,94.13
2026-01-21,8249,菱光,電子零組件業,,,,20.97,62.1,5.43,-3.87,18353.36,-0.75,1.13,9.89,,5.43,62.1,0.0,932.46,7577.07,5.9,7.66,9.53,9.96
2026-01-21,5292,華懋,綠能環保,,,,19.84,223.5,4.93,-1.32,728.63,3.97,1.78,6.5,,0.0,213.0,-0.7,837.7,717.52,19.1,31.6,45.45,67.11
