date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-03-03,4908,前鼎,通信網路業,,,,21.81,105.0,9.6,0.0,15811.75,-0.58,1.63,9.99,0.0,4.91,100.5,0.0,3806.3,7917.1,13.04,21.17,26.0,26.89
2026-03-03,3092,鴻碩,電子零組件業,,,,46.05,36.8,4.1,-5.28,11747.47,9.96,9.91,9.95,0.0,1.98,36.05,0.0,2318.7,3963.86,4.77,8.93,10.23,14.17
2026-03-03,4979,華星光,通信網路業,,,,28.24,464.5,0.43,-7.84,7268.64,3.05,4.07,9.73,0.0,2.49,474.0,-0.22,31393.82,26137.9,35.2,82.55,117.35,169.2
2026-03-03,5272,笙科,半導體業,,,,18.25,23.8,3.7,-4.61,2663.27,-1.42,0.48,9.81,0.0,5.88,24.3,0.0,100.85,1308.69,1.89,2.78,2.72,3.46
2026-03-03,6124,業強,電子零組件業,,,,34.57,37.95,10.0,0.0,1308.01,9.93,1.29,9.87,0.0,1.88,35.15,0.0,592.52,546.46,5.34,7.35,8.43,10.42
2026-03-03,6187,萬潤,其他電子業,,,,30.48,599.0,6.02,-1.8,4135.14,6.52,9.84,3.29,0.0,2.12,577.0,-4.88,7052.81,11024.88,63.7,135.65,177.12,217.5
2026-03-03,6220,岳豐科技,電子零組件業,,,,25.54,40.25,9.08,-0.74,4827.13,0.77,3.07,9.99,0.0,8.4,40.0,0.0,952.71,1414.46,5.14,7.58,9.77,12.88
2026-03-03,6432,今展科,電子零組件業,,,,18.72,38.4,3.78,-3.88,2509.3,-2.38,2.44,9.96,0.0,5.41,39.0,0.0,425.23,1542.88,3.29,5.22,4.94,4.18
2026-03-03,6530,創威,通信網路業,,,,15.26,83.1,9.92,0.0,12212.45,1.25,0.96,2.58,0.0,0.0,75.6,-1.82,7445.47,4846.29,7.6,13.54,17.68,19.87
2026-03-03,6546,正基,通信網路業,,,,37.83,90.0,9.89,0.0,5154.88,7.2,10.0,6.36,0.0,9.77,89.9,-3.31,2370.09,5830.55,13.16,21.26,23.75,26.11
2026-03-03,6716,應廣,半導體業,,,,19.77,99.8,1.63,-5.85,904.65,4.18,4.12,2.29,0.0,7.43,105.5,-4.2,787.99,668.34,4.86,18.46,30.56,45.0
2026-03-03,8048,德勝,通信網路業,,,,27.99,69.0,4.23,-5.09,8804.99,-0.88,9.95,6.95,0.0,0.45,66.5,-2.65,2663.69,6899.22,6.96,10.22,12.79,11.74
2026-03-03,8086,宏捷科,半導體業,,,,12.15,137.0,8.73,-1.08,30617.05,-2.43,2.07,2.44,0.0,4.76,132.0,-1.95,8279.51,5900.11,11.0,17.15,18.62,25.23
2026-03-03,8289,泰藝,電子零組件業,,,,37.2,40.5,4.52,-4.93,13034.04,3.22,9.98,9.93,0.0,6.58,41.3,0.0,4852.39,5566.04,4.98,8.93,12.1,16.85
2026-03-03,6861,睿生光電,生技醫療業,,,,45.04,137.5,10.0,0.0,3456.43,9.7,9.62,9.65,0.0,10.0,137.5,0.0,471.54,438.74,22.44,41.89,56.86,69.66
2026-03-03,6877,鏵友益,其他電子業,,,,40.27,116.0,9.95,0.0,1134.74,7.01,8.47,9.9,0.0,9.95,116.0,0.0,1661.37,1645.66,18.26,26.01,27.3,28.73
2026-03-03,6805,富世達,電子零組件業,,,,25.68,1760.0,0.86,-5.38,3061.43,5.07,9.97,2.05,0.0,0.57,1755.0,-5.16,3774.8,4281.48,110.0,165.0,231.25,264.92
2026-03-03,6937,天虹,半導體業,,,,15.67,252.0,1.82,-3.82,1514.35,-1.32,3.8,6.68,0.0,0.2,248.0,-2.75,703.98,1476.36,15.7,22.5,29.1,27.94
