date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-10-23,5498,凱崴,電子零組件業,,,,23.65,9.24,-0.63,50943.91,4.53,0.51,9.9,0.0,5.31,22.8,0.0,2573.86,10020.36,2.98,3.43,3.64,2.63
2025-10-23,5328,華容,電子零組件業,,,,21.25,2.16,-5.13,41728.78,10.0,2.86,5.05,0.0,-0.96,20.6,-0.72,60571.19,31942.01,1.53,3.25,3.72,6.33
2025-10-23,3689,湧德,電子零組件業,,,,105.5,5.71,-0.47,8947.76,-0.32,7.01,0.6,0.0,-0.3,99.5,-1.67,4009.3,3837.84,7.46,9.29,8.51,3.39
2025-10-23,3687,歐買尬,電子商務,,,,85.0,4.29,-4.06,1710.0,1.33,2.76,4.35,0.0,0.49,81.9,-0.61,298.64,500.39,5.88,7.07,6.8,9.13
2025-10-23,3625,西勝,電腦及週邊設備業,,,,34.5,5.18,-3.5,8407.44,-2.51,2.58,9.88,0.0,0.91,33.1,0.0,1838.7,7794.73,3.28,3.67,5.85,10.86
2025-10-23,3357,臺慶科,電子零組件業,,,,163.0,0.31,-4.12,5503.96,8.01,4.52,0.31,0.0,-1.23,160.5,-2.69,9061.15,5270.86,5.8,16.3,23.85,39.12
2025-10-23,1524,耿鼎,汽車工業,,,,31.55,1.77,-0.94,7514.48,4.34,7.96,3.85,0.0,-1.29,30.6,0.0,8987.24,8293.13,2.24,3.32,3.44,3.02
2025-10-23,3306,鼎天,通信網路業,,,,68.8,4.24,-3.78,6752.24,0.0,1.96,5.6,0.0,0.61,66.4,0.0,618.76,2536.02,4.82,6.85,10.26,13.08
2025-10-23,9902,台火,其他,,,,17.4,9.78,0.0,3328.84,0.0,0.98,2.59,0.0,9.78,17.4,0.0,174.86,552.6,1.54,1.61,1.72,1.26
2025-10-23,8404,百和興業-KY,其他,,,,28.0,1.27,-3.61,10024.53,0.79,1.37,6.76,0.0,1.08,27.95,-0.9,755.65,6866.54,1.51,2.04,2.26,4.74
2025-10-23,8112,至上,電子通路業,,,,63.5,6.72,-2.01,61451.35,1.47,1.27,6.25,0.0,-0.84,59.0,-2.3,24455.62,49928.1,5.74,10.58,14.64,18.4
2025-10-23,4764,雙鍵,化學工業,,,,69.7,9.94,0.0,1571.79,9.96,9.98,6.55,0.0,0.47,63.7,-3.06,1839.23,1978.92,10.52,19.24,24.0,27.33
2025-10-23,3090,日電貿,電子零組件業,,,,89.0,4.71,-2.2,17779.26,3.05,2.22,2.53,0.0,1.06,85.9,-0.93,13194.4,8779.13,5.66,9.58,11.73,15.32
2025-10-23,2472,立隆電,電子零組件業,,,,110.5,2.79,-5.56,31910.5,5.63,9.81,4.37,0.0,0.47,108.0,-4.87,29808.68,42721.32,9.78,17.34,20.11,24.83
2025-10-23,2375,凱美,電子零組件業,,,,98.6,1.02,-6.98,51430.05,9.93,0.53,1.99,0.0,-0.51,97.1,-3.37,66955.37,29112.41,3.86,12.74,16.2,31.25
2025-10-23,2327,國巨,電子零組件業,,,,226.0,8.65,-1.09,136153.71,6.23,4.59,1.46,0.0,-0.24,207.5,-0.24,127719.75,72419.1,22.1,35.25,43.25,-24.66
2025-10-23,1903,士紙,造紙工業,,,,62.3,9.88,0.0,2251.0,1.69,0.19,4.81,0.0,8.64,61.6,0.0,169.66,655.05,6.26,7.34,8.61,8.93
2025-10-23,6805,富世達,電子零組件業,,,,1350.0,1.89,-2.53,2631.06,1.27,10.0,0.38,0.0,2.26,1355.0,-2.93,4178.81,3729.21,74.0,120.5,214.55,290.27
