date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-04-24,3228,金麗科,半導體業,,,,45.07,218.5,8.44,-0.91,3132.65,9.87,9.88,9.81,0.0,4.96,211.5,0.0,1456.94,5102.2,34.0,58.95,73.07,82.95
2026-04-24,4577,達航科技,其他電子業,,,,30.58,179.0,2.29,-5.79,905.54,0.69,9.9,8.7,0.0,-0.57,174.0,-1.13,1099.38,1801.18,17.6,27.4,47.82,85.7
2026-04-24,4933,友輝,光電業,,,,13.06,67.5,7.48,-1.32,2736.25,0.17,1.32,2.28,0.0,1.27,63.6,-0.32,419.85,704.66,4.94,6.14,7.85,8.79
2026-04-24,3709,鑫聯大投控,電腦及週邊設備業,,,,23.76,80.7,1.0,-7.24,8600.32,9.96,0.39,2.96,0.0,6.38,85.0,-1.96,11153.55,8300.64,3.54,6.71,10.61,13.38
2026-04-24,4556,旭然,其他,,,,29.06,39.5,5.19,-4.36,4506.22,-2.97,9.98,9.96,0.0,2.8,38.6,0.0,782.44,1828.02,4.65,7.71,9.99,10.8
2026-04-24,5536,聖暉,其他電子業,,,,15.53,972.0,2.42,-2.51,3803.46,3.13,0.67,5.92,0.0,2.85,976.0,-0.63,2000.29,4616.87,58.0,116.7,186.8,258.55
2026-04-24,4966,譜瑞-KY,半導體業,,,,24.06,649.0,8.17,-1.67,7883.56,0.94,9.87,1.69,0.0,7.5,645.0,-7.55,3594.23,7390.77,67.4,89.2,124.58,120.17
2026-04-24,6190,萬泰科,通信網路業,,,,17.37,74.5,8.28,-0.67,36805.74,0.63,2.33,4.56,0.0,1.74,70.0,-4.31,20462.26,41867.51,7.04,9.38,13.49,20.61
2026-04-24,6234,高僑,光電業,,,,35.63,43.85,4.28,-5.19,23469.25,2.05,9.91,9.93,0.0,9.39,46.0,0.0,8963.99,11977.34,5.24,8.07,11.7,14.87
2026-04-24,6735,美達科技,其他電子業,,,,45.68,121.5,9.95,0.0,1281.57,9.95,9.6,9.95,0.0,9.95,121.5,0.0,607.32,6019.09,19.98,34.46,47.79,56.71
2026-04-24,6290,良維,電子零組件業,,,,27.47,317.0,3.43,-3.79,32700.71,3.09,4.69,9.86,0.0,3.92,318.5,0.0,9719.37,27033.24,31.5,62.75,86.55,109.07
2026-04-24,6861,睿生光電,生技醫療業,,,,45.92,259.0,9.98,0.0,2107.99,9.86,10.0,9.79,0.0,6.16,250.0,0.0,653.12,4247.78,42.7,76.95,101.4,133.9
2026-04-24,6658,聯策,其他電子業,,,,36.42,110.5,9.95,0.0,8773.69,2.59,9.99,9.96,0.0,2.49,103.0,0.0,2323.05,8313.5,17.2,23.86,30.8,44.8
