date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-08-12,3044,健鼎,電子零組件業,,,,22.14,485.5,9.97,0.0,2995.81,-0.88,1.9,9.96,0.0,9.97,485.5,0.0,2113.54,8896.41,61.5,85.95,89.82,20.07
2026-08-12,2536,宏普,建材營造,,,,19.5,21.25,1.43,-0.93,1793.13,8.08,4.64,3.2,0.0,-0.24,20.9,-0.24,2309.93,2923.03,1.28,2.22,2.35,1.27
2026-08-12,2464,盟立,其他電子業,,,,15.17,196.5,4.8,-4.15,29018.27,-2.53,3.75,4.17,0.0,-1.07,185.5,-4.34,16706.93,26698.08,13.4,31.3,43.03,36.76
2026-08-12,1904,正隆,造紙工業,,,,13.23,25.15,2.65,-0.4,6178.74,2.24,6.14,1.24,0.0,0.82,24.7,0.0,6971.35,4551.45,1.36,2.66,3.12,3.59
2026-08-12,2033,佳大,鋼鐵工業,,,,34.56,22.0,7.06,0.0,2269.3,3.98,10.0,9.89,0.0,0.97,20.75,0.0,1726.24,2977.51,3.08,4.82,5.88,6.16
2026-08-12,1612,宏泰,電器電纜,,,,12.92,34.65,1.91,-0.86,2305.2,2.26,4.11,3.19,0.0,0.29,34.1,-0.44,2867.8,2281.14,1.81,3.07,3.35,-0.23
2026-08-12,1717,長興,化學工業,,,,19.34,78.6,9.32,-0.51,44658.74,0.0,5.74,2.71,0.0,0.83,72.5,-2.18,13570.72,18128.26,8.02,12.57,14.62,6.95
2026-08-12,6426,統新,通信網路業,,,,24.6,222.0,1.83,-4.72,824.45,9.89,5.84,0.23,0.0,6.88,233.0,-0.46,3781.5,1759.3,12.0,38.0,49.28,15.39
2026-08-12,6213,聯茂,電子零組件業,,,,26.67,464.0,2.65,-2.32,8182.73,3.73,9.9,5.73,0.0,1.55,459.0,0.0,20055.59,16717.33,42.5,109.0,127.82,155.4
2026-08-12,6152,百一,通信網路業,,,,36.13,16.1,8.78,-0.62,5533.78,9.66,9.96,3.14,0.0,0.68,14.9,-6.03,924.52,6239.71,2.06,3.27,3.65,2.27
2026-08-12,6706,惠特,光電業,,,,12.5,124.0,5.98,-1.59,2409.02,-2.68,5.5,1.74,0.0,-0.43,116.5,-5.65,2605.14,2314.22,8.6,15.67,15.31,-24.72
2026-08-12,4119,旭富,生技醫療業,,,,13.87,55.1,4.16,-0.54,502.88,6.06,1.74,0.76,0.0,-0.19,52.8,0.0,350.21,174.15,2.95,4.95,5.49,9.96
2026-08-12,3229,晟鈦,電子零組件業,,,,21.74,55.9,9.61,-0.18,2458.12,1.2,9.34,0.2,0.0,-0.39,50.8,-1.73,1396.6,1496.26,5.83,8.68,12.18,12.67
2026-08-12,3605,宏致,電子零組件業,,,,11.11,120.0,8.11,0.0,8422.8,-0.46,1.4,1.83,0.0,0.0,111.0,-7.11,9989.81,15655.24,8.9,20.89,27.34,36.12
2026-08-12,3712,永崴投控,電腦及週邊設備業,,,,17.98,22.8,1.79,-4.8,1267.43,0.25,3.93,5.91,0.0,0.0,22.4,-0.22,921.8,1318.28,1.4,2.93,4.11,4.9
2026-08-12,4147,中裕,生技醫療業,,,,19.32,68.5,7.87,-1.86,5242.54,-2.91,7.39,4.1,0.0,0.0,63.5,-1.55,1340.45,1846.76,6.84,9.19,9.21,10.33
2026-08-12,3490,單井,光電業,,,,14.31,33.5,4.69,-1.33,5445.05,2.36,3.95,1.27,0.0,0.78,32.25,-1.39,4771.62,3489.3,2.06,3.86,4.97,0.61
2026-08-12,3234,光環,通信網路業,,,,20.81,133.0,9.47,-0.37,5747.7,-2.71,9.77,2.97,0.0,-3.7,117.0,-2.41,2458.93,2862.1,14.9,22.48,26.62,17.73
2026-08-12,9933,中鼎,其他,,,,14.4,42.0,8.67,-1.18,9813.81,1.62,1.32,1.05,0.0,5.05,40.6,-0.39,1438.72,1579.46,3.24,4.61,3.56,1.93
2026-08-12,5340,建榮,電子零組件業,,,,14.01,79.6,7.57,-2.21,7422.4,-1.54,3.84,1.37,0.0,2.84,76.1,-1.99,3926.09,2853.37,5.94,10.0,10.09,-6.43
2026-08-12,4417,金洲,紡織纖維,,,,10.69,48.1,2.67,-0.1,517.18,2.99,0.33,4.23,0.0,0.0,46.85,-1.16,56.74,408.41,2.46,3.77,4.25,2.7
2026-08-12,4931,新盛力,電腦及週邊設備業,,,,22.65,267.0,4.71,-0.37,16103.87,-0.92,9.93,7.14,0.0,0.0,255.0,-2.3,2758.68,21516.63,28.0,55.0,60.05,40.74
2026-08-12,4735,豪展,生技醫療業,,,,24.11,38.35,9.89,0.0,607.47,2.59,7.73,2.2,0.0,2.58,35.8,-1.69,249.67,190.17,4.35,6.18,6.9,7.09
2026-08-12,5468,凱鈺,半導體業,,,,29.94,31.7,3.76,-4.52,1678.11,-0.98,9.88,9.89,0.0,5.56,32.25,0.0,424.26,833.85,3.52,5.49,6.39,7.47
2026-08-12,5443,均豪,光電業,,,,20.27,113.5,5.58,-0.87,4994.89,-0.11,9.88,2.87,0.0,0.47,108.0,-1.83,1677.67,5447.15,10.34,17.77,17.31,5.35
2026-08-12,5351,鈺創,半導體業,,,,20.87,122.0,2.09,-2.01,8671.69,0.97,9.62,4.82,0.0,4.18,124.5,0.0,45552.83,12865.33,9.5,25.45,31.25,33.16
2026-08-12,6292,迅德,電子零組件業,,,,15.58,66.3,0.91,-3.91,2390.87,-1.84,2.73,9.14,0.0,1.67,66.8,-0.45,208.63,998.21,4.2,7.78,11.85,7.85
2026-08-12,6546,正基,通信網路業,,,,13.33,68.0,9.85,0.0,1061.74,0.5,1.33,1.31,0.0,0.97,62.5,-0.96,135.63,220.92,5.74,9.03,8.75,-1.03
2026-08-12,8084,巨虹,電子通路業,,,,31.68,54.3,2.84,-2.86,888.83,4.59,8.11,10.0,0.0,1.89,53.8,0.0,596.76,1010.28,5.91,9.16,9.75,8.02
2026-08-12,8354,冠好,其他,,,,20.13,18.2,1.39,-1.62,787.5,-1.62,9.9,7.81,0.0,0.28,18.0,-1.64,242.19,936.87,1.53,2.11,2.27,1.81
2026-08-12,6933,AMAX-KY,電腦及週邊設備業,,,,16.57,194.0,3.19,-1.52,974.06,-2.66,9.73,4.16,0.0,0.8,189.5,-3.34,293.77,1571.63,14.8,26.8,29.53,33.24
