date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-06,6177,達麗,建材營造,-0.15,1.0,-38.39,68.4,4023.0,-59.75,-61.70,-73.08,摩根大通,4.66%,大和國泰,4.38%,凱基-台北,4.03%,-6.13,6.38,30697.88,37641.97,5.89,6.75,1.58,0.0,-1.09,63.6,36386.02,37641.97,8854.0,5.0,16.0,170.0,219.0,264.0,170.0,12.69,4.0,868.0,907.0,2901.0,0.71,3.67,5905.0,1.45,8.95,48.0,0.01,0.34,0.99,2.47,3.35,3.68,5.0,10.0,12.0,-0.04,-0.03,1.72,-0.45,-0.74,-1.22,6.14,12.16,17.32,27.04
2024-05-06,5522,遠雄,建材營造,0.0,1.0,-34.99,88.6,3024.0,746.50,44.63,-43.67,凱基,9.03%,新加坡商瑞銀,4.02%,摩根大通,3.58%,0.0,9.93,26180.8,26180.8,5.38,1.1,9.96,0.0,0.5,81.0,6324.13,6774.63,2934.0,3.0,55.0,-4.0,457.0,65.0,55.0,7.31,3.0,1462.0,-759.0,-85.0,-0.01,4.43,2977.0,0.38,6.09,42.0,0.01,5.85,0.39,-0.01,0.01,-0.03,1.0,4.0,5.0,0.22,0.17,-0.01,0.58,0.66,0.55,11.84,18.2,23.75,29.11
2024-05-06,5508,永信建,建材營造,-0.86,1.0,-41.68,229.5,-388.0,4.32,102.41,303.39,摩根大通,2.1%,新加坡商瑞銀,2.08%,港商法國興業,1.58%,0.0,1.77,13141.68,14472.44,3.04,9.92,10.0,0.0,0.0,225.5,11476.94,14472.44,687.0,5.0,353.0,80.0,19.0,455.0,353.0,-0.95,4.0,-672.0,218.0,0.0,0.0,2.01,635.0,0.29,5.68,52.0,0.02,1.19,-0.18,1.07,1.38,2.0,3.0,7.0,11.0,0.87,1.04,0.69,1.15,1.19,0.67,24.0,43.05,64.35,101.04
2024-05-06,4907,富宇,建材營造,-1.78,1.0,-37.01,82.8,-26.0,198.88,"236,600.00","130,678.13",港商法國興業,7%,康和-高雄,4.57%,新百王,1.83%,-1.67,7.95,656.69,744.12,4.06,1.25,5.5,0.0,4.3,80.0,744.12,381.25,-1.0,1.0,0.0,0.0,2.0,3.0,4.0,inf,4.0,15.0,19.0,0.0,0.0,0.0,-11.0,-0.01,0.6,10.0,0.01,0.01,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.07,0.06,-0.11,-0.11,-0.07,8.2,13.37,18.66,28.82
2024-05-06,1436,華友聯,建材營造,-1.23,1.0,-34.57,160.0,23.0,-84.30,-87.14,-12.19,新加坡商瑞銀,8.54%,摩根大通,4.39%,港商法國興業,3.34%,-0.67,8.11,1228.52,1228.52,3.31,3.56,1.72,0.0,1.01,149.5,870.91,797.42,133.0,3.0,0.0,5.0,10.0,8.0,5.0,inf,3.0,-51.0,52.0,0.0,0.0,0.02,133.0,0.14,1.84,0.0,0.0,0.1,0.02,0.0,0.0,0.02,0.0,2.0,3.0,-0.03,-0.07,0.18,-0.06,-0.03,-0.25,14.0,26.05,37.65,54.89
2024-05-06,1442,名軒,建材營造,-1.92,1.0,-29.44,61.3,-336.0,207.89,164.33,314.07,美林,6.79%,新加坡商瑞銀,6.1%,摩根大通,6.06%,-2.17,4.61,9365.61,9365.61,2.36,2.48,1.21,0.0,1.88,59.7,4992.26,5420.57,2779.0,5.0,13.0,11.0,47.0,35.0,13.0,2.62,5.0,209.0,10.0,0.0,0.0,0.05,2784.0,0.76,8.19,-5.0,-0.0,0.13,-0.09,0.0,-0.02,0.0,0.0,2.0,3.0,0.67,1.46,2.06,-0.6,-0.49,-0.52,3.4,6.72,10.44,18.02
2024-05-06,3564,其陽,通信網路業,0.0,1.0,-26.35,68.3,473.0,7.90,-8.76,-16.58,富邦-南屯,39.39%,國票-博愛,11.92%,元富-信義,2.08%,0.0,9.98,1106.86,1405.61,2.21,1.99,9.91,0.0,9.98,68.3,681.69,573.15,-6.0,3.0,5.0,-1.0,40.0,6.0,5.0,7.0,4.0,26.0,21.0,0.0,0.0,0.0,-6.0,-0.01,2.15,0.0,0.0,0.19,0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.03,0.24,1.17,1.11,0.51,9.0,11.91,10.5,11.26
2024-05-06,3466,致振,通信網路業,-1.95,1.0,-40.45,50.3,-1667.0,-78.02,-95.04,-64.09,第一金,1.83%,新光,1.8%,元大-竹科,1%,0.0,7.82,20789.35,20789.35,-1.78,9.97,9.89,0.0,-0.96,46.2,8490.16,6664.19,-198.0,3.0,392.0,91.0,32.0,696.0,392.0,-0.92,5.0,17.0,1862.0,0.0,0.0,0.0,-365.0,-0.59,7.04,167.0,0.27,0.42,-2.72,0.0,0.0,0.0,0.0,0.0,0.0,-1.35,-1.0,-0.55,1.07,0.85,1.96,6.84,8.0,10.16,19.31
2024-05-06,3236,千如,電子零組件業,0.0,1.0,-12.19,22.15,318.0,73.81,-29.58,-29.53,凱基-板橋,5.52%,統一,5.04%,元大-天母,3.68%,-0.49,9.93,2718.52,2718.52,0.5,0.25,0.75,0.0,0.25,20.2,75.8,61.28,94.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,359.0,0.0,0.0,0.0,94.0,0.09,10.86,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.11,0.31,0.24,0.14,1.73,2.08,1.84,0.93
2024-05-06,3188,鑫龍騰,建材營造,-4.57,1.0,-35.71,33.4,-545.0,-49.12,178.58,308.69,富邦-高雄,1.05%,台新-高雄,1.05%,元大-東港,1.01%,0.0,2.3,7831.83,7831.83,7.81,2.41,9.93,0.0,4.75,34.2,4719.04,5404.17,-206.0,5.0,32.0,15.0,2.0,72.0,32.0,-0.94,4.0,103.0,214.0,0.0,0.0,0.0,-177.0,-0.1,3.5,-29.0,-0.02,0.09,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.07,0.34,-0.11,-0.04,-1.03,3.07,5.63,7.34,9.94
2024-05-06,2739,寒舍,觀光事業,-1.57,1.0,-36.71,75.2,361.0,,,,台灣摩根士丹利,3.55%,美林,3.19%,新加坡商瑞銀,2.09%,0.0,2.73,11393.19,11965.16,5.02,6.05,9.91,0.0,3.14,75.5,6287.71,11965.16,1176.0,5.0,102.0,21.0,37.0,149.0,102.0,-0.64,4.0,283.0,-415.0,100.0,0.11,0.11,1112.0,1.21,7.04,-36.0,-0.04,0.26,0.39,0.11,0.11,0.11,1.0,1.0,1.0,3.25,3.36,2.97,3.02,3.29,3.32,7.68,14.88,19.85,22.0
2024-05-06,2545,皇翔,建材營造,0.0,1.0,-33.04,67.2,2152.0,"2,326.90","1,806.83",324.38,港商法國興業,7.14%,統一,3.93%,元富-安南,3.59%,-1.29,9.98,12151.22,12151.22,0.17,1.22,5.34,0.0,-0.16,61.0,2829.42,5331.58,1524.0,5.0,27.0,1.0,167.0,35.0,27.0,5.19,5.0,98.0,702.0,0.0,0.0,0.0,1532.0,0.47,5.62,-8.0,-0.0,0.27,0.66,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.34,1.35,1.16,1.52,1.56,7.04,10.62,14.76,20.72
2024-05-06,2538,基泰,建材營造,0.0,1.0,-18.82,17.8,1848.0,-1.19,-46.41,-35.35,富邦-南屯,42.79%,元大-北投,4.79%,元富-松德,4.01%,-1.82,9.88,14082.08,14082.08,0.63,0.31,1.57,0.0,2.78,16.65,2413.74,3561.51,1398.0,4.0,1.0,-1.0,43.0,10.0,9.0,42.0,0.0,-174.0,-277.0,0.0,0.0,0.0,1401.0,0.32,13.2,-3.0,-0.0,0.14,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.97,0.74,0.6,0.54,0.14,1.47,1.97,2.34,2.3
2024-05-06,1532,勤美,電機機械,-0.72,1.0,-33.18,55.5,-245.0,58.41,94.36,68.91,康和,6.19%,凱基,5.07%,港商法國興業,2.65%,0.0,6.32,27665.87,27665.87,7.25,0.32,9.89,0.0,-0.77,51.8,10208.88,26913.21,-1422.0,5.0,169.0,190.0,12.0,1285.0,665.0,-0.93,5.0,211.0,912.0,1724.0,0.46,0.52,-4324.0,-1.15,15.24,1178.0,0.31,1.49,-0.06,0.46,0.46,0.53,1.0,2.0,3.0,-1.38,-0.07,1.51,1.05,1.47,2.0,6.16,9.41,12.43,15.54
2024-05-06,1446,宏和,紡織纖維,-3.14,1.0,-29.84,46.25,-1533.0,-56.72,980.85,"1,916.50",中國信託-忠孝,3.25%,元大-中和,1.67%,兆豐-台南,1.15%,0.0,5.71,10972.94,10972.94,5.64,1.14,9.92,0.0,5.49,46.15,1588.41,4475.51,-460.0,3.0,52.0,-1.0,6.0,52.0,52.0,-0.88,5.0,479.0,457.0,0.0,0.0,0.0,-461.0,-0.33,1.57,1.0,0.0,0.08,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.03,0.31,-0.67,-0.7,-0.63,4.97,8.32,9.89,11.03
2024-05-06,8477,創業家,電子商務,0.0,1.0,-17.16,20.1,61.0,24.44,-22.69,-21.94,新光,34.2%,新光-台中,3.7%,國泰-桃園,2.77%,0.0,8.94,540.6,540.6,0.6,7.69,1.37,0.0,0.54,18.55,363.22,314.52,2.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.85,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.1,-0.15,-0.22,-0.36,2.01,2.49,2.42,1.51
