date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-21,4952,凌通,半導體業,-1.45,1.0,-30.36,68.0,-809.0,9.85,20.47,19.63,中國信託-三重,1.05%,永豐金-天母,1.05%,富邦-嘉義,0.97%,0.0,2.72,11482.14,12967.46,9.94,4.7,9.97,0.0,3.78,68.7,12967.46,10324.12,-362.0,3.0,217.0,27.0,-69.0,248.0,217.0,-1.32,4.0,127.0,180.0,0.0,0.0,0.0,-364.0,-0.33,5.08,2.0,0.0,0.23,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-0.34,-0.09,0.92,1.05,1.18,7.16,11.53,14.92,17.38
2024-05-21,8093,保銳,電子零組件業,0.0,1.0,-27.01,20.55,435.0,3.99,-17.55,-24.83,元富-松德,21.82%,元富,12.91%,元大-新竹,8.01%,-1.58,9.89,1123.14,1821.57,-1.39,3.66,1.63,0.0,4.28,19.5,533.7,1263.38,34.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.08,0.4,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.09,0.19,1.39,1.97,2.47,1.87,2.46,3.75,4.32
2024-05-21,6209,今國光,光電業,0.0,1.0,-16.75,29.25,736.0,-1.95,4.92,-9.75,華南永昌,7.29%,統一-板橋,3.6%,凱基-台北,2.93%,-1.3,9.96,14020.19,14020.19,1.19,2.94,1.14,0.0,3.76,27.6,1354.32,2199.97,-288.0,1.0,0.0,0.0,35.0,0.0,0.0,inf,5.0,485.0,1849.0,0.0,0.0,0.0,-283.0,-0.16,2.37,-5.0,-0.0,0.45,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.75,0.71,0.69,0.73,0.53,2.66,3.43,3.9,3.63
2024-05-21,6188,廣明,電腦及週邊設備業,-0.91,1.0,-24.66,108.5,3468.0,-15.88,-5.38,-12.04,富邦證券,2.69%,摩根大通,2.06%,元大證券,1.11%,-1.77,8.83,45099.7,45099.7,-1.67,3.72,2.26,0.0,-0.2,99.5,13228.53,26490.87,2167.0,3.0,64.0,85.0,163.0,100.0,85.0,1.55,2.0,-48.0,3149.0,95.0,0.03,0.04,646.0,0.23,5.94,1426.0,0.51,1.54,1.25,0.03,-0.01,-0.06,1.0,1.0,2.0,0.82,0.3,-1.17,1.83,1.79,0.72,9.44,11.8,15.21,18.46
2024-05-21,6125,廣運,光電業,0.0,1.0,-21.43,105.0,9709.0,6.62,-43.09,-51.32,凱基,6.86%,凱基-台北,3.47%,元富,1.5%,-5.15,9.6,74358.26,92576.85,-0.11,1.43,4.13,0.0,1.46,97.2,11769.91,73284.95,3902.0,3.0,1.0,146.0,1809.0,-6.0,286.0,1808.0,4.0,-737.0,1431.0,0.0,0.0,0.01,3729.0,1.5,7.85,173.0,0.07,3.31,3.9,0.0,0.0,0.0,0.0,0.0,1.0,2.96,5.23,3.81,5.94,9.04,8.07,10.14,13.17,14.16,19.97
2024-05-21,5426,振發,電腦及週邊設備業,0.0,1.0,-23.9,40.8,5346.0,11.69,9.63,-15.21,凱基,9.8%,凱基-松山,6.48%,凱基-台北,3.51%,0.0,9.97,32142.25,32142.25,-2.77,1.35,9.93,0.0,-0.4,36.95,987.23,10776.21,7.0,3.0,236.0,-11.0,649.0,211.0,236.0,1.75,4.0,2185.0,1632.0,0.0,0.0,0.0,-67.0,-0.05,2.03,74.0,0.05,0.65,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.81,0.11,6.43,6.32,5.65,4.96,6.37,7.53,5.25
2024-05-21,5210,寶碩,資訊服務業,-5.21,1.0,-19.98,39.15,-750.0,-54.81,-15.99,20.21,華南永昌-朴子,6.26%,日進,3.22%,元大-四維,2.63%,0.0,4.12,3721.56,3721.56,0.44,0.74,9.94,0.0,9.84,41.3,1655.36,2557.07,-996.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-996.0,-1.6,0.6,-0.0,-0.0,0.0,-1.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.13,-0.28,-0.84,-1.17,-6.28,3.41,4.28,4.13,-0.16
2024-05-21,6446,藥華藥,生技醫療業,-2.49,1.0,-35.26,430.0,19.0,19.60,97.81,89.45,台灣摩根士丹利,4.51%,新加坡商瑞銀,1.89%,美商高盛,1.21%,0.0,2.87,6666.85,14981.91,9.92,5.28,2.33,0.0,3.35,432.0,14981.91,5594.56,405.0,4.0,4.0,34.0,62.0,118.0,73.0,14.5,3.0,-72.0,73.0,145.0,0.05,0.3,250.0,0.08,20.52,10.0,0.0,0.09,0.01,0.12,0.18,0.29,3.0,5.0,8.0,2.79,3.6,3.64,2.28,3.02,3.12,30.5,69.75,100.38,105.75
2024-05-21,4543,萬在,電機機械,0.0,1.0,-30.75,64.4,2418.0,3.39,4.20,-6.46,國票-安和,3.32%,群益金鼎,2.78%,統一-城中,2.63%,-4.25,9.9,17969.24,17969.24,0.74,6.27,1.74,0.0,2.05,59.8,10179.21,15175.97,462.0,3.0,-51.0,-83.0,59.0,-122.0,13.0,-2.16,4.0,633.0,120.0,0.0,0.0,0.0,483.0,0.85,7.99,-21.0,-0.04,0.6,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.84,1.31,5.02,3.56,6.07,6.68,8.94,12.47,12.51
2024-05-21,4945,陞達科技,半導體業,-4.8,1.0,-18.78,109.0,-289.0,0.06,0.25,30.42,永全證券,2.32%,群益金鼎,2.32%,元大-嘉義,1.44%,0.0,1.87,2153.86,2153.86,-1.06,5.05,9.52,0.0,1.87,109.0,307.95,812.04,-125.0,3.0,17.0,2.0,2.0,10.0,17.0,-0.88,3.0,119.0,-12.0,0.0,0.0,0.0,-122.0,-0.41,4.73,-3.0,-0.01,0.72,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.33,0.27,-0.2,-0.08,0.22,8.86,11.02,9.87,-3.34
2024-05-21,1752,南光,生技醫療業,0.0,1.0,-21.59,56.5,91.0,-4.14,0.25,-6.03,凱基-台北,2.58%,富邦-南屯,1.57%,玉山-台南,1.52%,0.0,9.92,11153.31,11153.31,-0.54,1.96,9.83,0.0,9.92,56.5,558.25,1642.31,-422.0,2.0,3.0,0.0,147.0,3.0,3.0,48.0,3.0,49.0,650.0,0.0,0.0,0.0,278.0,0.28,1.8,-700.0,-0.69,0.58,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.59,0.68,1.08,1.11,1.05,7.15,9.17,10.44,9.61
2024-05-21,4533,協易機,電機機械,-0.62,1.0,-32.61,48.0,-5115.0,-16.07,17.76,-2.96,群益金鼎,1.99%,美林,0.65%,國泰-敦南,0.39%,0.0,2.24,82343.78,82707.18,4.44,9.91,9.95,0.0,1.17,47.5,26627.81,82707.18,1928.0,3.0,1265.0,556.0,-496.0,1881.0,1265.0,-1.39,3.0,338.0,-2512.0,0.0,0.0,0.0,1003.0,0.63,5.18,925.0,0.58,2.24,-3.23,0.0,0.0,0.0,0.0,0.0,0.0,3.42,3.4,0.21,2.25,4.4,1.66,5.26,8.4,9.65,15.98
2024-05-21,4160,創源,生技醫療業,-2.3,1.0,-31.32,68.0,-36.0,-5.98,32.16,25.99,新光,7.62%,國泰-台中,1.54%,國泰-敦南,1.45%,0.0,1.34,1037.01,1640.48,0.0,9.91,10.0,0.0,-0.75,66.6,1640.48,1453.48,-48.0,,,,,,,,,,,0.0,0.0,0.0,-49.0,-0.19,1.15,1.0,0.0,0.12,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.14,0.5,0.0,-0.3,0.26,6.58,9.31,11.73,20.98
2024-05-21,4111,濟生,生技醫療業,0.0,1.0,-20.28,32.05,684.0,7.88,7.47,2.99,元大證券,26%,元富-松德,20.3%,臺銀-鳳山,5.1%,0.0,9.95,2334.81,2334.81,0.39,2.12,10.0,0.0,9.95,32.05,293.16,1847.15,0.0,2.0,1.0,0.0,56.0,1.0,1.0,55.0,3.0,79.0,153.0,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,-0.01,2.68,2.58,2.46,4.15,5.12,5.65,5.8
2024-05-21,3665,貿聯-KY,其他電子業,-1.52,1.0,-14.83,259.0,1298.0,5.40,4.49,-0.64,凱基-台北,15.64%,統一,3.95%,永豐金證券,3.88%,-2.43,7.47,5262.26,5262.26,-0.43,3.66,0.21,0.0,1.24,244.0,2975.25,1689.05,37.0,2.0,1.0,0.0,13.0,0.0,1.0,12.0,3.0,-199.0,1423.0,106.0,0.06,5.28,-282.0,-0.17,45.87,213.0,0.13,1.85,0.79,0.29,0.28,0.25,4.0,8.0,10.0,-0.39,-0.65,-1.82,1.27,1.14,-0.05,17.9,24.1,26.75,16.86
2024-05-21,3450,聯鈞,半導體業,-0.63,1.0,-26.38,79.1,1543.0,23.23,37.62,10.85,台灣摩根士丹利,13.57%,摩根大通,4.38%,美商高盛,3.02%,-0.5,0.13,10839.21,20650.36,6.58,4.25,3.95,0.0,-0.63,78.5,20650.36,19793.66,1410.0,4.0,202.0,143.0,-16.0,444.0,202.0,-1.08,2.0,689.0,-226.0,0.0,0.0,0.78,1715.0,1.18,19.98,-305.0,-0.21,0.98,1.06,0.34,0.66,-1.01,3.0,6.0,7.0,11.18,11.38,11.89,10.12,10.57,9.02,4.02,8.49,12.62,9.17
2024-05-21,3338,泰碩,電子零組件業,-1.35,1.0,-26.46,87.6,-1419.0,-5.60,42.87,12.13,台灣摩根士丹利,2.59%,康和,0.54%,國票-安和,0.41%,0.0,8.42,58179.77,58179.77,3.13,1.38,9.93,0.0,1.49,82.0,3531.62,12357.79,-575.0,3.0,100.0,7.0,248.0,88.0,100.0,1.48,4.0,463.0,1794.0,0.0,0.0,0.23,-599.0,-0.68,8.9,24.0,0.03,0.4,-1.61,0.23,0.23,0.13,1.0,1.0,1.0,2.37,1.8,1.87,5.09,3.79,5.15,10.66,13.17,14.21,18.15
2024-05-21,3013,晟銘電,電腦及週邊設備業,0.0,1.0,-26.19,90.5,12011.0,40.20,79.99,14.66,凱基-台北,3.47%,凱基-市政,2.81%,台灣摩根士丹利,2.46%,-4.08,9.96,70248.26,84525.79,1.28,2.39,1.23,0.0,0.24,82.5,14409.69,45792.54,7210.0,4.0,54.0,121.0,1485.0,-3.0,121.0,26.5,2.0,-481.0,1608.0,0.0,0.0,0.4,7171.0,4.6,10.93,39.0,0.03,2.2,7.7,0.0,-0.02,-0.01,0.0,0.0,1.0,8.86,8.71,5.74,12.21,10.21,9.53,8.12,9.94,13.19,25.14
2024-05-21,2489,瑞軒,光電業,-0.53,1.0,-25.53,18.9,,8.58,62.50,38.63,康和-台中,1.6%,統一,1.08%,凱基-站前,0.97%,-3.72,4.42,33532.03,79361.25,9.75,3.44,0.28,0.0,1.93,18.45,79361.25,38431.14,-1309.0,4.0,-109.0,332.0,36.0,392.0,332.0,-1.33,2.0,-880.0,2502.0,0.0,0.0,0.0,-1721.0,-0.23,15.92,412.0,0.06,1.14,,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.14,2.78,,,,1.22,2.23,2.99,3.93
2024-05-21,2392,正崴,電子零組件業,-0.49,1.0,-27.79,60.7,-178.0,16.11,20.08,4.94,新加坡商瑞銀,2.9%,元大證券,1.76%,統一,1.68%,-0.85,3.76,21739.14,36981.4,0.78,3.27,8.94,0.0,-0.85,58.0,9595.09,36981.4,1036.0,3.0,70.0,-22.0,106.0,120.0,70.0,0.51,4.0,5842.0,1105.0,0.0,0.0,0.08,-4.0,-0.0,19.07,1040.0,0.2,1.77,-0.03,0.09,0.09,0.06,3.0,3.0,3.0,1.66,2.67,3.18,2.22,3.35,4.14,5.4,8.05,10.93,13.93
2024-05-21,2374,佳能,光電業,-2.84,1.0,-38.23,61.5,-5180.0,-18.35,23.76,32.44,群益金鼎-竹南,0.69%,永豐金-中正,0.39%,美商高盛,0.36%,-4.35,3.71,88672.17,152241.37,9.96,2.31,2.95,0.0,0.0,59.3,152241.37,85837.38,-6728.0,3.0,-114.0,-355.0,44.0,1481.0,1515.0,-1.39,4.0,314.0,1923.0,0.0,0.0,0.04,-4809.0,-1.67,7.82,-1919.0,-0.67,1.52,-1.8,0.0,0.0,-0.05,0.0,0.0,0.0,-0.15,1.62,-2.51,-0.59,-1.56,-1.07,4.32,11.11,15.9,26.74
2024-05-21,1799,易威,生技醫療業,-0.21,1.0,-31.12,93.0,6.0,-49.30,22.07,71.58,統一,19.37%,元大-新生,4.94%,富邦-仁愛,2.87%,0.0,7.76,1012.2,1151.03,0.67,4.67,9.94,0.0,-0.12,86.2,520.68,1151.03,-75.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-75.0,-0.06,14.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.15,0.37,0.24,0.34,0.6,11.54,14.17,18.68,26.3
2024-05-21,9955,佳龍,其他,0.0,1.0,-22.52,37.3,392.0,133.26,77.05,23.26,元富-松德,12.46%,富邦-南京,4.68%,凱基-台北,3.38%,0.0,9.87,2158.55,4261.13,3.18,0.16,9.87,0.0,9.87,37.3,1071.27,4261.13,48.0,3.0,24.0,11.0,86.0,-59.0,24.0,2.58,3.0,98.0,176.0,0.0,0.0,0.0,48.0,0.05,1.91,0.0,0.0,0.52,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.06,0.22,1.17,0.84,0.43,4.72,6.04,5.67,9.17
