date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-08,6840,東研信超,其他電子業,4.63,16.90,7.98,90.8,9.93,0.0,1196.32,-0.13,1.02,3.9,0.0,9.93,90.8,-1.55,58.01,118.96,8.72,9.48,9.9,
2024-07-08,6757,台灣虎航-創,航運業,-8.10,38.31,55.02,71.8,7.81,-1.91,5981.8,1.61,3.16,2.15,0.0,6.91,71.2,-0.6,1306.25,1358.39,6.0,9.32,15.14,25.61
2024-07-08,2070,精湛,電機機械,6.67,41.44,23.40,57.8,9.89,0.0,3158.95,1.64,10.0,9.93,0.0,9.89,57.8,0.0,305.2,387.12,8.89,12.64,14.85,20.34
2024-07-08,6573,虹揚-KY,半導體業,-0.36,-0.42,-8.32,15.95,10.0,0.0,672.51,0.35,0.7,0.69,0.0,0.69,14.6,-0.34,104.1,153.05,1.27,1.43,1.58,2.16
2024-07-08,9906,欣巴巴,建材營造,"1,700.79",-82.07,-88.60,107.5,0.47,-6.93,1986.37,-0.66,9.63,8.08,0.0,2.8,110.0,-1.38,1445.14,1242.45,8.56,13.43,16.34,19.61
2024-07-08,8021,尖點,其他電子業,4.13,48.37,30.32,34.75,4.67,-3.74,7180.43,-0.48,6.96,0.45,0.0,5.42,35.0,-1.19,6339.54,3930.0,2.16,2.77,2.72,3.88
2024-07-08,1454,台富,紡織纖維,-2.33,-6.30,7.19,20.6,4.3,-5.07,3235.96,0.59,6.18,9.42,0.0,3.8,20.5,-0.5,1882.62,2342.55,2.14,2.89,3.39,4.1
2024-07-08,1528,恩德,電機機械,-10.38,5.22,-6.37,16.3,9.76,0.0,9924.29,1.52,0.75,10.0,0.0,9.09,16.2,0.0,1028.99,7408.92,2.05,2.55,3.0,3.57
2024-07-08,1536,和大,汽車工業,-9.09,-31.93,-19.88,69.8,9.92,0.0,42818.35,4.57,1.05,9.86,0.0,5.98,67.3,0.0,15013.01,42261.52,9.2,11.94,13.2,14.69
2024-07-08,1597,直得,電機機械,13.91,-16.56,-19.63,90.6,2.14,-7.08,8923.26,-0.54,9.95,9.91,0.0,7.1,95.0,0.0,3351.06,9503.56,9.16,13.23,18.06,21.88
2024-07-08,2108,南帝,橡膠工業,7.32,24.89,6.02,45.95,9.8,-0.11,15600.64,1.33,0.13,9.99,0.0,4.06,43.55,0.0,909.78,5612.58,5.68,7.37,8.79,11.04
2024-07-08,2236,百達-KY,汽車工業,19.95,12.48,1.28,98.2,0.51,-6.03,3535.12,-0.57,1.6,9.9,0.0,2.87,100.5,0.0,1579.3,2665.59,6.14,11.57,14.89,21.25
2024-07-08,2312,金寶,其他電子業,-1.37,-3.54,-9.38,23.8,9.93,0.0,11122.34,3.69,7.95,9.9,0.0,9.93,23.8,0.0,76166.41,56955.22,3.6,4.73,5.27,7.19
2024-07-08,2349,錸德,光電業,0.37,4.39,7.59,19.95,9.92,0.0,10080.5,9.89,10.0,10.0,0.0,9.92,19.95,0.0,41086.9,25282.87,3.3,6.34,8.58,10.74
2024-07-08,2365,昆盈,電腦及週邊設備業,1.99,55.65,34.00,55.1,1.85,-7.39,140866.37,9.94,9.93,9.85,0.0,5.36,57.0,0.0,16089.42,64474.85,6.3,11.77,15.78,25.63
2024-07-08,2367,燿華,電子零組件業,-6.81,20.76,24.98,42.5,9.96,0.0,128056.58,2.9,1.07,2.52,0.0,1.94,39.4,-5.04,37029.59,117951.55,4.02,5.33,5.84,8.98
2024-07-08,2397,友通,電腦及週邊設備業,21.98,-34.97,-46.33,91.0,4.6,-4.91,10709.02,0.39,1.8,9.99,0.0,8.62,94.5,0.0,1496.65,2989.01,8.56,12.56,14.53,19.21
2024-07-08,2405,浩鑫,電腦及週邊設備業,6.75,10.16,5.55,27.9,9.84,0.0,12430.07,6.21,3.82,9.96,0.0,9.84,27.9,0.0,77494.81,53790.47,3.98,5.75,6.63,8.01
2024-07-08,2449,京元電子,半導體業,6.67,11.85,9.40,133.0,9.92,0.0,44623.54,5.38,1.7,1.26,0.0,0.41,121.5,0.0,33950.98,16208.08,12.5,13.65,22.44,
2024-07-08,2453,凌群,資訊服務業,-6.51,6.55,11.08,69.6,2.05,-3.33,10173.0,0.16,0.96,7.57,0.0,3.23,70.4,-0.87,685.46,5853.02,4.26,5.35,6.26,7.49
2024-07-08,3008,大立光,光電業,0.83,32.73,24.76,3030.0,4.66,-2.57,2680.3,-0.19,6.37,1.94,0.0,2.42,2965.0,-2.53,2391.13,1784.34,208.0,257.5,382.25,653.83
2024-07-08,3094,聯傑,半導體業,-0.73,-30.99,-43.52,38.55,9.99,0.0,13745.52,2.09,0.31,9.87,0.0,-0.71,34.8,0.0,565.53,6389.71,4.86,6.17,6.71,6.97
2024-07-08,3229,晟鈦,電子零組件業,21.50,31.90,-7.91,35.35,9.95,0.0,2700.68,9.92,9.96,9.91,0.0,6.38,34.2,0.0,1327.92,1034.4,5.84,7.84,8.48,15.8
2024-07-08,3535,晶彩科,光電業,299.92,520.01,3.21,59.8,0.67,-8.42,38596.15,-1.8,9.98,10.0,0.0,9.93,65.3,0.0,22727.3,22534.67,5.34,11.26,18.21,28.99
2024-07-08,3673,TPK-KY,光電業,2.39,4.98,-5.47,49.05,9.98,0.0,23958.14,5.04,2.11,2.29,0.0,3.7,46.25,-1.98,12930.23,15677.48,4.93,6.8,8.72,10.62
2024-07-08,6133,金橋,電子零組件業,5.11,47.28,6.35,20.9,3.98,-4.35,9254.27,-0.3,9.91,9.84,0.0,4.48,21.0,0.0,5839.36,7461.96,2.37,3.89,4.69,6.01
2024-07-08,6153,嘉聯益,電子零組件業,4.25,-38.02,-25.31,25.55,6.68,-2.48,47044.58,2.88,1.63,9.86,0.0,3.55,24.8,0.0,5465.79,22978.17,2.83,3.43,4.07,4.78
2024-07-08,6426,統新,通信網路業,60.50,27.29,14.56,73.8,9.01,-0.81,1912.76,-0.3,0.15,2.27,0.0,0.0,67.7,-1.17,154.22,248.12,5.78,6.44,6.81,8.11
2024-07-08,1441,大東,紡織纖維,11.07,60.24,0.39,16.85,5.31,-2.6,690.81,9.68,3.92,0.63,0.0,8.13,17.3,-1.84,963.15,718.65,1.25,2.1,2.78,3.27
2024-07-08,6922,宸曜,電腦及週邊設備業,29.65,61.85,29.03,209.0,2.45,-6.28,1601.62,2.07,7.54,9.97,0.0,0.98,206.0,0.0,298.98,1087.06,21.0,31.45,34.95,61.84
