date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-04-15,2401,凌陽,半導體業,,,,13.47,22.6,2.96,-0.66,6210.89,-1.5,6.58,4.28,0.0,2.05,22.4,-2.01,4820.68,5624.05,1.52,2.22,2.04,1.23
2026-04-15,2365,昆盈,電腦及週邊設備業,,,,17.76,34.55,0.58,-6.11,7466.16,0.32,3.51,5.86,0.0,2.04,35.05,-1.86,5236.85,11249.32,1.76,2.59,1.77,-0.54
2026-04-15,2049,上銀,電機機械,,,,20.0,282.0,2.55,-4.08,30507.11,-1.22,3.31,10.0,0.0,1.45,279.0,0.0,5921.91,18440.32,23.2,36.05,43.0,47.95
2026-04-15,3008,大立光,光電業,,,,28.51,2820.0,5.62,-3.75,4245.18,1.32,5.19,9.88,0.0,7.68,2875.0,0.0,1374.81,3642.43,318.0,475.5,506.75,451.75
2026-04-15,2702,華園,觀光事業,,,,21.33,17.1,8.23,-1.44,1487.44,1.75,6.19,2.27,0.0,0.0,15.8,-0.63,754.99,422.89,1.66,3.01,4.21,4.95
2026-04-15,2527,宏璟,建材營造,,,,29.03,39.2,3.98,-2.0,1868.59,6.45,10.0,3.86,0.0,0.93,38.05,-0.4,3080.21,2540.35,3.76,6.47,8.02,8.88
2026-04-15,2495,普安,電腦及週邊設備業,,,,25.03,45.2,9.98,0.0,25800.47,1.94,6.92,4.31,0.0,0.0,41.1,-2.14,14610.64,33222.49,5.46,8.81,8.97,11.66
2026-04-15,2493,揚博,電子零組件業,,,,30.9,152.5,9.71,0.0,9246.38,2.15,9.66,6.51,0.0,0.0,139.0,-3.14,6456.9,7888.52,21.0,32.9,37.03,39.02
2026-04-15,2492,華新科,電子零組件業,,,,22.27,144.5,1.05,-4.3,23964.26,4.05,5.84,5.15,0.0,2.8,147.0,-2.05,19676.35,25782.29,9.4,18.55,16.1,11.28
2026-04-15,2472,立隆電,電子零組件業,,,,31.62,181.5,1.68,-5.22,13603.72,1.72,9.8,9.85,0.0,3.64,185.0,0.0,2832.67,2084.61,18.3,34.0,44.25,60.25
2026-04-15,2460,建通,電子零組件業,,,,22.41,35.3,2.32,-0.56,2489.4,6.9,8.71,2.37,0.0,-0.14,34.45,-1.43,2923.16,4125.76,2.6,6.07,8.1,10.23
2026-04-15,2327,國巨,電子零組件業,,,,17.94,322.0,3.21,-3.01,76263.82,1.24,6.49,2.8,0.0,3.04,321.5,-0.64,98816.32,71137.86,21.2,44.75,50.57,50.9
2026-04-15,2454,聯發科,半導體業,,,,17.14,1790.0,4.07,-2.98,22580.41,0.0,2.86,6.17,0.0,4.94,1805.0,-1.43,9234.75,12892.74,134.0,215.0,183.0,124.75
2026-04-15,3673,TPK-KY,光電業,,,,29.63,66.5,9.92,0.0,14998.76,-2.53,10.0,10.0,0.0,6.61,64.5,0.0,14174.47,9396.88,9.84,15.02,18.5,23.41
2026-04-15,3711,日月光投控,半導體業,,,,17.35,446.5,5.31,-2.93,30509.15,0.26,6.23,1.56,0.0,1.77,431.5,-2.97,25890.11,19084.72,31.9,60.65,80.05,110.5
2026-04-15,3518,柏騰,其他電子業,,,,19.7,23.85,7.67,-0.62,1446.79,0.5,6.95,2.78,0.0,1.58,22.5,-1.56,385.72,567.28,2.3,2.85,2.4,2.5
2026-04-15,3504,揚明光,光電業,,,,21.24,61.0,0.33,-2.87,1410.82,0.77,9.96,5.92,0.0,-0.33,60.6,-3.18,745.94,2470.18,4.36,6.91,5.49,4.83
2026-04-15,3443,創意,半導體業,,,,21.47,3070.0,0.66,-4.81,3760.88,0.38,4.13,9.91,0.0,3.28,3150.0,0.0,3023.35,4080.1,227.0,477.0,526.5,562.17
2026-04-15,3450,聯鈞,半導體業,,,,19.34,345.5,9.86,0.0,25212.45,5.87,0.98,1.62,0.0,3.02,324.0,-5.41,21934.41,23501.99,32.4,62.95,67.75,76.52
2026-04-15,4764,雙鍵,化學工業,,,,37.12,195.5,4.27,-4.63,13016.64,3.68,10.0,9.97,0.0,-0.27,187.0,0.0,4759.99,1248.14,23.9,47.35,51.78,64.06
2026-04-15,4956,光鋐,光電業,,,,25.89,45.95,9.93,0.0,6228.24,-1.92,6.15,10.0,0.0,7.89,45.1,0.0,10364.31,26550.65,6.34,9.34,10.49,18.31
2026-04-15,4989,榮科,電子零組件業,,,,33.92,98.3,9.96,0.0,18803.1,9.95,0.74,9.96,0.0,7.61,96.2,0.0,59938.78,20627.44,13.68,23.33,26.32,34.6
2026-04-15,4960,誠美材,光電業,,,,33.89,28.05,10.0,0.0,32829.17,9.79,10.0,0.79,0.0,3.92,26.5,-6.93,30497.44,40194.63,3.49,5.09,3.69,9.88
2026-04-15,6205,詮欣,電子零組件業,,,,22.81,69.0,0.73,-1.43,4988.91,-0.35,9.86,9.78,0.0,2.19,70.0,0.0,3595.7,5847.11,6.26,11.38,11.27,13.52
2026-04-15,6224,聚鼎,電子零組件業,,,,42.19,57.7,9.7,-0.17,4102.76,7.01,10.0,9.93,0.0,3.61,54.5,0.0,1146.34,1869.76,9.24,13.56,15.4,15.51
2026-04-15,6278,台表科,光電業,,,,45.04,137.0,9.6,-0.36,33365.78,9.7,9.62,9.65,0.0,1.6,127.0,0.0,5350.89,32258.48,22.04,32.55,35.95,38.6
2026-04-15,5515,建國,建材營造,,,,17.26,43.95,1.74,-0.45,1517.55,7.3,6.44,0.47,0.0,0.93,43.6,-1.82,2650.36,2201.02,2.31,4.76,5.63,8.72
2026-04-15,6409,旭隼,其他電子業,,,,11.25,801.0,9.88,0.0,1540.11,-0.83,0.42,1.67,0.0,0.82,735.0,-0.14,655.04,748.21,64.8,62.8,55.3,-56.18
2026-04-15,6456,GIS-KY,光電業,,,,29.57,70.1,9.87,0.0,38149.14,-2.4,9.85,10.0,0.0,3.76,66.2,0.0,4358.59,4584.76,10.34,12.93,11.17,19.2
2026-04-15,6789,采鈺,半導體業,,,,26.7,410.0,0.74,-4.54,14075.95,-0.74,9.96,10.0,0.0,0.61,409.5,0.0,7756.35,17000.53,37.5,62.15,69.68,95.77
2026-04-15,8150,南茂,半導體業,,,,14.74,67.0,6.35,-3.32,39697.42,1.66,2.44,0.16,0.0,1.59,64.0,-2.78,13432.47,11101.58,4.06,7.16,7.04,6.28
2026-04-15,4540,全球傳動,電機機械,,,,27.61,53.4,2.89,-2.91,15389.36,1.86,7.52,9.96,0.0,5.01,54.5,0.0,4069.25,10696.29,5.5,8.53,8.55,7.67
2026-04-15,4562,穎漢,電機機械,,,,22.28,37.6,9.94,0.0,4790.62,-0.65,1.8,9.97,0.0,9.94,37.6,0.0,166.95,629.32,4.76,6.16,5.86,2.15
2026-04-15,4576,大銀微系統,電機機械,,,,22.63,193.5,0.52,-3.49,10180.41,0.92,10.0,6.06,0.0,2.08,196.5,-3.51,5591.16,17756.73,14.3,36.15,51.95,67.73
2026-04-15,3229,晟鈦,電子零組件業,,,,40.27,25.45,3.88,-3.23,986.0,9.87,9.95,8.17,0.0,0.2,24.55,-1.21,423.97,1649.5,3.06,4.72,5.11,3.84
2026-04-15,3339,泰谷,光電業,,,,22.17,57.3,9.98,0.0,7924.29,-0.85,9.89,1.96,0.0,4.61,54.5,-4.4,9224.32,13693.91,6.52,11.75,16.57,24.83
2026-04-15,1785,光洋科,其他電子業,,,,35.24,140.0,0.36,-1.41,85572.12,10.0,9.96,9.84,0.0,-3.23,135.0,0.0,4330.94,4084.36,14.6,31.82,39.17,63.1
2026-04-15,1591,駿吉-KY,電機機械,,,,25.9,59.0,0.17,-3.28,919.27,9.8,8.46,2.08,0.0,-0.17,58.8,-3.44,3867.99,3103.05,3.55,10.56,13.72,11.26
2026-04-15,8210,勤誠,電腦及週邊設備業,,,,14.77,992.0,3.23,-1.78,5500.59,1.14,1.12,6.78,0.0,2.71,987.0,-0.62,2203.23,5568.52,67.4,96.2,96.75,74.17
2026-04-15,3529,力旺,半導體業,,,,21.25,3370.0,1.05,-3.16,895.01,2.96,6.94,5.54,0.0,1.5,3385.0,-2.91,1082.99,1111.58,232.0,430.5,532.0,1105.83
2026-04-15,3548,兆利,電子零組件業,,,,31.11,105.0,2.44,-4.55,5160.03,1.31,10.0,9.63,0.0,6.83,109.5,0.0,1846.23,1514.74,11.02,18.05,20.25,19.21
2026-04-15,3466,致振,通信網路業,,,,19.6,40.3,3.87,-2.89,1551.0,-2.16,9.87,4.02,0.0,0.77,39.1,-1.52,1430.56,1421.3,3.29,4.88,4.78,3.16
2026-04-15,3388,崇越電,電子零組件業,,,,19.33,82.1,9.91,0.0,1932.64,3.49,3.51,1.36,0.0,1.07,75.5,-2.35,912.61,990.36,8.0,11.86,14.32,17.93
2026-04-15,3624,光頡,電子零組件業,,,,19.58,55.0,4.17,-4.18,4737.51,3.23,5.15,1.34,0.0,1.89,53.8,-2.76,2983.58,3282.41,3.51,6.12,5.59,-0.41
2026-04-15,4510,高鋒,電機機械,,,,21.53,48.0,5.15,-3.9,12328.01,-0.36,1.34,10.0,0.0,9.42,49.95,0.0,711.7,4473.66,4.56,4.91,4.82,3.04
2026-04-15,4939,亞電,電子零組件業,,,,18.21,34.05,3.97,-1.02,12137.67,6.53,2.42,3.15,0.0,1.83,33.35,-1.36,2948.72,3707.4,2.32,4.07,4.18,-0.31
2026-04-15,4979,華星光,通信網路業,,,,24.24,533.0,9.9,0.0,12905.22,4.78,3.45,4.3,0.0,0.21,486.0,-3.0,2933.22,25514.61,60.7,104.15,120.93,169.49
2026-04-15,5439,高技,電子零組件業,,,,21.25,396.5,9.99,0.0,10587.27,2.29,7.47,0.28,0.0,5.41,380.0,-8.73,14326.11,18033.98,40.9,77.65,92.57,99.3
2026-04-15,5536,聖暉,其他電子業,,,,20.0,822.0,4.31,-1.44,5413.11,4.03,4.84,3.96,0.0,1.78,802.0,-0.88,3335.22,2841.06,64.8,94.8,95.3,119.12
2026-04-15,3581,博磊,半導體業,,,,41.43,99.0,10.0,0.0,2506.55,6.43,9.93,9.89,0.0,10.0,99.0,0.0,5160.35,1038.18,15.92,24.29,24.7,26.92
2026-04-15,3434,哲固,光電業,,,,13.6,32.15,9.91,0.0,664.8,-0.18,3.01,0.52,0.0,0.34,29.35,-1.18,154.96,92.02,2.74,3.19,3.17,1.86
2026-04-15,6208,日揚,電子零組件業,,,,25.18,68.6,9.94,0.0,803.34,0.36,3.27,9.86,0.0,9.94,68.6,0.0,586.33,917.1,9.08,12.67,16.65,21.27
2026-04-15,6173,信昌電,電子零組件業,,,,24.52,76.3,4.09,-2.43,22381.5,3.98,9.95,2.09,0.0,2.73,75.3,-1.08,11596.11,22097.12,6.4,11.79,12.58,9.41
2026-04-15,6419,京晨科,光電業,,,,45.74,124.0,2.06,-7.12,1894.99,9.72,9.95,9.95,0.0,7.41,130.5,0.0,190.91,172.41,14.38,22.88,29.79,42.98
2026-04-15,6229,研通,半導體業,,,,35.16,25.2,2.23,-7.01,2463.61,2.0,9.78,9.8,0.0,9.94,27.1,0.0,176.85,481.55,2.64,3.63,3.78,2.75
2026-04-15,6488,環球晶,半導體業,,,,19.11,516.0,2.99,-3.19,10204.0,9.61,1.83,0.3,0.0,3.19,517.0,-3.84,11612.08,5290.68,25.1,61.4,61.98,50.62
2026-04-15,6613,朋億,其他電子業,,,,17.52,245.5,4.25,-2.39,1242.37,0.7,6.26,2.84,0.0,1.91,240.0,-2.69,990.71,753.72,17.6,28.8,34.85,45.25
2026-04-15,6667,信紘科,其他電子業,,,,12.45,276.0,6.36,-1.43,2646.92,3.21,0.19,0.78,0.0,1.35,263.0,-2.26,847.92,610.58,16.2,27.25,27.12,23.15
2026-04-15,6425,易發,電機機械,,,,28.61,81.7,3.81,-3.31,12835.63,-0.91,9.98,9.92,0.0,4.96,82.6,0.0,3646.54,3279.84,9.14,13.47,15.0,10.99
2026-04-15,6829,千附精密,電機機械,,,,29.25,163.5,9.73,0.0,4931.44,7.51,2.21,7.19,0.0,4.03,155.0,-2.3,2669.05,4832.15,20.7,33.15,41.45,49.02
2026-04-15,8040,九暘,半導體業,,,,19.96,58.3,10.0,0.0,2033.11,-2.98,9.86,2.32,0.0,1.51,53.8,-5.19,476.42,2426.24,6.53,8.4,8.56,9.17
2026-04-15,8043,蜜望實,電子零組件業,,,,38.11,85.6,0.71,-8.45,23638.01,9.9,9.95,3.91,0.0,5.29,89.5,-5.45,3217.8,17799.18,6.7,13.02,12.7,7.88
2026-04-15,8111,立��,光電業,,,,18.85,70.7,2.91,-2.48,9454.84,6.56,2.92,2.69,0.0,1.89,70.0,-3.51,5143.32,7179.58,4.24,7.59,7.29,5.01
2026-04-15,8358,金居,電子零組件業,,,,26.47,333.5,5.71,-3.05,82314.43,0.55,4.94,9.93,0.0,1.43,320.0,0.0,41254.46,33555.66,37.2,63.3,76.3,72.94
2026-04-15,8383,千附,其他電子業,,,,14.85,53.7,0.37,-2.19,3066.74,1.99,8.72,0.94,0.0,0.19,53.6,0.0,4936.9,4137.33,2.35,5.89,7.4,10.66
2026-04-15,6834,天二科技,電子零組件業,,,,18.87,39.0,2.23,-2.5,1962.94,-0.45,10.0,3.53,0.0,1.05,38.55,-3.17,1764.06,3817.45,2.77,5.14,6.47,7.35
2026-04-15,6854,錼創科技-KY創,半導體業,,,,19.0,157.5,0.32,-5.12,1168.83,-1.43,7.64,6.08,0.0,5.1,165.0,-1.88,1561.74,1747.8,9.6,13.95,13.65,24.57
