date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-03-19,3048,益登,電子通路業,,,,15.7,42.55,2.9,-2.96,20913.01,3.03,1.54,4.29,0.0,-1.69,40.65,-0.72,10987.43,10763.88,2.45,4.12,4.24,2.78
2026-03-19,3033,威健,電子通路業,,,,16.45,35.2,1.59,-0.56,14343.36,4.77,4.71,3.9,0.0,-1.59,34.1,-1.56,23375.36,26431.74,2.11,3.74,3.89,4.24
2026-03-19,3026,禾伸堂,電子零組件業,,,,16.2,121.5,2.97,-3.19,5788.64,0.0,4.63,4.42,0.0,-1.69,116.0,-0.84,2408.47,3905.41,7.8,11.7,10.38,14.99
2026-03-19,3518,柏騰,其他電子業,,,,15.38,22.55,3.68,-3.01,666.96,0.25,3.22,4.32,0.0,0.0,21.75,0.0,277.58,258.71,1.45,1.86,1.6,1.3
2026-03-19,3189,景碩,半導體業,,,,25.35,383.5,4.92,-3.64,66787.1,6.14,1.34,7.03,0.0,-2.6,356.0,-2.01,61696.26,59260.28,34.5,68.05,77.4,155.47
2026-03-19,3338,泰碩,電子零組件業,,,,18.6,66.1,4.09,-4.89,6811.29,-2.39,1.05,9.86,0.0,0.16,63.6,0.0,718.07,3971.35,5.46,6.7,8.58,13.05
2026-03-19,4906,正文,通信網路業,,,,33.46,33.65,0.6,-3.58,26411.68,9.94,9.91,5.85,0.0,-2.84,32.5,-2.34,19978.48,52446.74,2.93,5.11,6.04,5.93
2026-03-19,3673,TPK-KY,光電業,,,,17.46,45.15,7.5,-1.31,15026.02,-1.03,1.3,7.55,0.0,0.83,42.35,-1.29,1580.01,5618.36,4.41,5.23,4.91,4.25
2026-03-19,3532,台勝科,半導體業,,,,30.95,153.0,1.66,-7.27,10631.28,5.56,3.01,9.85,0.0,0.33,151.0,0.0,3512.16,6994.95,13.1,22.8,19.45,28.7
2026-03-19,4958,臻鼎-KY,電子零組件業,,,,16.45,209.5,1.21,-4.56,37872.38,4.24,0.76,4.55,0.0,-1.69,203.5,-0.96,31973.32,33481.16,9.6,24.4,20.62,39.98
2026-03-19,6141,柏承,電子零組件業,,,,42.75,28.3,8.85,-0.88,4184.99,10.0,10.0,7.44,0.0,-2.88,25.25,-2.26,1322.24,7928.39,4.2,7.36,11.31,15.09
2026-03-19,2369,菱生,半導體業,,,,19.21,32.5,3.01,-2.11,46739.5,1.62,5.48,5.7,0.0,-1.74,31.0,-1.71,37533.03,56279.58,2.49,4.24,4.91,6.19
2026-03-19,2465,麗臺,電腦及週邊設備業,,,,26.09,65.8,3.13,-4.78,3060.89,4.38,1.4,10.0,0.0,0.31,64.0,0.0,827.44,2452.9,5.88,9.66,11.7,9.26
2026-03-19,2485,兆赫,通信網路業,,,,37.9,80.1,0.12,-6.32,130921.41,10.0,9.97,6.67,0.0,-0.62,79.5,-2.44,80602.09,160092.39,7.04,16.17,25.66,39.88
2026-03-19,6776,展�眥篕�,電子通路業,,,,33.39,73.5,5.3,-2.65,9845.85,3.89,7.99,9.92,0.0,3.44,72.2,0.0,4279.18,6230.31,9.06,14.13,15.11,17.0
2026-03-19,6197,佳必琪,電子零組件業,,,,12.54,196.0,0.51,-0.76,4222.35,0.0,9.12,1.83,0.0,-1.54,192.0,-1.02,13840.62,8667.82,9.3,24.0,35.7,46.69
2026-03-19,4967,十銓,半導體業,,,,37.56,271.0,9.94,0.0,32769.38,5.84,7.67,9.8,0.0,0.2,247.0,0.0,21257.04,14712.96,41.5,63.0,66.4,73.43
2026-03-19,3093,港建,其他電子業,,,,35.64,53.9,7.8,-2.0,3412.86,9.99,2.02,9.89,0.0,-0.1,49.95,0.0,7180.58,3727.14,6.99,13.57,20.02,25.62
2026-03-19,3176,基亞,生技醫療業,,,,21.86,35.0,6.87,-2.64,2445.87,-0.34,1.36,9.9,0.0,7.63,35.25,0.0,223.58,382.6,3.71,4.39,4.44,3.36
2026-03-19,3260,威剛,半導體業,,,,46.04,525.0,9.95,0.0,21361.52,9.87,10.0,9.9,0.0,1.88,486.5,0.0,11857.2,2294.97,86.7,144.9,190.08,229.09
2026-03-19,3508,位速,其他電子業,,,,33.25,52.3,9.87,0.0,7296.1,0.38,9.9,9.93,0.0,1.16,48.15,0.0,6418.57,4758.99,7.93,11.51,13.46,22.85
2026-03-19,1785,光洋科,其他電子業,,,,27.44,101.5,1.91,-2.87,60503.78,0.49,9.95,9.93,0.0,-3.01,96.6,0.0,12399.88,17841.34,10.28,18.73,29.48,34.95
2026-03-19,3689,湧德,電子零組件業,,,,25.37,124.0,2.48,-3.5,16225.76,0.98,6.28,10.0,0.0,0.83,122.0,0.0,3906.21,3361.28,11.8,16.65,13.47,10.85
2026-03-19,4542,科嶠,電子零組件業,,,,16.86,196.0,3.98,-4.16,1972.13,1.71,2.81,3.01,0.0,-0.8,187.0,-2.08,1018.67,1755.24,11.9,25.15,36.12,77.75
2026-03-19,4768,晶呈科技,化學工業,,,,22.13,530.0,3.31,-5.86,3421.08,-2.39,3.78,9.85,0.0,1.17,519.0,0.0,533.42,967.0,45.8,73.05,81.52,128.26
2026-03-19,4741,泓瀚,化學工業,,,,30.13,27.35,1.48,-6.17,2726.71,-0.45,9.87,10.0,0.0,0.74,27.15,0.0,627.57,1885.42,2.65,3.74,4.31,5.12
2026-03-19,4973,廣穎電通,半導體業,,,,46.13,98.2,9.97,0.0,7562.05,9.97,9.88,9.98,0.0,8.73,97.1,0.0,2382.52,765.76,16.24,31.7,42.5,50.05
2026-03-19,5289,宜鼎,電腦及週邊設備業,,,,37.93,1335.0,4.3,-4.64,3573.05,4.43,9.91,9.87,0.0,-1.17,1265.0,0.0,584.54,295.92,164.0,293.7,423.4,601.54
2026-03-19,5386,青雲,電腦及週邊設備業,,,,41.72,441.0,5.76,-0.9,839.45,9.87,10.0,9.88,0.0,-6.71,389.0,0.0,242.86,288.28,61.7,104.65,175.25,293.97
2026-03-19,3066,李洲,光電業,,,,34.83,24.0,9.84,0.0,3806.5,9.83,9.97,1.63,0.0,-0.23,21.8,-7.61,3257.11,4407.94,3.06,5.41,7.23,8.83
2026-03-19,5468,凱鈺,半導體業,,,,30.89,19.8,5.6,-3.65,1071.55,-1.27,10.0,9.97,0.0,7.2,20.1,0.0,107.37,509.05,2.44,3.16,2.98,1.57
2026-03-19,6127,九豪,電子零組件業,,,,26.5,44.4,9.9,0.0,23592.86,3.7,9.89,1.0,0.0,-0.74,40.1,-7.55,9614.48,20369.57,5.14,7.06,7.33,7.86
2026-03-19,6217,中探針,電子零組件業,,,,34.93,183.5,9.88,0.0,8071.2,1.84,9.75,9.87,0.0,8.08,180.5,0.0,17953.97,1415.37,28.1,50.71,74.6,110.19
2026-03-19,6182,合晶,半導體業,,,,21.91,37.3,1.08,-4.24,51731.52,2.66,2.29,9.99,0.0,-1.49,36.35,0.0,6037.43,30536.05,2.8,3.53,3.14,2.88
2026-03-19,6231,系微,資訊服務業,,,,18.74,246.0,2.07,-2.96,3545.17,0.94,1.86,9.79,0.0,0.0,241.0,0.0,625.92,2531.45,18.9,33.45,43.82,37.56
2026-03-19,6274,台燿,電子零組件業,,,,17.39,584.0,9.98,0.0,25924.52,1.11,0.4,5.15,0.0,-1.51,523.0,-0.38,9690.5,14099.6,59.9,85.35,66.6,90.44
2026-03-19,6292,迅德,電子零組件業,,,,24.56,50.1,2.66,-5.47,1129.11,-1.29,5.71,9.91,0.0,6.97,52.2,0.0,288.04,829.0,4.53,6.57,7.87,8.77
2026-03-19,6465,威潤,通信網路業,,,,38.58,44.9,9.91,0.0,1820.07,4.32,9.91,9.96,0.0,8.69,44.4,0.0,316.14,314.02,7.08,9.26,10.36,9.05
2026-03-19,6509,聚和,化學工業,,,,19.2,46.3,0.22,-3.14,13045.06,3.74,9.98,0.98,0.0,-2.38,45.1,-0.43,19887.31,21188.57,2.31,4.23,5.69,10.12
2026-03-19,6547,高端疫苗,生技醫療業,,,,21.89,45.1,10.0,0.0,1695.62,-1.89,2.75,9.92,0.0,10.0,45.1,0.0,1608.05,1498.9,5.76,7.04,8.15,7.8
2026-03-19,8059,凱碩,通信網路業,,,,14.7,19.9,9.94,0.0,1027.52,-0.86,1.16,4.02,0.0,0.0,18.1,-0.55,338.25,485.0,1.91,2.03,1.67,0.2
2026-03-19,8147,正淩,電子零組件業,,,,15.83,147.0,1.03,-2.0,673.14,4.25,5.56,2.11,0.0,-0.69,144.5,-0.34,1222.92,956.53,7.1,14.85,15.32,32.4
2026-03-19,8155,博智,電子零組件業,,,,30.83,269.5,10.0,0.0,1742.62,4.37,3.72,9.87,0.0,10.0,269.5,0.0,3055.88,1362.62,37.8,56.7,61.2,76.63
2026-03-19,6689,伊雲谷,其他電子業,,,,17.15,82.6,4.96,-1.67,5243.91,-0.7,0.56,9.92,0.0,0.76,79.3,0.0,605.92,2727.31,7.44,10.12,13.96,18.85
2026-03-19,6830,汎銓,其他電子業,,,,20.89,419.0,8.97,-0.83,636.09,1.57,4.65,3.5,0.0,0.78,387.5,-0.13,475.07,365.2,43.1,36.85,89.82,187.12
2026-03-19,6584,南俊國際,電子零組件業,,,,17.5,456.5,10.0,0.0,1870.16,0.64,1.28,4.8,0.0,0.0,415.0,-1.89,1459.19,1558.16,47.1,67.25,52.85,107.63
