date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-02-24,4934,太極,光電業,,,,19.69,18.2,2.82,-4.96,5469.68,0.0,1.56,8.92,0.0500000000000007,-1.69,17.4,-0.84,1324.67,3241.54,1.37,1.47,1.77,3.67
2026-02-24,2460,建通,電子零組件業,,,,27.47,29.0,9.85,0.0,2253.78,9.89,5.4,0.19,0.0,-3.41,25.5,-7.37,2359.21,1467.11,3.1,5.43,5.74,8.21
2026-02-24,2401,凌陽,半導體業,,,,15.55,23.65,3.28,-2.07,9485.28,1.44,1.42,6.51,0.0,-0.66,22.75,-2.97,2149.26,6753.28,1.62,1.89,1.42,2.68
2026-02-24,2428,興勤,電子零組件業,,,,11.28,187.0,3.89,-0.27,1749.34,2.08,0.87,3.75,0.0,-0.56,179.0,-0.55,347.15,1029.79,10.8,14.9,13.82,9.23
2026-02-24,2489,瑞軒,光電業,,,,37.89,32.75,9.9,0.0,9685.04,6.11,7.54,9.96,0.0,9.9,32.75,0.0,96536.76,15518.35,5.03,7.86,9.56,14.91
2026-02-24,2337,旺宏,半導體業,,,,27.82,113.5,9.66,0.0,122522.52,0.9,9.93,5.08,0.0,-0.48,103.0,-4.17,347913.51,192955.44,14.72,21.34,28.04,56.82
2026-02-24,2395,研華,電腦及週邊設備業,,,,11.51,324.0,2.86,-0.15,4866.24,2.23,2.52,3.28,0.0,-0.32,314.0,-2.78,4276.05,5489.66,17.5,26.35,30.3,36.05
2026-02-24,2313,華通,電子零組件業,,,,30.72,225.5,10.0,0.0,114661.26,6.09,1.91,9.92,0.0,1.95,209.0,0.0,85537.72,61531.52,31.0,38.9,50.62,103.12
2026-02-24,2103,台橡,橡膠工業,,,,21.74,19.6,9.8,0.0,11160.61,0.62,0.31,9.85,0.0,9.8,19.6,0.0,3804.75,8181.69,2.4,3.53,3.87,4.12
2026-02-24,2301,光寶科,電腦及週邊設備業,,,,11.82,193.5,4.88,-0.26,38093.94,2.31,1.13,2.79,0.0,1.08,186.5,-1.6,33388.72,39143.49,11.8,19.2,22.62,29.52
2026-02-24,2308,台達電,電子零組件業,,,,17.37,1385.0,6.13,0.0,14083.16,0.42,6.33,3.57,0.0,3.83,1355.0,-5.43,15382.02,21964.52,122.0,162.5,167.5,332.22
2026-02-24,1560,中砂,電機機械,,,,22.48,498.0,6.52,-1.19,7144.4,0.97,2.29,10.0,0.0,-0.53,465.0,0.0,2534.88,5794.12,54.5,72.6,73.0,112.86
2026-02-24,2360,致茂,其他電子業,,,,23.3,1225.0,6.06,-3.54,5073.68,0.97,0.96,10.0,0.0,4.76,1210.0,0.0,1686.83,3880.62,125.0,176.8,196.4,333.71
2026-02-24,4927,泰鼎-KY,電子零組件業,,,,26.18,40.25,9.97,0.0,25270.28,-0.47,4.88,9.91,0.0,3.83,38.0,0.0,7154.96,13105.09,5.49,6.74,5.94,9.24
2026-02-24,4952,凌通,半導體業,,,,14.66,44.15,5.75,-3.5,4229.83,1.63,0.74,2.2,0.0,0.48,41.95,-1.42,500.34,1161.44,2.71,3.66,4.28,6.97
2026-02-24,3189,景碩,半導體業,,,,25.88,321.0,9.93,0.0,34019.53,-0.59,4.73,9.98,0.0,3.42,302.0,0.0,36128.34,23244.12,43.6,56.1,78.6,138.6
2026-02-24,3234,光環,通信網路業,,,,22.22,86.9,10.0,0.0,3663.2,6.89,0.53,3.4,0.0,1.52,80.2,-1.25,6096.77,6213.61,9.02,17.75,25.17,36.93
2026-02-24,3163,波若威,通信網路業,,,,32.4,711.0,9.89,0.0,1739.0,5.59,3.88,9.85,0.0,0.0,647.0,0.0,1480.14,1013.72,100.8,172.05,239.2,324.92
2026-02-24,6550,北極星藥業-KY,生技醫療業,,,,23.33,35.7,8.68,-0.7,4410.3,0.34,2.22,9.87,0.0,0.0,32.85,0.0,902.58,3374.54,4.33,4.65,4.56,4.85
2026-02-24,8046,南電,電子零組件業,,,,20.77,503.0,9.95,0.0,14641.22,-1.68,1.59,9.98,0.0,4.48,478.0,0.0,20740.76,6243.66,62.5,87.85,110.6,201.37
2026-02-24,5471,松翰,半導體業,,,,16.15,42.75,3.89,-1.72,2879.92,2.14,1.44,6.06,0.0,0.0,41.15,-1.56,1387.1,2431.93,3.07,4.92,5.64,8.11
2026-02-24,6202,盛群,半導體業,,,,34.49,62.8,1.13,-4.41,19160.28,9.93,5.21,9.91,0.0,-1.77,61.0,0.0,29476.13,22965.56,6.01,11.12,14.28,21.42
2026-02-24,6213,聯茂,電子零組件業,,,,13.14,133.5,9.88,0.0,33553.49,0.42,2.11,0.41,0.0,0.41,122.0,-1.62,19972.64,10126.08,11.0,16.15,16.85,20.57
2026-02-24,6426,統新,通信網路業,,,,43.97,185.0,9.79,0.0,1216.91,9.73,9.57,9.06,0.0,2.37,172.5,-0.59,2610.56,1492.46,29.5,44.75,66.08,87.27
2026-02-24,5234,達興材料,光電業,,,,23.71,441.0,7.69,-0.56,2437.71,6.28,1.97,5.41,0.0,-0.98,405.5,-1.8,2154.95,2411.67,45.3,71.15,87.07,96.47
2026-02-24,2883,開發金,金融保險業,,,,10.61,20.85,1.46,0.0,95860.15,0.27,1.85,6.75,0.0,-0.73,20.4,-0.48,80001.07,170142.37,1.17,1.88,2.35,3.49
2026-02-24,2515,中工,建材營造,,,,24.75,18.3,5.48,-1.88,85805.54,0.0,5.69,9.81,0.0,3.75,18.0,0.0,52009.86,64606.8,2.03,3.3,3.98,4.49
2026-02-24,3583,辛耘,半導體業,,,,15.0,359.0,3.91,-2.45,3382.64,-0.31,0.47,7.8,0.0,0.72,348.0,-1.29,313.02,2072.14,26.2,33.8,31.2,32.18
2026-02-24,4755,三福化,化學工業,,,,12.16,141.5,5.2,-1.05,1438.68,-2.35,0.4,7.6,0.0,-1.49,132.5,-1.47,551.7,1096.69,10.9,13.45,15.35,28.67
2026-02-24,4722,國精化,化學工業,,,,16.72,188.5,5.01,-1.82,5228.93,1.22,2.1,5.59,0.0,-0.84,178.0,-2.45,2661.54,4085.33,14.7,23.25,23.6,21.75
2026-02-24,3508,位速,其他電子業,,,,19.63,38.65,4.74,-0.9,2305.79,1.69,5.58,5.43,0.0,0.41,37.05,-3.15,1351.48,2413.85,3.39,5.2,9.98,13.99
2026-02-24,3360,尚立,電子通路業,,,,26.07,17.55,6.36,-0.57,4203.96,8.57,5.59,2.8,0.0,0.0,16.5,-1.79,5944.96,2856.85,1.69,2.45,2.49,3.58
2026-02-24,5386,青雲,電腦及週邊設備業,,,,43.12,192.5,10.0,0.0,1439.88,7.81,10.0,9.72,0.0,9.71,192.0,0.0,1961.29,729.16,31.2,55.15,80.31,103.63
2026-02-24,5475,德宏,電子零組件業,,,,39.36,196.5,9.78,0.0,3991.58,5.32,9.76,9.82,0.0,0.56,180.0,0.0,5533.63,5800.67,30.9,49.85,69.88,101.51
2026-02-24,4971,IET-KY,半導體業,,,,11.95,442.0,7.54,-0.67,1245.13,0.75,0.12,2.49,0.0,2.43,421.0,-0.6,631.2,942.95,31.6,42.8,60.23,143.92
2026-02-24,4991,環宇-KY,半導體業,,,,18.6,306.0,9.68,0.0,1976.99,1.55,2.67,3.72,0.0,2.87,287.0,-0.36,2025.66,1582.35,31.2,39.25,66.4,99.02
2026-02-24,4908,前鼎,通信網路業,,,,25.17,86.2,3.23,-3.69,5145.88,0.7,10.0,5.43,0.0,-0.84,82.8,-4.02,2909.42,7072.28,7.72,10.54,11.2,9.59
2026-02-24,3491,昇達科,通信網路業,,,,23.17,1550.0,4.03,-2.82,508.18,0.77,7.28,6.43,0.0,0.0,1490.0,-0.67,515.74,799.47,142.0,210.0,361.2,731.07
2026-02-24,3363,上詮,通信網路業,,,,25.37,551.0,9.98,0.0,3675.91,3.3,0.44,9.87,0.0,2.2,512.0,0.0,4606.24,5570.78,70.7,91.85,113.4,135.95
2026-02-24,4121,優盛,生技醫療業,,,,17.15,20.0,5.26,-0.74,1380.93,0.0,2.91,7.34,0.0,1.58,19.3,-0.52,311.44,595.88,1.78,1.65,2.32,3.96
2026-02-24,6716,應廣,半導體業,,,,46.04,88.5,9.94,0.0,2039.56,9.9,9.91,9.97,0.0,0.99,81.3,0.0,2201.3,1976.47,14.62,22.21,29.24,36.94
2026-02-24,6588,東典,通信網路業,,,,45.56,111.5,9.85,0.0,1847.36,9.92,9.98,9.61,0.0,4.43,106.0,0.0,1940.63,584.6,18.22,30.03,44.38,60.72
2026-02-24,6530,創威,通信網路業,,,,20.75,72.1,7.13,-2.44,9693.03,5.23,3.42,1.05,0.0,-0.59,66.9,-3.17,5920.84,3752.06,5.78,7.74,10.15,10.36
2026-02-24,6494,九齊,半導體業,,,,26.44,48.4,5.1,-2.22,1895.67,6.39,0.6,9.9,0.0,0.87,46.45,0.0,625.3,672.66,4.97,7.74,9.24,11.31
2026-02-24,6290,良維,電子零組件業,,,,14.21,210.0,7.14,-1.41,15102.42,-2.68,2.2,5.66,0.0,0.0,196.0,-2.97,9618.42,12617.99,18.1,30.05,36.65,34.43
2026-02-24,6217,中探針,電子零組件業,,,,24.6,77.5,9.93,0.0,10294.9,2.89,0.16,9.98,0.0,2.27,72.1,0.0,9901.34,20486.52,9.84,13.57,14.3,22.6
2026-02-24,6187,萬潤,其他電子業,,,,20.18,467.5,10.0,0.0,7839.44,-1.54,2.09,8.7,0.0,0.24,426.0,-1.05,1808.76,7779.27,56.4,73.8,80.1,100.91
2026-02-24,6861,睿生光電,生技醫療業,,,,29.16,94.8,9.98,0.0,3039.05,-2.86,9.96,9.95,0.0,7.19,92.4,0.0,2603.53,725.47,13.98,20.42,24.82,31.26
