date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-08-05,6173,信昌電,電子零組件業,,,,34.34,165.0,0.3,-7.3,14569.94,9.81,9.97,2.81,117.0,3.95,171.0,-2.95,1138.23,1705.77,11.5,4.35,-25.5,-57.12
2026-08-05,5439,高技,電子零組件業,,,,25.61,226.0,0.89,-3.0,2587.71,7.55,7.27,4.67,115.0,1.79,228.0,-2.4,3357.01,2804.71,16.2,8.5,-26.25,-96.94
2026-08-05,6451,訊芯-KY,半導體業,,,,33.54,430.0,9.97,0.0,1938.53,5.9,9.82,4.41,114.0,9.97,430.0,-1.76,3329.82,5223.22,58.3,41.3,3.07,-86.21
2026-08-05,6449,鈺邦,電子零組件業,,,,25.07,229.5,0.88,-4.18,1072.39,9.92,6.89,1.11,112.5,4.62,238.0,0.0,1684.76,1812.8,12.7,5.85,-25.55,-83.02
2026-08-05,3406,玉晶光,光電業,,,,20.22,533.0,6.18,-0.93,2583.75,7.49,1.46,2.87,112.0,1.99,512.0,-0.99,1226.24,1822.93,42.7,37.35,4.48,-66.77
2026-08-05,2467,志聖,電子零組件業,,,,18.51,517.0,2.78,-1.52,908.59,8.01,3.97,1.11,105.0,3.38,520.0,-2.33,1502.98,1053.69,29.2,17.7,-12.85,-59.92
2026-08-05,8021,尖點,其他電子業,,,,46.09,396.0,1.41,-7.8,11219.38,9.86,9.91,10.0,104.5,9.99,429.5,0.0,3153.59,5308.98,44.3,36.65,-20.4,-66.96
2026-08-05,3163,波若威,通信網路業,,,,45.86,722.0,9.89,0.0,3796.01,9.9,9.93,9.87,95.0,9.89,722.0,0.0,2574.24,3127.33,118.8,88.7,48.45,-134.23
2026-08-05,2428,興勤,電子零組件業,,,,18.59,228.5,1.11,-3.18,509.45,9.8,2.52,0.89,95.0,4.42,236.0,-1.53,1087.62,589.25,9.3,3.25,-25.12,-36.31
2026-08-05,3680,家登,半導體業,,,,23.27,447.5,4.07,-1.76,979.17,7.98,5.14,2.5,90.5,2.79,442.0,-1.15,844.02,1117.76,34.4,22.3,-12.27,-64.19
2026-08-05,6291,沛亨,半導體業,,,,32.21,380.0,3.68,-3.55,1251.58,8.72,2.93,9.9,89.5,5.87,388.0,0.0,563.54,471.11,39.6,32.95,1.38,-113.07
2026-08-05,6789,采鈺,半導體業,,,,21.43,453.5,3.07,-2.99,1424.06,10.0,1.65,2.21,87.5,4.09,458.0,-0.56,1417.84,1238.12,27.0,15.65,-15.62,-57.5
2026-08-05,2481,強茂,半導體業,,,,32.24,134.0,3.08,-5.3,28619.33,9.81,9.79,0.78,86.5,5.77,137.5,0.0,8024.31,33192.37,10.5,6.4,-16.1,-18.08
2026-08-05,6139,亞翔,其他電子業,,,,29.08,800.0,1.78,-3.61,3060.69,9.95,8.2,2.75,82.0,3.18,811.0,-0.76,5351.18,4172.69,59.8,46.4,0.5,4.12
2026-08-05,8033,雷虎,其他,,,,27.0,189.0,5.88,-0.79,1076.5,10.0,4.55,3.48,81.5,6.72,190.5,-0.83,1035.5,892.29,18.0,14.05,-14.2,25.71
2026-08-05,6672,騰輝電子-KY,電子零組件業,,,,25.97,221.5,1.37,-2.85,2656.17,9.39,6.82,3.31,81.5,3.89,227.0,-1.13,2828.87,2044.86,15.4,12.3,-13.25,-9.44
2026-08-05,6715,嘉基,電子零組件業,,,,30.05,371.5,6.6,-3.0,824.14,5.6,9.97,1.9,80.0,5.16,366.5,-3.19,515.83,447.79,38.0,11.9,-2.88,-59.71
2026-08-05,6693,廣閎科,半導體業,,,,30.4,170.5,4.6,-4.21,714.23,9.89,4.67,3.82,79.0,8.9,177.5,-0.31,717.77,387.58,15.1,7.9,-16.3,-11.24
2026-08-05,3374,精材,半導體業,,,,34.92,313.0,1.13,-7.94,20106.85,9.92,9.93,1.64,78.5,4.68,324.0,-4.48,4095.08,17797.13,21.8,-2.9,-30.12,24.81
2026-08-05,6531,愛普*,半導體業,,,,44.98,855.0,6.08,-2.84,2047.21,9.88,9.9,9.96,78.0,7.44,866.0,0.0,1943.98,1695.35,121.4,102.4,37.9,-92.13
2026-08-05,8016,矽創,半導體業,,,,18.07,292.5,4.46,-2.66,1386.1,4.72,3.56,1.45,76.0,3.39,289.5,-0.53,1145.29,884.61,18.6,13.2,-1.95,-4.65
2026-08-05,6271,同欣電,半導體業,,,,28.19,190.0,5.85,-0.52,10347.17,7.38,5.0,6.85,75.5,3.62,186.0,0.0,7765.21,8147.78,20.7,16.65,-7.45,-30.63
2026-08-05,4760,勤凱科技,其他電子業,,,,31.9,246.0,3.58,-5.57,697.82,7.85,3.29,7.95,75.0,9.68,260.5,-0.21,444.25,383.7,23.2,19.6,-6.38,-76.69
2026-08-05,8027,鈦昇,電機機械,,,,30.21,183.0,4.27,-2.4,2632.94,9.72,5.06,5.72,73.5,3.99,182.5,-1.96,3822.42,3294.73,17.7,7.25,-16.9,-48.74
2026-08-05,3624,光頡,電子零組件業,,,,31.46,74.8,10.0,0.0,1254.17,9.84,3.04,5.59,72.2,6.76,72.6,-0.87,1922.53,1466.14,9.48,3.5,-17.15,-32.17
2026-08-05,8091,翔名,電子零組件業,,,,19.9,229.0,3.15,-1.29,579.51,8.79,4.51,0.91,71.5,3.38,229.5,-1.55,757.96,334.89,14.0,7.05,-17.4,-21.79
2026-08-05,3044,健鼎,電子零組件業,,,,19.74,398.5,1.66,-2.69,4190.49,7.89,1.36,4.81,71.0,1.79,399.0,-1.26,3557.41,3573.26,23.4,22.1,-1.52,-73.14
2026-08-05,2375,凱美,電子零組件業,,,,22.64,123.5,1.23,-5.0,4308.98,9.91,3.86,0.83,70.5,4.51,127.5,-2.01,6909.85,4443.36,5.7,1.55,-19.5,-30.81
2026-08-05,4931,新盛力,電腦及週邊設備業,,,,26.93,199.0,1.53,-2.93,3652.47,9.91,7.61,2.62,70.0,2.55,201.0,-0.51,3288.62,5405.74,14.0,9.25,-8.65,-23.26
2026-08-05,8155,博智,電子零組件業,,,,20.77,291.5,1.04,-2.67,907.62,9.88,4.95,0.87,69.0,2.77,296.5,-1.87,970.57,502.52,14.2,5.65,-12.85,-72.18
2026-08-05,6213,聯茂,電子零組件業,,,,42.38,341.0,10.0,0.0,26865.74,9.81,9.89,7.27,66.5,4.52,324.0,-0.96,8241.03,21166.43,52.5,48.2,19.12,43.94
2026-08-05,8028,昇陽半導體,半導體業,,,,25.71,282.0,5.22,-1.4,1547.4,7.69,6.33,2.88,65.5,3.73,278.0,-0.56,1613.23,888.12,25.4,9.3,-9.8,-16.92
2026-08-05,3357,臺慶科,電子零組件業,,,,23.23,210.0,1.94,-3.45,1896.86,9.92,5.15,0.98,64.0,3.16,212.5,-1.2,2559.23,1985.97,11.9,9.85,-10.12,-48.18
2026-08-05,1560,中砂,電機機械,,,,20.62,680.0,0.74,-3.13,1176.76,9.97,4.84,0.6,63.0,3.7,700.0,-3.16,1946.31,1247.92,30.4,25.9,6.05,-4.63
2026-08-05,2316,楠梓電,電子零組件業,,,,24.32,159.5,4.59,-0.93,1930.33,9.65,4.93,2.35,62.5,3.28,157.5,-0.97,2247.82,1596.85,13.0,10.7,-3.93,-9.99
2026-08-05,2449,京元電子,半導體業,,,,28.5,247.0,0.61,-5.54,19763.74,9.83,4.47,5.14,62.5,5.09,258.0,-1.01,31654.84,31596.3,16.4,3.55,-23.15,-48.94
2026-08-05,6526,達發,半導體業,,,,28.19,632.0,9.91,0.0,1155.76,5.48,6.15,4.17,62.0,7.48,618.0,-3.04,413.47,940.87,77.6,75.8,44.7,-19.98
2026-08-05,6719,力智,半導體業,,,,18.09,216.0,3.6,-2.7,1635.06,5.85,4.02,0.72,61.5,2.88,214.5,-1.18,1248.36,1058.02,12.3,4.65,-12.4,-22.59
2026-08-05,6147,頎邦,半導體業,,,,33.76,158.5,9.69,0.0,17698.4,9.7,4.23,6.64,60.5,7.96,156.0,-2.69,41237.33,34257.01,21.1,14.4,-8.97,-53.84
2026-08-05,2645,長榮航太,航運業,,,,13.35,196.5,4.52,-1.5,3183.53,3.98,0.82,1.9,58.5,2.13,192.0,-0.27,1509.74,2064.49,10.9,8.1,-11.5,14.02
2026-08-05,6691,洋基工程,其他電子業,,,,16.8,698.0,2.8,-1.55,608.39,7.08,1.85,2.57,58.0,2.5,696.0,-0.88,455.61,432.5,38.8,27.1,2.35,14.77
2026-08-05,6197,佳必琪,電子零組件業,,,,20.9,312.5,1.46,-2.65,1873.02,8.85,4.67,1.82,55.0,1.79,313.5,-1.6,1873.55,2286.88,17.0,14.25,0.07,6.87
2026-08-05,4722,國精化,化學工業,,,,38.63,218.0,7.39,-2.02,2131.76,6.23,9.97,8.27,54.0,6.4,216.0,-1.46,902.26,2155.47,30.1,26.8,0.55,-30.47
2026-08-05,3455,由田,光電業,,,,30.23,186.0,1.92,-5.1,943.2,7.97,3.08,8.96,52.0,3.56,189.0,-0.82,815.57,1443.07,16.2,11.6,-8.72,-46.25
2026-08-05,3105,穩懋,半導體業,,,,40.3,376.0,9.94,0.0,2862.56,9.89,5.6,9.97,51.0,9.94,376.0,0.0,18433.07,19015.7,57.7,49.35,27.65,-66.26
2026-08-05,5425,台半,半導體業,,,,29.91,83.5,2.33,-4.35,11974.65,8.78,9.99,1.49,50.7,4.17,85.0,-1.57,6307.1,14789.51,6.34,4.72,-8.95,-15.76
2026-08-05,6207,雷科,電子零組件業,,,,26.73,104.5,1.46,-5.0,4757.11,9.1,1.9,6.74,48.0,4.85,108.0,-1.9,6108.63,5508.68,7.4,2.58,-13.41,-15.62
2026-08-05,1303,南亞,塑膠工業,,,,26.9,177.0,3.81,-3.8,83793.47,10.0,3.45,3.33,46.0,5.57,180.0,-4.75,144838.22,91900.32,13.6,10.6,-6.72,38.35
2026-08-05,3563,牧德,光電業,,,,24.42,685.0,5.71,-1.86,1240.73,9.45,1.63,3.85,46.0,2.16,662.0,-0.61,507.77,569.0,58.6,48.5,28.7,-58.18
2026-08-05,4966,譜瑞-KY,半導體業,,,,16.92,618.0,5.82,-0.64,1395.72,5.64,2.49,1.39,45.0,2.4,598.0,-1.18,752.83,662.33,43.6,33.1,15.25,-68.15
2026-08-05,8081,致新,半導體業,,,,13.58,258.0,1.57,-2.09,1066.8,6.03,1.63,1.6,45.0,2.17,259.5,-0.78,733.54,724.41,10.0,7.95,2.62,-18.52
2026-08-05,3450,聯鈞,半導體業,,,,40.32,475.0,9.95,0.0,6262.31,9.9,9.95,5.62,45.0,9.95,475.0,-2.81,8049.02,18820.45,69.7,61.5,34.75,-0.78
2026-08-05,6278,台表科,光電業,,,,28.74,168.0,9.8,0.0,2427.16,7.28,3.93,5.15,44.0,9.15,167.0,0.0,3570.45,2759.75,20.6,18.05,4.88,-27.78
2026-08-05,3035,智原,半導體業,,,,17.28,171.5,3.31,-2.83,5535.2,-0.66,7.02,3.75,44.0,3.61,172.0,-2.92,9453.81,6345.06,12.0,-2.6,-16.68,-26.68
2026-08-05,8096,擎亞,電子通路業,,,,33.66,129.5,2.37,-5.47,9582.4,9.76,2.22,10.0,40.0,4.74,132.5,0.0,9588.94,5687.96,12.3,4.85,-6.65,-1.94
2026-08-05,2233,宇隆,汽車工業,,,,29.11,224.0,9.8,0.0,1795.03,9.8,1.57,5.43,40.0,3.92,212.0,-0.24,2365.06,673.92,26.9,25.0,10.1,-49.24
2026-08-05,5284,jpp-KY,其他,,,,24.45,313.0,4.51,0.0,551.01,9.94,2.71,5.46,39.5,3.51,310.0,0.0,426.15,443.22,28.1,31.6,20.32,-45.46
2026-08-05,2351,順德,半導體業,,,,32.58,169.0,2.11,-4.52,3028.9,8.99,7.56,5.75,39.5,3.32,171.0,-1.49,3145.12,4153.01,15.0,15.95,-0.55,-18.39
2026-08-05,6257,矽格,半導體業,,,,21.61,202.5,1.5,-4.03,4736.27,7.49,4.83,2.05,38.5,3.51,206.5,-1.48,5335.96,4557.24,11.0,3.25,-11.57,-18.71
2026-08-05,3042,晶技,電子零組件業,,,,33.21,177.0,4.42,-3.01,23363.58,9.12,3.34,9.71,38.0,0.88,171.0,0.0,19961.84,18717.26,19.5,20.85,7.78,-9.96
2026-08-05,8039,台虹,電子零組件業,,,,39.24,220.0,10.0,0.0,7676.39,9.81,9.8,4.99,37.5,7.25,214.5,-1.72,18356.44,30999.02,31.6,17.6,25.8,59.1
2026-08-05,4991,環宇-KY,半導體業,,,,46.11,469.0,9.96,0.0,2152.47,9.97,9.92,9.92,37.0,9.96,469.0,0.0,525.22,543.12,77.5,69.35,61.77,-94.92
2026-08-05,3264,欣銓,半導體業,,,,28.57,202.0,4.39,-2.42,5493.68,9.94,5.93,3.2,36.5,4.39,202.0,-1.28,4891.83,4154.75,17.8,11.3,-3.85,-18.0
2026-08-05,4919,新唐,半導體業,,,,27.23,130.0,0.39,-4.06,8928.34,9.86,6.41,4.02,35.5,4.25,135.0,-0.77,6198.51,8058.17,8.5,5.45,-8.75,-37.75
2026-08-05,6175,立敦,電子零組件業,,,,17.29,76.9,2.26,-1.41,1526.02,6.77,2.54,3.3,35.0,2.53,77.1,0.0,2310.37,1436.03,4.42,1.47,-10.57,-16.3
2026-08-05,3592,瑞鼎,半導體業,,,,10.93,243.5,1.04,0.0,2032.36,3.64,2.2,3.66,35.0,-2.07,236.0,-0.21,414.07,379.27,10.7,10.1,2.75,-17.12
2026-08-05,8150,南茂,半導體業,,,,36.97,86.5,4.85,-4.31,41209.71,10.0,6.89,6.31,34.599999999999994,5.09,86.7,-2.94,48689.77,39268.07,9.46,4.7,-9.22,-8.69
2026-08-05,3430,奇鈦科,化學工業,,,,25.41,114.0,5.56,0.0,693.35,7.04,6.37,4.35,34.0,2.78,111.0,-1.82,403.9,373.83,11.26,9.26,-2.77,-26.82
2026-08-05,3577,泓格,電腦及週邊設備業,,,,26.79,138.0,4.94,-2.82,1942.58,4.46,9.83,2.33,34.0,1.14,133.0,-4.01,984.05,1407.93,12.6,6.2,4.55,7.82
2026-08-05,1785,光洋科,其他電子業,,,,28.87,111.5,0.45,-4.29,7049.01,9.96,7.14,4.23,31.0,4.95,116.5,-2.63,8673.94,9716.36,7.74,7.68,-0.48,-23.34
2026-08-05,3016,嘉晶,半導體業,,,,39.78,104.0,9.7,0.0,11106.44,7.39,9.89,7.97,30.5,4.85,99.4,-0.63,3211.23,10624.0,15.82,14.45,1.72,-11.49
2026-08-05,8210,勤誠,電腦及週邊設備業,,,,27.23,1170.0,1.74,-3.31,1439.47,9.88,4.78,5.02,30.0,3.48,1190.0,-2.54,1443.84,1523.1,87.8,89.3,58.4,-122.2
2026-08-05,2313,華通,電子零組件業,,,,41.56,218.0,9.82,0.0,29232.37,9.74,9.76,7.01,30.0,5.54,209.5,-1.73,22355.37,47270.04,33.0,28.7,12.35,-21.05
2026-08-05,3317,尼克森,半導體業,,,,20.24,69.7,2.5,-2.24,891.53,7.42,2.83,3.82,29.200000000000003,3.97,70.7,-0.44,1054.92,794.02,4.46,1.24,-8.54,-10.81
2026-08-05,6706,惠特,光電業,,,,31.64,116.5,9.91,0.0,1188.17,9.6,1.34,7.83,27.5,4.72,111.0,0.0,1644.48,1915.04,15.24,13.36,3.33,-36.56
2026-08-05,6127,九豪,電子零組件業,,,,22.04,49.35,0.92,-4.17,3635.34,8.89,5.01,1.35,27.099999999999994,4.7,51.2,-2.2,7279.6,4497.4,2.42,0.31,-7.84,-16.65
2026-08-05,3363,上詮,通信網路業,,,,41.42,600.0,6.57,-2.91,3257.88,9.95,9.26,7.24,27.0,7.64,606.0,-0.53,2147.91,4062.91,78.9,60.1,46.25,-91.12
2026-08-05,3498,陽程,其他電子業,,,,30.94,113.0,9.18,0.0,1469.72,4.29,10.0,4.55,27.0,4.35,108.0,-4.17,1181.99,1901.96,14.64,11.17,2.46,-10.67
2026-08-05,8932,宏大,其他,,,,19.52,99.4,0.61,-3.96,2192.02,2.42,5.52,5.56,26.5,1.21,100.0,-1.69,2730.66,3156.02,5.98,0.38,-9.81,-4.86
2026-08-05,3693,營邦,電腦及週邊設備業,,,,28.91,501.0,0.5,-4.39,675.85,9.96,5.59,5.61,26.0,3.31,515.0,-1.29,636.65,596.33,36.0,30.3,22.93,-19.02
2026-08-05,3227,原相,半導體業,,,,16.02,209.5,1.95,-0.24,1605.18,6.08,2.6,4.31,26.0,0.97,207.5,0.0,1310.44,1266.52,12.5,13.35,11.9,-6.88
2026-08-05,3305,昇貿,其他電子業,,,,27.07,111.5,1.83,-3.04,2097.13,8.73,4.17,6.83,25.5,1.83,111.5,0.0,1185.36,1734.12,9.02,7.64,0.67,-20.53
2026-08-05,4739,康普,化學工業,,,,25.9,85.9,4.0,-1.26,1433.06,9.99,4.21,4.29,25.0,1.21,83.6,-0.36,1224.82,1019.33,7.34,7.1,1.11,-15.81
2026-08-05,5285,界霖,半導體業,,,,21.14,77.4,2.79,-1.4,677.35,9.41,3.67,2.45,25.0,2.39,77.1,-0.4,946.35,525.81,5.02,4.02,-4.11,-8.47
2026-08-05,3707,漢磊,半導體業,,,,31.69,62.4,4.35,-2.8,6555.49,7.69,7.24,6.22,23.200000000000003,4.18,62.3,-0.33,5484.8,5346.42,6.45,4.88,-3.58,-13.95
2026-08-05,6284,佳邦,電子零組件業,,,,22.73,77.4,0.39,-3.13,1095.72,9.98,6.15,1.45,23.099999999999994,2.33,78.9,-1.03,1707.61,1195.41,3.96,2.54,-4.62,-17.12
2026-08-05,3013,晟銘電,電腦及週邊設備業,,,,18.5,84.6,2.55,-0.7,1161.05,6.95,4.03,3.12,22.3,1.7,83.9,-0.84,1025.86,888.8,5.42,3.66,-3.31,-19.62
2026-08-05,6215,和椿,其他電子業,,,,21.57,96.0,3.67,-1.54,929.08,7.86,5.9,1.09,22.0,3.35,95.7,-0.32,768.99,449.92,6.62,4.94,-1.84,-14.53
2026-08-05,2484,希華,電子零組件業,,,,28.47,70.5,0.86,-4.73,39733.54,6.08,4.09,9.91,21.8,2.58,71.7,0.0,19131.73,30167.21,5.96,4.28,-3.41,6.64
2026-08-05,8040,九暘,半導體業,,,,21.57,73.9,5.57,-0.67,613.14,7.84,3.94,2.04,21.599999999999994,3.71,72.6,-0.57,630.11,368.1,5.96,4.6,-2.38,-18.98
2026-08-05,1514,亞力,電機機械,,,,11.96,101.5,1.6,-1.46,1201.87,6.09,1.13,1.22,20.5,2.1,102.0,-0.1,1267.8,1151.17,3.56,0.71,-4.57,-16.13
2026-08-05,3535,晶彩科,光電業,,,,24.82,85.1,1.19,-2.74,810.22,9.99,3.76,5.13,20.5,2.85,86.5,-0.71,1446.44,788.95,5.82,3.59,-3.92,-28.16
2026-08-05,6679,鈺太,半導體業,,,,17.22,231.5,9.98,0.0,691.1,3.8,0.49,2.18,20.5,2.38,215.5,-0.71,195.61,135.61,21.4,18.75,7.57,-40.2
2026-08-05,3162,精確,電機機械,,,,19.39,65.4,3.65,-1.65,734.94,5.92,1.19,5.7,20.3,2.69,64.8,-0.79,395.62,773.96,4.82,3.77,-3.12,-13.95
2026-08-05,6155,鈞寶,電子零組件業,,,,22.75,54.9,0.37,-4.02,2070.92,9.87,4.49,2.24,20.3,2.74,56.2,-1.08,3799.55,1700.3,2.72,1.8,-4.6,-13.48
2026-08-05,3673,TPK-KY,光電業,,,,23.91,61.6,2.84,-1.75,5819.95,8.1,5.48,3.81,20.0,2.84,61.6,0.0,4938.26,5120.12,4.7,3.26,-3.01,-12.77
2026-08-05,8289,泰藝,電子零組件業,,,,20.05,43.5,3.45,-1.14,771.74,8.73,1.0,4.47,19.5,3.33,43.45,-2.21,533.23,1345.98,3.04,2.36,-2.86,-14.36
2026-08-05,8103,瀚荃,電子零組件業,,,,18.02,78.7,3.96,-1.5,610.9,7.98,1.09,2.44,19.19999999999999,1.98,77.2,0.0,1000.93,436.86,4.88,3.95,-0.82,-16.5
2026-08-05,2408,南亞科,半導體業,,,,43.45,445.0,2.06,-5.42,144425.74,9.91,9.99,9.96,19.0,7.57,469.0,0.0,58009.56,119676.76,51.8,47.5,33.77,61.7
2026-08-05,2342,茂矽,半導體業,,,,29.22,37.65,2.59,-2.71,3047.34,7.35,4.67,9.06,17.699999999999996,2.18,37.5,0.0,2350.98,2487.21,3.63,2.1,-3.12,-6.54
2026-08-05,3663,鑫科,其他電子業,,,,23.18,64.4,2.38,-2.28,528.21,7.29,2.79,6.61,17.19999999999999,1.27,63.7,-0.32,516.49,617.11,4.96,2.83,-3.52,-10.81
2026-08-05,6405,悅城,光電業,,,,26.01,38.95,0.78,-3.71,966.61,9.97,2.27,7.06,17.049999999999997,3.75,40.1,0.0,1119.38,734.23,2.73,2.06,-3.64,-19.54
2026-08-05,4939,亞電,電子零組件業,,,,32.76,59.4,5.51,-3.88,11865.93,9.13,9.84,0.9,16.400000000000006,3.73,58.4,-2.6,9271.37,16068.86,5.63,2.7,-0.17,4.1
2026-08-05,6742,澤米,光電業,,,,16.33,45.55,1.67,-0.87,564.15,9.37,1.39,2.28,16.15,2.12,45.75,-0.88,402.06,395.33,2.18,2.6,-1.25,-8.87
2026-08-05,4973,廣穎電通,半導體業,,,,31.91,148.0,2.78,-4.52,2824.59,9.79,7.75,3.6,16.0,2.78,148.0,0.0,1933.56,2082.72,12.5,12.25,4.47,-3.62
2026-08-05,3189,景碩,半導體業,,,,45.85,828.0,7.95,-1.78,33103.52,9.86,9.92,9.89,16.0,9.91,843.0,0.0,4279.92,6043.83,126.8,135.3,96.5,135.98
2026-08-05,2495,普安,電腦及週邊設備業,,,,24.65,38.3,2.13,-3.53,2734.32,8.48,2.17,6.23,15.9,1.6,38.1,-0.13,1406.5,2476.4,2.8,2.61,-1.48,-6.22
2026-08-05,8182,加高,電子零組件業,,,,20.74,39.9,2.84,-2.8,2126.04,7.21,2.33,4.02,15.650000000000006,2.32,39.7,-5.25,1681.19,4139.15,2.61,2.04,-1.73,-4.69
2026-08-05,6190,萬泰科,通信網路業,,,,22.03,67.9,1.34,-2.72,1297.76,8.04,4.85,3.4,15.600000000000009,2.09,68.4,-0.59,1551.82,1259.82,4.16,2.09,-2.58,-9.93
