date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-03-13,2415,錩新,電子零組件業,,,,11.16,27.85,1.64,-0.18,586.12,2.39,5.84,0.74,0.3500000000000014,-3.28,26.5,0.0,187.77,76.62,1.2,1.31,0.9,1.16
2026-03-13,6234,高僑,光電業,,,,13.05,28.1,4.85,-0.18,581.01,3.21,3.7,0.56,0.3500000000000014,-1.68,26.35,-0.56,285.99,238.97,1.67,1.76,1.41,1.26
2026-03-13,3317,尼克森,半導體業,,,,14.61,49.8,5.96,-2.35,2114.2,1.24,3.55,0.75,0.1000000000000014,-2.13,46.0,-0.11,341.37,353.43,3.2,2.6,2.03,2.27
2026-03-13,6153,嘉聯益,電子零組件業,,,,17.65,16.85,2.74,-0.88,6555.86,9.69,2.84,0.61,0.1000000000000014,-2.44,16.0,-1.2,6941.17,3085.01,0.88,1.06,0.89,1.02
2026-03-13,3209,全科,電子通路業,,,,18.62,39.85,6.13,-1.48,9013.45,2.49,4.29,3.02,0.0,1.07,37.95,-1.05,1663.16,2465.1,3.27,4.01,3.72,6.04
2026-03-13,3437,榮創,光電業,,,,36.14,19.4,9.92,0.0,5666.5,2.46,9.93,9.97,0.0,7.65,19.0,0.0,3011.58,8577.09,3.01,3.65,3.61,4.17
2026-03-13,2453,凌群,資訊服務業,,,,12.28,56.2,2.93,-0.88,2136.81,0.59,6.1,1.3,0.0,-1.1,54.0,0.0,916.99,674.51,3.0,3.77,3.41,2.2
2026-03-13,1735,日勝化,化學工業,,,,23.7,23.75,9.95,0.0,3443.1,-1.04,10.0,3.35,0.0,-0.46,21.5,-1.59,1714.78,2956.67,2.86,3.38,4.84,6.13
2026-03-13,1727,中華化,化學工業,,,,33.77,60.8,9.95,0.0,23335.25,2.09,8.41,9.94,0.0,-0.54,55.0,0.0,7719.32,14683.11,9.15,10.89,13.85,15.83
2026-03-13,1723,中碳,化學工業,,,,14.18,76.1,8.25,-1.55,3751.8,1.33,1.6,0.86,0.0,1.0,71.0,-0.57,336.93,446.01,5.62,5.84,4.7,5.54
2026-03-13,2383,台光電,電子零組件業,,,,27.13,2705.0,4.04,-2.17,4387.37,9.2,3.16,6.12,0.0,-0.77,2580.0,-2.44,4803.32,5442.11,244.0,313.0,427.0,853.31
2026-03-13,2368,金像電,電子零組件業,,,,26.81,935.0,2.63,-3.11,12446.53,7.36,9.91,1.45,0.0,-1.21,900.0,-2.57,9954.15,15841.66,70.6,123.8,124.6,231.19
2026-03-13,2399,映泰,電腦及週邊設備業,,,,28.47,26.25,0.38,-5.41,22137.92,2.55,9.93,7.39,0.0,1.72,26.6,-0.95,7692.54,11187.75,2.15,2.4,2.97,1.54
2026-03-13,2426,鼎元,光電業,,,,35.53,33.85,9.55,-0.29,85311.97,2.0,9.98,9.96,0.0,6.63,32.95,0.0,13035.5,13888.13,5.16,9.3,12.05,14.72
2026-03-13,1711,永光,化學工業,,,,27.92,32.3,9.86,0.0,76690.96,1.58,8.19,5.95,0.0,-1.36,29.0,-2.0,20352.25,53347.82,4.23,4.55,6.1,9.85
2026-03-13,2243,宏旭-KY,汽車工業,,,,45.45,15.6,1.96,-7.14,3620.38,9.96,9.84,9.68,0.0,9.8,16.8,0.0,610.46,858.58,1.78,2.73,3.23,3.82
2026-03-13,3054,立萬利,半導體業,,,,45.86,72.2,9.89,0.0,930.31,9.9,9.93,9.87,0.0,-1.07,65.0,0.0,597.79,1103.64,11.88,21.35,30.68,38.89
2026-03-13,3167,大量,電機機械,,,,40.47,390.5,10.0,0.0,8981.73,5.76,9.86,9.91,0.0,3.66,368.0,0.0,6044.14,1197.89,62.4,83.25,106.35,144.62
2026-03-13,3037,欣興,電子零組件業,,,,30.85,508.0,5.83,-0.2,21131.67,9.0,9.91,3.0,0.0,-2.5,468.0,-1.23,15139.94,15311.43,54.6,57.0,83.85,190.61
2026-03-13,2485,兆赫,通信網路業,,,,26.26,62.0,1.97,-4.47,235666.25,-2.14,9.94,9.95,0.0,2.96,62.6,0.0,81000.16,70654.88,6.04,7.92,14.13,25.2
2026-03-13,3023,信邦,電子零組件業,,,,13.9,246.5,2.28,-1.4,2465.48,2.96,2.43,4.1,0.0,-0.83,239.0,0.0,980.32,1752.68,13.6,13.85,10.97,31.75
2026-03-13,3031,佰鴻,光電業,,,,15.12,21.35,2.89,-1.61,2195.32,1.59,4.44,3.75,0.0,-1.45,20.45,-1.66,574.63,1905.69,1.33,1.53,1.41,1.44
2026-03-13,6197,佳必琪,電子零組件業,,,,23.02,175.5,2.63,-1.96,5543.24,7.9,4.78,3.95,0.0,-1.75,168.0,-2.01,5710.93,7496.73,12.8,19.45,23.4,30.07
2026-03-13,6168,宏齊,光電業,,,,26.37,22.4,3.7,-2.61,10434.54,3.57,6.63,7.46,0.0,0.46,21.7,-1.37,1315.94,6277.04,2.17,2.57,2.22,2.03
2026-03-13,6165,浪凡,其他,,,,20.65,48.5,9.98,0.0,3359.76,3.23,3.73,2.44,0.0,6.58,47.0,-2.0,233.03,604.62,5.03,5.64,5.65,3.45
2026-03-13,6141,柏承,電子零組件業,,,,19.05,20.0,9.89,0.0,4067.03,5.95,1.69,0.55,0.0,-0.82,18.05,0.0,1809.48,1858.94,1.82,2.82,5.86,7.76
2026-03-13,4956,光鋐,光電業,,,,39.29,31.2,9.86,0.0,23444.8,9.82,5.08,9.86,0.0,2.46,29.1,0.0,4161.45,9169.25,4.71,5.71,5.61,8.49
2026-03-13,4755,三福化,化學工業,,,,21.94,169.5,9.71,0.0,4174.87,0.72,9.64,0.65,0.0,1.62,157.0,-5.21,1658.54,1942.85,18.2,21.95,29.28,46.97
2026-03-13,3591,艾笛森,光電業,,,,17.54,20.1,9.84,0.0,2225.2,0.0,6.43,0.55,0.0,0.0,18.3,-1.88,552.22,288.28,1.94,2.07,1.47,1.19
2026-03-13,3563,牧德,光電業,,,,26.52,698.0,8.72,-1.13,5137.17,3.23,9.9,1.42,0.0,-2.02,629.0,-4.46,1657.01,3860.47,76.6,69.4,131.67,177.71
2026-03-13,3489,森寶,建材營造,,,,24.67,22.2,2.78,-6.53,1973.13,2.62,0.51,9.92,0.0,9.95,23.75,0.0,39.68,34.92,1.79,2.13,2.09,0.77
2026-03-13,3354,律勝,電子零組件業,,,,31.75,32.45,6.57,-2.26,8217.45,7.74,2.03,9.93,0.0,-1.15,30.1,0.0,857.98,2487.91,3.86,3.89,6.02,6.24
2026-03-13,3339,泰谷,光電業,,,,39.19,33.8,7.81,-1.89,11351.36,4.85,9.83,10.0,0.0,1.59,31.85,0.0,1076.05,5655.8,4.93,5.57,5.82,6.65
2026-03-13,3163,波若威,通信網路業,,,,41.17,888.0,5.59,-3.37,1115.09,7.53,10.0,9.22,0.0,-3.69,810.0,-0.71,517.98,2587.16,118.0,126.1,204.05,404.5
2026-03-13,6715,嘉基,電子零組件業,,,,34.05,305.0,0.33,-2.56,1050.44,9.85,9.94,7.8,0.0,-2.96,295.0,-1.94,325.31,3815.51,28.8,71.05,110.9,169.65
2026-03-13,8215,明基材,光電業,,,,16.84,22.55,10.0,0.0,6247.4,0.26,4.65,1.23,0.0,-0.49,20.4,-1.68,505.83,938.11,2.16,2.32,2.09,2.5
2026-03-13,8271,宇瞻,半導體業,,,,42.21,173.5,9.81,0.0,2444.17,7.38,9.92,9.72,0.0,9.81,173.5,0.0,18572.54,19277.31,27.8,43.0,50.03,58.6
2026-03-13,3093,港建,其他電子業,,,,19.26,40.55,9.89,0.0,4608.04,-2.79,1.51,9.99,0.0,5.69,39.0,0.0,3157.7,6528.24,4.94,8.13,11.17,13.84
2026-03-13,6531,愛普*,半導體業,,,,32.51,531.0,9.37,-0.56,18080.53,6.08,3.27,9.97,0.0,0.0,485.5,0.0,2737.16,11686.12,73.3,88.7,103.18,96.66
2026-03-13,6525,捷敏-KY,半導體業,,,,13.11,84.7,0.95,-1.85,680.06,5.5,3.85,0.36,0.0,0.12,84.0,-0.71,519.47,351.9,2.9,3.29,3.94,6.47
2026-03-13,4977,眾達-KY,通信網路業,,,,24.25,187.0,10.0,0.0,17543.56,0.33,9.93,2.41,0.0,-2.06,166.5,-3.68,9179.66,15965.29,22.1,21.2,34.15,48.19
2026-03-13,4960,誠美材,光電業,,,,35.96,23.25,9.93,0.0,19728.38,2.34,10.0,9.87,0.0,6.86,22.6,0.0,34165.0,18419.7,3.6,5.65,7.43,8.85
2026-03-13,4543,萬在,電機機械,,,,22.98,33.45,9.85,0.0,1020.46,2.76,3.04,5.73,0.0,-1.48,30.0,-0.98,107.31,380.64,3.88,3.88,3.35,3.3
2026-03-13,3615,安可,光電業,,,,28.26,37.3,6.27,-1.58,18267.51,2.37,5.62,9.86,0.0,2.42,35.95,0.0,2991.2,7001.77,4.47,4.2,6.93,10.47
2026-03-13,3663,鑫科,其他電子業,,,,39.19,74.0,1.93,-2.63,16958.84,9.89,10.0,10.0,0.0,1.79,73.9,0.0,1842.83,14073.05,8.56,12.55,11.64,16.12
2026-03-13,3675,德微,半導體業,,,,30.7,211.5,1.93,-1.63,3978.17,4.56,9.88,9.79,0.0,-1.2,205.0,0.0,1341.64,4092.56,22.6,28.45,40.3,61.01
2026-03-13,6187,萬潤,其他電子業,,,,29.0,684.0,9.62,-0.15,1698.62,0.38,9.94,6.48,0.0,-4.97,593.0,-2.95,559.13,2040.17,92.4,96.9,178.82,270.71
2026-03-13,6175,立敦,電子零組件業,,,,18.01,48.45,5.79,-1.42,5071.37,4.2,1.04,4.45,0.0,0.55,46.05,0.0,604.9,1120.03,3.82,3.77,2.91,-1.59
2026-03-13,5475,德宏,電子零組件業,,,,31.71,224.0,1.36,-7.82,6871.33,-0.81,9.84,9.95,0.0,-5.43,209.0,0.0,733.41,1312.93,21.3,25.5,41.75,101.0
2026-03-13,5351,鈺創,半導體業,,,,19.6,63.8,2.24,-3.19,40540.24,4.17,5.92,2.63,0.0,-1.6,61.4,-1.73,31781.4,39338.89,3.9,7.28,7.12,9.59
2026-03-13,4973,廣穎電通,半導體業,,,,45.93,67.2,9.98,0.0,20909.43,9.88,9.88,9.89,0.0,-1.8,60.0,0.0,3298.86,20461.55,11.09,17.66,19.81,22.48
2026-03-13,6291,沛亨,半導體業,,,,41.65,340.5,6.24,-3.27,4467.07,6.64,10.0,9.95,0.0,3.59,332.0,0.0,1025.68,915.3,47.3,55.6,70.3,121.41
2026-03-13,6217,中探針,電子零組件業,,,,36.14,136.0,9.68,0.0,2924.34,3.1,9.71,9.73,0.0,4.03,129.0,0.0,1963.71,1109.9,20.82,27.81,47.18,69.9
2026-03-13,6246,臺龍,光電業,,,,35.27,16.7,3.09,-4.3,933.93,4.26,9.67,9.83,0.0,1.54,16.45,0.0,476.92,460.86,1.9,2.72,3.25,3.04
2026-03-13,6727,亞泰金屬,電子零組件業,,,,42.62,261.0,9.89,0.0,1133.14,9.56,7.73,9.95,0.0,3.16,245.0,0.0,1761.02,3582.25,41.4,47.15,58.62,73.84
2026-03-13,6568,宏觀,半導體業,,,,22.22,198.0,1.8,0.0,2458.55,5.56,3.51,9.89,0.0,-0.77,193.0,0.0,2134.43,3215.72,17.5,23.8,29.43,58.04
2026-03-13,6532,瑞耘,半導體業,,,,26.12,70.5,6.33,-3.29,3121.89,5.71,4.75,3.59,0.0,0.3,66.5,-0.3,1058.89,925.09,6.56,9.7,12.48,13.28
2026-03-13,6823,濾能,半導體業,,,,30.4,69.0,0.44,-8.61,2354.79,3.8,3.99,9.92,0.0,9.9,75.5,0.0,303.1,616.31,5.36,6.83,7.25,-1.39
2026-03-13,8088,品安,半導體業,,,,25.14,56.0,4.87,-0.88,11623.38,5.43,9.87,2.1,0.0,-2.62,52.0,-2.91,2541.1,13775.11,5.11,6.27,4.62,4.26
2026-03-13,6658,聯策,其他電子業,,,,28.23,69.3,7.28,-1.56,4101.03,6.74,0.34,9.86,0.0,0.15,64.7,0.0,310.66,1561.46,8.06,9.52,11.98,14.07
2026-03-13,6894,衛司特,綠能環保,,,,18.91,336.0,2.75,-3.72,545.6,1.87,3.18,6.0,0.0,-0.76,324.5,-2.39,278.15,601.39,23.2,30.05,59.5,98.0
2026-03-13,6937,天虹,半導體業,,,,20.52,275.5,3.77,-1.25,1416.06,8.21,4.39,1.53,0.0,-1.32,262.0,-2.39,1654.35,1365.84,18.6,23.6,37.03,46.69
