date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-18,6552,易華電,半導體業,-0.94,0.96,-32.51,63.2,551.0,10.62,34.64,37.25,法銀巴黎,10.11%,凱基-台北,3.77%,美林,2.99%,-3.41,1.28,2808.08,7662.34,6.44,2.35,2.46,0.7999999999999972,-0.64,62.0,7662.34,3566.3,563.0,5.0,4.0,3.0,13.0,70.0,36.0,2.25,2.0,42.0,-49.0,0.0,0.0,0.0,564.0,0.68,1.33,-1.0,-0.0,0.44,0.66,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,0.24,0.32,-0.4,0.28,-0.46,2.82,7.38,11.26,18.98
2024-06-18,8105,凌巨,光電業,-1.29,0.86,-20.38,15.3,1834.0,11.97,-17.21,-17.35,美林,6.12%,新加坡商瑞銀,5.35%,凱基-台北,5.27%,-0.97,0.33,10762.56,49074.92,0.72,0.36,8.93,0.4499999999999993,-0.33,15.2,1135.8,17366.74,2466.0,3.0,78.0,0.0,28.0,128.0,217.0,-0.64,4.0,1082.0,-656.0,0.0,0.0,0.0,2467.0,0.56,57.52,-1.0,-0.0,0.9,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.88,-0.16,0.51,0.66,0.9,0.83,0.91,1.16,1.73
2024-06-18,2314,台揚,通信網路業,-1.74,0.93,-12.36,33.9,54.0,0.29,-52.67,-59.46,凱基-中港,6.47%,群益金鼎-大甲,5.99%,美林,3.57%,-2.73,0.15,3307.74,6634.83,0.0,9.97,0.59,0.2999999999999971,0.74,34.1,4168.07,6634.83,275.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,273.0,0.11,2.1,2.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.04,0.2,-0.13,-0.51,-0.63,1.38,1.98,1.52,1.91
2024-06-18,6877,鏵友益,其他電子業,-5.94,1.0,-30.0,49.85,99.0,1.05,48.15,40.10,摩根大通,5.02%,群益金鼎-三民,3.27%,永豐金證券,2.61%,0.0,2.68,2568.99,2568.99,4.02,3.52,9.97,0.0,0.51,48.8,347.88,1295.59,113.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,4.0,187.0,116.0,0.0,0.0,0.0,113.0,0.33,3.39,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.45,0.57,1.32,1.47,2.25,4.61,6.48,8.04,12.33
2024-06-18,6841,長佳智能,生技醫療業,-3.42,1.0,-29.4,113.0,437.0,51.37,660.89,432.51,凱基-信義,2.29%,富邦證券,1.88%,港商野村,1.4%,-1.39,6.1,13247.8,13247.8,-1.7,1.83,6.61,0.0,3.29,110.0,2643.58,4790.12,-40.0,3.0,8.0,1.0,59.0,18.0,10.0,6.38,5.0,581.0,794.0,0.0,0.0,0.0,-48.0,-0.05,2.39,8.0,0.01,0.13,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.66,1.74,1.63,0.83,1.12,0.9,9.54,14.57,21.99,24.56
2024-06-18,5439,高技,電子零組件業,-5.5,1.0,-18.86,99.7,-302.0,-0.33,-11.51,-8.33,凱基-台北,4.31%,大展,3.74%,群益金鼎-館前,2.31%,0.0,1.53,12706.76,12706.76,-1.69,2.17,9.97,0.0,4.38,102.5,1112.41,6495.81,-655.0,5.0,74.0,9.0,12.0,102.0,74.0,-0.84,2.0,1478.0,1139.0,0.0,0.0,0.0,-1142.0,-1.23,2.41,487.0,0.52,0.77,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.81,-2.27,1.94,0.34,-1.73,7.0,7.61,6.27,-4.72
2024-06-18,6834,天二科技,電子零組件業,0.0,1.0,-37.65,48.6,467.0,8.50,35.81,30.52,凱基-城中,20.19%,統一,3.76%,國票-敦北法人,2.55%,0.0,9.95,5404.96,8347.23,-1.36,0.5,9.95,0.0,7.47,47.5,3281.71,4008.29,699.0,4.0,13.0,9.0,64.0,62.0,44.0,3.92,2.0,-69.0,129.0,0.0,0.0,0.0,713.0,0.81,11.59,-14.0,-0.02,1.05,0.53,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1.71,1.65,0.86,1.3,0.83,5.89,10.83,13.69,20.16
2024-06-18,6706,惠特,光電業,0.0,1.0,-41.92,114.5,833.0,1.62,-54.34,-54.27,凱基-城中,11.73%,國票-敦北法人,3.33%,摩根大通,1.11%,0.0,9.57,8434.35,15769.33,1.34,5.07,9.65,0.0,3.83,108.5,7146.33,6615.64,1148.0,5.0,285.0,32.0,367.0,521.0,285.0,0.29,5.0,429.0,170.0,6.0,0.01,0.29,1021.0,1.39,8.8,121.0,0.16,0.69,1.13,0.29,0.29,0.29,3.0,3.0,3.0,1.96,2.32,2.24,4.44,5.98,6.41,15.6,26.88,33.6,52.24
2024-06-18,8099,大世科,資訊服務業,-0.7,1.0,-32.73,98.9,0.0,31.69,16.27,-9.41,凱基-站前,5.81%,群益金鼎-敦南,4.22%,兆豐-東門,2.86%,-0.41,1.02,1257.39,4232.65,6.01,6.67,2.09,0.0,-5.01,93.0,4201.48,2286.91,-215.0,3.0,-4.0,17.0,0.0,24.0,17.0,-1.0,3.0,142.0,224.0,0.0,0.0,0.0,-226.0,-0.26,2.48,11.0,0.01,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.54,0.29,0.0,0.19,0.32,5.42,11.01,19.23,25.32
2024-06-18,6643,M31,半導體業,-1.85,1.0,-25.46,1330.0,-53.0,-0.22,21.62,14.43,統一,3.54%,港商野村,2.65%,凱基-台北,1.3%,-2.24,1.53,2228.79,3965.53,2.25,7.93,6.94,0.0,2.67,1345.0,2788.28,3320.25,76.0,2.0,3.0,6.0,-7.0,-42.0,6.0,-3.33,2.0,92.0,-84.0,112.0,0.32,9.38,-19.0,-0.05,13.31,-17.0,-0.05,1.87,-0.15,1.82,2.81,3.99,5.0,10.0,18.0,-1.28,-1.81,-4.29,1.26,-1.09,-1.85,108.0,152.0,199.0,122.58
2024-06-18,8040,九暘,半導體業,0.0,1.0,-29.31,102.0,-1324.0,17.56,4.08,-23.17,統一,5.81%,元大證券,3.22%,元富-松德,2.63%,-0.21,9.8,9043.47,9043.47,2.86,1.33,1.86,0.0,6.67,99.1,3065.55,2658.01,255.0,0.0,,,,0.0,,,0.0,-354.0,-1113.0,0.0,0.0,0.0,134.0,0.19,3.58,121.0,0.18,2.26,-1.92,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.97,1.36,-1.43,-1.67,-0.74,9.28,14.37,18.22,22.88
2024-06-18,6598,ABC-KY,生技醫療業,0.0,1.0,-21.94,25.3,71.0,-9.26,23.33,5.72,國票-台中,12.38%,兆豐-寶成,5.01%,統一-南京,4.91%,0.0,10.0,1017.54,1017.54,-0.25,3.71,9.79,0.0,4.78,24.1,348.9,874.4,3.0,0.0,,,,0.0,,,0.0,-1.0,-2.0,0.0,0.0,0.0,3.0,0.0,30.14,0.0,0.0,0.51,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,-0.05,-0.06,-0.07,3.36,4.29,4.52,4.67
2024-06-18,6535,順藥,生技醫療業,0.0,1.0,-23.85,228.5,785.0,10.85,-58.66,-40.61,台灣摩根士丹利,14.44%,摩根大通,5.77%,美商高盛,5.07%,0.0,9.86,3434.14,3434.14,-0.27,1.88,9.76,0.0,-0.96,206.0,676.84,2896.33,1180.0,,,,,,,,,,,0.0,0.0,0.1,1180.0,0.72,3.65,-0.0,-0.0,0.0,0.48,0.0,0.02,0.02,0.0,1.0,1.0,1.77,1.64,1.67,1.48,1.34,1.2,28.8,37.35,40.15,42.62
2024-06-18,6499,益安,生技醫療業,0.0,1.0,-11.81,47.0,27.0,-0.23,18.93,10.04,統一,8.23%,元大-沙鹿,4.25%,凱基-基隆,4.12%,-0.35,9.94,728.68,728.68,-1.07,0.84,2.03,0.0,0.23,42.85,58.01,75.84,8.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,2.0,-5.0,88.0,0.0,0.0,0.68,8.0,0.01,12.53,-0.0,-0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,0.02,-0.01,-0.06,3.96,4.44,4.55,4.22
2024-06-18,8096,擎亞,電子通路業,-2.08,1.0,-23.74,44.75,-10252.0,-6.79,54.22,64.00,國泰-敦南,0.59%,大和國泰,0.51%,台中銀,0.51%,0.0,4.92,99341.83,99341.83,0.0,1.57,9.92,0.0,6.68,45.5,46317.31,24754.04,-6737.0,4.0,632.0,89.0,1035.0,771.0,632.0,0.64,4.0,471.0,1393.0,0.0,0.0,0.0,-6786.0,-4.54,26.93,49.0,0.03,0.24,-6.86,0.0,0.0,0.0,0.0,0.0,0.0,4.21,1.24,-1.43,3.87,-0.08,-4.94,4.23,5.92,7.06,12.07
2024-06-18,4583,台灣精銳,電機機械,-2.3,1.0,-13.82,297.0,115.0,6.38,5.17,10.54,台灣摩根士丹利,8.16%,摩根大通,6.71%,臺銀,3.79%,-1.9,4.76,686.39,840.64,-0.75,2.08,5.19,0.0,0.53,285.0,117.66,510.16,102.0,0.0,0.0,0.0,0.0,1.0,1.0,,3.0,7.0,13.0,0.0,0.0,0.0,101.0,0.13,2.14,1.0,0.0,0.01,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.38,0.2,0.09,-0.07,21.0,23.4,18.57,34.79
2024-06-18,5202,力新,資訊服務業,-3.1,1.0,-16.63,21.85,-570.0,-5.53,-29.14,9.37,統一-板橋,3.09%,元大-竹科,2.42%,華南永昌-中正,1.88%,0.0,3.31,6371.61,6371.61,1.33,0.79,9.87,0.0,4.02,22.0,976.82,1574.93,-605.0,3.0,1.0,-1.0,6.0,3.0,2.0,5.0,1.0,82.0,-535.0,0.0,0.0,0.0,-605.0,-0.68,1.81,0.0,0.0,0.03,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.45,-0.43,-0.52,-0.88,-1.14,1.81,1.97,1.77,0.87
2024-06-18,4924,欣厚-KY,電腦及週邊設備業,-0.17,1.0,-39.23,29.9,-572.0,129.45,125.43,19.10,永豐金-敦北,5.56%,富邦-木柵,4.17%,凱基-興隆,3.34%,0.0,9.72,1798.39,1798.39,10.0,9.98,9.88,0.0,9.91,29.95,387.82,387.99,-324.0,0.0,,,,0.0,,,0.0,0.0,-2.0,0.0,0.0,0.0,-7.0,-0.02,37.95,-317.0,-0.85,0.0,-1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.21,0.46,-1.3,-1.3,-1.28,4.9,8.11,9.6,11.88
2024-06-18,1784,訊聯,生技醫療業,-3.03,1.0,-32.69,96.1,248.0,-0.51,-0.97,10.86,凱基-台北,5.99%,摩根大通,2.63%,元大證券,1.2%,-4.69,5.03,3573.46,5258.63,2.28,2.81,4.33,0.0,2.73,94.0,1869.3,3395.67,392.0,0.0,-52.0,-83.0,0.0,-171.0,-4.0,-1.0,4.0,354.0,57.0,0.0,0.0,0.0,365.0,0.74,3.07,27.0,0.05,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.67,0.62,0.96,0.15,0.24,7.3,10.3,16.69,26.46
2024-06-18,2061,風青,電器電纜,0.0,1.0,-19.0,25.0,191.0,14.36,61.36,25.56,凱基-台北,8.42%,摩根大通,6.43%,康和-內湖,3.3%,-2.42,3.52,1756.65,3132.42,-2.02,3.21,7.33,0.0,-0.21,24.1,1031.17,3132.42,354.0,3.0,14.0,11.0,71.0,25.0,14.0,4.07,2.0,91.0,68.0,0.0,0.0,0.0,354.0,0.75,4.38,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,2.08,1.94,2.14,1.04,0.44,-0.11,1.86,2.78,2.74,4.2
2024-06-18,2388,威盛,半導體業,-2.65,1.0,-18.94,128.5,1151.0,-41.10,-17.03,4.67,美林,9.82%,富邦-新竹,3.31%,群益金鼎-新竹,1.4%,-0.4,1.98,14251.81,18365.89,-0.46,5.99,9.57,0.0,3.17,130.0,9875.42,18365.89,353.0,0.0,0.0,-45.0,0.0,-293.0,0.0,,2.0,-371.0,49.0,121.0,0.02,0.13,477.0,0.1,9.22,-245.0,-0.05,2.36,0.23,0.02,0.04,0.04,3.0,5.0,6.0,0.98,1.0,1.47,1.22,0.94,1.16,11.1,12.0,11.67,5.29
2024-06-18,2408,南亞科,半導體業,0.0,1.0,-12.78,72.0,25291.0,4.52,45.14,46.09,美商高盛,14.42%,花旗環球,7.76%,台灣摩根士丹利,6.86%,-0.59,6.04,57862.87,57862.87,2.17,0.3,2.57,0.0,0.88,68.5,9218.07,21804.33,27749.0,2.0,-312.0,411.0,185.0,-713.0,411.0,-1.59,2.0,-821.0,81.0,160.0,0.01,0.99,25266.0,0.82,15.42,2323.0,0.07,1.3,0.82,0.02,0.04,0.0,5.0,8.0,11.0,1.3,1.15,1.11,1.28,1.16,1.11,4.66,6.46,6.85,5.98
2024-06-18,2429,銘旺科,光電業,-0.93,1.0,-26.16,26.7,-352.0,11.11,-46.70,-54.99,台新-建北,10.27%,元大-西屯,3.85%,元大-木柵,2%,0.0,8.98,2054.09,2054.09,3.2,6.44,9.87,0.0,8.37,26.55,735.08,949.28,-16.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,-0.06,2.24,0.0,0.0,0.01,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.2,0.64,-1.74,-1.8,-1.79,3.75,5.06,5.72,6.68
2024-06-18,2449,京元電子,半導體業,-0.48,1.0,-18.67,104.5,9230.0,6.67,11.85,9.40,美林,8.98%,凱基,5.13%,新加坡商瑞銀,4.27%,-4.78,5.03,44412.54,54649.82,7.98,1.27,3.75,0.0,2.51,102.0,39973.12,54649.82,8741.0,5.0,21.0,14.0,79.0,122.0,65.0,2.76,3.0,8679.0,-704.0,969.0,0.08,14.91,6737.0,0.55,31.09,1035.0,0.08,11.85,0.75,-0.16,-1.39,-4.24,3.0,3.0,3.0,0.59,0.74,2.51,1.42,0.94,0.15,8.04,11.72,13.2,
2024-06-18,3008,大立光,光電業,-1.48,1.0,-20.56,2660.0,266.0,0.83,32.73,24.76,台灣摩根士丹利,9.68%,摩根大通,4.65%,國票-安和,4.59%,-2.25,1.92,1808.3,2275.0,0.85,5.88,3.57,0.0,1.15,2640.0,2237.96,2275.0,290.0,4.0,3.0,10.0,1.0,15.0,10.0,-0.67,3.0,19.0,100.0,53.0,0.04,2.29,327.0,0.25,36.9,-90.0,-0.07,3.18,0.2,0.54,0.57,0.33,5.0,7.0,10.0,0.68,0.83,0.91,1.38,1.31,1.06,154.0,247.5,338.5,353.25
2024-06-18,3062,建漢,通信網路業,0.0,1.0,-21.96,29.15,7908.0,27.46,47.72,-12.89,凱基-城中,9.41%,台新證券,2.66%,美林,2.59%,-3.64,10.0,40822.47,40822.47,0.41,5.32,2.91,0.0,1.89,27.0,24810.01,18464.73,7239.0,3.0,58.0,48.0,453.0,83.0,58.0,6.81,3.0,900.0,1307.0,0.0,0.0,0.0,6645.0,2.01,15.73,594.0,0.18,0.98,2.39,0.0,0.0,0.0,0.0,0.0,0.0,4.08,3.22,4.13,4.27,3.58,3.7,3.11,3.9,4.51,5.88
2024-06-18,3081,聯亞,通信網路業,-2.23,1.0,-17.2,153.5,173.0,-32.89,13.77,3.18,永豐金證券,3.81%,群益金鼎,2.92%,元大證券,2.77%,-2.96,4.07,6885.15,6885.15,1.08,0.71,4.24,0.0,1.02,149.0,1421.22,4821.23,381.0,4.0,11.0,1.0,47.0,19.0,11.0,3.27,4.0,797.0,491.0,319.0,0.35,1.76,-591.0,-0.64,15.55,653.0,0.71,3.71,0.19,0.57,0.96,1.29,4.0,6.0,9.0,-0.63,-0.68,0.45,1.58,1.57,3.64,9.1,13.1,14.43,18.93
2024-06-18,3529,力旺,半導體業,0.0,1.0,-22.95,2810.0,101.0,-41.87,11.18,23.07,花旗環球,10.68%,台灣匯立證券,8.41%,大和國泰,7.88%,-0.37,3.31,749.06,1309.27,7.39,0.56,0.55,0.0,1.1,2750.0,597.06,312.9,143.0,2.0,0.0,-3.0,0.0,7.0,6.0,,0.0,-21.0,-48.0,109.0,0.15,9.99,33.0,0.04,59.68,1.0,0.0,6.26,0.14,0.67,0.58,0.39,5.0,6.0,9.0,0.06,0.29,-0.02,0.63,0.83,0.49,124.0,297.5,409.75,449.83
2024-06-18,4123,晟德,生技醫療業,-2.23,1.0,-17.66,52.6,-524.0,6.84,33.83,20.05,富邦-南員林,2.52%,光和,1.86%,統一,1.8%,-1.13,0.38,11025.7,19419.1,-0.74,4.88,6.07,0.0,0.0,52.4,4963.52,14015.21,-932.0,3.0,241.0,74.0,441.0,280.0,241.0,0.83,5.0,2582.0,1232.0,0.0,0.0,0.0,-1264.0,-0.18,10.03,332.0,0.05,0.6,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.1,-0.2,0.14,0.13,0.38,2.81,3.2,5.08,7.52
2024-06-18,4153,鈺緯,生技醫療業,0.0,1.0,-12.53,43.1,109.0,-16.95,-12.52,-5.33,元大-林森,11.08%,元富-新興,8.42%,統一-屏東,5.61%,-0.76,9.95,712.72,712.72,0.13,0.26,0.77,0.0,4.59,41.0,17.81,99.01,3.0,0.0,0.0,0.0,0.0,-2.0,0.0,,2.0,-38.0,75.0,0.0,0.0,0.0,3.0,0.0,0.36,0.0,0.0,0.06,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.17,0.16,0.14,3.35,3.6,3.93,4.19
2024-06-18,4526,東台,電機機械,0.0,1.0,-22.39,25.9,5430.0,28.64,-29.19,-22.15,兆豐-新竹,12.77%,統一,7.75%,永豐金-內湖,3.99%,-2.28,9.98,26387.97,26387.97,-1.54,2.9,1.95,0.0,0.0,23.55,3224.98,4255.11,566.0,3.0,2.0,13.0,194.0,-38.0,15.0,96.0,4.0,84.0,4301.0,0.0,0.0,0.0,566.0,0.22,9.01,0.0,0.0,0.05,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-0.15,0.94,2.42,1.88,2.8,2.34,2.34,2.79,3.21
2024-06-18,1611,中電,電器電纜,-2.08,1.0,-13.54,18.8,37.0,-3.40,-7.17,-8.58,凱基-台北,3.17%,國票-長城,2.7%,新光,2.41%,-1.58,0.53,10309.64,19654.07,0.3,3.28,8.09,0.0,-0.27,18.65,1916.39,19654.07,-981.0,2.0,205.0,0.0,-88.0,210.0,205.0,-1.43,2.0,493.0,685.0,0.0,0.0,0.0,-978.0,-0.3,11.69,-3.0,-0.0,0.31,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.47,-0.23,0.05,-0.2,-0.13,1.15,1.22,1.14,1.32
2024-06-18,4726,永昕,生技醫療業,-3.62,1.0,-31.96,58.5,425.0,11.66,-43.14,-39.96,港商野村,1.23%,新加坡商瑞銀,1.18%,第一金-台南,1.11%,-0.18,5.03,18193.11,18193.11,-1.21,3.36,9.65,0.0,0.0,55.7,2438.53,13740.41,475.0,2.0,48.0,-310.0,39.0,52.0,409.0,-0.19,3.0,1560.0,-121.0,0.0,0.0,0.0,475.0,0.23,22.68,0.0,0.0,0.01,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.53,1.18,1.26,0.18,0.86,0.84,5.72,7.48,11.3,14.5
2024-06-18,8374,羅昇,電機機械,0.0,1.0,-65.04,87.1,360.0,11.98,0.02,-9.82,富邦-南屯,29.88%,永豐金-高雄,22.64%,元富-安南,16.17%,0.0,9.97,1546.45,8013.31,2.87,5.57,10.0,0.0,3.54,82.0,978.99,1682.95,-413.0,3.0,31.0,-30.0,133.0,-384.0,31.0,3.29,1.0,10.0,-54.0,0.0,0.0,0.0,19.0,0.02,3.2,-432.0,-0.48,0.79,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.52,0.45,1.75,2.55,0.28,12.54,17.43,27.79,46.82
