date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-25,6491,晶碩,生技醫療業,-1.89,1.0,-16.13,520.0,532.0,4.47,14.30,18.19,美林,12.86%,摩根大通,5.73%,新加坡商瑞銀,3.34%,-0.51,6.67,2301.71,2459.89,0.66,5.35,1.04,0.0,1.33,494.0,983.46,760.15,751.0,4.0,1.0,17.0,20.0,17.0,17.0,19.0,2.0,-10.0,-43.0,10.0,0.01,0.35,681.0,0.87,12.18,60.0,0.08,0.51,0.68,0.08,-0.35,0.23,4.0,5.0,10.0,1.13,1.22,0.71,0.7,0.44,0.03,39.4,44.95,45.05,92.08
2024-04-25,6449,鈺邦,電子零組件業,0.0,1.0,-38.14,118.0,-96.0,39.62,4.37,21.68,元富-安南,5.64%,群益金鼎,4.64%,富邦證券,4.21%,0.0,9.77,5320.84,5320.84,-2.29,4.04,9.92,0.0,2.33,110.0,3108.68,2739.13,172.0,3.0,37.0,3.0,50.0,34.0,37.0,0.35,5.0,219.0,565.0,341.0,0.38,0.38,-183.0,-0.21,3.09,14.0,0.02,0.81,-0.11,0.38,0.38,0.38,1.0,1.0,1.0,0.24,-0.12,0.14,0.17,0.48,0.97,15.3,19.37,26.17,38.64
2024-04-25,6415,矽力*-KY,半導體業,-5.01,1.0,-21.05,379.0,393.0,59.08,15.83,11.87,摩根大通,7.85%,富邦證券,4.77%,元大-忠孝鼎富,4.15%,0.0,0.26,6748.84,9160.57,-1.64,4.08,9.88,0.0,0.53,380.0,2529.99,3207.08,314.0,2.0,43.0,38.0,-9.0,62.0,43.0,-1.21,2.0,-21.0,-127.0,253.0,0.07,2.06,89.0,0.02,86.95,-28.0,-0.01,0.34,0.1,-0.04,0.58,0.68,2.0,6.0,13.0,-0.23,-0.48,-0.84,0.08,0.49,0.22,25.5,12.8,28.77,0.26
2024-04-25,5706,鳳凰,觀光事業,-4.27,1.0,-17.93,78.5,-473.0,-42.68,47.33,69.99,統一-桃園,0.51%,富邦-台北,0.43%,永豐金-桃園,0.36%,-1.55,2.88,13595.04,13595.04,2.74,2.52,4.38,0.0,0.79,76.9,6989.32,6079.09,-422.0,5.0,44.0,3.0,32.0,74.0,44.0,-0.27,4.0,401.0,-91.0,0.0,0.0,0.41,-468.0,-0.63,0.73,46.0,0.06,0.78,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-0.86,-0.53,-0.69,-0.77,0.76,4.78,6.42,7.94,11.1
2024-04-25,5703,亞都麗緻,觀光事業,0.0,1.0,-16.8,25.0,193.0,4.70,35.51,16.79,(牛牛牛)亞-網路,23.4%,元大-新竹,6.54%,元大-竹科,6.27%,-4.41,9.89,764.67,764.67,0.0,3.77,3.41,0.0,6.37,24.2,84.08,154.17,-7.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.01,6.9,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.01,0.3,0.25,0.18,2.57,2.84,3.17,2.52
2024-04-25,5529,鉅陞,建材營造,-2.3,1.0,-33.91,34.0,,-21.29,-1.50,-9.98,國泰證券,2.49%,港商野村,1.33%,新光,1.33%,-1.83,5.43,3018.23,8707.83,9.87,1.5,5.74,0.0,0.0,32.25,4174.48,2627.68,-112.0,3.0,-23.0,30.0,8.0,12.0,30.0,-1.35,4.0,18.0,33.0,0.0,0.0,0.0,-112.0,-0.13,0.96,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,-0.88,-0.92,,,,3.17,5.93,7.84,10.91
2024-04-25,1457,宜進,紡織纖維,-2.11,1.0,-16.91,23.15,-504.0,28.55,23.72,21.49,台新證券,6.92%,凱基-中山,1.09%,永豐金-松山,0.86%,-2.39,2.89,8183.29,8183.29,3.5,2.66,5.88,0.0,-0.22,22.45,2444.03,5774.59,-1036.0,3.0,10.0,1.0,3.0,11.0,10.0,-0.7,3.0,394.0,280.0,0.0,0.0,0.0,-977.0,-0.32,2.18,-59.0,-0.02,0.25,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.28,0.65,-0.04,-0.01,0.02,1.63,2.3,2.64,3.7
2024-04-25,2745,五福,觀光事業,0.0,1.0,-37.31,122.5,357.0,6.63,174.82,174.92,國票-台中,7.53%,兆豐-寶成,4.79%,港商法國興業,2.22%,0.0,9.87,3507.44,3507.44,6.67,9.38,9.85,0.0,-0.45,111.0,2296.41,3160.97,-5.0,,,,,,,,,,,0.0,0.0,0.0,-5.0,-0.01,3.36,-0.0,-0.0,0.03,1.06,0.0,0.0,0.0,0.0,0.0,0.0,1.31,2.31,2.18,3.0,2.12,3.53,19.44,25.98,34.16,39.08
2024-04-25,2743,山富,觀光事業,-5.57,1.0,-29.1,152.5,271.0,14.56,180.04,156.13,國票-台中,5.98%,兆豐-寶成,1.94%,新光-新竹,1.16%,-0.67,3.39,12681.84,12681.84,5.04,8.0,9.26,0.0,3.39,152.5,6224.07,9624.79,-172.0,5.0,164.0,78.0,34.0,278.0,164.0,-0.79,3.0,237.0,-89.0,0.0,0.0,0.0,-246.0,-0.68,1.1,74.0,0.21,5.27,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.46,0.07,6.05,4.62,6.43,16.7,23.6,28.8,33.31
2024-04-25,2739,寒舍,觀光事業,-4.49,1.0,-19.68,57.5,-413.0,,,,福邦-新竹,2.87%,摩根大通,1.15%,永豐金-市政,1.04%,-0.88,1.59,4882.46,4882.46,0.0,6.37,7.6,0.0,2.83,58.2,1589.75,2943.39,-483.0,2.0,-10.0,20.0,6.0,10.0,20.0,-1.6,4.0,258.0,312.0,0.0,0.0,0.0,-455.0,-0.5,3.76,-28.0,-0.03,0.08,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.09,-0.29,0.27,0.33,-0.18,4.38,5.5,6.47,5.27
2024-04-25,2736,富野,觀光事業,-6.98,1.0,-23.49,29.3,-399.0,-26.54,-34.99,-50.44,(牛牛牛)亞-網路,1.21%,台新-松江,0.92%,群益金鼎-永和,0.65%,0.0,2.09,9096.15,9096.15,0.8,3.37,9.96,0.0,2.79,29.5,2201.77,2727.9,-353.0,4.0,67.0,16.0,50.0,75.0,67.0,-0.25,4.0,246.0,91.0,0.0,0.0,0.0,-353.0,-0.71,0.43,-0.0,-0.0,0.87,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.96,-0.79,0.46,-0.41,0.28,2.42,2.7,3.5,2.95
2024-04-25,2734,易飛網,觀光事業,-2.6,1.0,-16.48,43.15,-211.0,-5.42,69.56,88.41,元大-新竹,2.4%,統一,2%,(牛牛牛)亞-網路,2%,-2.13,4.35,1497.86,1497.86,1.47,3.68,4.82,0.0,1.69,42.05,450.74,809.02,-85.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-85.0,-0.2,6.83,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.09,0.01,-0.3,-0.49,-0.61,3.25,4.05,4.49,4.44
2024-04-25,2722,夏都,觀光事業,-6.55,1.0,-24.7,62.8,-168.0,-20.55,-0.82,-17.46,(牛牛牛)亞-網路,1.93%,永豐金-苓雅,1.26%,美好-楊梅,0.95%,-0.64,0.48,3168.1,3168.1,2.46,2.74,4.34,0.0,2.08,63.8,1198.81,1241.2,-121.0,4.0,11.0,22.0,3.0,26.0,22.0,-0.73,3.0,35.0,-40.0,0.0,0.0,0.0,-141.0,-0.12,0.09,20.0,0.02,0.44,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.21,-0.18,-0.17,-0.28,-0.22,2.72,3.44,5.61,9.03
2024-04-25,2719,燦星旅,觀光事業,0.0,1.0,-22.55,70.5,328.0,-11.55,351.38,401.73,凱基-台北,17.75%,(牛牛牛)亞-網路,11.33%,元大-竹科,9.54%,-1.38,9.98,1058.56,1058.56,6.24,4.19,3.22,0.0,4.52,67.0,251.27,286.75,10.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.01,0.13,-0.0,-0.0,0.03,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.05,0.49,0.42,0.5,8.02,10.35,12.37,14.02
2024-04-25,2536,宏普,建材營造,-0.13,1.0,-25.1,39.4,163.0,-74.19,0.52,674.11,國票證券,9.75%,永豐金-天母,7.38%,國票-敦北法人,3.53%,-3.07,3.82,4956.06,8468.04,1.55,4.85,0.4,0.0,-1.19,37.5,2700.12,8468.04,-492.0,3.0,85.0,2.0,4.0,87.0,85.0,-0.95,5.0,195.0,1201.0,0.0,0.0,0.03,-492.0,-0.15,9.32,0.0,0.0,0.14,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.39,-0.4,-0.34,-0.3,-0.14,2.06,3.57,5.63,8.51
2024-04-25,2527,宏璟,建材營造,0.0,1.0,-32.72,57.0,297.0,-34.44,290.74,393.39,台新-建北,8.29%,港商法國興業,4%,新光,2.74%,-1.13,8.57,4272.43,8415.01,1.74,4.23,1.35,0.0,2.1,53.6,2023.6,1686.37,92.0,1.0,0.0,0.0,27.0,-25.0,1.0,inf,3.0,-16.0,633.0,0.0,0.0,0.0,88.0,0.03,42.72,4.0,0.0,0.22,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,-0.25,-0.2,-0.79,-2.61,5.03,6.73,8.98,19.59
2024-04-25,2509,全坤建,建材營造,-2.01,1.0,-28.57,24.35,131.0,2.88,6.10,9.64,摩根大通,4.92%,元大-鳳中,4.25%,華南永昌-竹北,2.36%,-1.67,3.4,5854.66,11765.65,0.0,9.83,2.84,0.0,0.0,23.55,6365.67,11765.65,-29.0,3.0,48.0,34.0,14.0,81.0,48.0,-0.71,3.0,-241.0,387.0,0.0,0.0,0.0,-27.0,-0.01,1.75,-2.0,-0.0,0.08,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.17,0.07,-0.35,-0.43,-0.66,1.85,2.41,3.83,5.62
2024-04-25,9946,三發地產,建材營造,-0.97,1.0,-30.78,35.55,48.0,"11,641.34",275.36,90.98,台灣摩根士丹利,7.83%,新加坡商瑞銀,4.89%,港商野村,2.71%,-2.37,7.73,3843.21,3843.21,1.29,3.35,1.85,0.0,-1.36,32.55,1959.29,2468.52,665.0,5.0,4.0,5.0,7.0,28.0,8.0,0.75,5.0,230.0,176.0,74.0,0.02,0.02,604.0,0.18,4.41,-13.0,-0.0,0.14,0.01,0.02,0.02,0.02,1.0,1.0,1.0,0.1,0.1,0.21,-0.31,-0.58,-0.51,2.9,4.17,6.24,10.6
2024-04-25,6199,天品,其他,-1.69,,,32.0,24.0,6.49,-61.50,-51.02,群益金鼎-海山,73.53%,群益金鼎-內湖,4.17%,元富-板橋,2.45%,0.0,8.11,816.14,,9.13,10.0,9.83,,9.97,32.55,32.06,3103.95,-14.0,,,,,,,,,,,0.0,0.0,0.0,-14.0,-0.02,4.73,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.03,0.03,0.03,4.9,7.07,,
