date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-03-16,2340,台亞,半導體業,,,,18.05,28.6,5.34,-1.72,10511.17,4.06,3.31,2.45,0.0,3.13,28.0,-1.27,2851.8,3397.05,2.09,2.7,2.7,1.86
2026-03-16,2243,宏旭-KY,汽車工業,,,,35.04,17.15,9.94,0.0,2074.33,9.84,9.68,1.96,0.0,8.01,16.85,-7.14,858.58,3620.38,2.21,3.77,4.51,5.26
2026-03-16,1723,中碳,化學工業,,,,13.99,76.8,0.92,-1.79,2205.46,1.6,0.86,8.25,0.0,-0.79,75.5,-1.55,446.01,3751.8,4.5,5.99,5.24,6.14
2026-03-16,1735,日勝化,化學工業,,,,37.37,26.1,9.89,0.0,1600.51,10.0,3.35,9.95,0.0,9.89,26.1,0.0,2956.67,3443.1,3.83,5.19,6.84,8.29
2026-03-16,1721,三晃,化學工業,,,,29.6,20.8,9.76,0.0,6860.36,5.61,1.77,9.86,0.0,7.92,20.45,0.0,1136.69,5044.97,2.8,3.26,2.98,4.32
2026-03-16,1446,宏和,紡織纖維,,,,14.67,17.0,3.66,-1.16,565.3,7.33,1.24,0.61,0.0,1.22,16.6,-0.61,740.07,200.1,0.84,1.22,0.89,-0.28
2026-03-16,1708,東鹼,化學工業,,,,19.34,43.2,9.92,0.0,17038.07,-2.07,8.46,2.21,0.0,3.18,40.55,-6.76,10524.14,27454.56,4.68,5.59,6.67,9.01
2026-03-16,1309,台達化,塑膠工業,,,,20.0,16.3,6.54,-2.98,23457.53,-1.79,9.82,1.32,0.0,0.65,15.4,-7.83,13535.68,25307.58,1.41,2.04,3.06,4.1
2026-03-16,3563,牧德,光電業,,,,23.26,701.0,0.43,-1.27,2719.59,9.9,1.42,8.72,0.0,1.58,709.0,-1.13,3860.47,5137.17,51.0,65.0,123.73,176.84
2026-03-16,3437,榮創,光電業,,,,45.89,21.3,9.79,0.0,1871.64,9.93,9.97,9.92,0.0,9.79,21.3,0.0,8577.09,5666.5,3.5,4.98,5.24,5.95
2026-03-16,3037,欣興,電子零組件業,,,,29.72,549.0,8.07,-0.18,17800.02,9.91,3.0,5.83,0.0,2.17,519.0,-0.2,15311.43,21131.67,63.6,91.2,116.8,225.95
2026-03-16,3209,全科,電子通路業,,,,23.61,41.9,5.14,-3.01,7865.73,4.29,3.02,6.13,0.0,5.77,42.15,-1.48,2465.1,9013.45,3.76,5.44,5.43,7.95
2026-03-16,2399,映泰,電腦及週邊設備業,,,,25.51,27.15,3.43,-2.34,12479.17,9.93,7.39,0.38,0.0,1.33,26.6,-5.41,11187.75,22137.92,1.94,2.91,3.69,2.41
2026-03-16,2426,鼎元,光電業,,,,35.23,34.45,1.77,-0.29,10795.37,9.98,9.96,9.55,0.0,1.92,34.5,-0.29,13888.13,85311.97,3.88,8.43,11.88,15.02
2026-03-16,2481,強茂,半導體業,,,,21.56,99.5,2.68,-1.97,42500.38,9.94,3.27,2.22,0.0,3.2,100.0,-0.62,47441.31,22262.92,6.2,8.43,9.71,12.18
2026-03-16,2485,兆赫,通信網路業,,,,35.59,68.2,10.0,0.0,146216.56,9.94,9.95,1.97,0.0,3.71,64.3,-4.47,70654.88,235666.25,8.88,12.25,19.18,30.63
2026-03-16,6168,宏齊,光電業,,,,23.08,22.9,2.23,-1.29,5931.53,6.63,7.46,3.7,0.0,1.79,22.8,-2.61,6277.04,10434.54,1.73,2.8,2.62,2.47
2026-03-16,6451,訊芯-KY,半導體業,,,,37.39,237.0,9.98,0.0,12506.95,9.86,3.43,9.95,0.0,2.09,220.0,0.0,4021.17,6107.16,34.9,40.9,43.93,65.47
2026-03-16,3591,艾笛森,光電業,,,,25.73,20.2,0.5,-6.05,3890.26,6.43,0.55,9.84,0.0,5.72,21.25,0.0,288.28,2225.2,1.42,2.02,1.52,1.26
2026-03-16,3583,辛耘,半導體業,,,,20.17,405.5,5.6,-2.76,5443.35,7.06,2.29,1.05,0.0,1.3,389.0,-1.03,3528.2,2535.06,27.9,42.2,54.43,66.84
2026-03-16,4956,光鋐,光電業,,,,39.23,32.45,4.01,-5.26,37526.71,5.08,9.86,9.86,0.0,6.89,33.35,0.0,9169.25,23444.8,3.95,6.29,6.45,9.53
2026-03-16,4960,誠美材,光電業,,,,46.0,25.55,9.89,0.0,6721.06,10.0,9.87,9.93,0.0,9.89,25.55,0.0,18419.7,19728.38,4.21,6.84,9.18,10.95
2026-03-16,6141,柏承,電子零組件業,,,,23.6,22.0,10.0,0.0,2681.48,1.69,0.55,9.89,0.0,9.5,21.9,0.0,1858.94,4067.03,2.78,3.98,7.32,9.57
2026-03-16,3702,大聯大,電子通路業,,,,13.59,81.9,9.93,0.0,27316.08,0.97,0.96,1.36,0.0,3.89,77.4,0.0,7388.14,10668.54,6.94,9.66,12.96,17.31
2026-03-16,3555,重鵬,半導體業,,,,45.31,178.0,9.88,0.0,588.97,9.8,9.67,9.83,0.0,4.94,170.0,0.0,191.57,467.65,29.1,45.1,51.65,76.13
2026-03-16,3171,新洲,貿易百貨,,,,19.44,59.7,8.94,-0.83,571.21,2.18,0.58,5.79,0.0,-0.91,54.3,-3.69,62.77,276.78,6.06,7.06,8.68,10.95
2026-03-16,3163,波若威,通信網路業,,,,39.43,960.0,8.11,-1.64,7281.95,10.0,9.22,5.59,0.0,8.11,960.0,-3.37,2587.16,1115.09,128.2,182.9,252.55,465.95
2026-03-16,3093,港建,其他電子業,,,,34.95,44.6,9.99,0.0,4516.07,1.51,9.99,9.89,0.0,9.99,44.6,0.0,6528.24,4608.04,6.87,10.72,14.28,17.56
2026-03-16,6715,嘉基,電子零組件業,,,,24.37,309.0,1.31,-3.13,559.86,9.94,7.8,0.33,0.0,0.66,307.0,-2.56,3815.51,1050.44,17.7,62.95,106.95,169.95
2026-03-16,8271,宇瞻,半導體業,,,,45.42,190.5,9.8,0.0,14527.6,9.92,9.72,9.81,0.0,8.93,189.0,0.0,19277.31,2444.17,31.1,52.9,62.82,74.0
2026-03-16,4721,美琪瑪,化學工業,,,,11.7,70.9,3.81,-0.98,1021.64,4.06,0.15,2.25,0.0,0.0,68.3,-1.01,347.42,469.8,3.54,5.24,5.25,3.63
2026-03-16,4973,廣穎電通,半導體業,,,,46.05,73.9,9.97,0.0,19814.27,9.88,9.89,9.98,0.0,6.99,71.9,0.0,20461.55,20909.43,12.22,21.63,25.09,28.5
2026-03-16,6217,中探針,電子零組件業,,,,41.26,138.5,1.84,-4.81,10586.39,9.71,9.73,9.68,0.0,6.99,145.5,0.0,1109.9,2924.34,15.6,26.76,45.82,70.94
2026-03-16,6187,萬潤,其他電子業,,,,40.15,732.0,7.02,-2.01,1050.66,9.94,6.48,9.62,0.0,7.6,736.0,-0.15,2040.17,1698.62,100.2,128.2,209.67,312.19
2026-03-16,6175,立敦,電子零組件業,,,,21.2,52.4,8.15,-0.38,9601.01,1.04,4.45,5.79,0.0,0.72,48.8,-1.42,1120.03,5071.37,5.62,7.19,6.6,2.32
2026-03-16,5351,鈺創,半導體業,,,,22.13,70.1,9.87,0.0,48431.68,5.92,2.63,2.24,0.0,3.45,66.0,-3.19,39338.89,40540.24,7.2,12.4,12.78,15.39
2026-03-16,6727,亞泰金屬,電子零組件業,,,,43.14,287.0,9.96,0.0,1005.19,7.73,9.95,9.89,0.0,7.47,280.5,0.0,3582.25,1133.14,46.6,66.4,79.3,98.04
2026-03-16,6568,宏觀,半導體業,,,,25.73,207.5,4.8,-3.49,1833.92,3.51,9.89,1.8,0.0,0.0,198.0,0.0,3215.72,2458.55,17.9,29.95,36.88,65.78
2026-03-16,6499,益安,生技醫療業,,,,16.4,101.5,9.73,0.0,596.44,2.29,0.34,3.35,0.0,9.73,101.5,-2.22,573.19,1191.49,9.52,13.52,11.06,8.62
2026-03-16,8088,品安,半導體業,,,,28.57,60.4,7.86,-1.31,14050.5,9.87,2.1,4.87,0.0,5.71,59.2,-0.88,13775.11,11623.38,6.46,9.86,8.76,8.32
