date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-05,6148,驊宏資,資訊服務業,545.04,99.86,-14.74,33.6,9.98,0.0,14601.45,0.2,9.88,9.89,0.0,9.98,33.6,0.0,1298.62,3158.01,5.1,6.56,7.25,7.25
2025-02-05,6140,訊達電腦,資訊服務業,56.30,71.54,-0.57,33.0,10.0,0.0,22804.0,0.58,5.0,9.89,0.0,3.67,31.1,0.0,6050.36,8812.36,4.57,5.54,7.45,8.18
2025-02-05,5490,同亨,電腦及週邊設備業,-13.30,-2.02,78.79,25.45,4.3,-5.04,1166.18,0.0,9.21,0.41,0.0,2.46,25.0,-1.21,565.38,382.58,1.72,2.54,1.88,0.33
2025-02-05,5201,凱衛,資訊服務業,18.39,33.56,18.95,33.5,4.04,-3.46,2597.56,0.52,1.38,9.9,0.0,5.28,33.9,0.0,172.51,915.27,2.97,3.88,4.54,5.34
2025-02-05,5202,力新,資訊服務業,202.50,328.46,20.84,27.25,3.42,-1.62,11286.66,1.97,3.23,9.79,0.0,1.71,26.8,-0.19,2888.77,6085.55,2.52,3.29,3.82,2.6
2025-02-05,2468,華經,資訊服務業,72.18,100.82,-3.94,30.35,5.57,-1.94,28499.4,1.02,6.09,9.94,0.0,4.35,30.0,0.0,5945.72,7843.12,3.49,4.38,4.7,5.57
2025-02-05,4162,智擎,生技醫療業,571.49,5.73,10.08,113.0,9.71,0.0,6983.18,0.95,4.06,3.0,0.0,4.85,108.0,-1.44,1849.61,1729.8,11.54,15.16,15.73,17.38
2025-02-05,3207,耀勝,電子零組件業,-4.60,135.90,35.78,102.5,4.38,-1.91,2820.51,2.25,3.6,9.97,0.0,2.85,101.0,0.0,506.34,1043.79,10.4,14.42,14.24,3.29
2025-02-05,1591,駿吉-KY,電機機械,760.09,530.04,199.18,60.0,1.69,0.0,1153.4,0.76,7.34,3.51,0.0,0.17,59.1,-1.67,2176.16,2548.47,3.64,6.4,6.34,6.5
2025-02-05,6206,飛捷,電腦及週邊設備業,2.72,69.28,32.04,105.0,9.72,0.0,4246.31,1.86,0.54,2.03,0.0,0.94,96.6,0.0,422.29,672.56,9.12,11.25,13.58,18.09
2025-02-05,6166,凌華,電腦及週邊設備業,79.51,5.93,-11.08,83.7,5.55,0.0,4361.38,0.94,0.13,5.03,0.0,0.88,80.0,-0.75,562.08,1220.87,5.98,6.55,6.76,8.87
2025-02-05,6112,聚碩,資訊服務業,9.18,28.91,-7.25,68.3,0.89,-5.4,80442.01,1.82,10.0,9.9,0.0,3.1,69.8,0.0,14889.53,30196.59,6.58,10.24,12.67,16.99
2025-02-05,3596,智易,通信網路業,-1.30,-13.13,-4.28,197.0,3.68,0.0,2718.52,2.28,3.06,2.7,0.0,0.26,190.5,-0.26,1780.18,2065.56,11.6,15.1,17.82,22.45
2025-02-05,2543,皇昌,建材營造,-5.07,-13.35,9.75,89.9,4.53,-3.02,24192.35,0.38,5.7,2.99,0.0,0.58,86.5,-2.27,18845.51,18003.24,6.48,11.04,12.44,12.88
2025-02-05,2471,資通,資訊服務業,31.96,0.09,4.26,59.2,2.25,-2.31,21018.27,1.1,4.56,9.87,0.0,1.9,59.0,0.0,2936.24,7147.76,5.19,7.11,6.51,7.85
2025-02-05,8390,金益鼎,其他,-3.97,10.02,34.92,71.3,3.03,-1.93,8645.8,1.32,3.91,8.46,0.0,0.87,69.8,-1.0,3821.35,4394.1,6.04,8.64,9.43,4.16
