date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-06-18,4513,福裕,電機機械,,,,13.14,17.45,0.29,-1.13,879.33,0.96,9.84,0.58,0.5500000000000007,0.57,17.5,-4.4,1750.57,3195.78,0.75,1.32,2.04,1.79
2026-06-18,3527,聚積,半導體業,,,,20.2,70.7,1.87,-0.98,599.59,9.93,4.59,1.61,0.3999999999999915,-0.43,69.1,-3.21,2080.99,1344.65,4.08,7.91,9.81,12.34
2026-06-18,3149,正達,光電業,,,,16.02,95.0,1.39,-1.35,5487.75,5.3,0.69,6.48,0.2000000000000028,2.77,96.3,-0.95,3425.4,7648.49,5.58,7.54,14.17,36.6
2026-06-18,6668,中揚光,光電業,,,,26.02,47.2,2.28,-1.56,6827.61,4.73,9.91,5.37,0.1999999999999957,1.63,46.9,-4.15,4960.21,12881.03,4.19,6.82,7.13,10.03
2026-06-18,1725,元禎,化學工業,,,,15.77,37.45,9.99,0.0,767.1,4.02,0.45,0.74,0.0,0.0,34.05,-1.02,268.57,197.77,3.19,4.38,4.94,5.86
2026-06-18,1714,和桐,化學工業,,,,36.18,20.35,5.71,-1.69,31934.56,9.87,7.49,7.24,0.0,4.16,20.05,0.0,32707.06,26798.2,2.46,4.85,7.6,9.64
2026-06-18,2881,富邦金,金融保險業,,,,15.57,138.0,1.85,-2.13,44615.33,4.51,3.53,2.65,0.0,1.11,137.0,-2.52,40287.48,40721.67,7.0,11.8,21.03,38.78
2026-06-18,2492,華新科,電子零組件業,,,,44.25,561.0,3.51,-4.92,68093.74,9.9,9.9,9.72,0.0,-0.92,537.0,0.0,6902.71,5978.48,69.9,107.35,145.45,320.71
2026-06-18,2491,吉祥全,光電業,,,,34.19,41.0,4.19,-2.38,1161.98,9.9,4.07,9.92,0.0,-1.02,38.95,0.0,689.71,1001.22,4.63,7.25,11.38,19.75
2026-06-18,2478,大毅,電子零組件業,,,,40.52,234.0,2.86,-2.9,36381.65,9.91,9.81,9.9,0.0,3.74,236.0,0.0,16112.84,18754.23,28.3,49.5,76.05,132.87
2026-06-18,2458,義隆,半導體業,,,,17.41,172.0,9.9,0.0,14910.28,3.07,1.32,2.29,0.0,1.92,159.5,-0.95,3035.52,3853.18,16.2,17.25,12.6,27.24
2026-06-18,2408,南亞科,半導體業,,,,22.86,459.5,5.15,0.0,180896.12,5.75,7.46,2.82,0.0,1.49,443.5,0.0,170526.87,101278.06,41.3,76.85,93.65,175.85
2026-06-18,2379,瑞昱,半導體業,,,,32.52,819.0,9.93,0.0,6727.48,2.59,6.94,9.88,0.0,3.36,770.0,0.0,4272.08,5744.7,120.2,150.6,181.7,251.64
2026-06-18,2882,國泰金,金融保險業,,,,16.92,115.5,1.76,-1.7,48260.2,3.48,5.29,3.65,0.0,1.32,115.0,-2.99,54388.85,49607.95,6.9,11.26,20.19,33.79
2026-06-18,2344,華邦電,半導體業,,,,27.03,218.5,9.8,0.0,338003.8,9.88,4.23,1.02,0.0,2.26,203.5,0.0,355003.3,225916.17,23.4,43.15,52.78,96.26
2026-06-18,1905,華紙,造紙工業,,,,32.56,17.1,9.97,0.0,44217.27,0.0,9.69,9.89,0.0,2.57,15.95,0.0,14957.12,37075.53,2.58,3.42,4.1,3.69
2026-06-18,2302,麗正,半導體業,,,,39.97,47.0,4.44,-3.09,30436.05,9.67,10.0,7.66,0.0,1.11,45.5,-0.11,12202.57,20830.49,5.71,10.07,11.32,21.8
2026-06-18,2243,宏旭-KY,汽車工業,,,,38.98,51.7,10.0,0.0,1614.84,9.95,9.9,4.56,0.0,4.26,49.0,-2.49,3124.21,2219.16,7.35,14.63,20.15,25.9
2026-06-18,2327,國巨,電子零組件業,,,,26.32,1080.0,9.76,0.0,93404.96,9.94,1.06,3.58,0.0,3.15,1015.0,-1.4,79608.29,56180.64,118.2,198.4,271.15,584.5
2026-06-18,2332,友訊,通信網路業,,,,29.35,20.05,9.86,0.0,16857.47,2.9,4.08,9.94,0.0,6.85,19.5,0.0,6831.35,35055.22,2.78,3.58,3.69,4.86
2026-06-18,2342,茂矽,半導體業,,,,34.96,55.2,9.96,0.0,29235.31,6.85,9.95,4.47,0.0,3.59,52.0,-2.52,15338.14,50499.69,7.59,11.38,11.93,17.99
2026-06-18,2305,全友,電腦及週邊設備業,,,,34.06,33.65,9.97,0.0,9123.31,9.96,9.96,0.82,0.0,0.0,30.6,-8.25,1782.92,27643.71,4.19,7.56,9.47,14.39
2026-06-18,4976,佳凌,光電業,,,,37.94,43.9,5.28,-2.23,18480.91,6.3,9.97,9.59,0.0,6.95,44.6,-0.36,6809.3,27817.86,5.74,8.0,9.74,12.94
2026-06-18,3481,群創,光電業,,,,32.65,64.4,9.9,0.0,861089.22,5.87,3.7,9.94,0.0,5.8,62.0,0.0,140022.24,239833.03,9.15,12.54,12.74,28.39
2026-06-18,4551,智伸科,汽車工業,,,,45.72,221.5,9.93,0.0,4096.11,9.87,9.88,9.81,0.0,9.68,221.0,0.0,2379.38,2542.96,36.4,58.85,63.53,76.53
2026-06-18,4958,臻鼎-KY,電子零組件業,,,,18.48,642.0,0.47,-1.83,52893.87,6.88,5.76,2.4,0.0,1.1,646.0,-0.16,43515.72,36308.3,32.6,78.1,100.62,243.35
2026-06-18,2890,永豐金,金融保險業,,,,16.84,39.8,9.49,-0.25,147737.06,3.07,0.28,2.97,0.0,3.44,37.6,-1.22,46626.24,63784.16,3.64,5.21,7.29,7.98
2026-06-18,2883,開發金,金融保險業,,,,13.66,30.75,1.82,-1.44,127459.58,4.92,3.12,1.68,0.0,2.65,31.0,-3.05,127013.44,144059.58,1.37,2.12,4.89,8.09
2026-06-18,3044,健鼎,電子零組件業,,,,17.3,573.0,0.35,-1.72,6831.99,4.63,5.0,4.58,0.0,1.58,580.0,-0.52,7309.69,6030.81,31.6,58.4,61.65,116.71
2026-06-18,3060,銘異,電腦及週邊設備業,,,,25.04,37.9,1.74,-2.7,22559.23,8.19,0.59,9.88,0.0,1.34,37.75,0.0,9955.66,12454.37,3.12,5.63,6.66,8.13
2026-06-18,3484,崧騰,電子零組件業,,,,21.97,55.1,6.37,-1.25,5412.11,2.73,1.17,8.94,0.0,-0.19,51.7,0.0,1113.43,1525.91,5.66,7.89,9.46,10.0
2026-06-18,3441,聯一光電,光電業,,,,34.29,92.3,3.59,-1.81,14141.51,5.29,9.91,10.0,0.0,-0.11,89.0,0.0,13278.58,8910.5,11.08,20.65,29.62,47.73
2026-06-18,3362,先進光,光電業,,,,35.83,211.0,1.69,-3.21,14274.38,9.97,9.92,6.96,0.0,-0.72,206.0,-2.58,14495.04,22345.23,21.1,38.05,64.5,91.51
2026-06-18,3624,光頡,電子零組件業,,,,36.02,160.5,9.93,0.0,3681.12,9.75,9.65,2.82,0.0,9.93,160.5,-0.34,44330.88,38671.38,21.3,36.25,46.55,84.17
2026-06-18,3285,微端,其他電子業,,,,23.67,51.2,9.64,0.0,508.64,9.9,1.1,1.52,0.0,1.07,47.2,-0.43,1838.25,585.23,5.04,11.54,16.02,20.56
2026-06-18,8996,高力,電機機械,,,,44.98,1590.0,4.95,-4.22,5947.42,9.61,9.96,9.78,0.0,2.64,1555.0,0.0,3490.27,4404.79,213.0,299.0,381.5,487.32
2026-06-18,9946,三發地產,建材營造,,,,21.73,20.6,0.49,-5.72,3024.72,7.52,3.37,2.76,0.0,0.98,20.7,-0.24,4544.52,1978.22,0.94,2.11,3.08,3.55
2026-06-18,2061,風青,電器電纜,,,,46.06,52.8,9.89,0.0,6613.18,9.96,9.94,9.95,0.0,4.06,50.0,0.0,3037.89,6146.22,8.71,12.47,14.89,27.86
2026-06-18,5328,華容,電子零組件業,,,,33.41,56.5,9.92,0.0,43105.07,9.92,9.99,0.39,0.0,0.78,51.8,-3.56,37318.1,62348.95,6.9,10.66,14.9,25.18
2026-06-18,5011,久陽,鋼鐵工業,,,,23.46,21.6,4.85,-2.26,2782.14,0.56,10.0,4.04,0.0,-1.94,20.2,-4.63,2949.04,5265.26,2.02,2.86,2.96,5.88
2026-06-18,4707,磐亞,化學工業,,,,20.5,23.0,1.77,-4.56,3752.02,2.0,0.74,9.98,0.0,4.87,23.7,0.0,3985.09,4068.53,1.69,2.48,4.3,7.5
2026-06-18,3652,精聯,電腦及週邊設備業,,,,15.19,40.2,7.92,-1.83,2847.77,1.83,1.93,0.95,0.0,2.68,38.25,-6.29,776.66,844.77,2.98,5.16,5.72,9.51
2026-06-18,6182,合晶,半導體業,,,,37.23,120.0,5.26,-1.64,115178.05,9.9,9.52,6.54,0.0,4.82,119.5,-2.98,19531.26,172355.23,14.48,26.03,28.7,60.84
2026-06-18,5468,凱鈺,半導體業,,,,37.93,30.0,9.89,0.0,1324.28,9.89,9.83,4.0,0.0,2.2,27.9,-1.97,4589.5,3710.85,4.16,8.06,10.14,11.32
2026-06-18,6179,亞通,其他,,,,13.12,26.8,4.48,-1.29,3764.0,0.0,5.42,1.38,0.0,1.17,25.95,-0.97,4056.43,2573.8,1.65,2.5,2.54,2.37
2026-06-18,6156,松上,電子零組件業,,,,19.22,24.35,4.28,-0.61,4635.6,9.98,1.33,1.97,0.0,2.36,23.9,-1.27,5781.57,2811.62,1.6,3.39,4.33,4.51
2026-06-18,6274,台燿,電子零組件業,,,,28.32,1835.0,9.88,0.0,3851.81,9.79,2.55,3.73,0.0,7.19,1790.0,-1.18,5919.04,6140.78,212.0,250.0,233.5,639.48
2026-06-18,6259,百徽,電子零組件業,,,,29.89,35.85,9.97,0.0,3647.53,9.96,4.78,2.52,0.0,-0.31,32.5,-3.26,5902.23,3995.92,4.21,6.38,7.82,12.58
2026-06-18,6207,雷科,電子零組件業,,,,37.9,165.5,0.91,-3.22,29868.37,9.68,9.93,9.7,0.0,0.3,164.5,0.0,8968.25,42376.76,17.7,25.9,37.74,81.94
2026-06-18,6446,藥華藥,生技醫療業,,,,13.28,1060.0,4.95,-1.4,2842.16,0.32,4.1,1.92,0.0,0.99,1020.0,-0.98,1998.86,2486.38,67.6,86.5,128.35,301.0
2026-06-18,8043,蜜望實,電子零組件業,,,,29.81,226.5,2.95,-5.43,34613.1,9.76,4.2,4.27,0.0,-0.45,219.0,-2.22,42600.84,36682.02,17.6,30.3,58.95,112.56
2026-06-18,6488,環球晶,半導體業,,,,32.52,1110.0,0.91,-3.06,11731.7,9.95,10.0,5.26,0.0,0.91,1110.0,-3.93,13056.89,16500.94,96.2,208.8,211.75,424.12
2026-06-18,8358,金居,電子零組件業,,,,21.95,700.0,9.38,0.0,5480.59,8.71,1.28,1.27,0.0,2.66,657.0,0.0,2400.09,2001.53,66.0,94.3,107.35,265.91
2026-06-18,6742,澤米,光電業,,,,34.66,69.0,2.22,-2.95,18058.34,9.85,5.86,9.93,0.0,0.89,68.1,0.0,6857.96,7843.95,7.26,9.45,9.37,20.94
