date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-04-09,3025,星通,通信網路業,,,,13.89,64.5,0.47,-2.86,1038.61,-1.54,8.71,2.88,1.5,1.71,65.3,-2.87,1237.33,1564.92,3.14,4.25,3.62,0.52
2026-04-09,2467,志聖,電子零組件業,,,,23.84,493.5,9.91,0.0,6957.99,-1.63,4.21,9.91,0.0,0.89,453.0,0.0,4324.77,4765.73,65.2,75.15,98.57,173.56
2026-04-09,2460,建通,電子零組件業,,,,13.73,29.0,7.41,0.0,1305.85,-1.57,5.78,1.69,0.0,4.81,28.3,-1.46,619.21,527.28,2.37,3.27,3.78,4.6
2026-04-09,1560,中砂,電機機械,,,,15.04,508.0,1.4,-2.31,2759.21,-1.99,7.0,5.7,0.0,1.0,506.0,-0.99,3654.51,3815.91,32.4,44.75,45.48,62.04
2026-04-09,3167,大量,電機機械,,,,46.17,576.0,6.86,-2.7,1465.99,10.0,9.99,10.0,0.0,3.53,558.0,0.0,7050.22,1809.22,84.9,145.7,187.88,282.65
2026-04-09,3042,晶技,電子零組件業,,,,14.48,107.5,9.69,0.0,11944.98,-2.24,2.4,4.26,0.0,0.82,98.8,-0.51,3639.72,5910.77,10.46,13.39,14.04,18.32
2026-04-09,3037,欣興,電子零組件業,,,,34.08,625.0,0.81,-4.58,43182.03,6.24,8.67,9.93,0.0,0.65,624.0,0.0,36445.47,40134.2,61.7,98.25,100.62,217.56
2026-04-09,3563,牧德,光電業,,,,14.32,875.0,3.92,-1.24,3305.77,0.0,3.35,5.12,0.0,0.95,850.0,-3.55,2431.68,3822.05,61.4,72.1,124.85,277.69
2026-04-09,3583,辛耘,半導體業,,,,31.61,612.0,9.87,0.0,4928.08,-0.86,9.98,9.86,0.0,2.69,572.0,0.0,2536.92,2601.73,91.6,109.0,155.45,233.97
2026-04-09,3588,通嘉,半導體業,,,,11.98,52.3,2.35,-0.95,702.57,-1.7,0.32,9.89,0.0,-1.17,50.5,0.0,99.78,764.44,3.62,3.56,2.95,1.15
2026-04-09,3665,貿聯-KY,其他電子業,,,,13.35,2130.0,5.71,-1.62,3770.18,0.26,3.92,1.26,0.0,-0.25,2010.0,-4.28,2812.05,2700.25,138.0,224.0,327.0,575.76
2026-04-09,4576,大銀微系統,電機機械,,,,24.33,163.5,9.73,0.0,5584.83,-0.76,3.83,9.96,0.0,3.36,154.0,0.0,1879.55,4827.5,21.5,25.4,34.18,42.64
2026-04-09,4720,德淵,化學工業,,,,13.56,19.7,7.65,-1.99,9618.33,-1.13,3.14,1.39,0.0,1.64,18.6,-0.54,2904.6,3012.31,1.45,1.5,2.3,2.71
2026-04-09,4958,臻鼎-KY,電子零組件業,,,,23.46,263.5,6.46,-2.77,51408.4,-2.73,5.39,10.0,0.0,1.21,250.5,0.0,37543.19,28674.12,29.7,37.7,52.95,76.74
2026-04-09,2476,鉅祥,電子零組件業,,,,22.63,101.5,6.95,-1.93,10863.09,-0.59,2.86,9.97,0.0,2.0,96.8,0.0,1279.2,6613.6,11.3,14.29,16.67,15.79
2026-04-09,3026,禾伸堂,電子零組件業,,,,29.23,183.5,9.88,0.0,18721.74,-2.46,9.75,9.87,0.0,1.8,170.0,0.0,8157.48,17023.59,26.9,33.65,51.53,67.75
2026-04-09,3028,增你強,電子通路業,,,,19.44,60.2,9.85,0.0,5776.94,-0.4,5.18,3.79,0.0,7.66,59.0,-0.72,3431.94,3353.49,6.52,7.26,6.98,12.12
2026-04-09,2340,台亞,半導體業,,,,19.57,29.8,2.41,-1.49,13301.18,1.58,7.2,5.63,0.0,-1.2,28.75,-1.02,4322.2,7609.88,2.31,2.81,2.31,2.91
2026-04-09,2383,台光電,電子零組件業,,,,17.13,3220.0,1.58,-3.88,3254.07,-2.62,3.59,9.88,0.0,1.74,3225.0,0.0,3251.32,2230.54,236.0,319.5,423.75,1006.61
2026-04-09,1449,佳和,紡織纖維,,,,45.13,16.4,9.7,0.0,4727.14,9.73,9.68,9.93,0.0,6.69,15.95,0.0,2021.93,16596.3,2.67,3.76,4.26,4.79
2026-04-09,6271,同欣電,半導體業,,,,17.45,173.0,2.67,-1.14,11305.47,1.68,1.65,9.42,0.0,0.59,169.5,-0.3,4023.39,11243.11,13.8,19.5,20.0,24.25
2026-04-09,6269,台郡,電子零組件業,,,,12.48,65.8,2.65,0.0,4287.28,1.2,4.22,3.89,0.0,0.31,64.3,-1.08,3292.78,4393.38,3.94,4.53,6.54,6.39
2026-04-09,6213,聯茂,電子零組件業,,,,32.82,216.5,9.9,0.0,22640.9,4.29,10.0,5.35,0.0,0.25,197.5,-1.5,26964.78,60003.64,29.8,48.45,61.9,85.08
2026-04-09,6196,帆宣,其他電子業,,,,15.36,318.5,5.46,-1.39,6170.74,0.71,3.55,3.42,0.0,0.99,305.0,0.0,2036.47,3666.52,23.6,27.3,32.15,33.58
2026-04-09,6168,宏齊,光電業,,,,24.1,27.7,1.47,-5.62,26785.42,9.94,0.38,4.6,0.0,-0.18,27.25,-3.19,28656.85,22846.06,1.55,2.32,3.57,5.94
2026-04-09,5243,乙盛-KY,光電業,,,,27.67,113.5,9.66,0.0,3380.51,5.4,0.43,9.99,0.0,5.31,109.0,0.0,11869.18,4675.94,14.76,25.46,33.28,32.1
2026-04-09,8046,南電,電子零組件業,,,,20.73,669.0,5.02,-3.46,24577.52,-1.05,9.86,2.08,0.0,0.94,643.0,-4.07,23582.65,32033.84,54.6,84.6,113.9,230.61
2026-04-09,6285,啟��,通信網路業,,,,28.65,226.0,4.39,-1.31,57691.4,0.84,9.75,9.9,0.0,3.0,223.0,0.0,37637.73,67261.73,26.6,37.35,46.53,64.25
2026-04-09,3162,精確,電機機械,,,,19.58,67.5,1.05,-2.17,7003.25,1.91,3.74,9.51,0.0,0.0,66.8,-0.3,2340.66,7839.95,5.14,8.32,9.79,8.65
2026-04-09,3163,波若威,通信網路業,,,,44.92,1220.0,6.55,-2.79,9648.5,9.93,9.77,9.57,0.0,0.87,1155.0,0.0,11325.48,3094.06,174.4,274.8,311.5,580.17
2026-04-09,3363,上詮,通信網路業,,,,26.12,763.0,5.97,0.0,1255.52,-0.83,10.0,9.09,0.0,-2.22,704.0,0.0,577.5,1405.5,93.4,116.2,118.75,235.65
2026-04-09,6426,統新,通信網路業,,,,25.75,179.5,1.99,-4.52,4410.48,5.35,9.84,1.73,0.0,0.0,176.0,-6.13,1170.65,5094.84,12.4,21.9,24.12,47.26
2026-04-09,1815,富喬,電子零組件業,,,,24.11,121.5,8.48,-0.82,160863.4,-2.13,5.59,9.8,0.0,0.89,113.0,0.0,29364.32,70500.18,15.34,16.59,15.88,21.55
2026-04-09,3081,聯亞,通信網路業,,,,27.75,2105.0,3.19,-4.75,2931.15,5.49,9.86,1.75,0.0,1.47,2070.0,-5.12,3109.79,4660.07,164.0,311.0,466.5,913.2
2026-04-09,3093,港建,其他電子業,,,,31.33,63.5,9.86,0.0,4901.9,-0.93,9.81,9.89,0.0,3.63,59.9,0.0,4314.92,4721.73,9.47,14.31,17.08,30.33
2026-04-09,1591,駿吉-KY,電機機械,,,,19.63,48.45,9.99,0.0,635.14,0.37,7.63,0.69,0.0,9.99,48.45,-0.45,341.05,221.09,4.97,6.68,5.47,1.12
2026-04-09,3587,閎康,其他電子業,,,,21.59,263.0,3.34,-4.71,2687.02,0.0,4.19,7.61,0.0,0.59,256.0,0.0,883.34,1939.06,21.4,25.85,41.85,54.75
2026-04-09,3580,友威科,其他電子業,,,,14.49,78.9,2.2,-1.13,1675.47,0.29,2.72,7.52,0.0,0.39,77.5,-1.03,513.6,1311.99,5.4,5.76,6.58,9.19
2026-04-09,3455,由田,光電業,,,,45.45,184.0,9.85,0.0,9693.78,9.88,9.71,9.84,0.0,9.85,184.0,0.0,1275.3,1090.43,30.1,43.05,50.97,62.95
2026-04-09,3444,利機,電子通路業,,,,16.77,71.7,3.02,-0.97,802.99,2.9,2.51,6.42,0.0,0.14,69.7,-1.14,358.55,547.48,5.2,7.97,8.85,4.85
2026-04-09,3339,泰谷,光電業,,,,27.91,46.9,3.19,-6.11,16184.72,0.26,5.62,9.92,0.0,0.0,45.45,0.0,9142.36,14795.47,4.52,6.39,10.19,16.17
2026-04-09,5439,高技,電子零組件業,,,,16.46,327.0,7.21,-0.61,10131.89,-2.12,0.72,9.52,0.0,0.0,305.0,-0.33,2653.74,7793.13,33.1,34.8,41.7,33.15
2026-04-09,4991,環宇-KY,半導體業,,,,34.52,521.0,0.77,-7.79,1449.54,3.57,8.16,9.88,0.0,3.68,536.0,0.0,1335.18,1105.63,48.3,70.15,114.82,215.86
2026-04-09,3689,湧德,電子零組件業,,,,16.89,130.0,2.77,-1.14,8755.64,0.44,9.73,2.02,0.0,-0.4,126.0,-1.17,5879.32,16294.33,8.8,13.15,16.1,14.63
2026-04-09,5457,宣德,電子零組件業,,,,11.52,39.2,9.96,0.0,4870.58,-1.14,0.43,2.15,0.0,0.7,35.9,-0.42,182.16,1069.68,3.27,3.88,4.25,2.62
2026-04-09,5443,均豪,光電業,,,,17.33,116.0,7.41,-2.11,22562.36,-1.19,1.2,6.93,0.0,2.31,110.5,-0.92,2343.49,6656.33,10.84,11.91,13.54,20.31
2026-04-09,6218,豪勉,通信網路業,,,,39.31,34.55,9.86,0.0,6906.92,7.86,6.92,9.97,0.0,4.61,32.9,0.0,2470.18,3951.24,5.32,7.09,8.89,9.8
2026-04-09,6274,台燿,電子零組件業,,,,27.93,797.0,9.93,0.0,11909.53,-0.32,9.98,6.15,0.0,0.83,731.0,-1.49,10308.84,20142.29,107.2,153.8,215.67,267.79
2026-04-09,8091,翔名,電子零組件業,,,,17.14,184.5,9.82,0.0,3698.3,1.9,3.74,0.9,0.0,7.74,181.0,0.0,2258.22,1671.69,17.1,26.1,36.3,46.75
2026-04-09,6693,廣閎科,半導體業,,,,34.91,138.0,6.15,-3.5,4075.83,1.89,9.72,9.7,0.0,3.46,134.5,0.0,1183.29,1352.62,17.9,25.4,31.88,45.06
2026-04-09,8155,博智,電子零組件業,,,,26.79,305.0,3.04,-1.61,7054.1,3.48,9.88,6.47,0.0,-2.87,287.5,-1.33,1701.47,1782.6,29.7,36.4,53.05,91.14
2026-04-09,6933,AMAX-KY,電腦及週邊設備業,,,,30.71,162.0,0.62,-2.41,967.88,9.84,9.68,5.23,0.0,0.62,162.0,-2.42,185.15,2381.33,13.5,23.65,27.47,23.65
