date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-03-18,8110,華東,半導體業,,,,20.48,61.2,0.49,-5.41,57826.69,-0.93,4.14,9.93,1.7000000000000028,5.58,64.3,0.0,14098.52,19773.37,4.32,5.65,2.91,-3.09
2026-03-18,6492,生華科,生技醫療業,,,,11.59,54.9,6.81,0.0,715.6,-0.1,1.93,2.59,1.5,0.58,51.7,-2.28,262.45,377.35,3.95,4.15,3.81,5.98
2026-03-18,8147,正淩,電子零組件業,,,,15.42,145.5,2.11,-0.34,956.53,2.37,4.25,5.56,1.5,1.75,145.0,-3.39,740.8,1222.92,9.7,15.2,14.57,31.66
2026-03-18,5328,華容,電子零組件業,,,,18.91,28.85,0.17,-5.41,14616.49,4.48,3.92,3.41,0.8999999999999986,3.12,29.7,-2.04,6280.14,16510.61,1.26,1.89,2.03,3.79
2026-03-18,8234,新漢,電腦及週邊設備業,,,,14.56,70.5,2.47,-1.54,1330.02,2.08,4.39,3.3,0.7000000000000028,3.2,71.0,-2.96,820.65,1131.36,4.06,5.73,3.58,-0.64
2026-03-18,3048,益登,電子通路業,,,,11.66,41.35,4.29,-0.72,10763.88,1.61,3.03,1.54,0.6000000000000014,2.4,40.6,-6.15,3219.92,10987.43,2.3,3.58,3.23,1.58
2026-03-18,2348,海悅,其他,,,,13.69,80.8,0.87,-0.74,639.58,0.42,9.87,1.39,0.5999999999999943,-0.12,80.0,-2.32,1406.58,1240.84,4.12,7.18,7.35,3.09
2026-03-18,3236,千如,電子零組件業,,,,24.58,32.6,6.36,-3.26,16257.24,1.29,1.82,9.86,0.5,0.65,30.85,0.0,810.74,3539.74,3.48,3.91,2.96,2.09
2026-03-18,6182,合晶,半導體業,,,,13.54,36.9,9.99,0.0,30536.05,-1.69,2.66,2.29,0.0500000000000042,1.64,34.1,-1.61,5190.18,6037.43,3.36,3.51,2.85,2.63
2026-03-18,2316,楠梓電,電子零組件業,,,,23.9,112.5,9.76,0.0,11993.6,0.66,9.96,1.99,0.0,2.44,105.0,-3.76,5153.34,15269.89,12.96,16.65,14.9,13.23
2026-03-18,1711,永光,化學工業,,,,45.24,39.35,0.77,-7.85,117387.51,9.86,9.91,10.0,0.0,8.58,42.4,0.0,39238.89,72233.71,4.23,8.47,10.94,15.89
2026-03-18,1735,日勝化,化學工業,,,,46.06,31.45,9.58,-0.32,10811.47,9.95,9.89,9.96,0.0,6.97,30.7,0.0,1600.51,1583.73,5.13,8.41,10.9,13.12
2026-03-18,2344,華邦電,半導體業,,,,18.81,128.0,3.64,-1.16,296360.06,0.0,7.34,5.56,0.0,4.45,129.0,-1.98,201277.34,236549.37,10.7,15.45,14.97,26.35
2026-03-18,2337,旺宏,半導體業,,,,44.95,143.5,9.96,0.0,242590.76,9.6,9.68,9.66,0.0,4.98,137.0,0.0,27588.95,62316.47,23.4,34.18,37.32,68.02
2026-03-18,2451,創見,半導體業,,,,39.02,313.5,10.0,0.0,18632.95,4.66,9.96,9.83,0.0,5.61,301.0,0.0,14829.7,17637.59,49.6,72.35,85.57,91.96
2026-03-18,2426,鼎元,光電業,,,,29.45,38.35,4.21,-4.12,7424.28,9.55,1.77,6.82,0.0,1.36,37.3,-2.77,10795.37,8992.05,3.48,8.69,13.91,18.22
2026-03-18,2413,環科,電子零組件業,,,,29.37,58.8,5.38,-3.61,23288.85,-1.91,9.84,9.84,0.0,8.96,60.8,0.0,5484.4,5312.46,7.04,9.1,9.57,14.33
2026-03-18,2399,映泰,電腦及週邊設備業,,,,17.78,30.8,10.0,0.0,8970.64,0.38,3.43,3.13,0.0,9.64,30.7,-2.1,12479.17,15910.95,3.13,5.47,6.66,5.9
2026-03-18,2355,敬鵬,電子零組件業,,,,14.78,48.15,6.41,-2.33,38108.85,-1.51,2.84,4.02,0.0,1.88,46.1,-4.94,10507.64,30836.04,3.72,4.9,6.27,11.12
2026-03-18,2369,菱生,半導體業,,,,20.45,31.55,5.7,-1.71,56279.58,4.5,1.62,5.48,0.0,1.34,30.25,-1.97,18215.08,37533.03,2.71,3.87,4.32,5.4
2026-03-18,2347,聯強,電子通路業,,,,14.45,80.0,1.78,0.0,11623.27,0.43,9.97,1.81,0.0,0.0,78.6,-1.26,18276.65,19224.34,4.82,7.74,9.3,14.61
2026-03-18,2351,順德,半導體業,,,,12.21,97.5,3.94,-0.81,4472.47,1.48,0.56,4.92,0.0,2.35,96.0,-1.78,1803.03,3976.95,6.06,10.86,11.65,15.16
2026-03-18,2243,宏旭-KY,汽車工業,,,,35.29,20.5,8.75,-0.97,5333.95,1.96,9.94,9.91,0.0,9.81,20.7,0.0,2074.33,722.07,3.02,5.56,7.06,8.32
2026-03-18,4906,正文,通信網路業,,,,28.04,33.45,5.85,-2.34,52446.74,-2.24,9.94,9.91,0.0,5.06,33.2,0.0,10771.73,19978.48,4.11,5.62,6.18,5.85
2026-03-18,3702,大聯大,電子通路業,,,,31.7,93.1,3.44,-3.82,42442.26,1.36,9.93,9.89,0.0,2.0,91.8,0.0,27316.08,38712.88,10.5,16.05,21.31,27.64
2026-03-18,4566,時碩工業,電機機械,,,,18.3,62.4,7.03,-2.5,2176.25,1.48,0.36,5.81,0.0,1.2,59.0,-3.8,233.6,1224.05,5.44,6.51,5.32,4.58
2026-03-18,3033,威健,電子通路業,,,,15.98,34.65,3.9,-1.56,26431.74,0.16,4.77,4.71,0.0,0.9,33.65,-2.49,6422.46,23375.36,2.53,3.69,3.61,3.77
2026-03-18,2464,盟立,其他電子業,,,,24.27,79.6,0.63,-6.35,19918.83,3.65,9.59,1.8,0.0,6.7,84.4,-0.88,15230.71,19999.87,4.46,8.42,7.88,12.06
2026-03-18,2485,兆赫,通信網路業,,,,34.87,80.0,6.67,-2.44,160092.39,1.97,10.0,9.97,0.0,6.27,79.7,0.0,146216.56,80602.09,10.8,18.97,27.61,40.7
2026-03-18,2605,新興,航運業,,,,22.54,41.2,1.48,-5.29,71688.52,-2.11,9.93,6.28,0.0,3.94,42.2,-2.87,56548.43,80760.0,3.15,5.11,6.94,11.35
2026-03-18,3260,威剛,半導體業,,,,37.02,477.5,9.9,0.0,2294.97,3.16,9.87,10.0,0.0,9.9,477.5,0.0,28665.74,11857.2,74.5,121.4,153.3,187.33
2026-03-18,3093,港建,其他電子業,,,,35.5,50.0,9.89,0.0,3727.14,9.89,9.99,2.02,0.0,0.0,45.5,-5.21,4516.07,7180.58,6.49,12.23,17.49,22.2
2026-03-18,1785,光洋科,其他電子業,,,,19.28,99.6,9.93,0.0,17841.34,-1.8,0.49,9.95,0.0,9.93,99.6,0.0,39088.14,12399.88,11.98,20.71,29.69,33.68
2026-03-18,3066,李洲,光電業,,,,45.99,21.85,1.63,-7.61,4407.94,9.88,9.83,9.97,0.0,6.05,22.8,0.0,2066.16,3257.11,2.47,4.11,5.51,6.85
2026-03-18,6776,展�眥篕�,電子通路業,,,,24.2,69.8,9.92,0.0,6230.31,0.71,3.89,7.99,0.0,8.03,68.6,-1.24,1275.03,4279.18,8.82,12.38,12.16,13.71
2026-03-18,4967,十銓,半導體業,,,,30.77,246.5,9.8,0.0,14712.96,4.51,5.84,7.67,0.0,6.9,240.0,-1.97,12796.64,21257.04,33.5,46.65,44.97,51.16
2026-03-18,4960,誠美材,光電業,,,,30.02,27.0,3.25,-1.82,18676.22,9.93,9.89,2.35,0.0,0.57,26.3,-4.91,6721.06,39772.06,2.38,5.91,9.41,11.97
2026-03-18,6451,訊芯-KY,半導體業,,,,45.92,279.0,7.1,-2.45,15935.82,9.95,9.98,9.92,0.0,1.15,263.5,0.0,12506.95,3391.15,41.4,68.4,77.78,103.87
2026-03-18,6141,柏承,電子零組件業,,,,46.15,26.0,7.44,-2.26,7928.39,9.89,10.0,10.0,0.0,9.92,26.6,0.0,2681.48,1322.24,3.92,6.09,9.9,13.09
2026-03-18,3028,增你強,電子通路業,,,,19.52,58.9,4.06,-0.84,24035.12,1.81,1.78,9.9,0.0,1.77,57.6,0.0,5381.45,7510.94,5.44,6.26,7.47,14.39
2026-03-18,3006,晶豪科,半導體業,,,,30.58,213.5,9.77,0.0,52713.94,-1.53,9.94,9.89,0.0,4.63,203.5,0.0,18964.59,46191.35,31.6,49.45,52.47,71.7
2026-03-18,2855,統一證,金融保險業,,,,12.71,33.9,5.28,-0.73,14637.37,-0.17,1.65,4.72,0.0,1.09,32.55,0.0,5461.96,12236.39,2.42,3.16,3.36,6.02
2026-03-18,3189,景碩,半導體業,,,,29.07,365.5,7.03,-2.01,59260.28,9.86,6.14,1.34,0.0,2.2,349.0,-7.2,91831.38,61696.26,35.4,58.65,65.82,141.38
2026-03-18,3707,漢磊,半導體業,,,,13.56,61.8,2.15,-1.59,10345.48,1.81,5.15,2.2,0.0,1.65,61.5,-2.1,7012.94,6990.53,3.18,5.3,5.72,5.85
2026-03-18,4744,皇將,生技醫療業,,,,15.5,37.1,3.63,-2.37,1188.54,0.0,7.6,1.13,0.0,0.14,35.85,-0.83,1604.94,714.04,2.28,4.0,4.48,6.5
2026-03-18,3508,位速,其他電子業,,,,19.9,47.6,9.93,0.0,4758.99,-1.13,0.38,9.9,0.0,8.31,46.9,0.0,2984.2,6418.57,5.75,8.2,9.75,18.64
2026-03-18,6231,系微,資訊服務業,,,,18.14,241.0,9.79,0.0,2531.45,4.66,0.94,1.86,0.0,1.82,223.5,-1.79,985.94,625.92,22.3,34.15,41.55,33.11
2026-03-18,6217,中探針,電子零組件業,,,,34.68,167.0,9.87,0.0,1415.37,9.68,1.84,9.75,0.0,9.87,167.0,0.0,10586.39,17953.97,23.5,42.46,64.17,95.9
2026-03-18,6127,九豪,電子零組件業,,,,23.8,40.4,1.0,-7.55,20369.57,-0.57,3.7,9.89,0.0,8.12,43.25,0.0,2109.44,9614.48,2.96,3.78,3.81,4.12
2026-03-18,6167,久正,光電業,,,,45.83,16.4,2.82,-6.29,18760.27,10.0,9.85,10.0,0.0,6.58,17.0,0.0,5153.68,6223.55,1.99,3.31,3.8,4.18
2026-03-18,5483,中美晶,半導體業,,,,20.0,129.0,9.79,0.0,31850.09,-0.93,5.16,4.91,0.0,1.28,119.0,-1.26,8446.0,12357.82,14.5,15.9,14.55,15.57
2026-03-18,5351,鈺創,半導體業,,,,35.9,84.8,9.99,0.0,115658.22,2.24,9.87,9.99,0.0,8.04,83.3,0.0,48431.68,65657.44,13.16,21.12,24.8,28.75
2026-03-18,3689,湧德,電子零組件業,,,,19.21,121.0,10.0,0.0,3361.28,0.99,0.98,6.28,0.0,9.09,120.0,-3.08,1121.48,3906.21,13.3,15.3,11.1,8.23
2026-03-18,4973,廣穎電通,半導體業,,,,46.15,89.3,9.98,0.0,765.76,9.98,9.97,9.88,0.0,9.98,89.3,0.0,19814.27,2382.52,14.76,28.34,36.21,42.22
2026-03-18,6640,均華,半導體業,,,,22.14,1110.0,3.26,-5.53,958.68,0.73,9.91,0.94,0.0,3.72,1115.0,-6.11,1150.55,1572.06,73.8,154.7,246.75,352.52
2026-03-18,6509,聚和,化學工業,,,,18.82,46.2,0.98,-0.43,21188.57,2.69,3.74,9.98,0.0,-2.4,44.65,0.0,5192.61,19887.31,3.66,4.73,6.21,10.2
2026-03-18,6499,益安,生技醫療業,,,,36.87,122.5,9.87,0.0,5631.64,3.35,9.73,9.85,0.0,9.87,122.5,0.0,596.44,575.5,19.0,27.55,29.59,28.82
2026-03-18,6485,點序,半導體業,,,,22.01,93.9,2.62,-3.2,1871.31,7.55,5.61,1.33,0.0,1.09,92.5,-3.68,2330.87,2512.54,5.76,9.45,7.18,2.9
2026-03-18,8064,東捷,光電業,,,,18.92,67.2,2.13,-1.9,10599.32,-2.43,9.96,6.47,0.0,1.67,66.9,-2.37,10146.88,17987.8,5.48,10.94,15.23,16.73
2026-03-18,6788,華景電,半導體業,,,,11.27,385.0,10.0,0.0,3977.55,-2.31,2.37,1.16,0.0,2.43,358.5,-1.69,1766.7,2106.1,32.0,41.6,52.82,55.15
2026-03-18,8155,博智,電子零組件業,,,,20.1,245.0,9.87,0.0,1362.62,0.98,4.37,3.72,0.0,9.87,245.0,-0.89,2936.91,3055.88,26.4,40.4,39.25,53.7
2026-03-18,8240,華宏,光電業,,,,29.85,59.6,9.96,0.0,3988.16,0.0,7.41,9.94,0.0,7.2,58.1,0.0,10087.55,6170.65,8.62,13.88,16.74,19.31
