date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-04-20,2340,台亞,半導體業,,,,21.37,35.5,9.91,0.0,16774.8,0.34,9.88,0.16,0.0,1.55,32.8,-5.69,11175.03,32717.9,3.77,5.29,6.96,8.19
2026-04-20,2455,全新,通信網路業,,,,21.57,333.0,7.25,-2.35,2937.98,-1.96,5.45,7.07,0.0,1.29,314.5,-0.16,2418.13,4501.12,35.2,38.6,58.52,113.1
2026-04-20,2484,希華,電子零組件業,,,,35.27,46.6,9.91,0.0,27553.46,6.39,9.96,5.21,0.0,7.9,45.75,-3.31,17633.55,45765.34,6.52,10.93,14.21,17.21
2026-04-20,2540,愛山林,建材營造,,,,13.77,56.9,5.37,-0.18,2231.7,2.59,4.86,0.19,0.0,0.19,54.1,-1.82,1750.62,1659.51,3.64,6.2,7.7,8.84
2026-04-20,3645,達邁,電子零組件業,,,,28.8,114.5,9.57,0.0,19720.02,5.17,7.49,3.98,0.0,0.48,105.0,-4.57,40776.75,42594.9,14.12,24.98,32.1,42.76
2026-04-20,3653,健策,電子零組件業,,,,25.5,5020.0,9.97,0.0,1237.36,3.88,5.42,4.22,0.0,4.05,4750.0,-3.28,1568.9,1399.46,596.0,790.0,959.0,1653.17
2026-04-20,3661,世芯-KY,半導體業,,,,15.47,3625.0,3.13,-1.89,2985.78,0.31,8.26,1.15,0.0,2.99,3620.0,-3.43,5172.1,3102.47,220.0,465.0,565.0,397.67
2026-04-20,4916,事欣科,電腦及週邊設備業,,,,21.92,68.5,1.03,-3.79,18874.5,3.25,8.13,3.99,0.0,1.18,68.6,-1.6,20846.58,21622.5,4.46,8.33,9.1,6.95
2026-04-20,4958,臻鼎-KY,電子零組件業,,,,23.26,310.0,9.93,0.0,47012.84,0.0,1.99,9.94,0.0,3.72,292.5,0.0,23091.97,42796.31,39.7,49.0,73.03,109.71
2026-04-20,4960,誠美材,光電業,,,,45.88,37.2,9.9,0.0,8985.29,10.0,9.98,9.72,0.0,9.9,37.2,-0.15,11326.78,75611.79,6.11,10.71,11.7,18.01
2026-04-20,4968,立積,半導體業,,,,16.04,117.0,4.46,-4.88,5636.79,0.0,4.25,1.36,0.0,1.79,114.0,-1.32,1593.27,1678.99,6.7,9.0,10.03,2.7
2026-04-20,4977,眾達-KY,通信網路業,,,,35.01,241.5,2.55,-5.11,32830.27,3.45,10.0,9.79,0.0,6.16,250.0,0.0,7590.04,6034.88,26.5,37.95,45.22,79.28
2026-04-20,5234,達興材料,光電業,,,,14.78,456.5,3.05,-1.19,960.05,4.35,2.26,3.14,0.0,1.58,450.0,-1.88,1268.53,1248.44,26.2,46.75,73.57,81.24
2026-04-20,5244,弘凱,光電業,,,,30.09,50.8,9.96,0.0,7795.37,5.89,1.57,10.0,0.0,8.23,50.0,0.0,1588.98,4216.35,6.92,9.2,10.49,12.12
2026-04-20,6139,亞翔,其他電子業,,,,21.57,751.0,3.87,-2.72,6959.75,-0.94,6.36,8.07,0.0,4.29,754.0,-0.82,8054.78,9661.48,69.6,118.1,146.8,179.08
2026-04-20,3229,晟鈦,電子零組件業,,,,37.76,33.75,9.93,0.0,599.84,3.88,9.82,9.84,0.0,9.93,33.75,0.0,456.8,553.25,5.28,9.56,11.55,11.79
2026-04-20,3504,揚明光,光電業,,,,20.56,71.6,6.23,-2.32,6650.76,0.33,0.49,9.95,0.0,0.0,67.4,0.0,621.64,2374.58,7.18,12.95,15.0,14.65
2026-04-20,3518,柏騰,其他電子業,,,,34.31,29.75,9.98,0.0,1535.75,7.67,9.85,3.24,0.0,3.51,28.0,-1.64,4188.18,4220.7,3.95,6.55,7.41,8.09
2026-04-20,3583,辛耘,半導體業,,,,21.23,808.0,6.32,-2.42,1621.03,2.49,0.57,7.95,0.0,5.0,798.0,-1.81,1125.99,2080.69,77.0,137.4,239.1,386.97
2026-04-20,3588,通嘉,半導體業,,,,12.78,59.9,9.71,-0.17,2348.64,0.19,1.31,1.11,0.0,0.92,55.1,-1.27,433.16,419.01,4.9,7.01,9.08,8.37
2026-04-20,1442,名軒,建材營造,,,,17.24,29.7,2.41,-2.94,2441.31,4.21,0.37,6.23,0.0,4.31,30.25,-2.19,651.11,1703.83,1.84,2.4,2.71,1.53
2026-04-20,6415,矽力*-KY,半導體業,,,,35.62,365.5,9.92,0.0,5784.33,2.04,10.0,9.92,0.0,8.57,361.0,0.0,10538.31,16101.9,56.5,69.45,74.85,91.73
2026-04-20,6278,台表科,光電業,,,,38.0,158.5,0.96,-8.12,10973.36,9.6,4.38,9.79,0.0,3.18,162.0,0.0,24569.85,27549.29,14.4,36.36,49.5,57.26
2026-04-20,6226,光鼎,光電業,,,,27.89,16.0,9.59,-0.31,11656.83,1.99,3.91,9.77,0.0,6.16,15.5,0.0,2040.99,7266.48,2.15,2.72,2.91,5.4
2026-04-20,6213,聯茂,電子零組件業,,,,30.36,282.0,4.25,-3.42,56668.92,2.46,9.8,7.34,0.0,0.92,273.0,-2.17,46275.82,66569.56,30.4,54.35,93.57,136.39
2026-04-20,6168,宏齊,光電業,,,,17.78,29.95,3.99,-2.76,19465.9,7.07,0.71,2.13,0.0,1.22,29.15,-3.36,16655.69,23015.4,1.73,2.39,3.89,7.33
2026-04-20,6141,柏承,電子零組件業,,,,45.96,34.3,9.94,0.0,10720.65,10.0,9.86,9.86,0.0,9.94,34.3,0.0,1889.64,6708.82,5.65,8.62,10.44,16.87
2026-04-20,6672,騰輝電子-KY,電子零組件業,,,,28.15,187.0,6.25,-3.36,14439.87,2.98,2.89,10.0,0.0,5.11,185.0,0.0,11114.14,3800.6,21.1,31.75,45.68,74.73
2026-04-20,6668,中揚光,光電業,,,,22.51,39.1,1.3,-7.89,4362.59,1.01,0.29,9.97,0.0,9.97,42.45,0.0,258.63,619.09,2.61,4.02,4.7,2.93
2026-04-20,8046,南電,電子零組件業,,,,23.22,796.0,9.94,0.0,17335.86,1.55,9.91,0.42,0.0,2.21,740.0,-3.34,21809.4,25620.53,87.4,116.5,182.25,308.03
2026-04-20,8213,志超,電子零組件業,,,,13.67,38.65,5.6,-2.15,3937.32,1.87,1.84,1.53,0.0,0.68,36.85,-1.88,1076.47,1495.78,2.36,3.63,4.71,3.51
2026-04-20,2070,精湛,電機機械,,,,25.34,50.2,9.97,0.0,1131.91,-0.25,3.88,10.0,0.0,9.97,50.2,0.0,418.65,624.17,6.73,8.94,10.12,9.14
2026-04-20,3081,聯亞,通信網路業,,,,31.49,2860.0,10.0,0.0,1819.57,6.44,2.16,9.94,0.0,6.35,2765.0,0.0,2182.03,1295.63,397.0,550.0,889.5,1459.05
2026-04-20,3088,艾訊,電腦及週邊設備業,,,,13.39,102.5,4.81,-2.38,3506.9,-0.32,3.25,2.62,0.0,0.31,98.1,-0.61,2884.89,3033.7,6.4,10.93,15.33,18.44
2026-04-20,6789,采鈺,半導體業,,,,16.22,473.0,10.0,0.0,2050.15,0.74,0.98,3.86,0.0,6.98,460.0,-1.49,8528.31,11751.5,46.2,87.45,118.98,150.55
2026-04-20,8021,尖點,其他電子業,,,,22.71,418.0,7.04,-2.68,4317.79,-2.86,4.41,10.0,0.0,2.94,402.0,0.0,4969.83,4277.55,47.3,81.15,124.35,168.68
2026-04-20,6426,統新,通信網路業,,,,25.38,249.5,9.91,0.0,2064.23,-0.75,4.56,9.93,0.0,9.69,249.0,0.0,3828.23,2594.29,33.6,47.35,72.72,103.88
2026-04-20,3354,律勝,電子零組件業,,,,14.42,30.95,9.95,0.0,1869.35,0.92,2.56,0.54,0.0,1.95,28.7,-2.09,1691.09,621.75,2.66,4.04,4.64,3.87
2026-04-20,3363,上詮,通信網路業,,,,32.09,988.0,9.9,0.0,6752.32,9.89,0.97,8.31,0.0,1.11,909.0,-1.43,7104.77,6431.87,130.6,191.9,270.7,414.3
2026-04-20,3388,崇越電,電子零組件業,,,,45.92,109.0,9.77,0.0,5372.81,9.91,9.99,9.97,0.0,7.75,107.0,0.0,1446.88,5524.34,17.92,28.52,36.1,42.94
2026-04-20,3444,利機,電子通路業,,,,25.76,91.3,10.0,0.0,776.6,8.4,1.65,3.75,0.0,2.41,85.0,-1.54,1212.93,1454.81,10.18,15.93,22.89,23.84
2026-04-20,3455,由田,光電業,,,,14.95,211.5,9.87,0.0,2133.06,-1.09,2.2,3.49,0.0,2.34,197.0,-0.77,1448.1,1539.46,20.3,27.15,55.28,81.71
2026-04-20,3466,致振,通信網路業,,,,15.46,43.75,6.71,-2.34,2816.63,3.87,1.36,0.37,0.0,0.73,41.3,-1.2,1110.28,1105.77,2.81,5.77,7.44,6.52
2026-04-20,3529,力旺,半導體業,,,,32.83,4385.0,7.61,-1.02,1336.7,1.05,9.94,9.99,0.0,-1.84,4000.0,0.0,1174.78,1342.66,611.0,1027.5,1354.25,2001.58
2026-04-20,3555,重鵬,半導體業,,,,27.66,260.5,0.19,-7.46,1386.9,-2.49,10.0,9.94,0.0,1.92,265.0,0.0,1078.98,873.9,22.0,47.9,71.65,118.55
2026-04-20,3581,博磊,半導體業,,,,45.0,130.5,9.66,0.0,545.49,10.0,9.6,9.68,0.0,9.66,130.5,0.0,1149.38,3444.89,21.1,40.03,49.29,55.84
2026-04-20,3587,閎康,其他電子業,,,,22.56,369.0,0.54,-2.25,8969.69,-1.3,9.87,9.88,0.0,-1.23,362.5,0.0,4162.25,7123.35,32.6,64.75,100.25,144.91
2026-04-20,3685,元創精密,電機機械,,,,20.27,35.05,1.74,-3.18,893.31,6.98,2.33,4.55,0.0,3.05,35.5,-2.68,471.04,1199.68,2.1,4.79,5.18,1.27
2026-04-20,4416,三圓,建材營造,,,,32.4,15.7,3.97,-5.14,2417.44,4.0,5.77,9.82,0.0,4.64,15.8,0.0,538.67,1222.1,1.69,2.33,2.09,-5.26
2026-04-20,4707,磐亞,化學工業,,,,16.42,15.85,5.32,-0.63,9248.83,3.65,0.35,5.61,0.0,0.33,15.1,0.0,5693.66,8271.4,1.24,2.44,3.73,5.0
2026-04-20,3105,穩懋,半導體業,,,,29.54,592.0,9.83,0.0,42870.39,-2.3,9.85,9.89,0.0,1.3,546.0,0.0,51229.92,29148.42,87.0,119.0,177.88,276.9
2026-04-20,3228,金麗科,半導體業,,,,13.43,152.0,9.75,0.0,1199.46,-1.87,2.28,2.97,0.0,1.08,140.0,-1.42,620.44,597.75,13.9,16.95,20.53,21.1
2026-04-20,6456,GIS-KY,光電業,,,,32.92,83.8,7.99,-1.18,49721.03,9.87,9.56,1.04,0.0,1.16,78.5,-6.28,50429.6,44411.16,9.38,19.04,22.38,31.04
2026-04-20,4939,亞電,電子零組件業,,,,38.17,45.25,9.96,0.0,29579.46,3.97,9.99,9.88,0.0,9.96,45.25,0.0,14759.47,3728.28,7.12,11.21,13.92,10.65
2026-04-20,4908,前鼎,通信網路業,,,,31.58,187.5,9.97,0.0,635.41,-1.05,9.93,10.0,0.0,9.97,187.5,0.0,4116.32,1054.43,28.2,47.9,64.15,90.43
2026-04-20,4721,美琪瑪,化學工業,,,,17.06,91.4,0.22,-2.77,3928.02,6.6,4.44,2.01,0.0,0.99,92.1,-1.41,8015.77,4469.54,3.82,9.74,14.19,20.82
2026-04-20,4979,華星光,通信網路業,,,,45.98,708.0,9.94,0.0,9528.38,9.9,9.94,9.9,0.0,9.78,707.0,0.0,32773.94,4446.79,116.8,195.45,257.5,327.15
2026-04-20,5475,德宏,電子零組件業,,,,27.69,400.0,8.55,-0.87,6100.63,2.22,3.72,10.0,0.0,7.19,395.0,0.0,4737.24,4119.28,51.5,84.5,135.8,209.82
2026-04-20,6163,華電網,通信網路業,,,,18.75,74.1,9.94,0.0,24145.09,-2.08,9.98,0.3,0.0,-0.59,67.0,-6.26,18479.43,24785.18,7.66,9.94,11.18,14.0
2026-04-20,5272,笙科,半導體業,,,,16.25,25.6,9.17,-0.58,2204.12,-0.23,0.23,5.87,0.0,1.07,23.7,-1.47,207.38,834.14,2.51,3.17,3.11,3.81
2026-04-20,5230,雷笛克光學,光電業,,,,20.5,18.85,3.29,-2.84,775.07,9.94,0.56,2.53,0.0,1.37,18.5,-3.18,1349.33,746.37,1.11,1.95,2.01,1.64
2026-04-20,6217,中探針,電子零組件業,,,,22.94,268.0,9.84,0.0,2196.96,0.0,3.9,7.73,0.0,1.64,248.0,0.0,2181.63,1925.58,33.1,41.85,66.93,144.74
2026-04-20,6174,安��,電子零組件業,,,,24.49,30.2,9.82,-0.17,3726.37,2.26,9.86,0.73,0.0,2.0,28.05,-7.72,3375.84,2927.96,3.37,5.23,6.68,7.57
2026-04-20,6290,良維,電子零組件業,,,,18.31,258.5,10.0,0.0,7359.2,1.83,1.8,3.75,0.0,3.83,244.0,-1.26,16720.81,8391.48,26.3,36.15,43.38,58.88
2026-04-20,6275,元山,電子零組件業,,,,13.49,55.1,9.98,0.0,2864.17,-0.21,0.72,2.66,0.0,3.99,52.1,-0.99,362.7,670.36,4.9,6.13,6.69,4.26
2026-04-20,6441,廣錠,電腦及週邊設備業,,,,40.63,23.1,0.43,-5.33,1142.23,9.8,9.97,9.79,0.0,5.22,24.2,0.0,667.17,578.15,2.41,3.28,3.25,2.14
2026-04-20,6530,創威,通信網路業,,,,45.26,127.0,1.2,-7.97,7309.41,10.0,9.57,9.61,0.0,9.96,138.0,0.0,5811.02,5832.55,13.7,21.11,28.46,49.09
2026-04-20,6643,M31,半導體業,,,,14.64,556.0,9.88,0.0,3293.91,0.21,1.23,2.85,0.0,2.17,517.0,-3.07,1053.52,2571.79,51.0,70.65,76.12,95.16
2026-04-20,6667,信紘科,其他電子業,,,,16.57,294.0,1.91,-2.81,3209.88,6.36,2.36,2.12,0.0,2.25,295.0,-0.52,3270.73,2244.17,13.9,29.7,40.03,39.79
2026-04-20,6788,華景電,半導體業,,,,20.92,474.0,9.98,0.0,1725.31,-0.77,0.77,9.95,0.0,9.4,471.5,0.0,1423.55,4712.74,58.4,75.9,90.0,126.35
2026-04-20,6823,濾能,半導體業,,,,22.9,83.7,8.56,-1.3,1893.06,0.43,1.15,9.99,0.0,4.93,80.9,0.0,327.35,663.19,9.86,14.81,17.45,18.66
2026-04-20,6829,千附精密,電機機械,,,,45.3,216.5,9.9,0.0,760.89,9.73,9.79,9.75,0.0,8.38,213.5,0.0,5383.22,4232.69,35.4,62.15,81.95,97.75
2026-04-20,7402,邑錡,光電業,,,,14.11,133.5,6.37,-2.91,1934.09,0.41,3.31,0.4,0.0,5.18,132.0,-3.09,1500.2,1129.13,8.4,12.5,12.53,7.22
2026-04-20,8038,長園科,電子零組件業,,,,11.99,46.25,9.99,0.0,1714.49,-1.21,0.74,2.31,0.0,1.07,42.5,-0.94,343.05,418.45,3.95,5.01,5.18,0.98
2026-04-20,8048,德勝,通信網路業,,,,20.34,71.0,9.91,0.0,2346.16,4.41,1.3,3.53,0.0,1.39,65.5,-0.92,793.44,938.64,7.28,11.55,13.29,13.6
2026-04-20,8074,鉅橡,電子零組件業,,,,13.15,78.3,9.97,0.0,24707.82,-0.72,1.46,2.15,0.0,1.12,72.0,-1.66,10103.48,8941.24,6.88,10.87,16.48,15.48
2026-04-20,8086,宏捷科,半導體業,,,,16.91,150.0,1.01,-5.66,23178.29,-1.47,5.22,5.32,0.0,1.01,150.0,-4.19,10661.81,26317.28,8.1,8.15,16.68,24.33
2026-04-20,8092,建暐,其他電子業,,,,33.33,15.6,9.86,0.0,1369.2,0.85,9.75,9.65,0.0,4.58,14.85,0.0,527.72,461.51,2.35,3.03,2.99,2.05
2026-04-20,8182,加高,電子零組件業,,,,35.7,42.95,9.99,0.0,7985.77,2.05,9.91,10.0,0.0,1.28,39.55,0.0,3930.88,5311.45,6.66,10.19,12.68,14.43
2026-04-20,8289,泰藝,電子零組件業,,,,35.32,54.6,9.97,0.0,11382.24,6.44,9.9,5.19,0.0,2.72,51.0,-4.34,3236.0,21638.83,7.65,12.34,15.02,21.53
2026-04-20,8358,金居,電子零組件業,,,,28.05,404.0,9.93,0.0,50938.12,5.71,0.3,9.87,0.0,1.5,373.0,0.0,45703.92,40256.28,53.0,94.15,131.77,137.83
2026-04-20,8383,千附,其他電子業,,,,28.22,68.6,9.94,0.0,5179.12,0.37,5.77,9.86,0.0,4.17,65.0,0.0,4479.55,8866.82,9.6,15.19,19.57,24.47
2026-04-20,8227,巨有科技,半導體業,,,,20.65,144.5,2.48,-3.02,1283.54,0.4,9.68,3.68,0.0,0.35,141.5,-1.74,1693.94,1679.52,10.7,16.15,19.88,11.35
2026-04-20,6877,鏵友益,其他電子業,,,,39.11,165.0,4.76,-4.35,2483.23,5.24,9.96,9.76,0.0,6.98,168.5,0.0,1452.28,1680.83,20.9,31.4,41.47,60.55
2026-04-20,6902,走著瞧-創,數位雲端,,,,40.28,101.0,1.92,-7.34,779.55,9.91,9.95,5.54,0.0,-0.91,98.2,-3.79,339.28,1655.17,9.58,17.14,21.38,22.76
