date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-07-23,3712,永崴投控,電腦及週邊設備業,,,,12.08,18.35,1.94,-1.08,1402.04,1.51,2.68,4.35,1.349999999999998,0.0,18.0,-1.64,799.22,1258.04,0.96,1.31,0.71,0.3
2026-07-23,8050,廣積,電腦及週邊設備業,,,,11.36,63.0,2.94,-1.1,4671.55,-2.8,8.81,1.16,1.2999999999999972,1.31,62.0,-2.7,2422.31,4443.86,3.5,3.12,5.66,9.4
2026-07-23,3702,大聯大,電子通路業,,,,11.42,121.5,2.97,-0.41,15129.35,-2.74,4.69,5.83,1.0,0.42,118.5,0.0,8032.01,11894.39,8.1,7.5,10.58,10.49
2026-07-23,6416,瑞祺電通,通信網路業,,,,18.84,106.5,0.47,-1.84,1526.74,-0.99,9.96,6.64,0.5,1.42,107.5,-2.75,1111.17,3037.88,7.78,8.2,15.98,18.95
2026-07-23,6166,凌華,電腦及週邊設備業,,,,33.47,159.5,10.0,0.0,7006.59,0.42,10.0,9.85,0.5,0.0,145.0,0.0,1054.16,2591.43,24.3,26.0,22.57,37.2
2026-07-23,3231,緯創,電腦及週邊設備業,,,,29.14,173.5,5.79,-3.34,217906.95,3.24,4.18,9.7,0.0,2.44,168.0,0.0,36192.97,94856.77,19.6,24.3,20.45,21.59
2026-07-23,3665,貿聯-KY,其他電子業,,,,31.73,2285.0,8.04,-1.72,6321.22,3.12,9.89,5.75,0.0,0.24,2120.0,-3.64,2566.1,4993.12,288.0,349.5,338.0,69.49
2026-07-23,3669,圓展,通信網路業,,,,12.2,37.0,1.65,-1.86,841.99,-1.79,1.52,8.66,0.0,-1.51,35.85,-1.22,90.17,1275.4,2.3,2.1,2.09,-0.16
2026-07-23,6414,樺漢,電腦及週邊設備業,,,,27.85,503.0,2.65,-0.4,8601.64,2.53,10.0,9.99,0.0,0.0,490.0,0.0,5176.75,5327.08,55.3,83.7,105.32,132.82
2026-07-23,6579,研揚,電腦及週邊設備業,,,,22.33,183.5,9.88,0.0,2422.59,-0.67,9.73,2.14,0.0,1.8,170.0,-4.84,835.56,1349.18,20.9,21.35,22.3,29.02
2026-07-23,8039,台虹,電子零組件業,,,,32.99,256.0,9.87,0.0,47776.12,0.26,9.84,9.91,0.0,3.86,242.0,0.0,13174.67,27683.01,38.7,58.4,84.32,104.0
2026-07-23,8114,振樺電,電腦及週邊設備業,,,,30.89,232.0,4.98,-3.93,4105.96,-0.81,9.84,9.95,0.0,1.36,224.0,0.0,634.82,1842.13,27.7,30.75,33.15,19.97
2026-07-23,3088,艾訊,電腦及週邊設備業,,,,22.87,154.0,4.41,-2.84,6324.09,-2.33,9.92,6.5,0.0,-1.02,146.0,-2.96,1052.7,6727.62,15.0,15.1,13.4,19.84
2026-07-23,5312,寶島科,生技醫療業,,,,12.61,100.0,9.17,0.0,945.22,0.34,1.01,1.78,0.0,0.22,91.8,0.0,61.31,112.64,8.1,9.51,9.42,5.97
2026-07-23,6245,立端,通信網路業,,,,12.12,84.9,4.3,-0.24,1679.11,0.79,3.92,2.39,0.0,1.97,83.0,-1.81,640.52,694.7,5.26,4.6,4.56,2.22
2026-07-23,6577,勁豐,電腦及週邊設備業,,,,15.77,85.9,9.99,0.0,630.73,1.75,1.32,2.09,0.0,0.51,78.5,-1.14,23.15,66.35,7.86,7.51,9.29,7.23
