date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-29,2509,全坤建,建材營造,2.88,6.10,9.64,25.3,2.02,-1.75,5111.42,2.84,3.4,1.85,0.0,1.81,25.25,-3.13,5854.66,6142.18,1.12,2.74,4.06,6.31
2024-04-29,2515,中工,建材營造,42.36,37.01,23.65,18.7,3.89,-4.35,210698.52,0.0,3.26,3.45,0.0,1.39,18.25,-2.44,174103.19,176816.76,1.14,1.78,2.4,4.85
2024-04-29,2520,冠德,建材營造,42.06,58.37,7.13,57.5,5.31,-2.38,35979.19,-0.59,3.96,4.0,0.0,3.48,56.5,-5.04,24849.05,30746.72,4.32,7.32,10.82,15.81
2024-04-29,2527,宏璟,建材營造,-34.44,290.74,393.39,63.2,9.91,0.0,5253.76,1.35,8.57,0.88,0.0,2.09,58.7,-1.03,4272.43,2476.13,6.8,10.7,13.1,24.67
2024-04-29,2534,宏盛,建材營造,56.10,-39.86,-70.35,27.25,5.42,-1.98,9479.34,0.21,4.12,2.17,0.0,1.35,26.2,-1.9,7755.17,8516.68,1.86,2.82,3.55,5.69
2024-04-29,2603,長榮,航運業,-0.20,37.46,32.63,191.5,2.41,-1.03,54240.21,3.75,0.56,3.31,0.0,3.21,193.0,-1.58,17271.29,62830.21,8.9,14.65,17.7,23.57
2024-04-29,2609,陽明,航運業,9.05,20.27,18.53,52.9,2.12,-4.68,195544.13,1.85,0.86,9.98,0.0,6.18,55.0,0.0,20795.68,222281.15,4.03,6.24,7.23,5.81
2024-04-29,2739,寒舍,觀光事業,,,,62.8,5.02,-1.88,5755.68,7.6,1.59,4.0,0.0,6.86,63.9,0.0,4882.46,2979.16,4.94,8.92,10.76,10.4
2024-04-29,3266,昇陽,建材營造,18.30,-50.12,116.35,23.0,9.79,0.0,5663.33,-0.25,0.75,3.46,0.0,2.39,21.45,-1.18,680.32,1938.16,2.11,2.8,3.32,3.85
2024-04-29,3679,新至陞,電子零組件業,76.77,18.87,35.42,141.5,9.69,0.0,1579.51,2.05,0.4,3.2,0.0,9.3,141.0,-0.77,239.68,342.21,13.1,16.65,19.95,26.72
2024-04-29,4155,訊映,生技醫療業,58.23,36.21,9.73,27.55,6.17,-2.3,10463.04,-0.21,2.52,6.35,0.0,2.12,26.5,-1.14,1155.71,3154.18,2.44,3.05,3.04,2.97
2024-04-29,5519,隆大,建材營造,-84.61,8.13,447.73,47.55,7.82,-1.96,7386.24,-0.81,2.58,0.92,0.0,1.59,44.8,-1.78,2357.98,1970.68,3.37,4.97,6.04,10.39
2024-04-29,5522,遠雄,建材營造,746.50,44.63,-43.67,72.5,5.38,-0.14,7592.28,1.11,7.2,0.44,0.0,0.15,68.9,-0.86,9469.2,5646.17,5.12,8.51,11.1,14.2
2024-04-29,8906,花王,其他,12.28,-7.01,8.55,23.45,9.84,0.0,1232.89,-0.79,2.64,9.77,0.0,4.68,22.35,0.0,514.34,607.81,2.99,3.89,4.59,
