date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-20,1503,士電,電機機械,-3.88,1.0,-26.05,297.0,-1472.0,-1021.0,-17.25,-2.70,7.89,花旗環球,5.24%,國泰證券,0.47%,凱基-信義,0.38%,-2.42,5.13,44334.86,44334.86,-2.78,3.05,4.63,0.0,2.48,289.5,16805.42,34330.28,-2844.0,-163.0,3.0,1.0,103.0,-217.0,271.0,276.0,-218.0,3.0,2616.0,-619.0,243.0,0.05,1.32,-348.0,-0.07,31.02,-58.0,-0.01,0.56,-0.2,0.25,0.29,0.34,4.0,7.0,9.0,-2.19,-4.03,-4.33,-1.63,-3.01,-3.19,20.8,38.25,49.93,17.52
2024-06-20,5443,均豪,光電業,-2.49,1.0,-20.2,66.6,-238.0,2382.0,-11.58,16.69,36.90,凱基-台北,4.58%,台灣摩根士丹利,3.7%,凱基-永和,2.2%,-6.3,4.06,23247.38,31361.17,4.34,5.32,1.11,0.0,-1.56,63.0,23940.1,31361.17,-866.0,2065.0,1.0,0.0,0.0,117.0,-36.0,0.0,inf,4.0,158.0,1667.0,0.0,0.0,0.0,2111.0,1.28,5.46,-46.0,-0.03,0.75,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.06,-1.7,1.4,0.67,-2.68,4.28,6.72,7.05,8.02
2024-06-20,6841,長佳智能,生技醫療業,-4.56,1.0,-31.45,115.0,333.0,-655.0,51.37,660.89,432.51,永豐金證券,1.35%,美林,0.69%,第一金-台南,0.68%,-1.29,0.44,5756.75,13247.8,6.61,6.1,1.33,0.0,0.44,115.0,13247.8,5132.6,480.0,-262.0,3.0,-9.0,59.0,-6.0,59.0,59.0,-0.33,3.0,-147.0,-76.0,0.0,0.0,0.0,-259.0,-0.26,2.65,-3.0,-0.0,0.13,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.63,1.86,0.5,0.81,0.67,5.22,11.67,20.87,25.53
2024-06-20,6877,鏵友益,其他電子業,-0.53,1.0,-31.58,56.7,72.0,109.0,1.05,48.15,40.10,群益金鼎-台南,5.55%,凱基-永康,2.57%,大昌,1.36%,-2.38,6.18,2650.3,2650.3,9.97,2.68,7.12,0.0,0.37,53.6,2568.99,2095.44,96.0,-46.0,4.0,2.0,2.0,4.0,5.0,2.0,1.0,5.0,266.0,148.0,0.0,0.0,0.0,-46.0,-0.13,3.61,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.63,0.6,1.63,1.91,2.62,6.17,10.66,13.2,18.48
2024-06-20,8048,德勝,通信網路業,-0.14,1.0,-11.4,72.7,-50.0,1538.0,-12.83,-53.19,-20.50,統一-板橋,10.54%,凱基-台北,8.49%,華南永昌-敦南,6.32%,-3.22,5.21,4744.6,4744.6,2.9,1.48,1.02,0.0,0.14,69.2,1969.85,2445.97,-53.0,826.0,3.0,5.0,1.0,5.0,-10.0,5.0,0.0,3.0,-28.0,143.0,0.0,0.0,0.0,809.0,1.44,2.58,17.0,0.03,0.1,2.74,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.15,0.61,2.77,2.2,1.78,4.08,5.12,4.8,6.12
2024-06-20,8064,東捷,光電業,-2.77,1.0,-28.49,42.15,-78.0,2416.0,11.05,-23.12,-30.30,摩根大通,5.09%,新加坡商瑞銀,1.92%,凱基-台北,1.54%,-7.05,4.85,27147.86,53548.22,3.16,5.05,1.77,0.0,-1.0,39.8,33778.65,32055.86,-824.0,2407.0,4.0,1.0,145.0,28.0,24.0,145.0,27.0,3.0,-400.0,681.0,0.0,0.0,0.0,2458.0,1.49,4.55,-51.0,-0.03,0.29,1.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.16,2.45,0.53,0.58,1.91,2.97,4.59,5.25,9.89
2024-06-20,5468,凱鈺,半導體業,-2.09,1.0,-36.24,28.1,107.0,21.0,-14.51,-10.15,11.43,元大-竹科,7.94%,(牛牛牛)亞-網路,5.48%,凱基-桃園,4.86%,0.0,7.66,1461.48,1646.15,0.47,9.95,9.89,0.0,2.11,26.65,531.47,932.41,-11.0,1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.07,0.78,1.08,-0.16,3.89,5.21,5.95,9.1
2024-06-20,4526,東台,電機機械,-0.64,1.0,-31.94,30.95,2579.0,-3428.0,28.64,-29.19,-22.15,凱基-台北,0.84%,國泰證券,0.77%,元富,0.72%,0.0,8.79,117432.64,117432.64,1.95,9.98,9.85,0.0,5.8,30.1,26387.97,9713.55,-509.0,718.0,5.0,267.0,194.0,946.0,430.0,267.0,2.54,4.0,395.0,5347.0,0.0,0.0,0.0,-11.0,-0.0,8.78,729.0,0.29,0.38,-1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.39,1.08,2.2,2.12,2.6,4.56,6.25,7.01,7.94
2024-06-20,4956,光鋐,光電業,0.0,1.0,-25.0,27.2,1447.0,3091.0,22.87,24.87,0.78,凱基-城中,8.33%,國票-安和,4.73%,國票-敦北法人,4.66%,-8.5,9.9,11843.73,31463.25,0.0,5.58,0.61,0.0,0.0,24.75,4815.15,31463.25,1209.0,2104.0,4.0,43.0,7.0,352.0,61.0,43.0,7.19,2.0,180.0,346.0,0.0,0.0,0.0,2104.0,2.1,13.56,0.0,0.0,0.7,3.08,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.96,5.19,5.21,5.91,5.44,2.57,3.32,4.43,6.29
2024-06-20,4909,新復興,通信網路業,0.0,1.0,-31.06,113.0,4545.0,538.0,1.14,301.74,278.23,凱基,4.43%,富邦證券,1.68%,中國信託-松江,1.62%,0.0,9.71,30365.46,30365.46,5.04,0.21,9.69,0.0,0.97,104.0,8597.48,16418.89,2626.0,622.0,4.0,157.0,9.0,266.0,83.0,157.0,0.69,5.0,451.0,474.0,0.0,0.0,0.04,764.0,0.82,4.78,-142.0,-0.15,0.94,0.58,0.0,0.0,0.0,0.0,0.0,0.0,2.59,2.1,2.31,4.68,3.87,4.33,14.44,19.24,23.67,24.29
2024-06-20,1611,中電,電器電纜,-0.26,1.0,-14.21,19.3,767.0,1670.0,-3.40,-7.17,-8.58,台新證券,5.97%,群益金鼎-松山,2.96%,永豐金-信義,2.9%,-0.52,1.85,12013.9,19654.07,8.09,0.53,0.8,0.0,0.0,18.95,10309.64,7723.46,201.0,668.0,2.0,38.0,-88.0,-14.0,155.0,205.0,-1.37,3.0,-35.0,1003.0,0.0,0.0,0.0,659.0,0.2,12.05,9.0,0.0,0.32,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-0.08,0.22,1.07,0.6,0.89,0.69,1.43,1.5,1.74
2024-06-20,4153,鈺緯,生技醫療業,0.0,1.0,-25.49,50.6,154.0,402.0,-16.95,-12.52,-5.33,富邦-永康,11.44%,元富-松德,10.58%,國票證券,10.48%,0.0,10.0,1871.42,1871.42,0.77,9.95,6.73,0.0,8.7,50.0,712.72,1678.96,-46.0,-2.0,2.0,27.0,0.0,12.0,27.0,27.0,-0.56,3.0,288.0,195.0,0.0,0.0,0.0,-2.0,-0.0,0.28,0.0,0.0,0.06,0.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.06,1.1,1.09,1.07,7.04,9.36,10.54,11.37
2024-06-20,3623,富晶通,光電業,-7.23,1.0,-20.63,30.8,75.0,-199.0,11.39,-10.68,-26.36,臺銀-新竹,1.72%,元大-北府,1.52%,元富-文心,1.23%,0.0,1.15,2434.84,2434.84,-0.72,1.09,9.93,0.0,3.94,31.65,73.25,655.89,83.0,-209.0,3.0,2.0,-6.0,3.0,4.0,7.0,0.5,1.0,-27.0,-20.0,0.0,0.0,0.0,-209.0,-0.72,0.88,0.0,0.0,1.61,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.37,-0.64,-0.4,-0.61,-0.75,2.01,2.37,1.7,0.45
2024-06-20,3450,聯鈞,半導體業,0.0,1.0,-35.9,119.5,-4371.0,6530.0,-2.13,36.97,16.05,凱基-城中,9.23%,統一,2.66%,摩根大通,2.39%,-1.8,9.63,29020.9,54529.5,0.42,9.7,4.81,0.0,-0.92,108.0,47772.09,54529.5,-1278.0,5014.0,3.0,-164.0,820.0,1147.0,1056.0,820.0,-7.99,4.0,641.0,291.0,0.0,0.0,2.09,4719.0,3.24,21.59,295.0,0.2,1.75,4.48,0.63,1.39,1.31,4.0,6.0,6.0,3.26,0.47,2.1,5.76,4.81,6.51,15.16,22.84,26.34,42.52
2024-06-20,3297,杭特,光電業,0.0,1.0,-19.84,24.95,-23.0,418.0,74.93,52.58,27.84,國票證券,5.85%,元大-竹科,4.87%,富邦-嘉義,2.83%,-2.78,9.91,4104.57,4104.57,1.65,1.86,3.42,0.0,5.07,23.85,580.93,1299.66,20.0,97.0,2.0,10.0,0.0,38.0,8.0,10.0,2.8,2.0,-57.0,553.0,0.0,0.0,0.0,97.0,0.27,3.07,0.0,0.0,0.23,1.16,0.0,0.0,0.0,0.0,0.0,0.0,1.46,1.4,1.65,1.5,-1.34,1.13,2.48,3.24,3.39,4.46
2024-06-20,3163,波若威,通信網路業,0.0,1.0,-26.5,141.5,2360.0,6105.0,-13.77,0,0,凱基,3.82%,群益金鼎,3.76%,凱基-台北,2.18%,-3.01,9.69,41086.88,41086.88,7.24,5.06,3.61,0.0,3.1,133.0,32450.0,36145.2,-417.0,2918.0,3.0,-22.0,82.0,230.0,81.0,82.0,-11.45,5.0,1551.0,709.0,45.0,0.06,0.09,2935.0,3.64,12.15,-62.0,-0.08,0.96,7.58,0.1,0.1,-0.25,2.0,2.0,2.0,6.61,8.35,8.72,18.41,20.71,19.76,16.7,24.45,28.05,35.57
2024-06-20,2449,京元電子,半導體業,-2.61,1.0,-25.74,112.0,10908.0,1946.0,6.67,11.85,9.40,台灣摩根士丹利,3.28%,新加坡商瑞銀,2%,美林,1.9%,-1.36,2.75,47500.97,57383.99,3.75,5.03,4.31,0.0,1.38,110.5,44412.54,57383.99,9610.0,4484.0,5.0,195.0,79.0,43.0,374.0,195.0,-0.78,2.0,-378.0,-178.0,-202.0,-0.02,14.87,4123.0,0.34,32.3,563.0,0.05,11.94,0.16,0.07,-1.03,-4.27,3.0,3.0,3.0,1.54,1.8,3.49,1.9,2.13,1.25,7.82,15.1,18.68,
2024-06-20,2382,廣達,電腦及週邊設備業,-0.45,1.0,-18.25,330.0,33298.0,6860.0,4.07,31.54,8.68,港商麥格理,14.98%,新加坡商瑞銀,2.86%,摩根大通,1.22%,-1.25,4.43,73255.02,110774.54,-0.69,0.87,8.59,0.0,0.95,319.0,20750.06,110774.54,36149.0,12926.0,4.0,622.0,95.0,276.0,805.0,622.0,-0.56,1.0,3066.0,-1359.0,915.0,0.02,5.33,10159.0,0.26,31.3,1852.0,0.05,4.04,0.18,-0.01,-0.01,-0.14,2.0,4.0,6.0,1.69,2.09,2.34,1.51,1.54,1.36,26.8,39.85,43.43,54.87
2024-06-20,2316,楠梓電,電子零組件業,0.0,1.0,-25.42,59.4,2245.0,851.0,39.29,-6.14,-6.62,美商高盛,4.53%,台灣摩根士丹利,1.4%,凱基-台北,0.79%,0.0,10.0,38544.62,38544.62,-1.92,1.13,9.98,0.0,1.85,55.0,2654.42,11037.9,313.0,2844.0,4.0,101.0,-13.0,817.0,149.0,101.0,7.09,4.0,1923.0,-95.0,0.0,0.0,0.39,2758.0,1.51,30.21,86.0,0.05,1.3,0.47,0.0,0.0,0.0,0.0,1.0,1.0,3.41,3.79,4.41,3.37,3.43,4.21,7.29,10.24,11.93,14.08
2024-06-20,8477,創業家,電子商務,-3.79,1.0,-16.82,20.3,0.0,51.0,3.74,-16.41,-19.82,第一金-新興,8.41%,宏遠-台南,8.31%,富邦-高雄,4.31%,0.0,2.01,974.8,974.8,0.28,0.28,9.94,0.0,2.26,20.35,55.05,638.7,12.0,-4.0,0.0,,,,0.0,,,0.0,-2.0,0.0,0.0,0.0,0.0,-4.0,-0.01,0.41,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,-0.14,0.14,0.23,0.23,1.43,1.8,2.11,2.32
