date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-08,6139,亞翔,其他電子業,-1.69,1.0,-45.69,290.5,1019.0,-23.30,73.82,124.38,美林,5.44%,台灣摩根士丹利,1.93%,凱基-台北,1.23%,-2.91,2.47,18388.2,40146.17,6.65,8.77,1.61,0.0,1.59,288.0,28134.7,26397.21,1090.0,4.0,186.0,122.0,57.0,1032.0,826.0,-0.69,2.0,-129.0,-262.0,217.0,0.09,7.2,1031.0,0.44,28.11,-158.0,-0.07,1.34,0.44,3.7,6.08,7.07,5.0,9.0,11.0,0.11,-0.24,1.63,0.71,2.36,5.59,20.5,50.15,81.9,110.26
2024-04-08,5434,崇越,電子通路業,-0.78,1.0,-19.49,254.5,77.0,-7.51,-1.81,-5.58,富邦證券,7.18%,元大-內湖民權,5.7%,元富,5.35%,0.0,6.49,3721.28,3721.28,2.51,5.12,1.27,0.0,2.51,245.0,2083.96,1546.92,-541.0,2.0,2.0,5.0,-1.0,7.0,5.0,-1.5,3.0,-22.0,208.0,164.0,0.09,2.79,-759.0,-0.4,24.45,54.0,0.03,0.75,0.04,0.38,0.46,0.51,5.0,8.0,14.0,-0.93,-1.63,-0.97,0.26,0.37,0.27,19.9,28.4,35.8,55.82
2024-04-08,6117,迎廣,電腦及週邊設備業,0.0,1.0,-24.72,98.3,780.0,0.08,62.94,68.15,台灣摩根士丹利,4.18%,富邦-嘉義,3.99%,元大-信義,3.88%,0.0,9.96,15447.16,25653.06,-1.36,1.75,9.96,0.0,5.48,94.3,2403.49,12564.37,-266.0,0.0,-190.0,-158.0,-379.0,-516.0,-20.0,0.99,3.0,518.0,1130.0,0.0,0.0,0.0,-266.0,-0.3,5.77,0.0,0.0,0.59,0.88,0.0,0.0,0.0,0.0,0.0,0.0,2.88,2.01,0.76,6.05,5.34,3.72,12.32,15.66,17.22,20.16
2024-04-08,6207,雷科,電子零組件業,0.0,1.0,-36.13,56.6,2519.0,-29.15,38.89,51.48,統一,12.28%,港商法國興業,1.49%,元富-板橋,1.05%,-1.15,9.9,20761.12,25577.54,6.4,9.94,8.31,0.0,3.5,53.3,17223.59,25577.54,60.0,4.0,-1.0,74.0,276.0,77.0,74.0,-277.0,4.0,872.0,731.0,0.0,0.0,0.0,4.0,0.01,5.09,56.0,0.07,0.44,3.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.59,2.55,3.61,5.63,5.34,8.69,12.62,15.51,19.36
2024-04-08,4716,大立,化學工業,0.0,1.0,-23.21,16.8,77.0,-20.32,-35.79,-2.13,國票-安和,7.58%,國票-敦北法人,2.74%,統一,2.43%,0.0,9.8,10091.58,10091.58,0.37,2.57,9.68,0.0,1.31,15.5,679.49,5034.22,-41.0,2.0,5.0,0.0,51.0,5.0,5.0,9.2,5.0,1638.0,739.0,0.0,0.0,0.0,-41.0,-0.05,0.37,0.0,0.0,0.12,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.03,0.1,1.35,1.62,1.58,2.16,2.84,3.24,3.63
2024-04-08,6227,茂綸,電子通路業,0.0,1.0,-37.53,81.8,378.0,-33.67,-40.65,-21.13,凱基-信義,21.47%,凱基-台北,4.8%,統一,3.05%,0.0,9.95,3503.5,11072.09,5.26,2.58,9.9,0.0,6.99,79.6,3556.58,11072.09,76.0,5.0,111.0,5.0,103.0,149.0,111.0,-0.07,3.0,1169.0,-182.0,0.0,0.0,0.0,186.0,0.24,1.99,-110.0,-0.14,0.39,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.05,0.77,2.31,1.67,-0.27,11.28,15.19,21.11,31.29
2024-04-08,6742,澤米,光電業,-1.11,1.0,-18.39,88.7,80.0,29.99,6.30,-24.28,兆豐-民生,5.42%,第一金-華江,5.06%,國票-敦北法人,4.88%,-1.82,3.02,1106.75,3148.56,9.82,1.43,1.18,0.0,0.0,86.1,2459.45,996.99,-121.0,,,,,,,,,,,0.0,0.0,0.36,-120.0,-0.17,1.75,-1.0,-0.0,0.0,0.11,0.36,0.36,0.36,3.0,3.0,3.0,1.31,1.32,1.18,1.56,1.27,1.33,4.66,7.62,8.78,18.95
2024-04-08,6761,穩得,電子零組件業,-1.23,1.0,-23.46,96.0,-37.0,-39.48,-10.88,13.24,元大-四維,2.42%,元大-北府,1.96%,美林,1.5%,-3.26,7.87,869.29,1000.6,0.12,4.24,3.49,0.0,6.97,95.2,448.04,847.64,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,115.0,39.0,0.0,0.0,0.0,5.0,0.02,2.29,0.0,0.0,0.01,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.85,1.08,-0.34,-0.38,-1.02,8.82,11.15,13.21,18.89
2024-04-08,8096,擎亞,電子通路業,0.0,1.0,-20.2,29.95,6338.0,-0.86,117.02,140.96,統一,8.69%,富邦證券,4.21%,凱基-台北,3.33%,-0.37,9.91,30586.18,54592.29,0.97,2.32,2.83,0.0,5.32,28.7,10918.32,12811.65,1516.0,3.0,-50.0,-4.0,68.0,-65.0,88.0,-2.36,5.0,737.0,4067.0,0.0,0.0,0.0,1516.0,1.02,26.88,0.0,0.0,0.07,4.24,0.0,0.0,0.0,0.0,0.0,0.0,4.59,2.62,5.95,7.16,5.7,9.51,2.9,3.57,3.97,5.88
2024-04-08,5371,中光電,光電業,-1.68,1.0,-27.23,93.5,-957.0,-14.08,-12.46,-0.82,富邦-台北,3.75%,永豐金證券,1.42%,群益金鼎,1.24%,-0.54,1.3,12180.8,17369.59,7.84,1.27,5.13,0.0,0.98,93.2,15762.99,15137.35,-820.0,3.0,9.0,-74.0,-123.0,100.0,88.0,-14.67,4.0,1730.0,385.0,332.0,0.08,5.98,-998.0,-0.26,15.84,-154.0,-0.04,1.27,-0.24,0.43,-0.01,-0.07,4.0,5.0,8.0,-0.09,-0.06,0.16,1.65,1.36,1.92,5.36,11.66,16.75,19.87
2024-04-08,4127,天良,生技醫療業,0.0,1.0,-56.96,34.85,356.0,-43.18,-8.27,4.18,兆豐-新竹,12.16%,富邦-南屯,6.47%,富邦-大墩,6.27%,0.0,9.94,1529.52,10715.02,3.39,1.97,1.93,0.0,5.36,33.4,625.67,554.74,10.0,1.0,-17.0,-50.0,-17.0,-745.0,2.0,0.0,0.0,-126.0,-58.0,0.0,0.0,0.0,0.0,0.0,1.05,10.0,0.02,0.88,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.3,0.22,1.18,0.98,2.39,3.32,4.7,11.16,17.37
2024-04-08,4561,健椿,電機機械,-0.39,1.0,-15.23,38.25,460.0,7.62,-0.31,28.74,美林,7.58%,台中銀-豐原,6.25%,摩根大通,4.83%,-1.69,9.29,2400.08,2400.08,-0.14,0.43,0.43,0.0,-2.29,34.2,276.72,180.65,563.0,1.0,0.0,0.0,7.0,-2.0,0.0,inf,2.0,-11.0,297.0,0.0,0.0,0.0,566.0,0.97,2.35,-3.0,-0.01,0.25,0.79,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.9,0.64,0.71,0.82,0.8,2.74,3.08,3.83,4.6
2024-04-08,4513,福裕,電機機械,-1.22,1.0,-30.9,32.45,-121.0,24.03,13.98,-3.96,凱基-台北,7.74%,摩根大通,3.2%,統一-三多,2.02%,0.0,6.74,2028.91,4559.87,3.94,3.1,1.5,0.0,0.0,30.4,1797.28,1532.34,224.0,3.0,1.0,-2.0,1.0,-2.0,4.0,0.0,4.0,-137.0,65.0,0.0,0.0,0.0,224.0,0.21,2.26,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.4,1.18,-0.16,-0.54,-1.78,2.49,3.64,5.67,10.48
2024-04-08,1587,吉茂,汽車工業,0.0,1.0,-44.5,43.6,-97.0,-23.32,-20.75,-9.64,富邦證券,16.17%,華南永昌-麻豆,1.26%,美好-蘆洲,1.19%,0.0,9.96,4620.24,10926.21,6.84,9.91,9.99,0.0,6.94,42.4,6477.73,9175.4,-194.0,5.0,236.0,140.0,117.0,425.0,236.0,-0.5,4.0,737.0,222.0,0.0,0.0,0.0,-197.0,-0.29,22.19,3.0,0.0,0.14,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.13,0.36,2.24,0.71,2.11,7.04,11.13,14.61,18.47
2024-04-08,3533,嘉澤,電子零組件業,-0.96,1.0,-28.12,1550.0,27.0,-44.64,-22.91,14.61,台灣摩根士丹利,13.9%,港商麥格理,6.18%,台灣匯立證券,6.11%,-1.3,1.97,1553.85,3739.45,1.07,3.53,3.75,0.0,0.33,1525.0,1181.63,1384.53,23.0,0.0,-40.0,-9.0,0.0,-58.0,0.0,-1.0,2.0,29.0,-2.0,14.0,0.01,8.16,35.0,0.03,44.42,-26.0,-0.02,0.06,0.02,0.21,0.71,2.32,4.0,7.0,16.0,0.08,-0.11,0.3,0.26,0.34,0.49,80.0,120.0,205.25,424.77
2024-04-08,3466,致振,通信網路業,0.0,1.0,-30.25,36.7,-32.0,-68.46,-73.12,-46.51,元大證券,5.11%,元大-林森,4.91%,兆豐-民生,3.27%,0.0,9.88,4071.86,4071.86,1.27,8.57,9.87,0.0,4.79,35.0,2358.09,3504.56,186.0,3.0,27.0,9.0,93.0,36.0,27.0,2.44,2.0,266.0,247.0,0.0,0.0,0.0,186.0,0.3,7.56,0.0,0.0,0.08,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.83,0.83,0.59,0.2,0.23,5.47,7.2,8.6,10.65
2024-04-08,3324,雙鴻,其他電子業,0.0,1.0,-34.77,860.0,391.0,-42.47,-25.72,5.19,台灣摩根士丹利,9.56%,美林,1.02%,元富,0.89%,-0.87,8.04,10628.23,20099.84,4.93,0.97,9.04,0.0,0.75,802.0,13342.32,11714.75,524.0,5.0,240.0,77.0,226.0,442.0,240.0,-0.06,1.0,-39.0,-42.0,-122.0,-0.14,14.88,586.0,0.65,22.24,60.0,0.07,0.93,0.44,1.44,2.01,6.7,4.0,8.0,17.0,2.58,1.29,-1.74,3.74,2.39,1.15,100.4,139.7,167.85,357.5
2024-04-08,2440,太空梭,電子零組件業,-2.26,1.0,-17.1,15.15,478.0,-61.68,-53.96,23.52,元富,12.49%,第一金,11.58%,美林,8.97%,-1.97,1.68,1762.43,1762.43,3.32,2.86,3.47,0.0,1.34,15.1,1488.36,1476.17,141.0,0.0,,,,0.0,,,0.0,-4.0,0.0,0.0,0.0,0.0,141.0,0.1,1.08,0.0,0.0,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.31,0.08,1.06,1.1,1.0,0.75,1.28,1.52,1.67
2024-04-08,2359,所羅門,其他電子業,0.0,1.0,-64.36,105.5,-1726.0,39.36,10.02,-6.79,國泰-敦南,1.47%,永豐金-敦北,0.77%,宏遠-高雄,0.75%,0.0,9.55,10454.76,73228.85,9.93,9.91,9.93,0.0,1.77,98.0,2330.21,10516.01,-413.0,2.0,527.0,0.0,2716.0,-457.0,527.0,4.15,2.0,-657.0,343.0,0.0,0.0,0.0,-444.0,-0.26,5.85,31.0,0.02,0.46,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,2.0,4.15,-0.93,-3.75,2.35,17.18,27.27,44.84,59.18
2024-04-08,2348,海悅,其他,-3.3,1.0,-29.7,146.5,-239.0,-29.05,254.07,409.76,元大-南京,3.56%,港商法國興業,2.95%,元大-板橋三民,2.52%,-1.06,4.64,1629.3,4008.67,3.5,2.26,2.94,0.0,2.86,144.0,649.16,878.72,9.0,1.0,-8.0,3.0,-1.0,-6.0,3.0,-0.88,1.0,32.0,-208.0,0.0,0.0,0.0,8.0,0.01,3.15,1.0,0.0,0.24,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.27,0.29,-0.14,-0.35,0.04,9.7,12.65,18.92,38.91
2024-04-08,2066,世德,電機機械,-4.62,1.0,-29.77,124.0,-27.0,-2.68,1.78,1.14,國泰證券,2.87%,華南永昌-南京,2.22%,凱基,1.46%,0.0,3.77,6837.27,6837.27,0.92,9.88,9.63,0.0,0.0,119.5,2605.21,5358.54,-454.0,4.0,58.0,13.0,178.0,73.0,58.0,2.07,4.0,131.0,460.0,0.0,0.0,0.0,-511.0,-1.21,10.67,57.0,0.14,1.22,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-1.23,-1.01,-0.66,1.87,1.83,1.95,14.0,19.95,22.6,30.68
2024-04-08,2032,新鋼,鋼鐵工業,-4.9,1.0,-15.8,17.45,-166.0,-22.30,-29.44,-11.63,凱基-台北,2.6%,富邦-園區,2.09%,台新-新莊,1.48%,-1.16,2.35,2773.49,5051.52,0.0,0.32,8.6,0.0,0.59,17.15,79.23,5051.52,2.0,1.0,14.0,0.0,-1.0,14.0,14.0,-1.07,1.0,207.0,-154.0,0.0,0.0,0.0,3.0,0.0,0.51,-1.0,-0.0,0.19,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.21,-0.33,-0.23,-0.29,-0.4,1.15,1.41,1.43,0.39
2024-04-08,1786,科妍,生技醫療業,-1.69,1.0,-26.44,116.0,-285.0,-31.96,108.20,108.02,統一,3.45%,元大-敦化,1.91%,華南永昌-長虹,1.36%,-0.87,1.31,2203.33,4347.88,9.86,5.14,1.78,0.0,3.06,118.0,4347.88,1859.15,-438.0,2.0,-21.0,-151.0,11.0,-11.0,189.0,-1.52,5.0,131.0,179.0,0.0,0.0,0.0,-460.0,-0.68,5.27,22.0,0.03,0.6,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.88,1.83,-0.19,-0.01,0.44,6.52,14.5,20.55,31.1
2024-04-08,8111,立��,光電業,-0.93,1.0,-26.26,26.6,-254.0,-23.74,-20.21,-6.69,永豐金-中正,2.02%,永豐金-天母,1.18%,富邦-陽明,1.14%,-1.35,3.7,4404.03,5340.92,1.95,2.55,6.43,0.0,1.95,26.15,2497.24,5340.92,-455.0,1.0,-14.0,-16.0,0.0,-25.0,5.0,-1.0,4.0,442.0,199.0,0.0,0.0,0.0,-455.0,-0.42,4.17,0.0,0.0,0.6,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.52,2.95,2.62,1.43,3.43,3.48,2.02,3.28,4.8,5.58
