date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-12,4966,譜瑞-KY,半導體業,,,,37.11,761.0,3.54,-3.3,16142.5,6.1,9.85,9.87,0.0,7.07,787.0,0.0,5861.43,7155.63,91.4,139.4,165.55,221.95
2026-05-12,4973,廣穎電通,半導體業,,,,30.86,120.0,9.59,0.0,12716.28,4.14,4.29,9.94,0.0,5.48,115.5,0.0,15886.91,5390.76,16.74,24.86,31.44,50.29
2026-05-12,5228,鈺鎧,電子零組件業,,,,38.73,45.85,9.95,0.0,4251.62,9.98,9.9,4.38,0.0,-0.72,41.4,-5.01,812.45,4841.31,6.47,9.38,10.97,18.48
2026-05-12,5289,宜鼎,電腦及週邊設備業,,,,29.49,1795.0,1.99,-6.02,6920.03,6.78,1.59,10.0,0.0,3.41,1820.0,0.0,7080.33,3485.91,154.0,316.5,501.0,740.95
2026-05-12,5425,台半,半導體業,,,,23.8,81.1,1.0,-4.36,44026.3,4.38,2.1,10.0,0.0,0.87,81.0,0.0,23623.33,37393.34,6.22,12.35,16.46,20.37
2026-05-12,5464,霖宏,電子零組件業,,,,46.02,63.3,9.9,0.0,1161.54,9.92,9.97,9.92,0.0,9.2,62.9,0.0,7919.27,2779.14,10.44,19.67,26.01,32.56
2026-05-12,6151,晉倫,其他電子業,,,,18.93,41.5,6.41,-2.12,2093.55,1.4,2.49,5.26,0.0,3.33,40.3,-4.29,1015.99,2634.85,3.63,4.7,5.1,8.87
2026-05-12,6173,信昌電,電子零組件業,,,,45.54,147.0,9.7,0.0,6911.48,9.9,9.91,9.84,0.0,0.0,134.0,0.0,16510.56,29078.98,24.0,42.04,52.98,73.04
2026-05-12,6292,迅德,電子零組件業,,,,28.86,57.0,2.15,-4.36,1250.76,9.84,2.17,7.51,0.0,3.41,57.7,-0.89,1413.64,898.62,4.65,7.88,8.69,12.03
2026-05-12,6417,韋僑,通信網路業,,,,28.27,146.5,5.78,-3.62,1090.04,7.59,8.24,0.36,0.0,2.53,142.0,-5.14,1359.39,830.85,12.7,21.35,25.08,35.17
2026-05-12,8069,元太,光電業,,,,34.36,195.5,9.83,0.0,61918.84,5.15,5.88,9.88,0.0,9.83,195.5,0.0,22979.34,5345.52,28.7,42.45,43.3,38.55
2026-05-12,8299,群聯,半導體業,,,,23.01,2725.0,2.06,-4.72,15579.33,2.8,1.67,9.88,0.0,4.12,2780.0,0.0,13334.51,1766.79,217.0,464.5,747.75,866.33
2026-05-12,6863,永道-KY,通信網路業,,,,20.3,118.5,4.87,-2.47,572.5,0.5,1.48,9.71,0.0,6.64,120.5,0.0,104.49,253.34,11.1,14.27,15.97,19.47
2026-05-12,3430,奇鈦科,化學工業,,,,17.32,178.0,5.95,-0.84,9099.39,-2.61,2.68,9.8,0.0,-7.74,155.0,0.0,1452.96,2635.7,17.8,33.45,57.34,89.38
2026-05-12,9939,宏全,其他,,,,13.51,122.5,2.08,-2.78,4380.8,-0.45,0.9,7.62,,0.42,120.5,-0.83,1452.74,4938.5,7.4,8.85,8.39,4.87
