date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-14,1904,正隆,造紙工業,,,,15.19,19.95,5.0,-0.75,7652.04,0.29,0.29,8.26,0.0,-0.53,18.9,-1.04,1307.44,8157.35,1.66,2.01,1.8,1.62
2026-05-14,3008,大立光,光電業,,,,21.98,3135.0,10.0,0.0,4216.93,-0.97,9.82,1.97,0.0,2.81,2930.0,-0.7,3209.67,4369.63,356.0,472.5,495.75,697.5
2026-05-14,6719,力智,半導體業,,,,14.44,208.5,2.96,-2.57,2316.38,1.6,2.63,3.85,0.0,0.99,204.5,-0.25,1233.43,1703.5,11.9,18.65,26.85,33.07
2026-05-14,8926,台汽電,油電燃氣業,,,,23.63,57.6,1.59,-5.11,22306.15,4.89,0.19,9.88,0.0,5.29,59.7,0.0,4481.65,19498.98,4.3,7.82,9.95,11.55
2026-05-14,9914,美利達,其他,,,,17.77,63.8,1.43,-2.74,4035.92,3.23,3.48,5.71,0.0,0.95,63.5,-0.79,2803.1,4887.18,3.92,5.21,4.7,-2.48
2026-05-14,3236,千如,電子零組件業,,,,25.59,40.2,3.47,-5.85,37525.97,1.76,2.17,9.9,0.0,3.73,40.3,0.0,9425.32,20846.13,3.6,6.31,7.13,8.88
2026-05-14,3312,弘憶股,電子通路業,,,,17.72,48.7,3.29,-0.92,8942.14,6.59,2.47,3.4,0.0,2.23,48.2,-2.18,4121.99,10597.49,3.16,5.09,5.56,10.26
2026-05-14,3090,日電貿,電子零組件業,,,,18.5,129.5,5.71,-3.72,28643.07,2.64,3.43,1.66,0.0,6.53,130.5,-2.78,16522.35,15912.3,9.0,15.97,21.32,29.99
2026-05-14,3024,憶聲,光電業,,,,18.6,16.55,7.47,-2.07,10894.97,2.11,2.06,3.7,0.0,2.27,15.75,-2.84,2834.27,4880.18,1.43,2.17,2.93,5.15
2026-05-14,6449,鈺邦,電子零組件業,,,,30.87,239.5,9.86,0.0,4342.24,-1.37,9.97,9.82,0.0,9.86,239.5,0.0,3917.99,5244.19,35.6,52.6,61.55,72.31
2026-05-14,3624,光頡,電子零組件業,,,,24.07,73.2,9.91,0.0,6104.58,6.78,5.24,0.45,0.0,9.46,72.9,-2.49,14461.01,11714.35,7.58,13.26,16.24,19.34
2026-05-14,3498,陽程,其他電子業,,,,44.92,135.5,9.72,0.0,1423.38,9.63,9.76,9.78,0.0,8.1,133.5,0.0,3897.69,4803.41,22.0,30.62,41.99,59.75
2026-05-14,3490,單井,光電業,,,,15.19,35.65,9.86,0.0,1809.86,-0.65,0.98,4.51,0.0,9.86,35.65,-4.56,969.01,3607.68,3.48,4.64,5.26,8.55
2026-05-14,3357,臺慶科,電子零組件業,,,,24.8,231.5,8.69,-1.07,12209.69,-0.53,4.02,9.79,0.0,8.92,232.0,0.0,7843.71,10424.28,29.0,44.8,50.5,66.13
2026-05-14,5351,鈺創,半導體業,,,,25.17,91.5,5.17,-2.66,70193.61,6.66,4.62,3.82,0.0,3.45,90.0,-1.14,55029.83,49681.75,8.0,12.62,18.4,23.98
2026-05-14,5493,三聯,其他電子業,,,,12.28,95.3,3.93,-0.73,1633.66,1.29,4.39,1.44,0.0,1.96,93.5,-0.86,664.35,1075.09,5.4,6.0,7.51,10.54
2026-05-14,4760,勤凱科技,其他電子業,,,,17.91,321.5,4.21,-5.16,2416.86,-2.78,7.69,2.49,0.0,6.32,328.0,-4.19,3106.61,2884.95,21.9,47.0,60.02,103.74
2026-05-14,5228,鈺鎧,電子零組件業,,,,34.92,50.2,2.14,-6.86,4322.72,4.38,9.95,7.2,0.0,8.24,53.2,-1.5,4251.62,6020.78,4.83,10.39,13.37,21.93
2026-05-14,6204,艾華,電子零組件業,,,,15.53,83.8,4.88,-1.18,933.32,-0.54,5.48,3.77,0.0,-1.13,79.0,-2.68,623.48,983.39,6.38,8.48,12.8,17.38
2026-05-14,6173,信昌電,電子零組件業,,,,42.62,172.0,8.18,-1.15,3423.58,9.84,9.7,8.16,0.0,7.55,171.0,0.0,6911.48,3386.18,25.2,50.61,68.91,94.67
2026-05-14,6223,旺矽,半導體業,,,,25.17,6290.0,9.97,0.0,545.06,-0.8,9.93,4.38,0.0,9.97,6290.0,-1.72,1001.38,3022.68,790.0,1033.0,1203.75,2293.5
2026-05-14,6208,日揚,電子零組件業,,,,44.34,104.5,9.88,0.0,10017.57,8.7,9.91,9.94,0.0,9.88,104.5,0.0,1284.54,1338.36,17.06,21.05,22.88,44.77
2026-05-14,8027,鈦昇,電機機械,,,,35.47,264.0,5.6,-4.0,4635.4,9.85,8.3,3.52,0.0,3.2,258.0,-0.4,4428.19,3206.44,27.7,46.15,78.1,124.87
2026-05-14,8042,金山電,電子零組件業,,,,38.53,109.0,2.83,-6.44,2644.89,5.71,9.9,8.5,0.0,9.91,116.5,0.0,2881.92,5292.72,11.86,24.82,36.08,47.42
2026-05-14,8069,元太,光電業,,,,42.59,226.0,5.12,-2.16,51749.32,9.88,9.83,9.97,0.0,0.93,217.0,0.0,61918.84,38403.1,30.7,56.8,66.78,67.43
2026-05-14,2762,世界健身-KY,運動休閒,,,,14.86,83.9,5.93,-1.29,502.99,1.89,1.99,2.99,0.0,5.43,83.5,-0.75,192.42,349.56,6.02,8.46,9.62,9.49
