date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-13,3032,偉訓,電子零組件業,,,,17.15,82.5,4.83,-1.79,3635.0,-1.39,9.9,1.29,0.0,0.0,78.7,-3.08,4040.51,4301.25,6.24,12.14,15.91,15.84
2026-05-13,2492,華新科,電子零組件業,,,,28.12,200.0,6.1,-2.44,56730.67,-2.5,9.94,9.91,0.0,-2.12,184.5,0.0,30310.52,41347.15,24.8,42.4,50.57,63.28
2026-05-13,3583,辛耘,半導體業,,,,21.83,966.0,1.47,-0.51,6906.18,-1.13,9.9,9.93,0.0,-3.89,915.0,0.0,3749.7,5891.82,92.2,133.7,161.3,414.54
2026-05-13,3481,群創,光電業,,,,27.56,37.5,5.63,-1.19,1379646.18,-1.18,9.86,9.91,0.0,0.85,35.8,0.0,417999.55,833426.76,4.61,8.25,10.14,11.25
2026-05-13,6166,凌華,電腦及週邊設備業,,,,28.9,111.5,9.85,0.0,8698.47,0.92,6.19,9.49,0.0,5.91,107.5,0.0,4644.86,5663.52,15.6,24.57,30.21,43.55
2026-05-13,3305,昇貿,其他電子業,,,,13.5,130.5,1.56,-2.97,27455.52,-2.95,1.74,9.83,0.0,-0.39,128.0,0.0,3251.65,22543.14,8.6,14.55,15.78,20.26
2026-05-13,8114,振樺電,電腦及週邊設備業,,,,43.77,247.0,3.13,-4.82,6292.29,9.97,9.82,9.86,0.0,-0.84,237.5,0.0,3561.3,5332.82,30.3,48.0,56.62,67.58
2026-05-13,8926,台汽電,油電燃氣業,,,,21.28,56.7,9.88,0.0,19498.98,5.03,4.89,0.19,0.0,6.2,54.8,-1.71,9983.55,4481.65,5.57,8.16,9.71,10.88
2026-05-13,9914,美利達,其他,,,,13.01,62.9,5.71,-0.79,4887.18,-0.71,3.23,3.48,0.0,0.17,59.6,-0.34,1655.21,2803.1,4.56,4.9,3.96,-3.74
2026-05-13,9921,巨大,其他,,,,12.09,75.7,4.99,-0.39,4978.21,-2.65,5.76,3.3,0.0,0.14,72.2,-2.83,3072.97,4498.6,5.42,6.48,6.77,2.02
2026-05-13,3141,晶宏,半導體業,,,,23.17,63.8,1.27,-7.67,10624.49,-1.96,4.18,9.95,0.0,0.0,63.0,0.0,2754.08,3953.9,4.76,9.58,13.34,17.1
2026-05-13,3219,倚強科,其他電子業,,,,32.44,86.8,4.58,-2.47,3743.59,2.23,9.9,9.93,0.0,5.78,87.8,0.0,570.66,2661.38,10.56,15.16,17.77,20.88
2026-05-13,3236,千如,電子零組件業,,,,19.17,38.85,9.9,0.0,20846.13,4.29,1.76,2.17,0.0,0.85,35.65,-1.81,6273.94,9425.32,3.77,5.91,6.07,7.7
2026-05-13,6579,研揚,電腦及週邊設備業,,,,13.48,150.5,6.74,-0.66,1606.24,1.12,2.96,1.44,0.0,1.42,143.0,-0.35,933.88,610.2,10.7,17.15,24.9,33.01
2026-05-13,3360,尚立,電子通路業,,,,26.02,16.85,5.31,-0.59,6345.5,4.46,3.56,9.97,0.0,-0.31,15.95,0.0,865.16,6399.59,1.87,2.68,2.78,2.01
2026-05-13,3580,友威科,其他電子業,,,,22.17,103.0,0.49,-4.63,6426.18,0.45,9.23,5.67,0.0,2.44,105.0,-0.49,3861.05,4439.3,7.06,9.52,15.6,26.64
2026-05-13,4966,譜瑞-KY,半導體業,,,,37.11,809.0,6.31,-3.11,11732.04,9.85,9.87,3.54,0.0,2.5,780.0,-3.3,7155.63,16142.5,92.4,165.3,200.05,265.23
2026-05-13,3624,光頡,電子零組件業,,,,14.98,66.6,0.45,-2.49,11714.35,-0.67,6.78,5.24,0.0,-1.66,65.2,-2.93,7866.74,14461.01,3.74,8.75,10.55,13.0
2026-05-13,5351,鈺創,半導體業,,,,13.84,87.0,3.82,-1.14,49681.75,-2.85,6.66,4.62,0.0,-2.39,81.8,-3.57,29918.55,55029.83,6.34,10.14,15.08,20.05
2026-05-13,6173,信昌電,電子零組件業,,,,43.24,159.0,8.16,0.0,3386.18,9.91,9.84,9.7,0.0,-4.08,141.0,0.0,29078.98,6911.48,24.4,46.41,60.7,83.46
2026-05-13,6210,慶生,電子零組件業,,,,12.41,22.4,8.74,-1.1,658.06,-0.25,1.74,0.73,0.0,-0.24,20.55,0.0,57.0,75.32,1.66,1.81,1.88,2.08
2026-05-13,5228,鈺鎧,電子零組件業,,,,37.28,49.15,7.2,-1.5,6020.78,9.9,4.38,9.95,0.0,-0.44,45.65,0.0,4841.31,4251.62,6.55,10.97,13.29,21.34
2026-05-13,6263,普萊德,通信網路業,,,,39.78,188.5,2.17,-3.33,4909.09,9.68,9.8,9.82,0.0,0.54,185.5,0.0,305.01,357.02,21.8,36.1,42.45,57.43
2026-05-13,6506,雙邦,紡織纖維,,,,14.61,19.55,6.83,-2.25,1373.94,-0.29,3.74,1.39,0.0,-0.55,18.2,0.0,386.24,288.06,1.4,1.68,1.98,2.87
2026-05-13,8042,金山電,電子零組件業,,,,24.71,106.0,8.5,0.0,5292.72,-1.06,5.71,9.9,0.0,2.05,99.7,0.0,3779.9,2881.92,13.66,26.8,35.3,45.3
2026-05-13,8027,鈦昇,電機機械,,,,23.04,250.0,3.52,-0.4,3206.44,-0.49,9.85,8.3,0.0,-2.9,234.5,-0.41,4324.24,4428.19,25.7,40.95,69.5,113.32
2026-05-13,8069,元太,光電業,,,,40.52,215.0,9.97,0.0,38403.1,5.88,9.88,9.83,0.0,6.39,208.0,0.0,5345.52,61918.84,34.3,54.45,59.55,57.31
2026-05-13,8390,金益鼎,其他,,,,22.88,114.0,3.17,-1.72,2074.95,-0.32,9.99,6.76,0.0,0.45,111.0,-2.21,3621.73,4445.46,10.7,18.41,22.4,19.5
2026-05-13,8477,創業家,電子商務,,,,33.09,17.6,6.67,-2.76,581.11,0.37,9.89,10.0,0.0,0.0,16.5,0.0,350.49,331.05,2.33,3.06,3.58,3.98
2026-05-13,6658,聯策,其他電子業,,,,30.67,213.0,9.79,0.0,625.1,-1.53,9.97,9.92,0.0,0.0,194.0,0.0,570.56,727.89,31.6,47.1,82.12,126.44
